FundCode,FundName,Category,GroupCategory,FundHouse,WMC,Subscribe,Price,PriceDate,Currency,Risk,RetYTD(%),Ret1W(%),Ret1M(%),Ret3M(%),Ret6M(%),Ret1Y(%),Ret2Y(%),Ret3Y(%),Ret5Y(%),Yield(%),YieldDate,MgmtFee(%),ISIN,StarRating,BalancedRisk,BalancedRegion,BondType,BondRegion,EquityStyle
U44610,"百達 - 全球趨勢精選-P港元股份類別 (港元)","環球靈活市值型股票","環球靈活市值型股票","瑞士百達資產管理",N,N,3749.41,25-09-2026,港元,3,8.71,1.67,-1.76,1.77,16.05,12.96,6.32,20.78,10.84,0,31-08-2026,1.6,LU1032529114,3,"","","","",""
U44758,"百達 - 保安 P 歐元累積","環球靈活市值型股票","環球靈活市值型股票","瑞士百達資產管理",N,N,456.21,25-09-2026,歐羅,4,37.46,5.23,10.12,8.19,44.89,33.62,19.96,16.68,30.92,0,31-08-2026,1.6,LU0270904781,3,"","","","",""
U44757,"百達 - 保安 P 美元累積","環球靈活市值型股票","環球靈活市值型股票","瑞士百達資產管理",N,Y,520.15,25-09-2026,美元,4,33.62,4.69,7.56,8.55,42.57,30.38,12.46,20.83,21.05,0,31-08-2026,1.6,LU0256846139,3,"","","","",""
U39809,"霸菱德國增長基金A類別 (英鎊 累計)","德國股票","德國股票","霸菱資產管理(亞洲)有限公司",N,N,14.33,25-09-2026,英鎊,4,1.49,0.21,-2.72,1.34,8.07,4.45,9.26,11.85,18,0.47,31-08-2026,1.5,GB0000822576,4,"","","","","綜合"
U42565,"霸菱德國增長基金A類別 (歐元 累計)","德國股票","德國股票","霸菱資產管理(亞洲)有限公司",N,N,16.65,25-09-2026,歐羅,4,2.9,0,-3.31,1.4,8.61,5.98,14.4,14.03,26.34,0.46,31-08-2026,1.5,GB0008192063,4,"","","","","綜合"
U42320,"富達基金 - 德國基金A類別股份 (歐元 派息股份)","德國股票","德國股票","富達基金(香港)有限公司",N,N,94.04,25-09-2026,歐羅,3,5.26,1.38,-2.57,0.72,12.83,8.45,16.72,13.86,12.03,0,31-08-2026,1.5,LU0048580004,4,"","","","","綜合"
U44574,"霸菱德國增長基金A類別 (美元 累計)","德國股票","德國股票","霸菱資產管理(亞洲)有限公司",N,N,18.97,25-09-2026,美元,4,-0.16,-0.63,-5.53,1.88,6.69,2.82,7.49,18.38,16.42,0.59,31-08-2026,1.5,GB00BF2H6K58,4,"","","","","綜合"
U42322,"富達基金 - 意大利基金A類別股份 (歐元 派息股份)","意大利股票","意大利股票","富達基金(香港)有限公司",N,N,88.86,25-09-2026,歐羅,4,13.98,0.54,-1.69,0.04,22.42,20.41,10.77,27.41,34.02,1.2,31-08-2026,1.5,LU0048584766,3,"","","","","綜合"
U42321,"富達基金 - 西班牙/葡萄牙基金A類別股份 (歐元 派息股份)","西班牙股票","西班牙股票","富達基金(香港)有限公司",N,N,162.6,25-09-2026,歐羅,3,14.41,1.06,-0.31,5.3,15.3,24.69,17.22,27.46,5.84,0.75,31-08-2026,1.5,LU0048581077,4,"","","","","綜合"
U44790,"施羅德環球基金系列-環球黃金A類股份 (美元 累積)","行業股票 - 貴金屬","行業股票 - 貴金屬","施羅德投資管理(香港)有限公司",N,Y,445.2049,25-09-2026,美元,5,10.3,-2.35,-8.61,22.92,4.63,39.82,16.91,13.46,-18.52,0,31-08-2026,1.5,LU1223082196,4,"","","","","綜合"
U44801,"晉達環球策略基金 ─ 環球黃金基金A類別 (美元 累積股份)","行業股票 - 貴金屬","行業股票 - 貴金屬","晉達資產管理香港有限公司",N,Y,62.29,25-09-2026,美元,5,8.42,-1.78,-10.05,24.85,12.34,38.61,8.27,8.89,-11.91,0,31-08-2026,1.5,LU0345780281,3,"","","","","綜合"
U45874,"施羅德環球基金系列-環球黃金A類股份 (港元 累積)","行業股票 - 貴金屬","行業股票 - 貴金屬","施羅德投資管理(香港)有限公司",N,Y,319.2412,25-09-2026,港元,5,11.15,-2.36,-8.54,22.98,4.96,40.99,15.97,12.99,0,0,31-08-2026,1.5,LU2275660947,4,"","","","","綜合"
U43861,"貝萊德全球基金 - 世界黃金基金A2類股份 (美元) (每月投資計劃)","行業股票 - 貴金屬","行業股票 - 貴金屬","貝萊德資產管理北亞有限公司",N,Y,107.61,25-09-2026,美元,5,7.11,-2.52,-9.59,23.34,7.96,33.89,13.58,6.46,-10.59,0,31-08-2026,1.75,LU0055631609,3,"","","","","綜合"
U39965,"貝萊德全球基金 - 世界黃金基金A2類股份 (美元)","行業股票 - 貴金屬","行業股票 - 貴金屬","貝萊德資產管理北亞有限公司",N,Y,107.61,25-09-2026,美元,5,7.11,-2.52,-9.59,23.34,7.96,33.89,13.58,6.46,-10.59,0,31-08-2026,1.75,LU0055631609,3,"","","","","綜合"
U42669,"貝萊德全球基金 - 世界黃金基金A2類股份 (歐元)","行業股票 - 貴金屬","行業股票 - 貴金屬","貝萊德資產管理北亞有限公司",N,Y,94.38,25-09-2026,歐羅,5,10.18,-2.02,-7.44,22.94,9.71,37.22,21.17,2.84,-3.3,0,31-08-2026,1.75,LU0171305526,3,"","","","","綜合"
U42329,"霸菱大東協基金A類別歐元收益","東協國家股票","東協國家股票","霸菱資產管理(亞洲)有限公司",N,N,272.52,25-09-2026,歐羅,4,17.17,1.34,-0.03,5.05,14.41,20.35,16.85,-5.11,21.95,1.7,31-08-2026,1.25,IE0004868828,3,"","","","","綜合"
U22744,"富達基金 - 東協基金A類別股份 (美元 派息股份)","東協國家股票","東協國家股票","富達基金(香港)有限公司",N,N,40.26,25-09-2026,美元,4,5.07,0.07,-3.08,8.29,7.44,7.81,11.72,0.13,6.83,1.76,31-08-2026,1.5,LU0048573645,3,"","","","","綜合"
U83535,"摩根東協(美元)(累計)","東協國家股票","東協國家股票","摩根資產管理",Y,Y,192.15,24-09-2026,美元,4,7.29,-0.15,-3.24,4.96,8,9.13,12.38,-1.08,5.16,0,31-08-2026,1.5,HK0000055555,4,"","","","","綜合"
U43446,"滙豐環球投資基金 - 東協股票AD類 (美元)","東協國家股票","東協國家股票","滙豐環球投資管理 (香港) 有限公司",N,N,20.669,25-09-2026,美元,4,6.56,0.91,-1.92,6.48,8.65,9.47,14.65,-8.49,4.19,1.68,31-08-2026,1.5,LU0210637038,4,"","","","","綜合"
U40078,"霸菱大東協基金A類別美元收益","東協國家股票","東協國家股票","霸菱資產管理(亞洲)有限公司",N,N,310.61,25-09-2026,美元,4,13.69,0.68,-2.29,5.55,12.38,16.77,9.83,-1.55,12.46,1.71,31-08-2026,1.25,IE0000830236,4,"","","","","綜合"
U44759,"富達基金 - 東協基金A類別股份 (美元 累積股份)","東協國家股票","東協國家股票","富達基金(香港)有限公司",N,N,32.48,25-09-2026,美元,4,5.08,0.09,-3.04,8.3,7.44,7.84,11.7,0.16,6.84,0,31-08-2026,1.5,LU0261945553,3,"","","","","綜合"
U44623,"摩根東協(港元)(累計)","東協國家股票","東協國家股票","摩根資產管理",Y,Y,16.26,24-09-2026,港元,4,8.11,-0.18,-3.16,4.97,8.18,10.01,11.74,-1.08,5.82,0,31-08-2026,1.5,HK0000123940,3,"","","","","綜合"
U43784,"滙豐環球投資基金 - 東協股票AD類 (美元) (每月投資計劃)","東協國家股票","東協國家股票","滙豐環球投資管理 (香港) 有限公司",N,N,20.669,25-09-2026,美元,4,6.56,0.91,-1.92,6.48,8.65,9.47,14.65,-8.49,4.19,1.68,31-08-2026,1.5,LU0210637038,4,"","","","","綜合"
U44964,"JPM ASEAN EQUITY A (DIST) (USD)","東協國家股票","東協國家股票","摩根資產管理",N,N,137.2,25-09-2026,美元,4,9.08,1,-3.16,5.73,7.64,11.95,12.51,-1.43,4.79,1.67,31-08-2026,1.5,LU1839390173,4,"","","","","綜合"
U21168,"景順東協基金","東協國家股票","東協國家股票","景順投資管理有限公司",N,N,123.46,25-09-2026,美元,4,5.52,0.93,-2.6,5.01,7.36,9.43,7.71,0.46,1.54,1.63,31-08-2026,1.5,LU1775947333,3,"","","","","綜合"
U44099,"恒生臺灣指數基金A類單位 (美元) (每月投資計劃)","台灣大型股票","台灣大型股票","恒生投資管理有限公司",N,N,71.23,24-09-2026,美元,4,77.94,5.54,10.61,6.81,64.2,89.09,21.96,22.81,22.48,0,31-08-2026,1,HK0000284809,2,"","","","","綜合"
U44075,"施羅德環球基金系列 - 台灣股票 A類別 AV  (美元 收息單位-現金派息)","台灣大型股票","台灣大型股票","施羅德投資管理(香港)有限公司",N,N,62.6278,24-09-2026,美元,5,98.31,5.02,10.35,7.17,68.45,116.4,11.44,26.2,29.78,1.24,31-08-2026,1.5,LU0338530842,3,"","","","","綜合"
U44096,"恒生臺灣指數基金A類單位 (美元)","台灣大型股票","台灣大型股票","恒生投資管理有限公司",Y,Y,71.23,24-09-2026,美元,4,77.94,5.54,10.61,6.81,64.2,89.09,21.96,22.81,22.48,0,31-08-2026,1,HK0000284809,2,"","","","","綜合"
U44074,"施羅德環球基金系列 - 台灣股票A類股份 (美元 累積單位)","台灣大型股票","台灣大型股票","施羅德投資管理(香港)有限公司",N,N,106.0082,24-09-2026,美元,5,98.3,5.02,10.35,7.17,68.44,116.39,11.44,26.2,29.78,0,31-08-2026,1.5,LU0270814014,3,"","","","","綜合"
U36209,"JPM台灣(美元)A股(分派)","台灣大型股票","台灣大型股票","摩根資產管理",N,Y,81.21,24-09-2026,美元,4,83,4.72,11.82,2.42,58.88,93.23,13.8,32.43,32.8,0.37,31-08-2026,1.5,LU0117843481,2,"","","","","綜合"
U45415,"宏利環球基金 - 亞太房地產投資信託產業基金AA類股份 (港元 每月派息 (G)-現金派息)","房地產 - 亞洲（間接）","房地產 - 亞洲（間接）","宏利資產管理(香港)有限公司",N,Y,5.4885,25-09-2026,港元,4,-5.16,-1.13,-5.95,-3.54,-2.34,-3.47,-12.99,0.62,-4.64,6.58,31-08-2026,1.5,LU1813982482,2,"","","","",""
U45414,"宏利環球基金 - 亞太房地產投資信託產業基金AA類股份 (美元 每月派息 (G)-現金派息)","房地產 - 亞洲（間接）","房地產 - 亞洲（間接）","宏利資產管理(香港)有限公司",N,Y,0.5496,25-09-2026,美元,4,-5.89,-1.12,-6.01,-3.57,-2.67,-4.26,-12.46,0.39,-5.18,6.63,31-08-2026,1.5,LU1813982136,2,"","","","",""
U44157,"富蘭克林中東北非基金A類 (美元 累積)","非洲及中東股票","非洲及中東股票","富蘭克林鄧普頓投資",N,N,11.26,25-09-2026,美元,4,3.59,-0.88,-2.17,0.36,4.94,3.02,3.8,16.82,32.3,0,31-08-2026,2,LU0352132103,3,"","","","","綜合"
U45452,"摩根基金－中東、非洲及新興歐洲機會（美元）－ A股（分派）","非洲及中東股票","非洲及中東股票","摩根資產管理",N,N,160.1,25-09-2026,美元,4,8.2,-1,-3.3,7.18,9.64,13.46,11.96,0,0,2.02,31-08-2026,1.5,LU2539336235,5,"","","","","綜合"
U44168,"滙豐環球投資基金 - 巴西股票AD類 (美元) (每月投資計劃)","巴西股票","巴西股票","滙豐環球投資管理 (香港) 有限公司",N,N,14.972,25-09-2026,美元,4,11.01,-1.08,3.56,5.13,-3.46,17.97,-32.25,26.16,-28.7,2.48,31-08-2026,1.75,LU0196696701,2,"","","","","綜合"
U44381,"滙豐環球投資基金 - 巴西股票AD類 (港元)","巴西股票","巴西股票","滙豐環球投資管理 (香港) 有限公司",N,N,3.807,25-09-2026,港元,4,11.9,-1.12,3.62,5.17,-3.15,18.94,-32.71,26.49,-28.26,2.52,31-08-2026,1.75,LU0531971322,2,"","","","","綜合"
U44166,"滙豐環球投資基金 - 巴西股票AD類 (美元)","巴西股票","巴西股票","滙豐環球投資管理 (香港) 有限公司",N,N,14.972,25-09-2026,美元,4,11.01,-1.08,3.56,5.13,-3.46,17.97,-32.25,26.16,-28.7,2.48,31-08-2026,1.75,LU0196696701,2,"","","","","綜合"
U40060,"霸菱環球資源基金A類別 (美元 收益)","行業股票 - 天然資源","行業股票 - 天然資源","霸菱資產管理(亞洲)有限公司",N,N,35.19,25-09-2026,美元,5,24.82,-2.3,-3.85,13.08,5.6,36.47,-5.72,2.92,16.88,0.53,31-08-2026,1.5,IE0000931182,3,"","","","","綜合"
U42668,"貝萊德全球基金 - 世界礦業基金A2類股份 (歐元)","行業股票 - 天然資源","行業股票 - 天然資源","貝萊德資產管理北亞有限公司",N,N,97.92,25-09-2026,歐羅,5,19.58,-1.48,-6.56,10.53,10.89,43.01,-4.95,-3.84,25.58,0,31-08-2026,1.75,LU0172157280,4,"","","","","綜合"
U44335,"JPM環球天然資源(美元)A股(累計)","行業股票 - 天然資源","行業股票 - 天然資源","摩根資產管理",N,Y,24.01,25-09-2026,美元,4,24.4,-2.79,-4.87,14.83,4.07,37.36,-6.82,1.09,20.91,0,31-08-2026,1.5,LU0266512127,4,"","","","","綜合"
U42410,"貝萊德全球基金 - 世界礦業基金A2類股份 (美元)","行業股票 - 天然資源","行業股票 - 天然資源","貝萊德資產管理北亞有限公司",N,Y,111.64,25-09-2026,美元,5,16.23,-1.98,-8.73,10.89,9.13,39.55,-10.91,-0.41,16.13,0,31-08-2026,1.75,LU0075056555,4,"","","","","綜合"
U43862,"貝萊德全球基金 - 世界礦業基金A2類股份 (美元) (每月投資計劃)","行業股票 - 天然資源","行業股票 - 天然資源","貝萊德資產管理北亞有限公司",N,N,111.64,25-09-2026,美元,5,16.23,-1.98,-8.73,10.89,9.13,39.55,-10.91,-0.41,16.13,0,31-08-2026,1.75,LU0075056555,4,"","","","","綜合"
U42434,"霸菱環球資源基金A類別 (歐元 收益)","行業股票 - 天然資源","行業股票 - 天然資源","霸菱資產管理(亞洲)有限公司",N,N,30.87,25-09-2026,歐羅,5,28.65,-1.66,-1.63,12.54,7.53,40.66,0.3,-0.79,26.71,0.53,31-08-2026,1.5,IE0004851352,3,"","","","","綜合"
U43778,"JPM環球天然資源(歐元)A股(分派)","行業股票 - 天然資源","行業股票 - 天然資源","摩根資產管理",N,N,25.12,25-09-2026,歐羅,4,28,-2.29,-2.6,14.48,5.76,40.76,-0.63,-2.4,30.83,0.85,31-08-2026,1.5,LU0208853514,4,"","","","","綜合"
U44348,"JPM環球天然資源(美元)A股(累計) (每月投資計劃)","行業股票 - 天然資源","行業股票 - 天然資源","摩根資產管理",N,Y,24.01,25-09-2026,美元,4,24.4,-2.79,-4.87,14.83,4.07,37.36,-6.82,1.09,20.91,0,31-08-2026,1.5,LU0266512127,4,"","","","","綜合"
U43857,"JPM環球天然資源(歐元)A股(分派) (每月投資計劃)","行業股票 - 天然資源","行業股票 - 天然資源","摩根資產管理",N,N,25.12,25-09-2026,歐羅,4,28,-2.29,-2.6,14.48,5.76,40.76,-0.63,-2.4,30.83,0.85,31-08-2026,1.5,LU0208853514,4,"","","","","綜合"
U43856,"霸菱環球資源基金A類別 (美元 收益) (每月投資計劃）","行業股票 - 天然資源","行業股票 - 天然資源","霸菱資產管理(亞洲)有限公司",N,N,35.19,25-09-2026,美元,5,24.82,-2.3,-3.85,13.08,5.6,36.47,-5.72,2.92,16.88,0.53,31-08-2026,1.5,IE0000931182,3,"","","","","綜合"
U42756,"貝萊德全球基金 - 可持續能源基金A2類股份 (美元)","行業股票 - 替代能源","行業股票 - 替代能源","貝萊德資產管理北亞有限公司",N,Y,22.68,25-09-2026,美元,5,9.14,0.27,-4.18,-9.42,0.53,19.06,-9.04,12.76,15.73,0,31-08-2026,1.75,LU0124384867,4,"","","","","綜合"
U42630,"景順實現能源轉型基金A類股份 (美元 累積)","行業股票 - 替代能源","行業股票 - 替代能源","景順投資管理有限公司",N,N,11.32,25-09-2026,美元,4,9.8,-0.53,-3,-1.57,9.37,9.27,-2.94,7.53,9.43,0,31-08-2026,1,LU0123357419,4,"","","","","綜合"
U42757,"貝萊德全球基金 - 可持續能源基金A2類股份 (歐元)","行業股票 - 替代能源","行業股票 - 替代能源","貝萊德資產管理北亞有限公司",N,N,19.89,25-09-2026,歐羅,5,12.25,0.76,-1.92,-9.75,2.16,22.02,-2.91,8.94,25.17,0,31-08-2026,1.75,LU0171289902,4,"","","","","綜合"
U43858,"景順實現能源轉型基金A類股份 (美元 累積)（每月投資計劃）","行業股票 - 替代能源","行業股票 - 替代能源","景順投資管理有限公司",N,N,11.32,25-09-2026,美元,4,9.8,-0.53,-3,-1.57,9.37,9.27,-2.94,7.53,9.43,0,31-08-2026,1,LU0123357419,4,"","","","","綜合"
U43859,"貝萊德全球基金 - 可持續能源基金A2類股份 (美元) (每月投資計劃)","行業股票 - 替代能源","行業股票 - 替代能源","貝萊德資產管理北亞有限公司",N,Y,22.68,25-09-2026,美元,5,9.14,0.27,-4.18,-9.42,0.53,19.06,-9.04,12.76,15.73,0,31-08-2026,1.75,LU0124384867,4,"","","","","綜合"
U45238,"晉達環球策略基金 - 環球環境基金A類別 (歐元 累積股份)","行業股票 - 環境生態","行業股票 - 環境生態","晉達資產管理香港有限公司",N,N,38.91,25-09-2026,歐羅,4,9.54,0.39,-2.63,-5.88,5.99,11.39,5.62,1.42,18.9,0,31-08-2026,1.5,LU1939256001,2,"","","","","綜合"
U45311,"晉達環球策略基金 - 環球環境基金基金A(港元 累積)(每月投資計劃)","行業股票 - 環境生態","行業股票 - 環境生態","晉達資產管理香港有限公司",N,Y,132.47,25-09-2026,港元,4,7.16,-0.42,-4.92,-5.71,4.63,9.71,-1.57,4.84,11.41,0,31-08-2026,1.5,LU2238339852,2,"","","","","綜合"
U43988,"施羅德環球基金系列 - 環球氣候變化策略A類股份 (歐元 累積單位)","行業股票 - 環境生態","行業股票 - 環境生態","施羅德投資管理(香港)有限公司",N,N,36.5316,25-09-2026,歐羅,5,9.36,0.65,-1.07,-4.27,7.23,15.02,10,7.53,19.4,0,31-08-2026,1.5,LU0302446645,4,"","","","","綜合"
U44063,"滙豐環球投資基金 - 環球股票氣候變化概念AD類 (美元) (每月投資計劃)","行業股票 - 環境生態","行業股票 - 環境生態","滙豐環球投資管理 (香港) 有限公司",N,N,14.289,25-09-2026,美元,4,6.64,1.74,-1.82,-6.14,4.86,7.92,0.07,11.96,7.01,0,31-08-2026,1.5,LU0323240290,3,"","","","","綜合"
U43906,"鄧普頓環球氣候變化基金A類 (歐元 每年分派-現金派息)","行業股票 - 環境生態","行業股票 - 環境生態","富蘭克林鄧普頓投資",N,N,40.83,25-09-2026,歐羅,4,19.85,0.89,-0.71,1.15,14.44,30.54,-2.8,15,13.41,0.01,31-08-2026,1.5,LU0029873410,4,"","","","","綜合"
U45234,"施羅德環球基金系列 - 環球氣候變化策略A類股份 (港元 累積單位)","行業股票 - 環境生態","行業股票 - 環境生態","施羅德投資管理(香港)有限公司",N,N,12.0851,25-09-2026,港元,4,7.01,0.04,-3.24,-3.81,5.98,13.06,2.83,11.56,0,0,31-08-2026,1.5,LU2275660780,3,"","","","","綜合"
U43987,"施羅德環球基金系列 - 環球氣候變化策略A類股份 (美元 累積單位)","行業股票 - 環境生態","行業股票 - 環境生態","施羅德投資管理(香港)有限公司",N,Y,30.8602,25-09-2026,美元,4,6.19,0.05,-3.32,-3.86,5.64,12.12,3.45,11.36,10.32,0,31-08-2026,1.5,LU0302445910,4,"","","","","綜合"
U45212,"晉達環球策略基金 - 環球環境基金A類別(美元 累積股份)","行業股票 - 環境生態","行業股票 - 環境生態","晉達資產管理香港有限公司",N,N,39.04,25-09-2026,美元,4,6.35,-0.41,-4.99,-5.75,4.27,8.87,-1.03,4.71,10.8,0,31-08-2026,1.5,LU1939255532,2,"","","","","綜合"
U45309,"施羅德環球基金系列 - 環球氣候變化策略 A類股份 (港元 累積單位)(每月投資計劃)","行業股票 - 環境生態","行業股票 - 環境生態","施羅德投資管理(香港)有限公司",N,Y,12.0851,25-09-2026,港元,4,7.01,0.04,-3.24,-3.81,5.98,13.06,2.83,11.56,0,0,31-08-2026,1.5,LU2275660780,3,"","","","","綜合"
U45237,"晉達環球策略基金 - 環球環境基金A類別 (港元 累積股份)","行業股票 - 環境生態","行業股票 - 環境生態","晉達資產管理香港有限公司",N,N,132.47,25-09-2026,港元,4,7.16,-0.42,-4.92,-5.71,4.63,9.71,-1.57,4.84,11.41,0,31-08-2026,1.5,LU2238339852,2,"","","","","綜合"
U45357,"滙豐環球投資基金 – 環球基建股票AM2類 (港元 每月分派-現金派息)","行業股票 - 基礎建設","行業股票 - 基礎建設","滙豐環球投資管理 (香港) 有限公司",N,N,12.157,25-09-2026,港元,4,3.26,-3.06,-8.69,-7.06,-6.81,3.78,9.03,8.07,0,3.53,31-08-2026,1.5,LU2545637220,3,"","","","","綜合"
U45810,"滙豐環球投資基金 – 環球基建股票AMFLX類 (港元 每月分派-現金派息)","行業股票 - 基礎建設","行業股票 - 基礎建設","滙豐環球投資管理 (香港) 有限公司",N,Y,115.285,25-09-2026,港元,4,3.25,-3.07,-8.7,-7.06,-6.82,3.77,9.02,8.06,0,5.16,31-08-2026,1.5,LU2495998671,3,"","","","","綜合"
U45356,"滙豐環球投資基金 – 環球基建股票AM2類 (美元 每月分派-現金派息)","行業股票 - 基礎建設","行業股票 - 基礎建設","滙豐環球投資管理 (香港) 有限公司",N,N,11.966,25-09-2026,美元,4,2.46,-3.04,-8.76,-7.1,-7.11,2.93,9.59,8.02,0,3.54,31-08-2026,1.5,LU2545637147,3,"","","","","綜合"
U45282,"FTGF凱利環球基建入息基金 A 類美元精選派息(每月現金派息)","行業股票 - 基礎建設","行業股票 - 基礎建設","美盛資產管理香港有限公司",N,N,99.25,25-09-2026,美元,4,4.17,-2.02,-6.16,-7.88,-5.18,9.77,0.61,1.96,0,6.32,31-08-2026,1.5,IE00BMG7P694,3,"","","","","綜合"
U44706,"首源全球基建基金類別I (美元 每半年分派-現金派息)","行業股票 - 基礎建設","行業股票 - 基礎建設","首源投資(香港)有限公司",N,N,15.0962,25-09-2026,美元,4,2.87,-2.46,-6.18,-4.76,-3.27,4.71,5.42,0.96,11.59,2.35,31-08-2026,1.5,IE00B29SXL02,3,"","","","","綜合"
U45811,"滙豐環球投資基金 – 環球基建股票AMFLX類 (美元 每月分派-現金派息)","行業股票 - 基礎建設","行業股票 - 基礎建設","滙豐環球投資管理 (香港) 有限公司",N,Y,128.165,25-09-2026,美元,4,2.46,-3.04,-8.76,-7.1,-7.11,2.92,9.58,8.01,0,5.17,31-08-2026,1.5,LU2495998598,3,"","","","","綜合"
U45687,"首源全球基建基金 第一類 (港元 - 每月分派)","行業股票 - 基礎建設","行業股票 - 基礎建設","首源投資(香港)有限公司",N,N,109.9612,25-09-2026,港元,4,3.57,-2.48,-6.13,-4.75,-3.01,5.46,0,0,0,3.92,31-08-2026,1.5,IE0000AZL5S6,,"","","","","綜合"
U45686,"首源全球基建基金 第一類 (美元 - 每月分派)","行業股票 - 基礎建設","行業股票 - 基礎建設","首源投資(香港)有限公司",N,N,10.9183,25-09-2026,美元,4,2.72,-2.46,-6.19,-4.79,-3.37,4.52,0,0,0,3.94,31-08-2026,1.5,IE0008RSOEY0,,"","","","","綜合"
U44436,"惠理高息股票基金 A1類別 (港元)","亞洲不包括日本股票","亞洲不包括日本股票","惠理基金管理公司",N,N,1203.8221,24-09-2026,港元,4,14.21,2.44,1.09,1.46,8.52,20.67,10.76,4.27,4.12,0,31-08-2026,1.25,HK0000288735,2,"","","","","綜合"
U40084,"富達基金 - 亞洲特別機會基金A類別股份 (美元 派息股份)","亞洲不包括日本股票","亞洲不包括日本股票","富達基金(香港)有限公司",N,N,100.2,25-09-2026,美元,4,42.61,3.21,2.79,-3.09,32.35,52.51,7.49,1.54,-6.05,0,31-08-2026,1.5,LU0054237671,3,"","","","","綜合"
U22439,"富達基金－亞洲股票ESG基金 - A類別股份 - 美元","亞洲不包括日本股票","亞洲不包括日本股票","富達基金(香港)有限公司",N,Y,16.41,25-09-2026,美元,4,23.2,2.05,0.61,-1.85,20.13,28,2.74,-2.19,-3.59,0,31-08-2026,1.5,LU0048597586,3,"","","","","綜合"
U44538,"惠理高息股票基金 A2 MDIS 類別 (港元 每月分派-現金派息)","亞洲不包括日本股票","亞洲不包括日本股票","惠理基金管理公司",N,N,11.83,24-09-2026,港元,4,14.09,2.42,1.06,1.49,8.55,20.54,10.75,4.21,3.98,4.44,31-08-2026,1.25,HK0000288784,2,"","","","","綜合"
U28200,"安聯亞洲（不含中國）股票基金A類收息股份(美元)","亞洲不包括日本股票","亞洲不包括日本股票","安聯環球投資亞太有限公司",N,N,143.832,25-09-2026,美元,4,57.85,1.9,4.45,-4.4,39.58,64.73,11.27,-0.97,-3.18,0.92,31-08-2026,2.05,LU0348788117,3,"","","","","綜合"
U43983,"摩根亞洲增長(美元 累計)","亞洲不包括日本股票","亞洲不包括日本股票","摩根資產管理",Y,Y,30.4,24-09-2026,美元,4,29.31,3.65,3.12,-2.16,24.28,32.64,7.08,0.18,-8.15,0,31-08-2026,1.5,HK0000038148,3,"","","","","綜合"
U42861,"貝萊德全球基金 - 亞洲巨龍基金A2類股份 (美元)","亞洲不包括日本股票","亞洲不包括日本股票","貝萊德資產管理北亞有限公司",N,N,76.36,25-09-2026,美元,4,25.65,3.16,2.35,0.94,21.9,30.98,6.61,1.68,-4.51,0,31-08-2026,1.5,LU0072462343,2,"","","","","綜合"
U42331,"霸菱亞洲增長基金A類別歐元收益","亞洲不包括日本股票","亞洲不包括日本股票","霸菱資產管理(亞洲)有限公司",N,N,174.23,25-09-2026,歐羅,4,35.63,3.14,5.49,-3.19,25.53,43.1,16.74,-7.06,6.66,0,31-08-2026,1.25,IE0004868604,3,"","","","","綜合"
U43642,"安聯小龍基金AT類累積股份 (美元)","亞洲不包括日本股票","亞洲不包括日本股票","安聯環球投資亞太有限公司",N,N,183.41,25-09-2026,美元,4,36.63,0.57,1.57,-10.25,19.12,29.23,5.76,6.52,4.6,0,31-08-2026,3.25,LU0348767384,2,"","","","","綜合"
U45431,"景順亞洲動力基金 A類股份 (美元 每月派息 1 - 現金派息)","亞洲不包括日本股票","亞洲不包括日本股票","景順投資管理有限公司",N,Y,14.93,25-09-2026,美元,4,21.06,1.98,1.14,4.3,18.58,26.69,8.48,0,0,3.52,31-08-2026,1.5,LU2625059790,3,"","","","","綜合"
U44922,"景順亞洲機遇股票基金A類股份(美元每半年分派) - 現金派息","亞洲不包括日本股票","亞洲不包括日本股票","景順投資管理有限公司",N,N,14.29,25-09-2026,美元,4,26.41,2.14,4.01,0.09,20.66,25.86,11.13,2.61,-14.53,0.66,31-08-2026,1.5,LU1762219688,2,"","","","","綜合"
U44627,"安聯總回報亞洲股票基金AM類收息股份 (港元 每月派息-現金派息)","亞洲不包括日本股票","亞洲不包括日本股票","安聯環球投資亞太有限公司",N,Y,17.8602,25-09-2026,港元,4,33.65,1.67,3.56,-3.88,23.63,38.26,2.3,2.72,-10.18,2.79,31-08-2026,2.05,LU0918141705,3,"","","","","綜合"
U44736,"惠理高息股票基金 A2 MDIS 類別 (港元 每月分派-現金派息) (每月投資計劃)","亞洲不包括日本股票","亞洲不包括日本股票","惠理基金管理公司",N,N,11.83,24-09-2026,港元,4,14.09,2.42,1.06,1.49,8.55,20.54,10.75,4.21,3.98,4.44,31-08-2026,1.25,HK0000288784,2,"","","","","綜合"
U43333,"貝萊德全球基金 - 亞洲巨龍基金A2類股份 (歐元)","亞洲不包括日本股票","亞洲不包括日本股票","貝萊德資產管理北亞有限公司",N,N,66.97,25-09-2026,歐羅,4,29.24,3.68,4.77,0.6,23.88,34.24,13.76,-1.82,3.25,0,31-08-2026,1.5,LU0171269466,2,"","","","","綜合"
