FundCode,FundName,Category,GroupCategory,WMC,Subscribe,Price,PriceDate,Currency,Risk,RetYTD(%),Ret1W(%),Ret1M(%),Ret3M(%),Ret6M(%),Ret1Y(%),Ret2Y(%),Ret3Y(%),Ret5Y(%),Yield(%),YieldDate,MgmtFee(%),ISIN,PageURL,StarRating
U43574,"聯博 - 環球價值基金A類股份 (美元)","環球大型價值型股票","環球大型價值型股票",N,Y,33.78,09-07-2026,美元,3,10.1,-0.3,2.21,3.94,5.66,26.47,9.8,17.17,17.25,0,30-06-2026,1.5,LU0124673897,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43574,3
U44594,"聯博 - 環球價值基金AD類股份 (美元 每月派息-現金派息)","環球大型價值型股票","環球大型價值型股票",N,Y,21.56,09-07-2026,美元,3,10.11,-0.28,2.22,3.97,5.65,26.44,9.8,17.21,17.22,3.14,30-06-2026,1.5,LU1035773651,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44594,3
U45734,"首源RQI全球價值基金第一類 (美元 每月分派-現金派息)","環球大型價值型股票","環球大型價值型股票",N,Y,12.0051,10-07-2026,美元,3,9.26,0.35,0.87,5.09,7.17,20.86,0,0,0,4.6,30-06-2026,1,IE0000B7K699,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45734,
U45735,"首源RQI全球價值基金第一類 (港元 每月分派-現金派息)","環球大型價值型股票","環球大型價值型股票",N,Y,116.1064,10-07-2026,港元,3,10.02,0.26,0.87,5.12,7.75,20.66,0,0,0,0,,1,IE00059PU8Y0,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45735,
U45163,"聯博 - 環球價值基金AD類股份 (港元 每月派息 - 現金派息)","環球大型價值型股票","環球大型價值型股票",N,Y,169.06,09-07-2026,港元,3,10.86,-0.37,2.2,3.98,6.2,26.22,9.22,17.22,17.9,3.12,30-06-2026,1.5,LU1069347547,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45163,3
U43923,"富蘭克林互惠環球探索基金A類 (美元 累積)","環球大型價值型股票","環球大型價值型股票",N,N,32.74,09-07-2026,美元,3,2.15,-0.27,2.06,1.3,-0.46,9.61,1.59,18.98,17.9,0,30-06-2026,1.5,LU0211331839,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43923,2
U43467,"富達基金 – 環球價值基金A類別股份 (美元 派息股份)","環球大型價值型股票","環球大型價值型股票",N,N,44.37,09-07-2026,美元,3,-0.18,-0.45,3.28,4.08,-3.04,5.84,11.12,23.79,23.56,0,30-06-2026,1.5,LU0187121727,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43467,
U44610,"百達 - 全球趨勢精選-P港元股份類別 (港元)","環球靈活市值型股票","環球靈活市值型股票",N,N,3753.9,09-07-2026,港元,3,8.84,-0.84,2.55,13.12,6.42,12.09,6.32,20.78,10.84,0,30-06-2026,1.6,LU1032529114,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44610,3
U44758,"百達 - 保安 P 歐元累積","環球靈活市值型股票","環球靈活市值型股票",N,N,443.73,09-07-2026,歐羅,4,33.7,0.55,7.99,39.3,30.46,25.95,19.96,16.68,30.92,0,30-06-2026,1.6,LU0270904781,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44758,4
U44757,"百達 - 保安 P 美元累積","環球靈活市值型股票","環球靈活市值型股票",N,Y,507.74,09-07-2026,美元,4,30.43,0.48,6.81,36.43,28.29,23.11,12.46,20.83,21.05,0,30-06-2026,1.6,LU0256846139,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44757,4
U44609,"百達 - 全球趨勢精選-P美元股份類別 (美元)","環球靈活市值型股票","環球靈活市值型股票",N,N,479.04,09-07-2026,美元,3,8.12,-0.76,2.56,13.09,5.85,12.29,6.98,20.49,10.21,0,30-06-2026,1.6,LU0386859887,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44609,3
U45514,"百達 - 保安 P 港元累積","環球靈活市值型股票","環球靈活市值型股票",N,Y,3978.33,09-07-2026,港元,4,31.27,0.38,6.79,36.44,28.95,22.88,0,0,0,0,30-06-2026,1.6,LU2799963645,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45514,
U44574,"霸菱德國增長基金A類別 (美元 累計)","德國股票","德國股票",N,N,18.9,10-07-2026,美元,4,-1.42,-1,-2.04,1.13,-4,-3.3,7.49,18.38,16.42,0.63,30-06-2026,1.5,GB00BF2H6K58,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44574,3
U42320,"富達基金 - 德國基金A類別股份 (歐元 派息股份)","德國股票","德國股票",N,N,94.07,09-07-2026,歐羅,3,5.29,-2.08,6.56,9.21,1.36,5.28,16.72,13.86,12.03,0,30-06-2026,1.5,LU0048580004,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42320,4
U39809,"霸菱德國增長基金A類別 (英鎊 累計)","德國股票","德國股票",N,N,14.08,10-07-2026,英鎊,4,-0.92,-1.48,-2.03,1.23,-3.85,-1.96,9.26,11.85,18,0.49,30-06-2026,1.5,GB0000822576,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U39809,3
U42565,"霸菱德國增長基金A類別 (歐元 累計)","德國股票","德國股票",N,N,16.54,10-07-2026,歐羅,4,1.42,-1.08,-0.79,3.4,-2.09,-0.91,14.4,14.03,26.34,0.48,30-06-2026,1.5,GB0008192063,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42565,3
U42322,"富達基金 - 意大利基金A類別股份 (歐元 派息股份)","意大利股票","意大利股票",N,N,91.01,09-07-2026,歐羅,4,15.36,-0.28,3.44,16.34,12.05,23.28,10.77,27.41,34.02,1.09,30-06-2026,1.5,LU0048584766,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42322,3
U42321,"富達基金 - 西班牙/葡萄牙基金A類別股份 (歐元 派息股份)","西班牙股票","西班牙股票",N,N,156.6,09-07-2026,歐羅,3,9.36,-1.07,5.81,4.89,6.68,24.2,17.22,27.46,5.84,1.14,30-06-2026,1.5,LU0048581077,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42321,4
U42669,"貝萊德全球基金 - 世界黃金基金A2類股份 (歐元)","行業股票 - 貴金屬","行業股票 - 貴金屬",N,Y,77.36,10-07-2026,歐羅,5,-9.95,-4.14,-4.08,-20.92,-14.68,56.06,21.17,2.84,-3.3,0,30-06-2026,1.75,LU0171305526,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42669,3
U44790,"施羅德環球基金系列-環球黃金A類股份 (美元 累積單位)","行業股票 - 貴金屬","行業股票 - 貴金屬",N,N,359.1489,09-07-2026,美元,5,-11.02,-3.97,-5.65,-24.08,-14.42,64.4,16.91,13.46,-18.52,0,30-06-2026,1.5,LU1223082196,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44790,4
U43861,"貝萊德全球基金 - 世界黃金基金A2類股份 (美元) (每月投資計劃)","行業股票 - 貴金屬","行業股票 - 貴金屬",N,Y,88.35,10-07-2026,美元,5,-12.15,-4.2,-5.13,-22.56,-16.09,52.51,13.58,6.46,-10.59,0,30-06-2026,1.75,LU0055631609,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43861,3
U39965,"貝萊德全球基金 - 世界黃金基金A2類股份 (美元)","行業股票 - 貴金屬","行業股票 - 貴金屬",N,Y,88.35,10-07-2026,美元,5,-12.15,-4.2,-5.13,-22.56,-16.09,52.51,13.58,6.46,-10.59,0,30-06-2026,1.75,LU0055631609,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U39965,3
U44801,"晉達環球策略基金 ─ 環球黃金基金A類別 (美元 累積股份)","行業股票 - 貴金屬","行業股票 - 貴金屬",N,Y,50.23,09-07-2026,美元,5,-12.57,-3.26,-1.51,-21.34,-16.76,60.53,8.27,8.89,-11.91,0,30-06-2026,1.5,LU0345780281,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44801,3
U44964,"JPM ASEAN EQUITY A (DIST) (USD)","東協國家股票","東協國家股票",N,N,137.42,09-07-2026,美元,4,7.42,2.37,4.88,5.22,6.56,16.22,12.51,-1.43,4.79,1.8,30-06-2026,1.5,LU1839390173,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44964,4
U44623,"摩根東協(港元)(累計)","東協國家股票","東協國家股票",Y,Y,16.13,09-07-2026,港元,4,7.25,2.48,5.22,4.4,6.05,14.56,11.74,-1.08,5.82,0,30-06-2026,1.5,HK0000123940,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44623,3
U21168,"景順東協基金","東協國家股票","東協國家股票",N,N,122.56,10-07-2026,美元,4,3.8,2.17,5.97,4.46,3.33,12.32,7.71,0.46,1.54,1.75,30-06-2026,1.5,LU1775947333,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U21168,3
U44759,"富達基金 - 東協基金A類別股份 (美元 累積股份)","東協國家股票","東協國家股票",N,N,31.47,09-07-2026,美元,4,1.81,2.98,7.66,3.62,0.77,9.31,11.7,0.16,6.84,0,30-06-2026,1.5,LU0261945553,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44759,3
U43784,"滙豐環球投資基金 - 東協股票AD類 (美元) (每月投資計劃)","東協國家股票","東協國家股票",N,N,20.153,09-07-2026,美元,4,3.89,2.06,5.92,5.32,3.83,15.44,14.65,-8.49,4.19,1.82,30-06-2026,1.5,LU0210637038,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43784,
U43446,"滙豐環球投資基金 - 東協股票AD類 (美元)","東協國家股票","東協國家股票",N,N,20.153,09-07-2026,美元,4,3.89,2.06,5.92,5.32,3.83,15.44,14.65,-8.49,4.19,1.82,30-06-2026,1.5,LU0210637038,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43446,
U83535,"摩根東協(美元)(累計)","東協國家股票","東協國家股票",Y,Y,190.76,09-07-2026,美元,4,6.52,2.6,5.22,4.38,5.51,14.78,12.38,-1.08,5.16,0,30-06-2026,1.5,HK0000055555,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U83535,4
U22744,"富達基金 - 東協基金A類別股份 (美元 派息股份)","東協國家股票","東協國家股票",N,N,39.72,09-07-2026,美元,4,1.82,3.01,7.67,3.63,0.76,9.3,11.72,0.13,6.83,1.98,30-06-2026,1.5,LU0048573645,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U22744,3
U40078,"霸菱大東協基金A類別美元收益","東協國家股票","東協國家股票",N,N,303.59,10-07-2026,美元,4,10.09,1.98,3.15,7.04,8.72,21.85,9.83,-1.55,12.46,1.86,30-06-2026,1.25,IE0000830236,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U40078,3
U42329,"霸菱大東協基金A類別歐元收益","東協國家股票","東協國家股票",N,N,265.56,10-07-2026,歐羅,4,13.23,1.86,4.45,9.39,10.85,24.87,16.85,-5.11,21.95,1.82,30-06-2026,1.25,IE0004868828,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42329,3
U44099,"恒生臺灣指數基金A類單位 (美元) (每月投資計劃)","台灣大型股票","台灣大型股票",N,N,64.27,09-07-2026,美元,4,60.55,-4.4,-1.91,37.59,56.68,90.49,21.96,22.81,22.48,0,30-06-2026,1,HK0000284809,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44099,2
U36209,"JPM台灣(美元)A股(分派)","台灣大型股票","台灣大型股票",N,Y,74.11,09-07-2026,美元,4,66.91,-7.86,-6.45,30.29,65.24,94.72,13.8,32.43,32.8,0.38,30-06-2026,1.5,LU0117843481,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U36209,2
U44074,"施羅德環球基金系列 - 台灣股票A類股份 (美元 累積單位)","台灣大型股票","台灣大型股票",N,N,97.268,09-07-2026,美元,5,81.95,-4.27,-2.56,39.27,78.12,125.2,11.44,26.2,29.78,0,30-06-2026,1.5,LU0270814014,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44074,3
U44096,"恒生臺灣指數基金A類單位 (美元)","台灣大型股票","台灣大型股票",Y,Y,64.27,09-07-2026,美元,4,60.55,-4.4,-1.91,37.59,56.68,90.49,21.96,22.81,22.48,0,30-06-2026,1,HK0000284809,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44096,2
U44075,"施羅德環球基金系列 - 台灣股票 A類別 AV  (美元 收息單位-現金派息)","台灣大型股票","台灣大型股票",N,N,57.4636,09-07-2026,美元,5,81.95,-4.27,-2.56,39.27,78.12,125.21,11.44,26.2,29.78,1.26,30-06-2026,1.5,LU0338530842,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44075,3
U45415,"宏利環球基金 - 亞太房地產投資信託產業基金AA類股份 (港元 每月派息 (G)-現金派息)","房地產 - 亞洲（間接）","房地產 - 亞洲（間接）",N,Y,5.7591,09-07-2026,港元,4,-1.57,0.63,0.83,-1.17,-2.46,5.63,-12.99,0.62,-4.64,6.64,30-06-2026,1.5,LU1813982482,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45415,2
U45414,"宏利環球基金 - 亞太房地產投資信託產業基金AA類股份 (美元 每月派息 (G)-現金派息)","房地產 - 亞洲（間接）","房地產 - 亞洲（間接）",N,Y,0.5773,09-07-2026,美元,4,-2.23,0.72,0.83,-1.19,-2.97,5.82,-12.46,0.39,-5.18,6.69,30-06-2026,1.5,LU1813982136,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45414,2
U45452,"摩根基金－中東、非洲及新興歐洲機會（美元）－ A股（分派）","非洲及中東股票","非洲及中東股票",N,N,154.22,09-07-2026,美元,4,1.93,-0.98,-0.98,-2.06,-0.52,13.37,11.96,0,0,2.23,30-06-2026,1.5,LU2539336235,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45452,5
U44157,"富蘭克林中東北非基金A類 (美元 累積)","非洲及中東股票","非洲及中東股票",N,N,11.14,09-07-2026,美元,4,2.48,0.54,0.72,1.64,1.18,0.72,3.8,16.82,32.3,0,30-06-2026,2,LU0352132103,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44157,3
U44381,"滙豐環球投資基金 - 巴西股票AD類 (港元)","巴西股票","巴西股票",N,N,3.672,09-07-2026,港元,4,7.93,0.88,3.2,-12.67,3.39,22.86,-32.71,26.49,-28.26,2.55,30-06-2026,1.75,LU0531971322,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44381,2
U44166,"滙豐環球投資基金 - 巴西股票AD類 (美元)","巴西股票","巴西股票",N,N,14.454,09-07-2026,美元,4,7.17,0.97,3.21,-12.69,2.84,23.06,-32.25,26.16,-28.7,2.52,30-06-2026,1.75,LU0196696701,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44166,2
U44168,"滙豐環球投資基金 - 巴西股票AD類 (美元) (每月投資計劃)","巴西股票","巴西股票",N,N,14.454,09-07-2026,美元,4,7.17,0.97,3.21,-12.69,2.84,23.06,-32.25,26.16,-28.7,2.52,30-06-2026,1.75,LU0196696701,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44168,2
U43856,"霸菱環球資源基金A類別 (美元 收益) (每月投資計劃）","行業股票 - 天然資源","行業股票 - 天然資源",N,N,31.53,10-07-2026,美元,5,11.48,1.95,-5.53,-8.92,9.21,30.12,-5.72,2.92,16.88,0.62,30-06-2026,1.5,IE0000931182,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43856,3
U43778,"JPM環球天然資源(歐元)A股(分派)","行業股票 - 天然資源","行業股票 - 天然資源",N,N,22.19,09-07-2026,歐羅,4,12.41,0.27,-4.6,-9.98,6.38,43.42,-0.63,-2.4,30.83,1,30-06-2026,1.5,LU0208853514,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43778,4
U43857,"JPM環球天然資源(歐元)A股(分派) (每月投資計劃)","行業股票 - 天然資源","行業股票 - 天然資源",N,N,22.19,09-07-2026,歐羅,4,12.41,0.27,-4.6,-9.98,6.38,43.42,-0.63,-2.4,30.83,1,30-06-2026,1.5,LU0208853514,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43857,4
U44348,"JPM環球天然資源(美元)A股(累計) (每月投資計劃)","行業股票 - 天然資源","行業股票 - 天然資源",N,Y,21.16,09-07-2026,美元,4,9.64,0.19,-5.66,-11.83,4.6,40.23,-6.82,1.09,20.91,0,30-06-2026,1.5,LU0266512127,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44348,4
U40060,"霸菱環球資源基金A類別 (美元 收益)","行業股票 - 天然資源","行業股票 - 天然資源",N,N,31.53,10-07-2026,美元,5,11.48,1.95,-5.53,-8.92,9.21,30.12,-5.72,2.92,16.88,0.62,30-06-2026,1.5,IE0000931182,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U40060,3
U44335,"JPM環球天然資源(美元)A股(累計)","行業股票 - 天然資源","行業股票 - 天然資源",N,Y,21.16,09-07-2026,美元,4,9.64,0.19,-5.66,-11.83,4.6,40.23,-6.82,1.09,20.91,0,30-06-2026,1.5,LU0266512127,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44335,4
U42434,"霸菱環球資源基金A類別 (歐元 收益)","行業股票 - 天然資源","行業股票 - 天然資源",N,N,27.58,10-07-2026,歐羅,5,14.69,1.85,-4.34,-6.92,11.36,33.37,0.3,-0.79,26.71,0.6,30-06-2026,1.5,IE0004851352,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42434,3
U43862,"貝萊德全球基金 - 世界礦業基金A2類股份 (美元) (每月投資計劃)","行業股票 - 天然資源","行業股票 - 天然資源",N,N,99.34,09-07-2026,美元,5,3.43,-3.23,-8.59,-12.5,-2.55,52.08,-10.91,-0.41,16.13,0,30-06-2026,1.75,LU0075056555,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43862,3
U42668,"貝萊德全球基金 - 世界礦業基金A2類股份 (歐元)","行業股票 - 天然資源","行業股票 - 天然資源",N,N,87.69,10-07-2026,歐羅,5,6.02,-3.18,-7.58,-10.66,-0.9,55.59,-4.95,-3.84,25.58,0,30-06-2026,1.75,LU0172157280,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42668,3
U42410,"貝萊德全球基金 - 世界礦業基金A2類股份 (美元)","行業股票 - 天然資源","行業股票 - 天然資源",N,Y,99.34,09-07-2026,美元,5,3.43,-3.23,-8.59,-12.5,-2.55,52.08,-10.91,-0.41,16.13,0,30-06-2026,1.75,LU0075056555,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42410,3
U42630,"景順實現能源轉型基金A類股份 (美元 累積)","行業股票 - 替代能源","行業股票 - 替代能源",N,N,11.32,10-07-2026,美元,4,9.02,-1.66,-3.1,5.34,8.18,18.44,-2.94,7.53,9.43,0,30-06-2026,1,LU0123357419,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42630,3
U42757,"貝萊德全球基金 - 可持續能源基金A2類股份 (歐元)","行業股票 - 替代能源","行業股票 - 替代能源",N,N,21.3,09-07-2026,歐羅,5,20.2,-2.83,-2.74,5.08,16.71,39.58,-2.91,8.94,25.17,0,30-06-2026,1.75,LU0171289902,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42757,4
U43858,"景順實現能源轉型基金A類股份 (美元 累積)（每月投資計劃）","行業股票 - 替代能源","行業股票 - 替代能源",N,N,11.32,10-07-2026,美元,4,9.02,-1.66,-3.1,5.34,8.18,18.44,-2.94,7.53,9.43,0,30-06-2026,1,LU0123357419,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43858,3
U43859,"貝萊德全球基金 - 可持續能源基金A2類股份 (美元) (每月投資計劃)","行業股票 - 替代能源","行業股票 - 替代能源",N,Y,24.37,09-07-2026,美元,5,17.28,-2.91,-3.79,2.91,14.74,36.45,-9.04,12.76,15.73,0,30-06-2026,1.75,LU0124384867,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43859,4
U42756,"貝萊德全球基金 - 可持續能源基金A2類股份 (美元)","行業股票 - 替代能源","行業股票 - 替代能源",N,Y,24.37,09-07-2026,美元,5,17.28,-2.91,-3.79,2.91,14.74,36.45,-9.04,12.76,15.73,0,30-06-2026,1.75,LU0124384867,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42756,4
U45309,"施羅德環球基金系列 - 環球氣候變化策略 A類股份 (港元 累積單位)(每月投資計劃)","行業股票 - 環境生態","行業股票 - 環境生態",N,Y,12.3234,10-07-2026,港元,4,8.7,-2.59,-3.83,3.16,6.43,20.55,2.83,11.56,0,0,30-06-2026,1.5,LU2275660780,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45309,3
U43988,"施羅德環球基金系列 - 環球氣候變化策略A類股份 (歐元 累積單位)","行業股票 - 環境生態","行業股票 - 環境生態",N,N,37.1843,10-07-2026,歐羅,5,10.97,-2.3,-2.56,5.51,7.91,23.84,10,7.53,19.4,0,30-06-2026,1.5,LU0302446645,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43988,4
U45212,"晉達環球策略基金 - 環球環境基金A類別(美元 累積股份)","行業股票 - 環境生態","行業股票 - 環境生態",N,N,40.57,09-07-2026,美元,4,10.51,-1.58,1.1,5.43,7.02,15.26,-1.03,4.71,10.8,0,30-06-2026,1.5,LU1939255532,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45212,2
U45237,"晉達環球策略基金 - 環球環境基金A類別 (港元 累積股份)","行業股票 - 環境生態","行業股票 - 環境生態",N,N,137.53,09-07-2026,港元,4,11.25,-1.66,1.08,5.48,7.6,15.06,-1.57,4.84,11.41,0,30-06-2026,1.5,LU2238339852,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45237,2
U43987,"施羅德環球基金系列 - 環球氣候變化策略A類股份 (美元 累積單位)","行業股票 - 環境生態","行業股票 - 環境生態",N,Y,31.3792,09-07-2026,美元,4,7.98,-2.51,-3.82,3.16,5.86,20.76,3.45,11.36,10.32,0,30-06-2026,1.5,LU0302445910,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43987,4
U43906,"鄧普頓環球氣候變化基金A類 (歐元 每年分派-現金派息)","行業股票 - 環境生態","行業股票 - 環境生態",N,N,40.11,09-07-2026,歐羅,4,17.74,-0.74,1.24,7.46,11.05,33.44,-2.8,15,13.41,0.09,30-06-2026,1.5,LU0029873410,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43906,3
U45234,"施羅德環球基金系列 - 環球氣候變化策略A類股份 (港元 累積單位)","行業股票 - 環境生態","行業股票 - 環境生態",N,N,12.3234,10-07-2026,港元,4,8.7,-2.59,-3.83,3.16,6.43,20.55,2.83,11.56,0,0,30-06-2026,1.5,LU2275660780,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45234,3
U44063,"滙豐環球投資基金 - 環球股票氣候變化概念AD類 (美元) (每月投資計劃)","行業股票 - 環境生態","行業股票 - 環境生態",N,N,14.917,09-07-2026,美元,4,11.33,-0.94,-1.09,5.79,10.03,10.73,0.07,11.96,7.01,0,30-06-2026,1.5,LU0323240290,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44063,3
U45238,"晉達環球策略基金 - 環球環境基金A類別 (歐元 累積股份)","行業股票 - 環境生態","行業股票 - 環境生態",N,N,40.27,09-07-2026,歐羅,4,13.37,-1.64,2.08,7.99,8.87,17.99,5.62,1.42,18.9,0,30-06-2026,1.5,LU1939256001,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45238,2
U45311,"晉達環球策略基金 - 環球環境基金基金A(港元 累積)(每月投資計劃)","行業股票 - 環境生態","行業股票 - 環境生態",N,Y,137.53,09-07-2026,港元,4,11.25,-1.66,1.08,5.48,7.6,15.06,-1.57,4.84,11.41,0,30-06-2026,1.5,LU2238339852,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45311,2
U45686,"首源全球基建基金 第一類 (美元 - 每月分派)","行業股票 - 基礎建設","行業股票 - 基礎建設",N,N,11.7001,10-07-2026,美元,4,9.39,1.6,2.28,-1.41,9.8,14.48,0,0,0,3.83,30-06-2026,1.5,IE0008RSOEY0,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45686,
U45811,"滙豐環球投資基金 – 環球基建股票AMFLX類 (美元 每月分派-現金派息)","行業股票 - 基礎建設","行業股票 - 基礎建設",N,Y,140.022,09-07-2026,美元,4,10.85,1.2,0.26,-3.78,11.14,13.11,9.58,8.01,0,4.83,30-06-2026,1.5,LU2495998598,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45811,3
U45810,"滙豐環球投資基金 – 環球基建股票AMFLX類 (港元 每月分派-現金派息)","行業股票 - 基礎建設","行業股票 - 基礎建設",N,Y,125.839,09-07-2026,港元,4,11.61,1.12,0.26,-3.74,11.74,12.93,9.02,8.06,0,4.82,30-06-2026,1.5,LU2495998671,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45810,3
U44706,"首源全球基建基金類別I (美元 每半年分派-現金派息)","行業股票 - 基礎建設","行業股票 - 基礎建設",N,N,16.066,10-07-2026,美元,4,9.53,1.6,2.34,-1.32,9.94,14.72,5.42,0.96,11.59,2.42,30-06-2026,1.5,IE00B29SXL02,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44706,3
U45687,"首源全球基建基金 第一類 (港元 - 每月分派)","行業股票 - 基礎建設","行業股票 - 基礎建設",N,N,117.7812,10-07-2026,港元,4,10.2,1.51,2.33,-1.32,10.45,14.35,0,0,0,3.82,30-06-2026,1.5,IE0000AZL5S6,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45687,
U45282,"FTGF凱利環球基建入息基金 A 類美元精選派息(每月現金派息)","行業股票 - 基礎建設","行業股票 - 基礎建設",N,N,107.32,09-07-2026,美元,4,11.4,0.02,0.69,-3.61,10.38,17.38,0.61,1.96,0,5.94,30-06-2026,1.5,IE00BMG7P694,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45282,3
U45357,"滙豐環球投資基金 – 環球基建股票AM2類 (港元 每月分派-現金派息)","行業股票 - 基礎建設","行業股票 - 基礎建設",N,N,13.219,09-07-2026,港元,4,11.62,1.12,0.26,-3.74,11.74,12.94,9.03,8.07,0,3.46,30-06-2026,1.5,LU2545637220,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45357,3
