FundCode,FundName,Category,GroupCategory,WMC,Subscribe,Price,PriceDate,Currency,Risk,RetYTD(%),Ret1W(%),Ret1M(%),Ret3M(%),Ret6M(%),Ret1Y(%),Ret2Y(%),Ret3Y(%),Ret5Y(%),Yield(%),YieldDate,MgmtFee(%),ISIN,PageURL,StarRating
U45144,"恒生科技指數ETF非上市A類單位(港元 累積)","行業股票 - 科技","行業股票 - 科技",Y,Y,6.3008,06-07-2026,港元,4,-17.39,3.36,-6.91,-2.54,-21.77,-12.82,19.01,-8.96,0,0,30-06-2026,0.55,HK0000706116,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45144,1
U45145,"恒生科技指數ETF非上市A類單位(美元 累積)","行業股票 - 科技","行業股票 - 科技",Y,Y,5.5092,06-07-2026,美元,4,-18,3.36,-7.03,-2.6,-22.37,-12.72,19.83,-9.19,0,0,30-06-2026,0.55,HK0000706124,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45145,1
U50019,"高盛全球未來科技龍頭股票投資組合 (其他貨幣類股份 港元 累積)","行業股票 - 科技","行業股票 - 科技",N,N,149.05,06-07-2026,港元,4,49.54,0.61,3.64,46.96,44.69,63.43,13.85,34.85,0,0,30-06-2026,1.5,LU2417543084,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U50019,4
U45221,"恒生科技指數ETF非上市A類單位(港元 累積) (每月投資計劃)","行業股票 - 科技","行業股票 - 科技",N,Y,6.3008,06-07-2026,港元,4,-17.39,3.36,-6.91,-2.54,-21.77,-12.82,19.01,-8.96,0,0,30-06-2026,0.55,HK0000706116,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45221,1
U45249,"路博邁 - 新世代智能連接基金A類股份 (美元 累積)","行業股票 - 科技","行業股票 - 科技",N,Y,34.97,06-07-2026,美元,4,51.58,-3.18,5.46,51.52,45.34,77.78,33.73,38.16,4.59,0,30-06-2026,1.7,IE00BMPRXN33,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45249,4
U50008,"貝萊德全球基金  - 新世代科技基金A2類股份 (美元 累積)","行業股票 - 科技","行業股票 - 科技",N,Y,37.19,06-07-2026,美元,5,46.94,-0.27,1.11,44.76,44.48,77.77,22.94,32.56,1.55,0,30-06-2026,1.5,LU1861215975,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U50008,3
U50018,"高盛全球未來科技龍頭股票投資組合 (基準貨幣股份 美元 累積)","行業股票 - 科技","行業股票 - 科技",N,N,27.94,06-07-2026,美元,4,48.54,0.61,3.56,46.9,43.72,63.58,14.62,34.5,14.23,0,30-06-2026,1.5,LU2094235293,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U50018,3
U45315,"高盛全球未來科技龍頭股票投資組合 (其他貨幣類股份 港元 累積)(每月投資計劃)","行業股票 - 科技","行業股票 - 科技",N,N,149.05,06-07-2026,港元,4,49.54,0.61,3.64,46.96,44.69,63.43,13.85,34.85,0,0,30-06-2026,1.5,LU2417543084,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45315,4
U45559,"恒生環球科技基金A類單位(港元 累積收益單位)","行業股票 - 科技","行業股票 - 科技",Y,Y,18.1671,06-07-2026,港元,4,42.81,-1.47,2.86,41.9,37.48,64.39,0,0,0,0,30-06-2026,1,HK0001053609,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45559,
U45533,"安聯中國未來科技基金 A類收息股份 (美元)","行業股票 - 科技","行業股票 - 科技",N,N,18.2027,07-07-2026,美元,5,18.14,-3.26,1.76,20.6,13.23,50.36,0,0,0,0,30-06-2026,2.25,LU2778985437,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45533,
U45816,"法巴 - 資訊科技創新股票基金 經典 (美元 累積)","行業股票 - 科技","行業股票 - 科技",N,Y,4195.37,06-07-2026,美元,4,21.21,1.34,3.1,29.07,17.97,39.4,19.71,41.12,24.2,0,30-06-2026,1.5,LU0823421333,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45816,3
U45815,"法巴 - 資訊科技創新股票基金 經典 (港元 累積)","行業股票 - 科技","行業股票 - 科技",N,Y,100.38,06-07-2026,港元,4,0,1.35,0,0,0,0,0,0,0,0,,1.5,LU3405531446,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45815,
U42015,"富達基金 - 瑞士基金A類別股份 (瑞士法郎 派息股份)","瑞士大型股票","瑞士大型股票",N,N,88.93,06-07-2026,瑞士法郎,3,10.76,1.28,7.08,12.48,9.78,15.19,5.03,3.68,21.84,0,30-06-2026,1.5,LU0054754816,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42015,1
U42350,"恒生英國指數基金A類單位 (美元)","英國大型股票","英國大型股票",Y,Y,22.86,06-07-2026,美元,3,7.68,2.7,1.92,3.86,5.54,20.51,6.17,12.04,15.01,0,30-06-2026,1,HK0000284817,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42350,3
U42356,"恒生英國指數基金A類單位 (美元) (每月投資計劃)","英國大型股票","英國大型股票",N,Y,22.86,06-07-2026,美元,3,7.68,2.7,1.92,3.86,5.54,20.51,6.17,12.04,15.01,0,30-06-2026,1,HK0000284817,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42356,3
U43352,"景順英國動力基金","英國大型股票","英國大型股票",N,N,14.76,07-07-2026,英鎊,3,8.42,1.45,3.88,4.77,6.94,21.37,9.19,5.21,27.93,1.37,30-06-2026,1.3,LU1775979708,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43352,4
U42467,"施羅德環球基金系列 - 英國股票A類股份 (英鎊 累積單位)","英國靈活型股票","英國靈活型股票",N,N,5.2686,07-07-2026,英鎊,3,3.2,1.99,1.22,4.12,1.85,8.22,-0.79,7.64,12.72,0,30-06-2026,1.1,LU0106244527,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42467,1
U50001,"富達基金 - 英國特別機會基金A類別股份  (英鎊 派息股份)","英國靈活型股票","英國靈活型股票",N,N,1.722,06-07-2026,英鎊,3,5.26,0.94,2.81,6.03,4.36,17.87,15.18,4.92,0,2.05,30-06-2026,1.5,LU2219351520,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U50001,4
U42271,"恒生環球高增長基金A類單位 (美元)","環球大型均衡型股票","環球大型均衡型股票",Y,Y,52.8289,06-07-2026,美元,3,17.29,1.26,2.36,18.93,15.97,30.17,14.33,19.19,12.2,0,30-06-2026,1,HK0000284635,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42271,3
U42280,"恒生環球高增長基金A類單位 (美元) (每月投資計劃)","環球大型均衡型股票","環球大型均衡型股票",N,Y,52.8289,06-07-2026,美元,3,17.29,1.26,2.36,18.93,15.97,30.17,14.33,19.19,12.2,0,30-06-2026,1,HK0000284635,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42280,3
U43685,"貝萊德全球基金—可持續環球動力股票基金A2類股份 (美元)","環球大型均衡型股票","環球大型均衡型股票",N,N,45.23,07-07-2026,美元,3,9.29,1.91,2.23,18.9,7.86,20.61,15.49,17.04,14.78,0,30-06-2026,1.5,LU0238689110,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43685,3
U43686,"貝萊德全球基金—可持續環球動力股票基金A2類股份 (歐元)","環球大型均衡型股票","環球大型均衡型股票",N,N,39.55,07-07-2026,歐羅,3,12.31,1.87,3.65,20.1,10.62,24.46,23.23,13,24.17,0,30-06-2026,1.5,LU0238689623,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43686,3
U44591,"滙豐環球投資基金 - 環球股票專注波幅AM2類 (美元 每月分派-現金派息)","環球大型均衡型股票","環球大型均衡型股票",N,Y,18.574,06-07-2026,美元,3,11.37,1.3,0.28,9.04,10.63,22.16,14.72,14.84,12.35,2.21,30-06-2026,0.8,LU1066051498,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44591,4
U44592,"滙豐環球投資基金 - 環球股票專注波幅AM2類 (港元 每月分派-現金派息)","環球大型均衡型股票","環球大型均衡型股票",N,Y,18.792,06-07-2026,港元,3,12.23,1.3,0.38,9.12,11.42,22.05,13.97,15.13,13.04,2.21,30-06-2026,0.8,LU1066051811,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44592,4
U44682,"晉達環球策略基金 - 環球策略股票基金A類別 (美元 累積股份)","環球大型均衡型股票","環球大型均衡型股票",N,N,63.19,06-07-2026,美元,3,11.8,1.97,2.93,13.16,9.1,22.01,16.09,21.79,19.59,0,30-06-2026,1.5,LU0345770308,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44682,3
U44766,"聯博 - 低波幅策略股票基金AD類股份 (港元 每月派息-現金派息)","環球大型均衡型股票","環球大型均衡型股票",N,Y,210.04,06-07-2026,港元,3,3.52,2.01,1.98,8.34,2.24,5.84,15.12,18.43,19.82,4.53,30-06-2026,1.5,LU1037948897,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44766,3
U44765,"聯博 - 低波幅策略股票基金AD類股份 (美元 每月派息-現金派息)","環球大型均衡型股票","環球大型均衡型股票",N,Y,26.75,06-07-2026,美元,3,2.74,1.98,1.86,8.26,1.52,5.96,15.72,18.38,19.11,4.56,30-06-2026,1.5,LU0965508806,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44765,3
U43905,"鄧普頓環球美元基金A類 (美元 累積)","環球大型均衡型股票","環球大型均衡型股票",N,N,54.07,06-07-2026,美元,3,1.94,2.27,3.64,8.92,-0.11,7.95,2.78,18.16,3.3,0,30-06-2026,1.5,LU0128525929,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43905,1
U39961,"貝萊德全球基金 - 環球遠見股票基金A2類股份 (美元)","環球大型均衡型股票","環球大型均衡型股票",N,N,107.8,06-07-2026,美元,3,-1.01,1.77,0.06,8.36,-2.18,2.91,11.45,13.3,19.62,0,30-06-2026,1.5,LU0011850046,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U39961,2
U40319,"滙豐增長管理基金A類 (港元)","環球大型均衡型股票","環球大型均衡型股票",N,N,36.82,06-07-2026,港元,3,9.84,1.52,0.41,9.75,6.6,20.76,10.19,5.12,3.93,0.3,30-06-2026,1.5,HK0000434321,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U40319,2
U42626,"霸菱環球領先基金A類別 (美元 收益)","環球大型均衡型股票","環球大型均衡型股票",N,N,34.75,07-07-2026,美元,3,1.84,1.6,-1.08,13.41,1.1,7.73,18,13.52,7.96,0,30-06-2026,1.5,IE0030016244,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42626,2
U42627,"霸菱環球領先基金A類別 (歐元 收益)","環球大型均衡型股票","環球大型均衡型股票",N,N,30.39,07-07-2026,歐羅,3,4.77,1.46,0.83,14.35,3.67,11.14,25.52,9.45,17.07,0,30-06-2026,1.5,IE0030016350,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42627,2
U42628,"霸菱環球領先基金A類別 (英鎊 收益)","環球大型均衡型股票","環球大型均衡型股票",N,N,25.97,07-07-2026,英鎊,3,2.71,0.69,-0.11,12.1,2.47,10.21,19.92,7.21,9.35,0,30-06-2026,1.5,IE0030016467,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42628,2
U42687,"富達基金 - 世界基金A類別股份 (歐元 派息股份)","環球大型均衡型股票","環球大型均衡型股票",N,N,53.21,06-07-2026,歐羅,3,13.33,1.95,1.49,14.63,11.11,26.36,20.3,17.01,23.06,0,30-06-2026,1.5,LU0069449576,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42687,4
U43159,"富達基金 - 環球焦點基金A類別股份 (美元 派息股份)","環球大型均衡型股票","環球大型均衡型股票",N,N,146.6,06-07-2026,美元,3,-0.14,2.95,1.24,11.48,-2.4,7.56,11.91,21.21,13.63,0,30-06-2026,1.5,LU0157215616,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43159,3
U43898,"鄧普頓環球領先基金A類 (美元 累積)","環球大型均衡型股票","環球大型均衡型股票",N,N,25.09,06-07-2026,美元,3,8.1,2.24,5.16,14.1,4.19,17.24,13.94,13.43,8.2,0,30-06-2026,1.5,LU0211327993,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43898,3
U43951,"鄧普頓環球領先基金A類 (歐元 累積)","環球大型均衡型股票","環球大型均衡型股票",N,N,27.57,06-07-2026,歐羅,3,11.04,2.11,5.96,15.16,6.41,20.45,21.47,9.92,16.24,0,30-06-2026,1.5,LU0211332647,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43951,3
U43809,"滙豐增長管理基金A類 (港元) (每月投資計劃)","環球大型均衡型股票","環球大型均衡型股票",N,N,36.82,06-07-2026,港元,3,9.84,1.52,0.41,9.75,6.6,20.76,10.19,5.12,3.93,0.3,30-06-2026,1.5,HK0000434321,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43809,2
U44527,"百達-智能城市-P每年派息美元股份類別 (美元 每年派息-現金派息)","環球大型均衡型股票","環球大型均衡型股票",N,N,186.5,06-07-2026,美元,3,5.58,-1,-0.79,10.87,5.4,2.46,5.51,17.79,7.06,0,30-06-2026,1.6,LU0503635467,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44527,1
U44529,"百達-智能城市-P每月派息歐元股份類別 (歐元 每月派息-現金派息)","環球大型均衡型股票","環球大型均衡型股票",N,N,167.59,06-07-2026,歐羅,3,8.5,-1.01,0.62,12.02,8.14,5.79,12.56,13.74,15.79,0,30-06-2026,1.6,LU0550966351,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44529,1
U44530,"百達-智能城市-P每年派息英鎊股份類別 (英鎊 每年派息-現金派息)","環球大型均衡型股票","環球大型均衡型股票",N,N,147.97,06-07-2026,英鎊,3,6.47,-1.77,-0.33,9.92,7.03,5.38,7.66,12.19,8.64,0,30-06-2026,1.2,LU0503635970,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44530,1
U44188,"施羅德環球基金系列 - 環球進取股票A類股份 (美元 累積單位)","環球大型均衡型股票","環球大型均衡型股票",N,N,481.5779,07-07-2026,美元,3,4.03,1.66,0.57,12.45,3.74,12.51,18.56,20.48,20.76,0,30-06-2026,1.5,LU0225283273,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44188,4
U45127,"高盛全球CORE股票投資組合 (基準貨幣類股份 美元 累積 收盤價)","環球大型均衡型股票","環球大型均衡型股票",N,Y,52.32,06-07-2026,美元,3,10.71,2.09,1.81,12.32,8.3,23.19,20.73,22.82,21.4,0,30-06-2026,1.25,LU0234570918,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45127,4
U45128,"高盛全球CORE股票投資組合 (其他貨幣類股份 港元 累積 收盤價)","環球大型均衡型股票","環球大型均衡型股票",N,Y,244.8,06-07-2026,港元,3,11.54,2.1,1.91,12.4,9.05,23.09,19.98,23.14,22.11,0,30-06-2026,1.25,LU1932893552,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45128,4
U45118,"安聯全球永續發展基金AM類收息股份 (港元 每月派息-現金派息)","環球大型均衡型股票","環球大型均衡型股票",N,Y,17.3182,07-07-2026,港元,3,1.81,2.94,1.34,10.49,0.97,5.86,2.88,24.15,24.86,5.01,30-06-2026,1.8,LU2111349929,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45118,2
U45233,"INVESCO GLOBAL EQUITY FUND A (USD ADIS)","環球大型均衡型股票","環球大型均衡型股票",N,N,12.09,07-07-2026,美元,3,7.28,2.46,1.6,13.75,6.06,13,19.98,34.47,0,0,30-06-2026,1.4,LU2382294481,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45233,
U45306,"JPM GL RESEARCH ENHANCED IDX EQY A (DIST) USD","環球大型均衡型股票","環球大型均衡型股票",N,N,194.27,06-07-2026,美元,3,9.14,1.69,0.86,13.22,8.07,19.75,18.27,25.26,0,0.81,30-06-2026,0.38,LU2402383140,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45306,4
U45406,"滙豐環球投資基金 – 氣候轉型環球股票AC類 (美元 累積)","環球大型均衡型股票","環球大型均衡型股票",N,Y,24.949,06-07-2026,美元,3,10.17,1.49,0.35,12.45,8.83,25.95,14.52,20.38,20.22,0,30-06-2026,0.8,LU1674673428,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45406,4
U45407,"滙豐環球投資基金 – 氣候轉型環球股票ADHKD類 (港元 每年分派- 現金派息)","環球大型均衡型股票","環球大型均衡型股票",N,Y,22.68,06-07-2026,港元,3,11.04,1.49,0.45,12.53,9.61,25.84,13.78,20.69,20.97,0.33,30-06-2026,0.8,LU1778281490,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45407,4
U45450,"恒生環球高增長基金A類單位(港元 累積)","環球大型均衡型股票","環球大型均衡型股票",Y,Y,16.0697,06-07-2026,港元,3,18.22,1.26,2.49,19,16.87,30.09,13,0,0,0,30-06-2026,1,HK0000971355,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45450,
U44750,"JPM環球增長(美元)A股(分派)","環球大型增長型股票","環球大型增長型股票",N,N,71.78,06-07-2026,美元,3,4.48,1.89,0.08,14.48,2.78,10.02,25.51,37.42,10.36,0.01,30-06-2026,1.5,LU0089639750,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44750,3
U44786,"晉達環球策略基金 - 環球特許品牌基金A類別 (美元 收益-2股份 每月派息-現金派息)","環球大型增長型股票","環球大型增長型股票",N,Y,46.01,06-07-2026,美元,3,-1.56,2.92,3.59,8.4,-3.37,2.79,6.75,18.26,17.82,0.93,30-06-2026,1.5,LU0994945656,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44786,2
U44787,"晉達環球策略基金 - 環球特許品牌基金A類別 (港元 收益-2股份 每月派息-現金派息)","環球大型增長型股票","環球大型增長型股票",N,Y,228.15,06-07-2026,港元,3,-0.8,2.93,3.71,8.47,-2.69,2.7,6.18,18.4,18.52,0.92,30-06-2026,1.5,LU1043141123,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44787,2
U44953,"東方匯理香港組合 - 創新動力股票基金普通類別港元 - 分派 (現金派息)","環球大型增長型股票","環球大型增長型股票",Y,Y,21.57,06-07-2026,港元,4,15.34,0.64,2.17,24.27,11.91,22.66,21.06,30.31,1.23,0.85,30-06-2026,1.65,HK0000352986,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44953,3
U44952,"東方匯理香港組合 - 創新動力股票基金普通類別美元 - 分派 (現金派息)","環球大型增長型股票","環球大型增長型股票",Y,Y,21.47,06-07-2026,美元,4,14.5,0.69,2.13,24.26,11.16,22.85,21.65,30.22,0.69,0.85,30-06-2026,1.65,HK0000352978,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44952,3
U23542,"富達基金 - 環球主題機遇基金A類別股份 (美元 派息股份)","環球大型增長型股票","環球大型增長型股票",N,N,103.8,06-07-2026,美元,3,11.61,1.86,0.68,14.44,9.06,22.15,10.48,14.94,16,0,30-06-2026,1.5,LU0048584097,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U23542,3
U43659,"聯博 - 環球增長基金 AX 類股份 (美元)","環球大型增長型股票","環球大型增長型股票",N,N,31.29,06-07-2026,美元,3,3.2,1.82,6.25,16.19,-1.01,2.09,0,0,0,0,30-06-2026,1.6,LU0175139822,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43659,
U45130,"高盛全球新世代股票投資組合 (基準貨幣類股份 美元 累積)","環球大型增長型股票","環球大型增長型股票",N,N,34.98,06-07-2026,美元,3,3.52,2.22,-0.2,17.94,2.85,10.7,26.4,21.21,7.38,0,30-06-2026,1.5,LU0786609619,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45130,2
U44814,"聯博－環球可持續趨勢基金AX類美元","環球大型增長型股票","環球大型增長型股票",N,N,133.6,06-07-2026,美元,3,4.4,1.18,3.26,12.36,2.02,2.4,5.06,14.67,21.39,0,30-06-2026,1.7,LU0057025933,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44814,2
U45148,"聯博 - 環球可持續趨勢基金A類股份 (美元 累積)","環球大型增長型股票","環球大型增長型股票",N,Y,45.57,06-07-2026,美元,3,4.4,1.18,3.26,12.35,2.01,2.4,5.06,14.68,21.38,0,30-06-2026,1.7,LU0069063385,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45148,2
U45149,"聯博 - 環球可持續趨勢基金A類股份 (港元 累積)","環球大型增長型股票","環球大型增長型股票",N,Y,357.43,06-07-2026,港元,3,5.21,1.21,3.37,12.44,2.73,2.32,4.5,14.72,22.08,0,30-06-2026,1.7,LU0472753341,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45149,2
U45225,"東方匯理香港組合 - 創新動力股票基金普通類別港元 - 分派 (現金派息)(每月投資計劃)","環球大型增長型股票","環球大型增長型股票",N,Y,21.57,06-07-2026,港元,4,15.34,0.64,2.17,24.27,11.91,22.66,21.06,30.31,1.23,0.85,30-06-2026,1.65,HK0000352986,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45225,3
U45139,"高盛全球新世代股票投資組合  (其他貨幣類股份 港元 累積)","環球大型增長型股票","環球大型增長型股票",N,N,124.42,06-07-2026,港元,3,4.32,2.23,-0.09,18.03,3.57,10.59,25.58,21.51,7.92,0,30-06-2026,1.5,LU2254254340,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45139,2
U45227,"聯博 - 環球可持續趨勢基金A類股份 (港元 累積) (每月投資計劃)","環球大型增長型股票","環球大型增長型股票",N,Y,357.43,06-07-2026,港元,3,5.21,1.21,3.37,12.44,2.73,2.32,4.5,14.72,22.08,0,30-06-2026,1.7,LU0472753341,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45227,2
U45245,"安聯全球靈活策略股票基金 AT類累積股份 (美元)","環球大型增長型股票","環球大型增長型股票",N,N,44.3479,07-07-2026,美元,3,2.34,2.89,0.74,15.22,1.79,3.45,-2.24,29.6,16.77,0,30-06-2026,2.05,LU0342679015,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45245,2
U45224,"高盛全球新世代股票投資組合 (其他貨幣類股份 港元 累積)(每月投資計劃)","環球大型增長型股票","環球大型增長型股票",N,N,124.42,06-07-2026,港元,3,4.32,2.23,-0.09,18.03,3.57,10.59,25.58,21.51,7.92,0,30-06-2026,1.5,LU2254254340,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45224,2
U45713,"FTGF 凱利環球增長型領先基金A 類港元累積","環球大型增長型股票","環球大型增長型股票",N,N,103.48,06-07-2026,港元,3,5.78,1.27,3.35,11.27,3.92,0,0,0,0,0,,1.3,IE000QWG30Y4,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45713,
U45712,"FTGF 凱利環球增長型領先基金A 類美元累積","環球大型增長型股票","環球大型增長型股票",N,N,231.18,06-07-2026,美元,3,4.96,1.25,3.25,11.19,3.2,9.73,18.23,21.46,11.23,0,30-06-2026,1.3,IE00BG1D7R55,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45712,4
U45797,"資本集團 - 新視野基金（盧森堡）B類 (美元 累積股份)","環球大型增長型股票","環球大型增長型股票",N,Y,30.8473,06-07-2026,美元,3,6.85,0.98,3.69,12.18,4.07,14.04,15.18,23.24,16.6,0,30-06-2026,1.5,LU1295551573,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45797,4
U45798,"資本集團 - 新視野基金（盧森堡）B類 (港元 累積股份)","環球大型增長型股票","環球大型增長型股票",N,Y,241.9388,06-07-2026,港元,3,7.69,1.01,3.8,12.25,4.8,13.92,14.59,23.28,17.28,0,30-06-2026,1.5,LU2227625451,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45798,4
U43574,"聯博 - 環球價值基金A類股份 (美元)","環球大型價值型股票","環球大型價值型股票",N,Y,34.25,06-07-2026,美元,3,11.64,2.24,4.29,8.8,8.08,27.7,9.8,17.17,17.25,0,30-06-2026,1.5,LU0124673897,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43574,3
U43923,"富蘭克林互惠環球探索基金A類 (美元 累積)","環球大型價值型股票","環球大型價值型股票",N,N,32.97,06-07-2026,美元,3,2.87,2.71,2.97,5.2,0.83,9.64,1.59,18.98,17.9,0,30-06-2026,1.5,LU0211331839,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43923,2
U44594,"聯博 - 環球價值基金AD類股份 (美元 每月派息-現金派息)","環球大型價值型股票","環球大型價值型股票",N,Y,21.86,06-07-2026,美元,3,11.64,2.24,4.29,8.84,8.11,27.69,9.8,17.21,17.22,3.14,30-06-2026,1.5,LU1035773651,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44594,3
U43467,"富達基金 – 環球價值基金A類別股份 (美元 派息股份)","環球大型價值型股票","環球大型價值型股票",N,N,44.8,06-07-2026,美元,3,0.79,2.42,3.2,8.87,-1.8,6.72,11.12,23.79,23.56,0,30-06-2026,1.5,LU0187121727,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43467,
U45163,"聯博 - 環球價值基金AD類股份 (港元 每月派息 - 現金派息)","環球大型價值型股票","環球大型價值型股票",N,Y,171.59,06-07-2026,港元,3,12.52,2.29,4.4,8.88,8.86,27.61,9.22,17.22,17.9,3.12,30-06-2026,1.5,LU1069347547,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45163,3
U45734,"首源RQI全球價值基金第一類 (美元 每月分派-現金派息)","環球大型價值型股票","環球大型價值型股票",N,Y,12.0181,07-07-2026,美元,3,10.31,2.33,-0.39,9.84,9.65,22,0,0,0,4.6,30-06-2026,1,IE0000B7K699,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45734,
U45735,"首源RQI全球價值基金第一類 (港元 每月分派-現金派息)","環球大型價值型股票","環球大型價值型股票",N,Y,116.2852,07-07-2026,港元,3,11.15,2.32,-0.32,9.9,10.35,21.89,0,0,0,0,,1,IE00059PU8Y0,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45735,
