FundCode,FundName,Category,GroupCategory,WMC,Subscribe,Price,PriceDate,Currency,Risk,RetYTD(%),Ret1W(%),Ret1M(%),Ret3M(%),Ret6M(%),Ret1Y(%),Ret2Y(%),Ret3Y(%),Ret5Y(%),Yield(%),YieldDate,MgmtFee(%),ISIN,PageURL,StarRating
U44755,"JPM美國科技(美元)A股(分派)","行業股票 - 科技","行業股票 - 科技",N,Y,82.72,22-06-2026,美元,4,21.63,2.4,5.77,35.45,19.83,37.02,27.24,65.71,12.75,0.01,31-05-2026,1.5,LU0082616367,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44755,3
U44756,"JPM美國科技(美元)A股(分派) (每月投資計畫)","行業股票 - 科技","行業股票 - 科技",N,Y,82.72,22-06-2026,美元,4,21.63,2.4,5.77,35.45,19.83,37.02,27.24,65.71,12.75,0.01,31-05-2026,1.5,LU0082616367,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44756,3
U44941,"安聯環球人工智能股票基金 AT類累積股份(港元)","行業股票 - 科技","行業股票 - 科技",N,Y,37.4767,22-06-2026,港元,5,29.89,1.29,4.88,28.76,30.9,55.33,16.02,49.21,8.56,0,31-05-2026,2.05,LU1720051108,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44941,2
U44942,"安聯環球人工智能股票基金 AT類累積股份(歐元)","行業股票 - 科技","行業股票 - 科技",N,Y,413.43,22-06-2026,歐羅,5,32.19,2.58,6.28,29.8,33.09,56.51,23.74,43.63,16.98,0,31-05-2026,2.05,LU1548497699,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44942,2
U44194,"安聯全球高成長科技基金A類收息股份 (美元)","行業股票 - 科技","行業股票 - 科技",N,N,101.8404,22-06-2026,美元,5,33.91,3.4,7.23,31.45,36.26,58.66,30.38,41.36,20.52,1.12,31-05-2026,2.05,LU0348723411,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44194,3
U44945,"摩根太平洋科技(港元)(累計)","行業股票 - 科技","行業股票 - 科技",N,N,32.4,22-06-2026,港元,5,79.7,11.15,24.95,68.14,83.05,131.43,7.71,14.48,-11.74,0,31-05-2026,1.5,HK0000416062,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44945,3
U43818,"聯博 - 國際科技基金A類股份 (美元)","行業股票 - 科技","行業股票 - 科技",N,Y,1741.06,22-06-2026,美元,5,48.11,1.66,9.82,49.84,46.66,87.17,31.66,45.13,14.68,0,31-05-2026,2,LU0060230025,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43818,4
U44601,"駿利亨德森環球科技及創新基金A2類股份 (美元 累積)","行業股票 - 科技","行業股票 - 科技",N,N,55.23,22-06-2026,美元,4,37.56,2.05,12.19,44.96,37.8,57.98,31.48,51.84,15.66,0,31-05-2026,1.5,IE0009356076,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44601,3
U44602,"駿利亨德森環球科技及創新基金 A2類股份 (港元 累積)","行業股票 - 科技","行業股票 - 科技",N,N,87.07,22-06-2026,港元,4,38.58,2.13,12.26,45.09,38.89,57.79,30.82,51.86,16.31,0,31-05-2026,1.5,IE00B5949003,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44602,3
U45315,"高盛全球未來科技龍頭股票投資組合 (其他貨幣類股份 港元 累積)(每月投資計劃)","行業股票 - 科技","行業股票 - 科技",N,N,156.42,22-06-2026,港元,4,56.94,4.74,12.71,50.93,57.59,80.42,13.85,34.85,0,0,31-05-2026,1.5,LU2417543084,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45315,3
U42866,"貝萊德全球基金 - 世界科技基金A2類股份 (歐元)","行業股票 - 科技","行業股票 - 科技",N,N,142.83,22-06-2026,歐羅,5,49.25,5.85,11.6,53.02,49.97,69.39,41.36,44.66,16.81,0,31-05-2026,1.5,LU0171310443,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42866,4
U42867,"貝萊德全球基金 - 世界科技基金A2類股份 (美元)","行業股票 - 科技","行業股票 - 科技",N,N,163.23,22-06-2026,美元,5,45.43,4.14,9.95,51.59,45.72,68.07,32.5,49.78,8.01,0,31-05-2026,1.5,LU0056508442,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42867,4
U45145,"恒生科技指數ETF非上市A類單位(美元 累積)","行業股票 - 科技","行業股票 - 科技",Y,Y,5.5206,22-06-2026,美元,4,-17.83,-4.49,-6.41,-6.31,-18.02,-11.06,19.83,-9.19,0,0,31-05-2026,0.55,HK0000706124,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45145,1
U45144,"恒生科技指數ETF非上市A類單位(港元 累積)","行業股票 - 科技","行業股票 - 科技",Y,Y,6.3091,22-06-2026,港元,4,-17.29,-4.47,-6.38,-6.3,-17.46,-11.24,19.01,-8.96,0,0,31-05-2026,0.55,HK0000706116,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45144,1
U45103,"富蘭克林科技基金A類 (港元 累積)","行業股票 - 科技","行業股票 - 科技",N,Y,105.69,22-06-2026,港元,4,32.86,0.35,9.07,40.79,32.69,52.4,25.22,52.77,23.87,0,31-05-2026,1.5,LU0889565833,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45103,3
U45105,"JPM美國科技(港元) A股(累計)","行業股票 - 科技","行業股票 - 科技",N,Y,45.78,22-06-2026,港元,4,22.47,2.46,5.83,35.52,20.73,36.82,26.32,66.05,13.33,0,31-05-2026,1.5,LU1894109211,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45105,3
U44754,"JPM歐洲動力科技（歐元）-A股（分派）","行業股票 - 科技","行業股票 - 科技",N,N,64.18,22-06-2026,歐羅,4,34.55,1.5,4.43,39.28,35.43,38.29,2.65,17.17,32.69,0.02,31-05-2026,1.5,LU0104030142,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44754,2
U45559,"恒生環球科技基金A類單位(港元 累積收益單位)","行業股票 - 科技","行業股票 - 科技",Y,Y,19.348,22-06-2026,港元,4,52.09,2.8,10.48,49.01,53.54,86.18,0,0,0,0,31-05-2026,1,HK0001053609,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45559,
U45221,"恒生科技指數ETF非上市A類單位(港元 累積) (每月投資計劃)","行業股票 - 科技","行業股票 - 科技",N,Y,6.3091,22-06-2026,港元,4,-17.29,-4.47,-6.38,-6.3,-17.46,-11.24,19.01,-8.96,0,0,31-05-2026,0.55,HK0000706116,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45221,1
U50008,"貝萊德全球基金  - 新世代科技基金A2類股份 (美元 累積)","行業股票 - 科技","行業股票 - 科技",N,Y,41.27,22-06-2026,美元,5,63.06,5.17,11.96,57.7,62.03,104.92,22.94,32.56,1.55,0,31-05-2026,1.5,LU1861215975,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U50008,2
U50018,"高盛全球未來科技龍頭股票投資組合 (基準貨幣股份 美元 累積)","行業股票 - 科技","行業股票 - 科技",N,N,29.33,22-06-2026,美元,4,55.93,4.68,12.68,50.87,56.43,80.71,14.62,34.5,14.23,0,31-05-2026,1.5,LU2094235293,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U50018,3
U50019,"高盛全球未來科技龍頭股票投資組合 (其他貨幣類股份 港元 累積)","行業股票 - 科技","行業股票 - 科技",N,N,156.42,22-06-2026,港元,4,56.94,4.74,12.71,50.93,57.59,80.42,13.85,34.85,0,0,31-05-2026,1.5,LU2417543084,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U50019,3
U45533,"安聯中國未來科技基金 A類收息股份 (美元)","行業股票 - 科技","行業股票 - 科技",N,N,19.5132,22-06-2026,美元,5,24.85,5.05,5.61,24.74,25.18,64.92,0,0,0,0,31-05-2026,2.25,LU2778985437,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45533,
U45249,"路博邁 - 新世代智能連接基金A類股份 (美元 累積)","行業股票 - 科技","行業股票 - 科技",N,Y,37.72,22-06-2026,美元,4,63.5,4,16.03,64.43,62.94,105.67,33.73,38.16,4.59,0,31-05-2026,1.7,IE00BMPRXN33,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45249,3
U42015,"富達基金 - 瑞士基金A類別股份 (瑞士法郎 派息股份)","瑞士大型股票","瑞士大型股票",N,N,86.34,22-06-2026,瑞士法郎,3,7.54,1.37,3.22,15.32,8.28,13.4,5.03,3.68,21.84,0,31-05-2026,1.5,LU0054754816,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42015,1
U42356,"恒生英國指數基金A類單位 (美元) (每月投資計劃)","英國大型股票","英國大型股票",N,Y,22.08,22-06-2026,美元,3,4,-2.47,-2.21,2.13,5.34,17.26,6.17,12.04,15.01,0,31-05-2026,1,HK0000284817,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42356,3
U43352,"景順英國動力基金","英國大型股票","英國大型股票",N,N,14.21,22-06-2026,英鎊,3,4.59,-0.49,0.14,3.35,5.82,15.86,9.19,5.21,27.93,1.41,31-05-2026,1.3,LU1775979708,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43352,3
U42350,"恒生英國指數基金A類單位 (美元)","英國大型股票","英國大型股票",Y,Y,22.08,22-06-2026,美元,3,4,-2.47,-2.21,2.13,5.34,17.26,6.17,12.04,15.01,0,31-05-2026,1,HK0000284817,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42350,3
U42467,"施羅德環球基金系列 - 英國股票A類股份 (英鎊 累積單位)","英國靈活型股票","英國靈活型股票",N,N,5.1488,22-06-2026,英鎊,3,1.32,-0.44,-1.46,3.49,1.99,5.31,-0.79,7.64,12.72,0,31-05-2026,1.1,LU0106244527,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42467,1
U50001,"富達基金 - 英國特別機會基金A類別股份  (英鎊 派息股份)","英國靈活型股票","英國靈活型股票",N,N,1.686,22-06-2026,英鎊,3,3.06,-0.35,-0.24,6.78,3.95,15.87,15.18,4.92,0,2.06,31-05-2026,1.5,LU2219351520,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U50001,4
U44765,"聯博 - 低波幅策略股票基金AD類股份 (美元 每月派息-現金派息)","環球大型均衡型股票","環球大型均衡型股票",N,Y,26.32,22-06-2026,美元,3,0.71,-0.87,-1.39,8.41,0.67,8.02,15.72,18.38,19.11,4.5,31-05-2026,1.5,LU0965508806,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44765,3
U44766,"聯博 - 低波幅策略股票基金AD類股份 (港元 每月派息-現金派息)","環球大型均衡型股票","環球大型均衡型股票",N,Y,206.59,22-06-2026,港元,3,1.43,-0.81,-1.34,8.5,1.43,7.86,15.12,18.43,19.82,4.48,31-05-2026,1.5,LU1037948897,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44766,3
U43905,"鄧普頓環球美元基金A類 (美元 累積)","環球大型均衡型股票","環球大型均衡型股票",N,N,53.34,22-06-2026,美元,3,0.57,-1.37,0.38,10.34,1.39,13.93,2.78,18.16,3.3,0,31-05-2026,1.5,LU0128525929,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43905,1
U44682,"晉達環球策略基金 - 環球策略股票基金A類別 (美元 累積股份)","環球大型均衡型股票","環球大型均衡型股票",N,N,62.11,22-06-2026,美元,3,9.89,-0.96,1.34,13.86,9.58,23.85,16.09,21.79,19.59,0,31-05-2026,1.5,LU0345770308,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44682,3
U43685,"貝萊德全球基金—可持續環球動力股票基金A2類股份 (美元)","環球大型均衡型股票","環球大型均衡型股票",N,N,45.6,22-06-2026,美元,3,9.72,0.88,3.64,19.03,10.2,26.6,15.49,17.04,14.78,0,31-05-2026,1.5,LU0238689110,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43685,3
U43686,"貝萊德全球基金—可持續環球動力股票基金A2類股份 (歐元)","環球大型均衡型股票","環球大型均衡型股票",N,N,39.9,22-06-2026,歐羅,3,12.62,2.54,5.19,20.14,13.38,27.6,23.23,13,24.17,0,31-05-2026,1.5,LU0238689623,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43686,3
U44591,"滙豐環球投資基金 - 環球股票專注波幅AM2類 (美元 每月分派-現金派息)","環球大型均衡型股票","環球大型均衡型股票",N,Y,18.68,22-06-2026,美元,3,11.8,-0.42,0.73,11.69,12.56,27.19,14.72,14.84,12.35,2.19,31-05-2026,0.8,LU1066051498,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44591,4
U44592,"滙豐環球投資基金 - 環球股票專注波幅AM2類 (港元 每月分派-現金派息)","環球大型均衡型股票","環球大型均衡型股票",N,Y,18.893,22-06-2026,港元,3,12.63,-0.35,0.79,11.8,13.46,27.04,13.97,15.13,13.04,2.18,31-05-2026,0.8,LU1066051811,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44592,4
U42280,"恒生環球高增長基金A類單位 (美元) (每月投資計劃)","環球大型均衡型股票","環球大型均衡型股票",N,Y,53.5294,22-06-2026,美元,3,18.85,0.15,3.78,22.93,19.04,37.09,14.33,19.19,12.2,0,31-05-2026,1,HK0000284635,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42280,3
U42271,"恒生環球高增長基金A類單位 (美元)","環球大型均衡型股票","環球大型均衡型股票",Y,Y,53.5294,22-06-2026,美元,3,18.85,0.15,3.78,22.93,19.04,37.09,14.33,19.19,12.2,0,31-05-2026,1,HK0000284635,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42271,3
U43809,"滙豐增長管理基金A類 (港元) (每月投資計劃)","環球大型均衡型股票","環球大型均衡型股票",N,N,37.23,22-06-2026,港元,3,11.07,-0.13,1.47,11.13,11.63,26.01,10.19,5.12,3.93,0.29,31-05-2026,1.5,HK0000434321,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43809,2
U43159,"富達基金 - 環球焦點基金A類別股份 (美元 派息股份)","環球大型均衡型股票","環球大型均衡型股票",N,N,143.7,22-06-2026,美元,3,-2.11,-1.44,-0.69,9.44,-1.58,10.2,11.91,21.21,13.63,0,31-05-2026,1.5,LU0157215616,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43159,3
U39961,"貝萊德全球基金 - 環球遠見股票基金A2類股份 (美元)","環球大型均衡型股票","環球大型均衡型股票",N,N,108.45,22-06-2026,美元,3,-0.41,-0.62,0.14,8.79,0.07,7.72,11.45,13.3,19.62,0,31-05-2026,1.5,LU0011850046,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U39961,2
U40319,"滙豐增長管理基金A類 (港元)","環球大型均衡型股票","環球大型均衡型股票",N,N,37.23,22-06-2026,港元,3,11.07,-0.13,1.47,11.13,11.63,26.01,10.19,5.12,3.93,0.29,31-05-2026,1.5,HK0000434321,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U40319,2
U43898,"鄧普頓環球領先基金A類 (美元 累積)","環球大型均衡型股票","環球大型均衡型股票",N,N,24.64,22-06-2026,美元,3,6.16,-0.16,2.03,15.09,6.67,19.96,13.94,13.43,8.2,0,31-05-2026,1.5,LU0211327993,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43898,3
U44188,"施羅德環球基金系列 - 環球進取股票A類股份 (美元 累積單位)","環球大型均衡型股票","環球大型均衡型股票",N,N,478.9568,22-06-2026,美元,3,3.65,-0.68,0.18,10.03,4.55,16.09,18.56,20.48,20.76,0,31-05-2026,1.5,LU0225283273,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44188,4
U43951,"鄧普頓環球領先基金A類 (歐元 累積)","環球大型均衡型股票","環球大型均衡型股票",N,N,27.11,22-06-2026,歐羅,3,9.18,1.23,3.63,16.4,9.76,20.92,21.47,9.92,16.24,0,31-05-2026,1.5,LU0211332647,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43951,3
U45306,"JPM GL RESEARCH ENHANCED IDX EQY A (DIST) USD","環球大型均衡型股票","環球大型均衡型股票",N,N,194.21,22-06-2026,美元,3,9.11,-0.07,0.81,13.51,9.51,24.73,18.27,25.26,0,0.8,31-05-2026,0.38,LU2402383140,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45306,4
U42627,"霸菱環球領先基金A類別 (歐元 收益)","環球大型均衡型股票","環球大型均衡型股票",N,N,30.02,23-06-2026,歐羅,3,4.98,1.8,2.38,12.84,5.96,12.47,25.52,9.45,17.07,0,31-05-2026,1.5,IE0030016350,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42627,2
U42626,"霸菱環球領先基金A類別 (美元 收益)","環球大型均衡型股票","環球大型均衡型股票",N,N,34.23,23-06-2026,美元,3,2.34,0.37,1.1,11.67,3.43,11.78,18,13.52,7.96,0,31-05-2026,1.5,IE0030016244,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42626,2
U42628,"霸菱環球領先基金A類別 (英鎊 收益)","環球大型均衡型股票","環球大型均衡型股票",N,N,25.9,23-06-2026,英鎊,3,4.05,1.85,2.56,13.02,5.04,14,19.92,7.21,9.35,0,31-05-2026,1.5,IE0030016467,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42628,2
U45406,"滙豐環球投資基金 – 氣候轉型環球股票AC類 (美元 累積)","環球大型均衡型股票","環球大型均衡型股票",N,Y,25.045,22-06-2026,美元,3,10.6,-0.75,1.21,14.69,11.24,32.68,14.52,20.38,20.22,0,31-05-2026,0.8,LU1674673428,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45406,4
U42687,"富達基金 - 世界基金A類別股份 (歐元 派息股份)","環球大型均衡型股票","環球大型均衡型股票",N,N,52.49,22-06-2026,歐羅,3,11.8,-0.15,1.82,16.26,12.25,26.39,20.3,17.01,23.06,0,31-05-2026,1.5,LU0069449576,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42687,3
U45118,"安聯全球永續發展基金AM類收息股份 (港元 每月派息-現金派息)","環球大型均衡型股票","環球大型均衡型股票",N,Y,17.0802,22-06-2026,港元,3,0.08,-0.7,0.08,7.41,1.01,7.86,2.88,24.15,24.86,4.94,31-05-2026,1.8,LU2111349929,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45118,2
U45407,"滙豐環球投資基金 – 氣候轉型環球股票ADHKD類 (港元 每年分派- 現金派息)","環球大型均衡型股票","環球大型均衡型股票",N,Y,22.76,22-06-2026,港元,3,11.43,-0.68,1.28,14.79,12.13,32.52,13.78,20.69,20.97,0.33,31-05-2026,0.8,LU1778281490,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45407,4
U45128,"高盛全球CORE股票投資組合 (其他貨幣類股份 港元 累積 收盤價)","環球大型均衡型股票","環球大型均衡型股票",N,Y,244,22-06-2026,港元,3,11.18,-0.56,0.89,13.83,10.71,28.49,19.98,23.14,22.11,0,31-05-2026,1.25,LU1932893552,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45128,4
U45127,"高盛全球CORE股票投資組合 (基準貨幣類股份 美元 累積 收盤價)","環球大型均衡型股票","環球大型均衡型股票",N,Y,52.16,22-06-2026,美元,3,10.37,-0.63,0.83,13.74,9.83,28.63,20.73,22.82,21.4,0,31-05-2026,1.25,LU0234570918,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45127,4
U44529,"百達-智能城市-P每月派息歐元股份類別 (歐元 每月派息-現金派息)","環球大型均衡型股票","環球大型均衡型股票",N,N,169.96,22-06-2026,歐羅,3,10.03,1.83,2.54,13.24,10.94,7.54,12.56,13.74,15.79,0,31-05-2026,1.6,LU0550966351,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44529,1
U44530,"百達-智能城市-P每年派息英鎊股份類別 (英鎊 每年派息-現金派息)","環球大型均衡型股票","環球大型均衡型股票",N,N,151.45,22-06-2026,英鎊,3,8.97,1.66,2.5,12.9,9.74,9.15,7.66,12.19,8.64,0,31-05-2026,1.2,LU0503635970,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44530,1
U44527,"百達-智能城市-P每年派息美元股份類別 (美元 每年派息-現金派息)","環球大型均衡型股票","環球大型均衡型股票",N,N,189.4,22-06-2026,美元,3,7.22,0.18,1.02,12.18,7.79,6.7,5.51,17.79,7.06,0,31-05-2026,1.6,LU0503635467,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44527,1
U45450,"恒生環球高增長基金A類單位(港元 累積)","環球大型均衡型股票","環球大型均衡型股票",Y,Y,16.2705,22-06-2026,港元,3,19.69,0.17,3.81,22.94,19.91,36.87,13,0,0,0,31-05-2026,1,HK0000971355,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45450,
U45233,"INVESCO GLOBAL EQUITY FUND A (USD ADIS)","環球大型均衡型股票","環球大型均衡型股票",N,N,11.88,22-06-2026,美元,3,5.51,-1.08,0.68,11.24,5.98,15.45,19.98,34.47,0,0,31-05-2026,1.4,LU2382294481,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45233,
U44750,"JPM環球增長(美元)A股(分派)","環球大型增長型股票","環球大型增長型股票",N,N,72.83,22-06-2026,美元,3,6.01,0.52,1.35,15.55,6.66,16.96,25.51,37.42,10.36,0.01,31-05-2026,1.5,LU0089639750,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44750,3
U44953,"東方匯理香港組合 - 創新動力股票基金普通類別港元 - 分派 (現金派息)","環球大型增長型股票","環球大型增長型股票",Y,Y,21.73,22-06-2026,港元,4,16.1,0,3.02,25.34,14.81,30.4,21.06,30.31,1.23,0.83,31-05-2026,1.65,HK0000352986,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44953,3
U44952,"東方匯理香港組合 - 創新動力股票基金普通類別美元 - 分派 (現金派息)","環球大型增長型股票","環球大型增長型股票",Y,Y,21.63,22-06-2026,美元,4,15.26,-0.05,2.98,25.19,13.93,30.57,21.65,30.22,0.69,0.83,31-05-2026,1.65,HK0000352978,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44952,3
U44786,"晉達環球策略基金 - 環球特許品牌基金A類別 (美元 收益-2股份 每月派息-現金派息)","環球大型增長型股票","環球大型增長型股票",N,Y,43.36,22-06-2026,美元,3,-7.28,-3.49,-3.65,1.83,-7.16,0.1,6.75,18.26,17.82,0.92,31-05-2026,1.5,LU0994945656,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44786,2
U44787,"晉達環球策略基金 - 環球特許品牌基金A類別 (港元 收益-2股份 每月派息-現金派息)","環球大型增長型股票","環球大型增長型股票",N,Y,214.92,22-06-2026,港元,3,-6.6,-3.45,-3.6,1.91,-6.44,-0.03,6.18,18.4,18.52,0.91,31-05-2026,1.5,LU1043141123,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44787,2
U23542,"富達基金 - 環球主題機遇基金A類別股份 (美元 派息股份)","環球大型增長型股票","環球大型增長型股票",N,N,104.6,22-06-2026,美元,3,12.47,-0.38,1.06,17.69,12.82,28.68,10.48,14.94,16,0,31-05-2026,1.5,LU0048584097,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U23542,3
U43659,"聯博 - 環球增長基金 AX 類股份 (美元)","環球大型增長型股票","環球大型增長型股票",N,N,30.64,22-06-2026,美元,3,1.06,-0.65,3.79,14.76,0.82,5.29,0,0,0,0,31-05-2026,1.6,LU0175139822,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43659,
U45149,"聯博 - 環球可持續趨勢基金A類股份 (港元 累積)","環球大型增長型股票","環球大型增長型股票",N,Y,357.35,22-06-2026,港元,3,5.19,1.16,1.77,15.99,4.62,7.69,4.5,14.72,22.08,0,31-05-2026,1.7,LU0472753341,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45149,2
U45139,"高盛全球新世代股票投資組合  (其他貨幣類股份 港元 累積)","環球大型增長型股票","環球大型增長型股票",N,N,125.29,22-06-2026,港元,3,5.05,-0.12,1.49,19.41,5.37,16.6,25.58,21.51,7.92,0,31-05-2026,1.5,LU2254254340,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45139,2
U45130,"高盛全球新世代股票投資組合 (基準貨幣類股份 美元 累積)","環球大型增長型股票","環球大型增長型股票",N,N,35.24,22-06-2026,美元,3,4.29,-0.2,1.44,19.34,4.57,16.77,26.4,21.21,7.38,0,31-05-2026,1.5,LU0786609619,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45130,3
U45148,"聯博 - 環球可持續趨勢基金A類股份 (美元 累積)","環球大型增長型股票","環球大型增長型股票",N,Y,45.58,22-06-2026,美元,3,4.42,1.09,1.72,15.89,3.83,7.83,5.06,14.68,21.38,0,31-05-2026,1.7,LU0069063385,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45148,2
U44814,"聯博－環球可持續趨勢基金AX類美元","環球大型增長型股票","環球大型增長型股票",N,N,133.62,22-06-2026,美元,3,4.42,1.09,1.71,15.88,3.81,7.82,5.06,14.67,21.39,0,31-05-2026,1.7,LU0057025933,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44814,2
U45224,"高盛全球新世代股票投資組合 (其他貨幣類股份 港元 累積)(每月投資計劃)","環球大型增長型股票","環球大型增長型股票",N,N,125.29,22-06-2026,港元,3,5.05,-0.12,1.49,19.41,5.37,16.6,25.58,21.51,7.92,0,31-05-2026,1.5,LU2254254340,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45224,2
U45227,"聯博 - 環球可持續趨勢基金A類股份 (港元 累積) (每月投資計劃)","環球大型增長型股票","環球大型增長型股票",N,Y,357.35,22-06-2026,港元,3,5.19,1.16,1.77,15.99,4.62,7.69,4.5,14.72,22.08,0,31-05-2026,1.7,LU0472753341,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45227,2
U45225,"東方匯理香港組合 - 創新動力股票基金普通類別港元 - 分派 (現金派息)(每月投資計劃)","環球大型增長型股票","環球大型增長型股票",N,Y,21.73,22-06-2026,港元,4,16.1,0,3.02,25.34,14.81,30.4,21.06,30.31,1.23,0.83,31-05-2026,1.65,HK0000352986,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45225,3
