FundCode,FundName,Category,WMC,Subscribe,Price,PriceDate,Currency,Risk,RetYTD(%),Ret1W(%),Ret1M(%),Ret3M(%),Ret6M(%),Ret1Y(%),Ret2Y(%),Ret3Y(%),Ret5Y(%),Yield(%),YieldDate,MgmtFee(%),ISIN,PageURL,StarRating
U44594,"聯博 - 環球價值基金AD類股份 (美元 每月派息-現金派息)","環球大型價值型股票",N,Y,21.22,22-05-2026,美元,3,7.65,1.73,1.55,-1.89,12.97,33.78,9.8,17.21,17.22,2.96,30-04-2026,1.5,LU1035773651,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44594,3
U43467,"富達基金 – 環球價值基金A類別股份 (美元 派息股份)","環球大型價值型股票",N,N,44.33,25-05-2026,美元,4,-0.27,2.14,2.59,0.66,1.65,14.4,11.12,23.79,23.56,0,30-04-2026,1.5,LU0187121727,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43467,
U45163,"聯博 - 環球價值基金AD類股份 (港元 每月派息 - 現金派息)","環球大型價值型股票",N,Y,166.4,22-05-2026,港元,3,8.39,1.79,1.58,-1.65,13.69,33.91,9.22,17.22,17.9,2.94,30-04-2026,1.5,LU1069347547,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45163,3
U45734,"首源RQI全球價值基金第一類 (美元 每月分派-現金派息)","環球大型價值型股票",N,Y,12.0323,25-05-2026,美元,3,9.56,2.26,3.68,2.59,14.16,0,0,0,0,0,,1,IE0000B7K699,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45734,
U45735,"首源RQI全球價值基金第一類 (港元 每月分派-現金派息)","環球大型價值型股票",N,Y,116.2957,25-05-2026,港元,3,10.28,2.31,3.67,2.77,15.01,0,0,0,0,0,,1,IE00059PU8Y0,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45735,
U44609,"百達 - 全球趨勢精選-P美元股份類別 (美元)","環球靈活市值型股票",N,N,455.95,22-05-2026,美元,3,2.91,2.72,2.6,2.57,8,12.88,6.98,20.49,10.21,0,30-04-2026,1.6,LU0386859887,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44609,3
U44610,"百達 - 全球趨勢精選-P港元股份類別 (港元)","環球靈活市值型股票",N,N,3598.77,26-05-2026,港元,3,3.6,2.78,2.65,2.84,8.72,13.03,6.32,20.78,10.84,0,30-04-2026,1.6,LU1032529114,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44610,3
U44757,"百達 - 保安 P 美元累積","環球靈活市值型股票",N,Y,456.77,22-05-2026,美元,4,17.34,5.66,12.76,17.56,22.31,18.56,12.46,20.83,21.05,0,30-04-2026,1.6,LU0256846139,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44757,3
U44758,"百達 - 保安 P 歐元累積","環球靈活市值型股票",N,N,393.74,22-05-2026,歐羅,4,18.64,5.88,14.12,19.37,21.42,15.35,19.96,16.68,30.92,0,30-04-2026,1.6,LU0270904781,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44758,3
U45514,"百達 - 保安 P 港元累積","環球靈活市值型股票",N,Y,3579.57,22-05-2026,港元,4,18.12,5.73,12.82,17.87,23.12,18.72,0,0,0,0,30-04-2026,1.6,LU2799963645,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45514,
U39809,"霸菱德國增長基金A類別 (英鎊 累計)","德國股票",N,N,14.57,26-05-2026,英鎊,4,1.35,1.56,1.13,-2.25,6.08,6.16,9.26,11.85,18,0.5,30-04-2026,1.5,GB0000822576,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U39809,4
U42565,"霸菱德國增長基金A類別 (歐元 累計)","德國股票",N,N,16.88,26-05-2026,歐羅,4,2.35,2.29,1.72,-1.19,8.31,3.5,14.4,14.03,26.34,0.5,30-04-2026,1.5,GB0008192063,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42565,4
U44574,"霸菱德國增長基金A類別 (美元 累計)","德國股票",N,N,19.65,26-05-2026,美元,4,1.05,1.86,0.42,-2.64,9.15,6.31,7.49,18.38,16.42,0.63,30-04-2026,1.5,GB00BF2H6K58,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44574,4
U42320,"富達基金 - 德國基金A類別股份 (歐元 派息股份)","德國股票",N,N,92.04,25-05-2026,歐羅,4,3.02,5.26,5.93,0.16,7.41,8.05,16.72,13.86,12.03,0,30-04-2026,1.5,LU0048580004,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42320,3
U42322,"富達基金 - 意大利基金A類別股份 (歐元 派息股份)","意大利股票",N,N,87.47,25-05-2026,歐羅,4,10.88,3.39,8.31,8.04,15.95,24.86,10.77,27.41,34.02,1.2,30-04-2026,1.5,LU0048584766,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42322,3
U42321,"富達基金 - 西班牙/葡萄牙基金A類別股份 (歐元 派息股份)","西班牙股票",N,N,150.7,25-05-2026,歐羅,3,5.24,3.57,3.36,-1.44,11.71,24.48,17.22,27.46,5.84,1.21,30-04-2026,1.5,LU0048581077,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42321,4
U42669,"貝萊德全球基金 - 世界黃金基金A2類股份 (歐元)","行業股票 - 貴金屬",N,Y,84.75,22-05-2026,歐羅,5,-1.06,-4.39,-10.63,-16.06,17.87,71.35,21.17,2.84,-3.3,0,30-04-2026,1.75,LU0171305526,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42669,3
U39965,"貝萊德全球基金 - 世界黃金基金A2類股份 (美元)","行業股票 - 貴金屬",N,Y,98.31,22-05-2026,美元,5,-2.15,-4.59,-11.7,-17.34,18.73,76.15,13.58,6.46,-10.59,0,30-04-2026,1.75,LU0055631609,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U39965,3
U43861,"貝萊德全球基金 - 世界黃金基金A2類股份 (美元) (每月投資計劃)","行業股票 - 貴金屬",N,Y,98.31,22-05-2026,美元,5,-2.15,-4.59,-11.7,-17.34,18.73,76.15,13.58,6.46,-10.59,0,30-04-2026,1.75,LU0055631609,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43861,3
U44801,"晉達環球策略基金 ─ 環球黃金基金A類別 (美元 累積股份)","行業股票 - 貴金屬",N,Y,55.39,22-05-2026,美元,5,-3.59,-3.47,-9.73,-20.03,16.46,82.02,8.27,8.89,-11.91,0,30-04-2026,1.5,LU0345780281,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44801,3
U44790,"施羅德環球基金系列-環球黃金A類股份 (美元 累積單位)","行業股票 - 貴金屬",N,N,416.5463,26-05-2026,美元,5,3.72,-3.35,-7,-21.09,21.07,97.33,16.91,13.46,-18.52,0,30-04-2026,1.5,LU1223082196,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44790,4
U42329,"霸菱大東協基金A類別歐元收益","東協國家股票",N,N,257.04,26-05-2026,歐羅,4,10.18,0.45,4.15,2.35,12.84,15.73,16.85,-5.11,21.95,1.82,30-04-2026,1.25,IE0004868828,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42329,3
U22744,"富達基金 - 東協基金A類別股份 (美元 派息股份)","東協國家股票",N,N,38.81,25-05-2026,美元,4,-0.51,0.31,2.81,-5.96,1.73,5.94,11.72,0.13,6.83,1.99,30-04-2026,1.5,LU0048573645,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U22744,3
U40078,"霸菱大東協基金A類別美元收益","東協國家股票",N,N,299.22,26-05-2026,美元,4,8.76,-0.01,2.78,0.86,13.71,18.84,9.83,-1.55,12.46,1.77,30-04-2026,1.25,IE0000830236,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U40078,4
U43446,"滙豐環球投資基金 - 東協股票AD類 (美元)","東協國家股票",N,N,19.322,22-05-2026,美元,4,-0.39,-1.2,0.14,-4.7,3.89,9.23,14.65,-8.49,4.19,1.19,30-04-2026,1.5,LU0210637038,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43446,
U43784,"滙豐環球投資基金 - 東協股票AD類 (美元) (每月投資計劃)","東協國家股票",N,N,19.322,22-05-2026,美元,4,-0.39,-1.2,0.14,-4.7,3.89,9.23,14.65,-8.49,4.19,1.19,30-04-2026,1.5,LU0210637038,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43784,
U44623,"摩根東協(港元)(累計)","東協國家股票",Y,Y,15.72,22-05-2026,港元,4,4.52,0.26,0.83,-2.72,8.26,10.63,11.74,-1.08,5.82,0,30-04-2026,1.5,HK0000123940,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44623,3
U83535,"摩根東協(美元)(累計)","東協國家股票",Y,Y,185.85,22-05-2026,美元,4,3.77,0.18,0.75,-2.98,7.53,10.48,12.38,-1.08,5.16,0,30-04-2026,1.5,HK0000055555,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U83535,4
U21168,"景順東協基金","東協國家股票",N,N,117.09,26-05-2026,美元,4,-0.07,0.11,-0.29,-4.47,4.69,6.68,7.71,0.46,1.54,1.8,30-04-2026,1.5,LU1775947333,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U21168,2
U44759,"富達基金 - 東協基金A類別股份 (美元 累積股份)","東協國家股票",N,N,30.75,25-05-2026,美元,4,-0.52,0.33,2.81,-5.96,1.72,5.92,11.7,0.16,6.84,0,30-04-2026,1.5,LU0261945553,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44759,3
U44964,"JPM ASEAN EQUITY A (DIST) (USD)","東協國家股票",N,N,134.83,25-05-2026,美元,4,5.39,2,3.92,-2.24,8.05,11.47,12.51,-1.43,4.79,1.84,30-04-2026,1.5,LU1839390173,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44964,3
U36209,"JPM台灣(美元)A股(分派)","台灣大型股票",N,Y,78.87,25-05-2026,美元,4,77.64,9.63,16.45,47.45,93.17,131.52,13.8,32.43,32.8,0.42,30-04-2026,1.5,LU0117843481,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U36209,3
U44099,"恒生臺灣指數基金A類單位 (美元) (每月投資計劃)","台灣大型股票",N,N,60.15,22-05-2026,美元,4,50.26,3.62,14.79,31.97,65.11,93.47,21.96,22.81,22.48,0,30-04-2026,1,HK0000284809,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44099,2
U44074,"施羅德環球基金系列 - 台灣股票A類股份 (美元 累積單位)","台灣大型股票",N,N,99.8866,25-05-2026,美元,5,86.85,10.39,19.29,47.32,101.81,154.8,11.44,26.2,29.78,0,30-04-2026,1.5,LU0270814014,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44074,3
U44075,"施羅德環球基金系列 - 台灣股票 A類別 AV  (美元 收息單位-現金派息)","台灣大型股票",N,N,59.0103,25-05-2026,美元,5,86.85,10.39,19.29,47.32,101.81,154.8,11.44,26.2,29.78,1.47,30-04-2026,1.5,LU0338530842,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44075,3
U44096,"恒生臺灣指數基金A類單位 (美元)","台灣大型股票",Y,Y,60.15,22-05-2026,美元,4,50.26,3.62,14.79,31.97,65.11,93.47,21.96,22.81,22.48,0,30-04-2026,1,HK0000284809,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44096,2
U45415,"宏利環球基金 - 亞太房地產投資信託產業基金AA類股份 (港元 每月派息 (G)-現金派息)","房地產 - 亞洲（間接）",N,Y,5.9168,22-05-2026,港元,4,0.02,0.26,-2.39,-4.28,3.49,14.37,-12.99,0.62,-4.64,6.37,30-04-2026,1.5,LU1813982482,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45415,1
U45414,"宏利環球基金 - 亞太房地產投資信託產業基金AA類股份 (美元 每月派息 (G)-現金派息)","房地產 - 亞洲（間接）",N,Y,0.5931,22-05-2026,美元,4,-0.66,0.19,-2.46,-4.53,2.79,14.23,-12.46,0.39,-5.18,6.41,30-04-2026,1.5,LU1813982136,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45414,1
U44166,"滙豐環球投資基金 - 巴西股票AD類 (美元)","巴西股票",N,N,14.886,22-05-2026,美元,4,10.37,0.43,-11.46,-8.1,14.54,31.18,-32.25,26.16,-28.7,2.12,30-04-2026,1.75,LU0196696701,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44166,2
U44168,"滙豐環球投資基金 - 巴西股票AD類 (美元) (每月投資計劃)","巴西股票",N,N,14.886,22-05-2026,美元,4,10.37,0.43,-11.46,-8.1,14.54,31.18,-32.25,26.16,-28.7,2.12,30-04-2026,1.75,LU0196696701,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44168,2
U44381,"滙豐環球投資基金 - 巴西股票AD類 (港元)","巴西股票",N,N,3.781,22-05-2026,港元,4,11.14,0.51,-11.43,-7.87,15.27,31.3,-32.71,26.49,-28.26,2.12,30-04-2026,1.75,LU0531971322,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44381,2
U42668,"貝萊德全球基金 - 世界礦業基金A2類股份 (歐元)","行業股票 - 天然資源",N,N,97.65,26-05-2026,歐羅,5,15.47,-0.18,-3.04,-2.66,33.62,73.31,-4.95,-3.84,25.58,0,30-04-2026,1.75,LU0172157280,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42668,3
U42410,"貝萊德全球基金 - 世界礦業基金A2類股份 (美元)","行業股票 - 天然資源",N,Y,109.69,22-05-2026,美元,5,14.2,-0.38,-4.19,-4.14,34.59,78.15,-10.91,-0.41,16.13,0,30-04-2026,1.75,LU0075056555,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42410,3
U43857,"JPM環球天然資源(歐元)A股(分派) (每月投資計劃)","行業股票 - 天然資源",N,N,24.04,22-05-2026,歐羅,4,21.78,-0.04,0.42,1.95,31.65,60.18,-0.63,-2.4,30.83,0.93,30-04-2026,1.5,LU0208853514,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43857,4
U43862,"貝萊德全球基金 - 世界礦業基金A2類股份 (美元) (每月投資計劃)","行業股票 - 天然資源",N,N,109.69,22-05-2026,美元,5,14.2,-0.38,-4.19,-4.14,34.59,78.15,-10.91,-0.41,16.13,0,30-04-2026,1.75,LU0075056555,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43862,3
U44335,"JPM環球天然資源(美元)A股(累計)","行業股票 - 天然資源",N,Y,23.24,22-05-2026,美元,4,20.41,-0.26,-0.81,0.39,32.57,64.59,-6.82,1.09,20.91,0,30-04-2026,1.5,LU0266512127,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44335,4
U44348,"JPM環球天然資源(美元)A股(累計) (每月投資計劃)","行業股票 - 天然資源",N,Y,23.24,22-05-2026,美元,4,20.41,-0.26,-0.81,0.39,32.57,64.59,-6.82,1.09,20.91,0,30-04-2026,1.5,LU0266512127,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44348,4
U40060,"霸菱環球資源基金A類別 (美元 收益)","行業股票 - 天然資源",N,N,34.31,26-05-2026,美元,5,20.46,-0.88,-0.5,3.11,34.29,48.35,-5.72,2.92,16.88,0.8,30-04-2026,1.5,IE0000931182,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U40060,3
U42434,"霸菱環球資源基金A類別 (歐元 收益)","行業股票 - 天然資源",N,N,29.47,26-05-2026,歐羅,5,22.02,-0.44,0.8,4.6,33.23,44.47,0.3,-0.79,26.71,0.83,30-04-2026,1.5,IE0004851352,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42434,3
U43778,"JPM環球天然資源(歐元)A股(分派)","行業股票 - 天然資源",N,N,24.04,22-05-2026,歐羅,4,21.78,-0.04,0.42,1.95,31.65,60.18,-0.63,-2.4,30.83,0.93,30-04-2026,1.5,LU0208853514,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43778,4
U43856,"霸菱環球資源基金A類別 (美元 收益) (每月投資計劃）","行業股票 - 天然資源",N,N,34.31,26-05-2026,美元,5,20.46,-0.88,-0.5,3.11,34.29,48.35,-5.72,2.92,16.88,0.8,30-04-2026,1.5,IE0000931182,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43856,3
U42756,"貝萊德全球基金 - 可持續能源基金A2類股份 (美元)","行業股票 - 替代能源",N,Y,25.71,26-05-2026,美元,5,21.13,0.72,3.5,7.61,30.48,56.34,-9.04,12.76,15.73,0,30-04-2026,1.75,LU0124384867,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42756,4
U43859,"貝萊德全球基金 - 可持續能源基金A2類股份 (美元) (每月投資計劃)","行業股票 - 替代能源",N,Y,25.71,26-05-2026,美元,5,21.13,0.72,3.5,7.61,30.48,56.34,-9.04,12.76,15.73,0,30-04-2026,1.75,LU0124384867,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43859,4
U42757,"貝萊德全球基金 - 可持續能源基金A2類股份 (歐元)","行業股票 - 替代能源",N,N,21.7,22-05-2026,歐羅,5,22.46,0.93,4.73,9.26,29.55,52.17,-2.91,8.94,25.17,0,30-04-2026,1.75,LU0171289902,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42757,4
U42630,"景順實現能源轉型基金A類股份 (美元 累積)","行業股票 - 替代能源",N,N,11.68,26-05-2026,美元,4,12.32,1.05,3.02,7.42,17.21,29.24,-2.94,7.53,9.43,0,30-04-2026,1,LU0123357419,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42630,3
U43858,"景順實現能源轉型基金A類股份 (美元 累積)（每月投資計劃）","行業股票 - 替代能源",N,N,11.68,26-05-2026,美元,4,12.32,1.05,3.02,7.42,17.21,29.24,-2.94,7.53,9.43,0,30-04-2026,1,LU0123357419,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43858,3
U43906,"鄧普頓環球氣候變化基金A類 (歐元 每年分派-現金派息)","行業股票 - 環境生態",N,N,39.39,22-05-2026,歐羅,4,15.61,1.13,2.71,4.32,20.53,37.8,-2.8,15,13.41,0.09,30-04-2026,1.5,LU0029873410,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43906,4
U43987,"施羅德環球基金系列 - 環球氣候變化策略A類股份 (美元 累積單位)","行業股票 - 環境生態",N,Y,33.1639,22-05-2026,美元,5,14.12,1.26,4.24,8.75,20.39,34.43,3.45,11.36,10.32,0,30-04-2026,1.5,LU0302445910,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43987,4
U44063,"滙豐環球投資基金 - 環球股票氣候變化概念AD類 (美元) (每月投資計劃)","行業股票 - 環境生態",N,N,15.267,22-05-2026,美元,4,13.94,0.14,2.55,5.61,19.98,16.71,0.07,11.96,7.01,0,30-04-2026,1.5,LU0323240290,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44063,3
U43988,"施羅德環球基金系列 - 環球氣候變化策略A類股份 (歐元 累積單位)","行業股票 - 環境生態",N,N,38.5769,22-05-2026,歐羅,5,15.48,1.47,5.37,10.3,19.53,30.88,10,7.53,19.4,0,30-04-2026,1.5,LU0302446645,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43988,4
U45212,"晉達環球策略基金 - 環球環境基金A類別(美元 累積股份)","行業股票 - 環境生態",N,N,40.13,22-05-2026,美元,4,9.32,2.87,1.31,1.21,12.16,21.42,-1.03,4.71,10.8,0,30-04-2026,1.5,LU1939255532,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45212,2
U45234,"施羅德環球基金系列 - 環球氣候變化策略A類股份 (港元 累積單位)","行業股票 - 環境生態",N,N,12.9747,22-05-2026,港元,5,14.89,1.32,4.29,9.04,21.19,34.61,2.83,11.56,0,0,30-04-2026,1.5,LU2275660780,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45234,3
U45238,"晉達環球策略基金 - 環球環境基金A類別 (歐元 累積股份)","行業股票 - 環境生態",N,N,39.23,22-05-2026,歐羅,4,10.44,2.99,2.16,2.72,11.1,17.81,5.62,1.42,18.9,0,30-04-2026,1.5,LU1939256001,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45238,2
U45237,"晉達環球策略基金 - 環球環境基金A類別 (港元 累積股份)","行業股票 - 環境生態",N,N,136.04,22-05-2026,港元,4,10.05,2.94,1.36,1.5,12.89,21.56,-1.57,4.84,11.41,0,30-04-2026,1.5,LU2238339852,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45237,2
U45309,"施羅德環球基金系列 - 環球氣候變化策略 A類股份 (港元 累積單位)(每月投資計劃)","行業股票 - 環境生態",N,Y,12.9747,22-05-2026,港元,5,14.89,1.32,4.29,9.04,21.19,34.61,2.83,11.56,0,0,30-04-2026,1.5,LU2275660780,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45309,3
U45311,"晉達環球策略基金 - 環球環境基金基金A(港元 累積)(每月投資計劃)","行業股票 - 環境生態",N,Y,136.04,22-05-2026,港元,4,10.05,2.94,1.36,1.5,12.89,21.56,-1.57,4.84,11.41,0,30-04-2026,1.5,LU2238339852,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45311,2
U44706,"首源全球基建基金類別I (美元 每半年分派-現金派息)","行業股票 - 基礎建設",N,N,16.3376,25-05-2026,美元,4,9.75,2.33,-0.52,-0.99,9.49,16.68,5.42,0.96,11.59,2.42,30-04-2026,1.5,IE00B29SXL02,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44706,3
U45282,"FTGF凱利環球基建入息基金 A 類美元精選派息(每月現金派息)","行業股票 - 基礎建設",N,N,110.27,22-05-2026,美元,4,13.22,2.49,1.69,0.91,14.16,22.69,0.61,1.96,0,5.58,30-04-2026,1.5,IE00BMG7P694,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45282,4
U45357,"滙豐環球投資基金 – 環球基建股票AM2類 (港元 每月分派-現金派息)","行業股票 - 基礎建設",N,N,13.438,22-05-2026,港元,4,13.14,2.39,2.41,0.42,15.34,15.97,9.03,8.07,0,3.38,30-04-2026,1.5,LU2545637220,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45357,3
U45356,"滙豐環球投資基金 – 環球基建股票AM2類 (美元 每月分派-現金派息)","行業股票 - 基礎建設",N,N,13.241,22-05-2026,美元,4,12.38,2.32,2.38,0.16,14.6,15.84,9.59,8.02,0,3.39,30-04-2026,1.5,LU2545637147,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45356,3
U45686,"首源全球基建基金 第一類 (美元 - 每月分派)","行業股票 - 基礎建設",N,N,11.8168,25-05-2026,美元,4,9.69,2.33,-0.53,-1.03,9.41,16.5,0,0,0,3.74,30-04-2026,1.5,IE0008RSOEY0,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45686,
U45687,"首源全球基建基金 第一類 (港元 - 每月分派)","行業股票 - 基礎建設",N,N,118.8181,25-05-2026,港元,4,10.41,2.38,-0.53,-0.85,10.22,16.54,0,0,0,3.43,30-04-2026,1.5,IE0000AZL5S6,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45687,
U45810,"滙豐環球投資基金 – 環球基建股票AMFLX類 (港元 每月分派-現金派息)","行業股票 - 基礎建設",N,Y,128.096,22-05-2026,港元,4,13.13,2.39,2.41,0.41,15.32,15.97,9.02,8.06,0,4.53,30-04-2026,1.5,LU2495998671,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45810,3
U45811,"滙豐環球投資基金 – 環球基建股票AMFLX類 (美元 每月分派-現金派息)","行業股票 - 基礎建設",N,Y,142.564,22-05-2026,美元,4,12.38,2.32,2.38,0.16,14.6,15.83,9.58,8.01,0,4.53,30-04-2026,1.5,LU2495998598,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45811,3
U42861,"貝萊德全球基金 - 亞洲巨龍基金A2類股份 (美元)","亞洲不包括日本股票",N,N,74.02,22-05-2026,美元,4,21.8,1.72,7.78,11.36,29.68,50.78,6.61,1.68,-4.51,0,30-04-2026,1.5,LU0072462343,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42861,3
U22439,"富達基金－亞洲股票ESG基金 - A類別股份 - 美元","亞洲不包括日本股票",N,Y,16.38,25-05-2026,美元,4,22.97,5.34,10.45,8.69,26.19,49.62,2.74,-2.19,-3.59,0.09,30-04-2026,1.5,LU0048597586,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U22439,3
U40084,"富達基金 - 亞洲特別機會基金A類別股份 (美元 派息股份)","亞洲不包括日本股票",N,N,99.92,25-05-2026,美元,4,42.21,6.95,15.16,20.79,48.87,79.68,7.49,1.54,-6.05,0.1,30-04-2026,1.5,LU0054237671,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U40084,3
U28200,"安聯亞洲（不含中國）股票基金A類收息股份(美元)","亞洲不包括日本股票",N,N,147.4165,26-05-2026,美元,4,54.38,4.97,15.51,30.96,67.82,84.43,11.27,-0.97,-3.18,1.05,30-04-2026,2.05,LU0348788117,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U28200,3
U40093,"滙豐環球投資基金 - 亞洲股票(日本除外)AD類 (美元)","亞洲不包括日本股票",N,Y,102.181,22-05-2026,美元,4,22.07,2.24,8.72,10.07,29.93,51.82,11.63,0.11,-3.72,0.27,30-04-2026,1.5,LU0043850808,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U40093,2
U43235,"施羅德環球基金系列 - 新興亞洲A類股份 (美元 累積單位)","亞洲不包括日本股票",N,N,81.8069,22-05-2026,美元,4,22.76,1.63,7.83,10.64,31.83,53.32,8.09,1.8,-2.29,0,30-04-2026,1.5,LU0181495838,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43235,4
U43807,"滙豐環球投資基金 - 亞洲股票(日本除外)AD類(美元) (每月投資計劃)","亞洲不包括日本股票",N,Y,102.181,22-05-2026,美元,4,22.07,2.24,8.72,10.07,29.93,51.82,11.63,0.11,-3.72,0.27,30-04-2026,1.5,LU0043850808,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43807,2
