FundCode,FundName,Category,GroupCategory,FundHouse,WMC,Subscribe,Price,PriceDate,Currency,Risk,RetYTD(%),Ret1W(%),Ret1M(%),Ret3M(%),Ret6M(%),Ret1Y(%),Ret2Y(%),Ret3Y(%),Ret5Y(%),Yield(%),YieldDate,MgmtFee(%),ISIN,StarRating,BalancedRisk,BalancedRegion,BondType,BondRegion,EquityStyle
U42866,"貝萊德全球基金 - 世界科技基金A2類股份 (歐元)","行業股票 - 科技","行業股票 - 科技","貝萊德資產管理北亞有限公司",N,N,127.05,11-09-2026,歐羅,5,32.76,0.56,1.05,0.2,31.63,33.95,41.36,44.66,16.81,0,31-08-2026,1.5,LU0171310443,4,"","","","","綜合"
U44940,"安聯環球人工智能股票基金 AT類累積股份(美元)","行業股票 - 科技","行業股票 - 科技","安聯環球投資亞太有限公司",N,Y,39.6118,11-09-2026,美元,5,15.73,-0.58,-3.4,-4.49,14.25,22.44,16.67,48.92,7.94,0,31-08-2026,2.05,LU1548497426,2,"","","","","綜合"
U45103,"富蘭克林科技基金A類 (港元 累積)","行業股票 - 科技","行業股票 - 科技","富蘭克林鄧普頓投資",N,Y,99.38,11-09-2026,港元,4,24.93,-0.2,-0.61,-0.7,26.58,26.28,25.22,52.77,23.87,0,31-08-2026,1.5,LU0889565833,3,"","","","","綜合"
U44754,"JPM歐洲動力科技（歐元）-A股（分派）","行業股票 - 科技","行業股票 - 科技","摩根資產管理",N,N,57.3,11-09-2026,歐羅,4,20.13,-0.71,-2.48,-6.14,17.59,27.9,2.65,17.17,32.69,0.02,31-08-2026,1.5,LU0104030142,2,"","","","","綜合"
U43924,"富蘭克林科技基金A類 (美元 累積)","行業股票 - 科技","行業股票 - 科技","富蘭克林鄧普頓投資",N,Y,75.35,11-09-2026,美元,4,23.97,-0.23,-0.55,-0.76,26.32,25.44,25.91,52.7,23.18,0,31-08-2026,1.5,LU0109392836,3,"","","","","綜合"
U44194,"安聯全球高成長科技基金A類收息股份 (美元)","行業股票 - 科技","行業股票 - 科技","安聯環球投資亞太有限公司",N,N,94.6961,11-09-2026,美元,5,24.52,-0.03,-1.25,0.96,21.2,28.26,30.38,41.36,20.52,1.14,31-08-2026,2.05,LU0348723411,4,"","","","","綜合"
U45144,"恒生科技指數ETF非上市A類單位(港元 累積)","行業股票 - 科技","行業股票 - 科技","恒生投資管理有限公司",Y,Y,6.0142,10-09-2026,港元,4,-21.15,-3.1,-11.92,-8.12,-13.95,-26.43,19.01,-8.96,0,0,31-08-2026,0.55,HK0000706116,1,"","","","","綜合"
U44756,"JPM美國科技(美元)A股(分派) (每月投資計畫)","行業股票 - 科技","行業股票 - 科技","摩根資產管理",N,Y,75.04,11-09-2026,美元,4,10.34,0.27,-1.57,-0.85,18.73,10.39,27.24,65.71,12.75,0.01,31-08-2026,1.5,LU0082616367,3,"","","","","綜合"
U41750,"摩根太平洋科技(美元)(累計)","行業股票 - 科技","行業股票 - 科技","摩根資產管理",N,N,181.86,10-09-2026,美元,5,48.68,2.59,1.07,1.43,41.75,59.32,8.21,14.44,-12.24,0,31-08-2026,1.5,HK0000055761,2,"","","","","綜合"
U44755,"JPM美國科技(美元)A股(分派)","行業股票 - 科技","行業股票 - 科技","摩根資產管理",N,Y,75.04,11-09-2026,美元,4,10.34,0.27,-1.57,-0.85,18.73,10.39,27.24,65.71,12.75,0.01,31-08-2026,1.5,LU0082616367,3,"","","","","綜合"
U42345,"富達基金 - 環球科技基金A類別股份 (歐元 派息股份)","行業股票 - 科技","行業股票 - 科技","富達基金(香港)有限公司",N,N,94.08,11-09-2026,歐羅,4,16.52,-0.44,-1.11,4.8,15.88,24.94,24.7,39.27,31.52,0,31-08-2026,1.5,LU0099574567,4,"","","","","綜合"
U45221,"恒生科技指數ETF非上市A類單位(港元 累積) (每月投資計劃)","行業股票 - 科技","行業股票 - 科技","恒生投資管理有限公司",N,Y,6.0142,10-09-2026,港元,4,-21.15,-3.1,-11.92,-8.12,-13.95,-26.43,19.01,-8.96,0,0,31-08-2026,0.55,HK0000706116,1,"","","","","綜合"
U45145,"恒生科技指數ETF非上市A類單位(美元 累積)","行業股票 - 科技","行業股票 - 科技","恒生投資管理有限公司",Y,Y,5.369,09-09-2026,美元,4,-20.09,-2.15,-8.93,-7.09,-10.37,-24.39,19.83,-9.19,0,0,31-08-2026,0.55,HK0000706124,1,"","","","","綜合"
U44942,"安聯環球人工智能股票基金 AT類累積股份(歐元)","行業股票 - 科技","行業股票 - 科技","安聯環球投資亞太有限公司",N,Y,366.21,11-09-2026,歐羅,5,17.09,-0.37,-3.94,-5.05,14.18,23.42,23.74,43.63,16.98,0,31-08-2026,2.05,LU1548497699,2,"","","","","綜合"
U50008,"貝萊德全球基金  - 新世代科技基金A2類股份 (美元 累積)","行業股票 - 科技","行業股票 - 科技","貝萊德資產管理北亞有限公司",N,Y,34.54,11-09-2026,美元,5,36.47,1.17,0.88,-4.98,32.08,43.38,22.94,32.56,1.55,0,31-08-2026,1.5,LU1861215975,2,"","","","","綜合"
U45815,"法巴 - 資訊科技創新股票基金 經典 (港元 累積)","行業股票 - 科技","行業股票 - 科技","法國巴黎資產管理",N,Y,101.66,11-09-2026,港元,4,0,0.04,-2.46,0,0,0,0,0,0,0,,1.5,LU3405531446,,"","","","","綜合"
U45559,"恒生環球科技基金A類單位(港元 累積收益單位)","行業股票 - 科技","行業股票 - 科技","恒生投資管理有限公司",Y,Y,18.0293,09-09-2026,港元,4,41.73,3.4,1.52,1.44,38.24,58.33,0,0,0,0,31-08-2026,1,HK0001053609,,"","","","","綜合"
U45315,"高盛全球未來科技龍頭股票投資組合 (其他貨幣類股份 港元 累積)(每月投資計劃)","行業股票 - 科技","行業股票 - 科技","高盛資產管理（香港）有限公司",N,N,140.83,11-09-2026,港元,4,41.3,0.23,-1.48,-0.25,33.54,48.18,13.85,34.85,0,0,31-08-2026,1.5,LU2417543084,3,"","","","","綜合"
U44602,"駿利亨德森環球科技及創新基金 A2類股份 (港元 累積)","行業股票 - 科技","行業股票 - 科技","駿利亨德森投資",N,N,79.75,11-09-2026,港元,4,26.93,-0.52,-0.42,-1.15,27.4,29.57,30.82,51.86,16.31,0,31-08-2026,1.5,IE00B5949003,4,"","","","","綜合"
U44601,"駿利亨德森環球科技及創新基金A2類股份 (美元 累積)","行業股票 - 科技","行業股票 - 科技","駿利亨德森投資",N,N,50.57,11-09-2026,美元,4,25.95,-0.55,-0.39,-1.23,27.09,28.68,31.48,51.84,15.66,0,31-08-2026,1.5,IE0009356076,4,"","","","","綜合"
U50018,"高盛全球未來科技龍頭股票投資組合 (基準貨幣股份 美元 累積)","行業股票 - 科技","行業股票 - 科技","高盛資產管理（香港）有限公司",N,N,26.4,11-09-2026,美元,4,40.35,0.23,-1.42,-0.34,33.27,47.24,14.62,34.5,14.23,0,31-08-2026,1.5,LU2094235293,2,"","","","","綜合"
U50019,"高盛全球未來科技龍頭股票投資組合 (其他貨幣類股份 港元 累積)","行業股票 - 科技","行業股票 - 科技","高盛資產管理（香港）有限公司",N,N,140.83,11-09-2026,港元,4,41.3,0.23,-1.48,-0.25,33.54,48.18,13.85,34.85,0,0,31-08-2026,1.5,LU2417543084,3,"","","","","綜合"
U45249,"路博邁 - 新世代智能連接基金A類股份 (美元 累積)","行業股票 - 科技","行業股票 - 科技","路博邁亞洲有限公司",N,Y,32.46,11-09-2026,美元,4,40.7,0.56,0.25,-6.13,35.42,47.01,33.73,38.16,4.59,0,31-08-2026,1.7,IE00BMPRXN33,3,"","","","","綜合"
U42363,"恒生環球科技基金A類單位 (美元 累積收益單位) (每月投資計劃)","行業股票 - 科技","行業股票 - 科技","恒生投資管理有限公司",N,N,49.9861,10-09-2026,美元,4,39.04,1.16,0.76,3.32,34.29,51.88,29.1,41.59,15.57,0,31-08-2026,1,HK0000284668,4,"","","","","綜合"
U44941,"安聯環球人工智能股票基金 AT類累積股份(港元)","行業股票 - 科技","行業股票 - 科技","安聯環球投資亞太有限公司",N,Y,33.645,11-09-2026,港元,5,16.61,-0.56,-3.46,-4.42,14.47,23.31,16.02,49.21,8.56,0,31-08-2026,2.05,LU1720051108,2,"","","","","綜合"
U44945,"摩根太平洋科技(港元)(累計)","行業股票 - 科技","行業股票 - 科技","摩根資產管理",N,N,27.01,10-09-2026,港元,5,49.81,2.62,1.01,1.5,42.01,60.3,7.71,14.48,-11.74,0,31-08-2026,1.5,HK0000416062,3,"","","","","綜合"
U42867,"貝萊德全球基金 - 世界科技基金A2類股份 (美元)","行業股票 - 科技","行業股票 - 科技","貝萊德資產管理北亞有限公司",N,N,147.51,11-09-2026,美元,5,31.42,0.56,1.64,0.89,31.94,32.47,32.5,49.78,8.01,0,31-08-2026,1.5,LU0056508442,4,"","","","","綜合"
U45533,"安聯中國未來科技基金 A類收息股份 (美元)","行業股票 - 科技","行業股票 - 科技","安聯環球投資亞太有限公司",N,N,16.3016,11-09-2026,美元,5,4.31,-1.63,-6.33,-7.5,0.03,3.41,0,0,0,0,31-08-2026,2.25,LU2778985437,,"","","","","綜合"
U42354,"恒生環球科技基金A類單位(美元 累積收益單位)","行業股票 - 科技","行業股票 - 科技","恒生投資管理有限公司",Y,Y,49.9861,10-09-2026,美元,4,39.04,1.16,0.76,3.32,34.29,51.88,29.1,41.59,15.57,0,31-08-2026,1,HK0000284668,4,"","","","","綜合"
U45105,"JPM美國科技(港元) A股(累計)","行業股票 - 科技","行業股票 - 科技","摩根資產管理",N,Y,41.54,11-09-2026,港元,4,11.13,0.29,-1.61,-0.76,18.96,11.1,26.32,66.05,13.33,0,31-08-2026,1.5,LU1894109211,2,"","","","","綜合"
U42015,"富達基金 - 瑞士基金A類別股份 (瑞士法郎 派息股份)","瑞士大型股票","瑞士大型股票","富達基金(香港)有限公司",N,N,86.14,11-09-2026,瑞士法郎,3,7.29,-3.27,-4.87,3.04,10.78,9.54,5.03,3.68,21.84,0,31-08-2026,1.5,LU0054754816,1,"","","","","綜合"
U43352,"景順英國動力基金","英國大型股票","英國大型股票","景順投資管理有限公司",N,N,14.74,11-09-2026,英鎊,3,8.49,-1.73,-2.71,4.46,4.54,18.28,9.19,5.21,27.93,1.33,31-08-2026,1.3,LU1775979708,3,"","","","","綜合"
U42350,"恒生英國指數基金A類單位 (美元)","英國大型股票","英國大型股票","恒生投資管理有限公司",Y,Y,23.23,10-09-2026,美元,3,9.42,-1.02,-2.07,6.07,4.45,16.62,6.17,12.04,15.01,0,31-08-2026,1,HK0000284817,3,"","","","","綜合"
U42356,"恒生英國指數基金A類單位 (美元) (每月投資計劃)","英國大型股票","英國大型股票","恒生投資管理有限公司",N,Y,23.23,10-09-2026,美元,3,9.42,-1.02,-2.07,6.07,4.45,16.62,6.17,12.04,15.01,0,31-08-2026,1,HK0000284817,3,"","","","","綜合"
U50001,"富達基金 - 英國特別機會基金A類別股份  (英鎊 派息股份)","英國靈活型股票","英國靈活型股票","富達基金(香港)有限公司",N,N,1.775,11-09-2026,英鎊,3,10.22,-1.61,-1.33,7.52,8.23,18.63,15.18,4.92,0,1.56,31-08-2026,1.5,LU2219351520,4,"","","","","靈活型"
U42467,"施羅德環球基金系列 - 英國股票A類股份 (英鎊 累積單位)","英國靈活型股票","英國靈活型股票","施羅德投資管理(香港)有限公司",N,N,5.3109,11-09-2026,英鎊,3,4.51,-0.94,-1.61,3.81,2.87,8.7,-0.79,7.64,12.72,0,31-08-2026,1.1,LU0106244527,1,"","","","","靈活型"
U45233,"INVESCO GLOBAL EQUITY FUND A (USD ADIS)","環球大型均衡型股票","環球大型均衡型股票","景順投資管理有限公司",N,N,12.16,11-09-2026,美元,3,7.99,-2.25,-3.26,3.93,9.25,11.56,19.98,34.47,0,0,31-08-2026,1.4,LU2382294481,,"","","","","大型"
U44592,"滙豐環球投資基金 - 環球股票專注波幅AM2類 (港元 每月分派-現金派息)","環球大型均衡型股票","環球大型均衡型股票","滙豐環球投資管理 (香港) 有限公司",N,Y,19.074,11-09-2026,港元,3,14.33,-0.85,-0.25,4.37,10.53,19.81,13.97,15.13,13.04,2.15,31-08-2026,0.8,LU1066051811,4,"","","","","大型"
U40319,"滙豐增長管理基金A類 (港元)","環球大型均衡型股票","環球大型均衡型股票","滙豐環球投資管理 (香港) 有限公司",N,N,37.07,10-09-2026,港元,3,10.59,-0.59,-1.23,3.26,6.92,14.73,10.19,5.12,3.93,0,31-08-2026,1.5,HK0000434321,2,"","","","","大型"
U43685,"貝萊德全球基金—可持續環球動力股票基金A2類股份 (美元)","環球大型均衡型股票","環球大型均衡型股票","貝萊德資產管理北亞有限公司",N,N,45.86,11-09-2026,美元,3,10.35,-0.61,-1.06,5.91,13.35,17.35,15.49,17.04,14.78,0,31-08-2026,1.5,LU0238689110,3,"","","","","大型"
U45118,"安聯全球永續發展基金AM類收息股份 (港元 每月派息-現金派息)","環球大型均衡型股票","環球大型均衡型股票","安聯環球投資亞太有限公司",N,N,17.0215,11-09-2026,港元,3,0.55,-2.02,-3.55,2.72,4.71,4.31,2.88,24.15,24.86,4.87,31-08-2026,1.8,LU2111349929,1,"","","","","大型"
U45128,"高盛全球CORE股票投資組合 (其他貨幣類股份 港元 累積 收盤價)","環球大型均衡型股票","環球大型均衡型股票","高盛資產管理（香港）有限公司",N,Y,244.59,11-09-2026,港元,3,11.45,-1.24,-1.43,2.32,9.37,16.97,19.98,23.14,22.11,0,31-08-2026,1.25,LU1932893552,4,"","","","","大型"
U44188,"施羅德環球基金系列 - 環球進取股票A類股份 (美元 累積單位)","環球大型均衡型股票","環球大型均衡型股票","施羅德投資管理(香港)有限公司",N,N,494.3413,11-09-2026,美元,3,6.98,-1.93,-3.05,5.8,9.1,10.44,18.56,20.48,20.76,0,31-08-2026,1.5,LU0225283273,4,"","","","","大型"
U45127,"高盛全球CORE股票投資組合 (基準貨幣類股份 美元 累積 收盤價)","環球大型均衡型股票","環球大型均衡型股票","高盛資產管理（香港）有限公司",N,Y,52.27,11-09-2026,美元,3,10.6,-1.27,-1.4,2.23,9.12,16.18,20.73,22.82,21.4,0,31-08-2026,1.25,LU0234570918,4,"","","","","大型"
U43905,"鄧普頓環球焦點基金A類 (美元 累積)","環球大型均衡型股票","環球大型均衡型股票","富蘭克林鄧普頓投資",N,N,52.66,11-09-2026,美元,3,-0.72,-1,-2.37,0.13,3.52,2.51,2.78,18.16,3.3,0,31-08-2026,1.5,LU0128525929,1,"","","","","大型"
U44765,"聯博 - 低波幅策略股票基金AD類股份 (美元 每月派息-現金派息)","環球大型均衡型股票","環球大型均衡型股票","聯博香港有限公司",N,Y,27.27,11-09-2026,美元,3,5.51,-1.3,-1.41,4.61,8.54,5.86,15.72,18.38,19.11,4.37,31-08-2026,1.5,LU0965508806,3,"","","","","大型"
U42628,"霸菱環球領先基金A類別 (英鎊 收益)","環球大型均衡型股票","環球大型均衡型股票","霸菱資產管理(亞洲)有限公司",N,N,26.24,11-09-2026,英鎊,3,3.14,-0.94,-1.39,3.67,8.38,5.09,19.92,7.21,9.35,0,31-08-2026,1.5,IE0030016467,2,"","","","","大型"
U44527,"百達-智能城市-P每年派息美元股份類別 (美元 每年派息-現金派息)","環球大型均衡型股票","環球大型均衡型股票","瑞士百達資產管理",N,N,182.32,11-09-2026,美元,3,3.21,-1.1,-4.51,-0.76,2.89,1.09,5.51,17.79,7.06,0,31-08-2026,1.6,LU0503635467,1,"","","","","大型"
U43809,"滙豐增長管理基金A類 (港元) (每月投資計劃)","環球大型均衡型股票","環球大型均衡型股票","滙豐環球投資管理 (香港) 有限公司",N,N,37.07,10-09-2026,港元,3,10.59,-0.59,-1.23,3.26,6.92,14.73,10.19,5.12,3.93,0,31-08-2026,1.5,HK0000434321,2,"","","","","大型"
U42627,"霸菱環球領先基金A類別 (歐元 收益)","環球大型均衡型股票","環球大型均衡型股票","霸菱資產管理(亞洲)有限公司",N,N,30.56,11-09-2026,歐羅,3,4.91,-0.91,-1.83,4.23,9.03,5.82,25.52,9.45,17.07,0,31-08-2026,1.5,IE0030016350,2,"","","","","大型"
U39961,"貝萊德全球基金 - 環球遠見股票基金A2類股份 (美元)","環球大型均衡型股票","環球大型均衡型股票","貝萊德資產管理北亞有限公司",N,N,109.48,11-09-2026,美元,3,0.53,-1.57,-2.13,4.05,4.85,2.28,11.45,13.3,19.62,0,31-08-2026,1.5,LU0011850046,2,"","","","","大型"
U43159,"富達基金 - 環球焦點基金A類別股份 (美元 派息股份)","環球大型均衡型股票","環球大型均衡型股票","富達基金(香港)有限公司",N,N,146,11-09-2026,美元,3,-0.54,-0.95,-2.14,4.06,6.88,4.81,11.91,21.21,13.63,0,31-08-2026,1.5,LU0157215616,3,"","","","","大型"
U44530,"百達-智能城市-P每年派息英鎊股份類別 (英鎊 每年派息-現金派息)","環球大型均衡型股票","環球大型均衡型股票","瑞士百達資產管理",N,N,142.79,11-09-2026,英鎊,3,2.74,-1.26,-4.68,-1.94,2.29,1.68,7.66,12.19,8.64,0,31-08-2026,1.2,LU0503635970,1,"","","","","大型"
U44766,"聯博 - 低波幅策略股票基金AD類股份 (港元 每月派息-現金派息)","環球大型均衡型股票","環球大型均衡型股票","聯博香港有限公司",N,Y,214.15,11-09-2026,港元,3,6.32,-1.29,-1.46,4.71,8.79,6.62,15.12,18.43,19.82,4.35,31-08-2026,1.5,LU1037948897,3,"","","","","大型"
U43951,"鄧普頓環球領先基金A類 (歐元 累積)","環球大型均衡型股票","環球大型均衡型股票","富蘭克林鄧普頓投資",N,N,26.84,11-09-2026,歐羅,3,8.1,-0.85,-1.65,3.23,8.66,13.11,21.47,9.92,16.24,0,31-08-2026,1.5,LU0211332647,2,"","","","","大型"
U42687,"富達基金 - 世界基金A類別股份 (歐元 派息股份)","環球大型均衡型股票","環球大型均衡型股票","富達基金(香港)有限公司",N,N,52.53,11-09-2026,歐羅,3,11.88,-1.02,-2.63,2.64,12.22,17.89,20.3,17.01,23.06,0,31-08-2026,1.5,LU0069449576,3,"","","","","大型"
U43898,"鄧普頓環球領先基金A類 (美元 累積)","環球大型均衡型股票","環球大型均衡型股票","富蘭克林鄧普頓投資",N,N,24.76,11-09-2026,美元,3,6.68,-1,-1.16,3.38,8.88,11.73,13.94,13.43,8.2,0,31-08-2026,1.5,LU0211327993,2,"","","","","大型"
U43686,"貝萊德全球基金—可持續環球動力股票基金A2類股份 (歐元)","環球大型均衡型股票","環球大型均衡型股票","貝萊德資產管理北亞有限公司",N,N,39.5,11-09-2026,歐羅,3,11.49,-0.6,-1.62,5.17,13.08,18.69,23.23,13,24.17,0,31-08-2026,1.5,LU0238689623,3,"","","","","大型"
U42271,"恒生環球高增長基金A類單位 (美元)","環球大型均衡型股票","環球大型均衡型股票","恒生投資管理有限公司",Y,Y,52.5702,10-09-2026,美元,3,16.72,-1.08,-0.9,3.97,14.49,24.4,14.33,19.19,12.2,0,31-08-2026,1,HK0000284635,3,"","","","","大型"
U42280,"恒生環球高增長基金A類單位 (美元) (每月投資計劃)","環球大型均衡型股票","環球大型均衡型股票","恒生投資管理有限公司",N,Y,52.5702,10-09-2026,美元,3,16.72,-1.08,-0.9,3.97,14.49,24.4,14.33,19.19,12.2,0,31-08-2026,1,HK0000284635,3,"","","","","大型"
U44682,"晉達環球策略基金 - 環球策略股票基金A類別 (美元 累積股份)","環球大型均衡型股票","環球大型均衡型股票","晉達資產管理香港有限公司",N,N,64.29,11-09-2026,美元,3,13.75,-1.35,-0.85,4.3,13.01,15.8,16.09,21.79,19.59,0,31-08-2026,1.5,LU0345770308,3,"","","","","大型"
U42626,"霸菱環球領先基金A類別 (美元 收益)","環球大型均衡型股票","環球大型均衡型股票","霸菱資產管理(亞洲)有限公司",N,N,35.43,11-09-2026,美元,3,3.54,-1.14,-1.36,4.79,9.02,5.01,18,13.52,7.96,0,31-08-2026,1.5,IE0030016244,2,"","","","","大型"
U45450,"恒生環球高增長基金A類單位(港元 累積)","環球大型均衡型股票","環球大型均衡型股票","恒生投資管理有限公司",Y,Y,15.9881,10-09-2026,港元,3,17.62,-1.07,-0.94,4.04,14.79,25.23,13,0,0,0,31-08-2026,1,HK0000971355,,"","","","","大型"
U45406,"滙豐環球投資基金 – 氣候轉型環球股票AC類 (美元 累積)","環球大型均衡型股票","環球大型均衡型股票","滙豐環球投資管理 (香港) 有限公司",N,Y,25.477,11-09-2026,美元,3,12.51,-0.91,-1.42,5.17,12.54,21.68,14.52,20.38,20.22,0,31-08-2026,0.8,LU1674673428,4,"","","","","大型"
U45407,"滙豐環球投資基金 – 氣候轉型環球股票ADHKD類 (港元 每年分派- 現金派息)","環球大型均衡型股票","環球大型均衡型股票","滙豐環球投資管理 (香港) 有限公司",N,Y,23.159,11-09-2026,港元,3,13.38,-0.89,-1.48,5.25,12.78,22.51,13.78,20.69,20.97,0.32,31-08-2026,0.8,LU1778281490,4,"","","","","大型"
U44591,"滙豐環球投資基金 - 環球股票專注波幅AM2類 (美元 每月分派-現金派息)","環球大型均衡型股票","環球大型均衡型股票","滙豐環球投資管理 (香港) 有限公司",N,Y,18.854,11-09-2026,美元,3,13.45,-0.86,-0.2,4.3,10.29,19.01,14.72,14.84,12.35,2.15,31-08-2026,0.8,LU1066051498,4,"","","","","大型"
U44529,"百達-智能城市-P每月派息歐元股份類別 (歐元 每月派息-現金派息)","環球大型均衡型股票","環球大型均衡型股票","瑞士百達資產管理",N,N,161.05,11-09-2026,歐羅,3,4.27,-1.09,-5.05,-1.43,2.65,2.23,12.56,13.74,15.79,0,31-08-2026,1.6,LU0550966351,1,"","","","","大型"
U45306,"JPM GL RESEARCH ENHANCED IDX EQY A (DIST) USD","環球大型均衡型股票","環球大型均衡型股票","摩根資產管理",N,N,198.44,11-09-2026,美元,3,11.48,-1.02,-1.44,5.34,11.55,17.18,18.27,25.26,0,0.78,31-08-2026,0.38,LU2402383140,4,"","","","","大型"
U45798,"資本集團 - 新視野基金（盧森堡）B類 (港元 累積股份)","環球大型增長型股票","環球大型增長型股票","資本集團",N,Y,239.2436,11-09-2026,港元,3,6.49,-0.89,-1.68,1.53,7.01,9.42,14.59,23.28,17.28,0,31-08-2026,1.5,LU2227625451,4,"","","","","大型增長"
U43659,"聯博 - 環球增長基金 AX 類股份 (美元)","環球大型增長型股票","環球大型增長型股票","聯博香港有限公司",N,N,30.51,11-09-2026,美元,3,0.63,-2.83,-4.57,0.66,7.32,-1.39,0,0,0,0,31-08-2026,1.6,LU0175139822,,"","","","","大型增長"
U45225,"東方匯理香港組合 - 創新動力股票基金普通類別港元 - 分派 (現金派息)(每月投資計劃)","環球大型增長型股票","環球大型增長型股票","東方匯理資產管理香港有限公司",N,Y,21.23,10-09-2026,港元,4,13.7,-1.53,-4.63,3.36,18.19,16.97,21.06,30.31,1.23,0.88,31-08-2026,1.65,HK0000352986,3,"","","","","大型增長"
U45139,"高盛全球新世代股票投資組合  (其他貨幣類股份 港元 累積)","環球大型增長型股票","環球大型增長型股票","高盛資產管理（香港）有限公司",N,N,121.97,11-09-2026,港元,3,2.26,-1.05,-2.9,0.69,9.91,2.83,25.58,21.51,7.92,0,31-08-2026,1.5,LU2254254340,2,"","","","","大型增長"
U44787,"晉達環球策略基金 - 環球特許品牌基金A類別 (港元 收益-2股份 每月派息-現金派息)","環球大型增長型股票","環球大型增長型股票","晉達資產管理香港有限公司",N,Y,225.61,11-09-2026,港元,3,-1.78,-2.8,-4.83,2.57,4.67,2.44,6.18,18.4,18.52,0.83,31-08-2026,1.5,LU1043141123,3,"","","","","大型增長"
U44814,"聯博－環球可持續趨勢基金AX類美元","環球大型增長型股票","環球大型增長型股票","聯博香港有限公司",N,N,130.27,11-09-2026,美元,3,1.8,-1.33,-1.86,0.59,6.98,-1.75,5.06,14.67,21.39,0,31-08-2026,1.7,LU0057025933,2,"","","","","大型增長"
U45712,"FTGF 凱利環球增長型領先基金A 類美元累積","環球大型增長型股票","環球大型增長型股票","美盛資產管理香港有限公司",N,N,223.73,11-09-2026,美元,3,1.58,-1.05,-1.98,-1.04,4.14,2.2,18.23,21.46,11.23,0,31-08-2026,1.3,IE00BG1D7R55,4,"","","","","大型增長"
U45797,"資本集團 - 新視野基金（盧森堡）B類 (美元 累積股份)","環球大型增長型股票","環球大型增長型股票","資本集團",N,Y,30.5058,11-09-2026,美元,3,5.67,-0.9,-1.62,1.45,6.77,8.68,15.18,23.24,16.6,0,31-08-2026,1.5,LU1295551573,4,"","","","","大型增長"
U45224,"高盛全球新世代股票投資組合 (其他貨幣類股份 港元 累積)(每月投資計劃)","環球大型增長型股票","環球大型增長型股票","高盛資產管理（香港）有限公司",N,N,121.97,11-09-2026,港元,3,2.26,-1.05,-2.9,0.69,9.91,2.83,25.58,21.51,7.92,0,31-08-2026,1.5,LU2254254340,2,"","","","","大型增長"
U45245,"安聯全球靈活策略股票基金 AT類累積股份 (美元)","環球大型增長型股票","環球大型增長型股票","安聯環球投資亞太有限公司",N,N,42.8395,11-09-2026,美元,3,-1.56,-2.18,-4.58,0.05,4.83,0.3,-2.24,29.6,16.77,0,31-08-2026,2.05,LU0342679015,2,"","","","","大型增長"
U45227,"聯博 - 環球可持續趨勢基金A類股份 (港元 累積) (每月投資計劃)","環球大型增長型股票","環球大型增長型股票","聯博香港有限公司",N,Y,348.52,11-09-2026,港元,3,2.59,-1.3,-1.91,0.67,7.22,-1.06,4.5,14.72,22.08,0,31-08-2026,1.7,LU0472753341,2,"","","","","大型增長"
U45148,"聯博 - 環球可持續趨勢基金A類股份 (美元 累積)","環球大型增長型股票","環球大型增長型股票","聯博香港有限公司",N,Y,44.44,11-09-2026,美元,3,1.81,-1.31,-1.86,0.59,6.98,-1.75,5.06,14.68,21.38,0,31-08-2026,1.7,LU0069063385,2,"","","","","大型增長"
U23542,"富達基金 - 環球主題機遇基金A類別股份 (美元 派息股份)","環球大型增長型股票","環球大型增長型股票","富達基金(香港)有限公司",N,N,104.3,11-09-2026,美元,3,12.15,-1.23,-1.88,3.68,12.56,17.06,10.48,14.94,16,0,31-08-2026,1.5,LU0048584097,3,"","","","","大型增長"
U44786,"晉達環球策略基金 - 環球特許品牌基金A類別 (美元 收益-2股份 每月派息-現金派息)","環球大型增長型股票","環球大型增長型股票","晉達資產管理香港有限公司",N,Y,45.5,11-09-2026,美元,3,-2.53,-2.82,-4.77,2.5,4.46,1.74,6.75,18.26,17.82,0.84,31-08-2026,1.5,LU0994945656,3,"","","","","大型增長"
U45130,"高盛全球新世代股票投資組合 (基準貨幣類股份 美元 累積)","環球大型增長型股票","環球大型增長型股票","高盛資產管理（香港）有限公司",N,N,34.3,11-09-2026,美元,3,1.51,-1.07,-2.83,0.62,9.69,2.17,26.4,21.21,7.38,0,31-08-2026,1.5,LU0786609619,2,"","","","","大型增長"
U44953,"東方匯理香港組合 - 創新動力股票基金普通類別港元 - 分派 (現金派息)","環球大型增長型股票","環球大型增長型股票","東方匯理資產管理香港有限公司",Y,Y,21.23,10-09-2026,港元,4,13.7,-1.53,-4.63,3.36,18.19,16.97,21.06,30.31,1.23,0.88,31-08-2026,1.65,HK0000352986,3,"","","","","大型增長"
U45713,"FTGF 凱利環球增長型領先基金A 類港元累積","環球大型增長型股票","環球大型增長型股票","美盛資產管理香港有限公司",N,N,100.13,11-09-2026,港元,3,2.35,-1.05,-2.04,-0.97,4.36,0,0,0,0,0,,1.3,IE000QWG30Y4,,"","","","","大型增長"
U44952,"東方匯理香港組合 - 創新動力股票基金普通類別美元 - 分派 (現金派息)","環球大型增長型股票","環球大型增長型股票","東方匯理資產管理香港有限公司",Y,Y,21.13,10-09-2026,美元,4,12.87,-1.54,-4.57,3.33,17.97,16.23,21.65,30.22,0.69,0.88,31-08-2026,1.65,HK0000352978,3,"","","","","大型增長"
