FundCode,FundName,Category,GroupCategory,WMC,Subscribe,Price,PriceDate,Currency,Risk,RetYTD(%),Ret1W(%),Ret1M(%),Ret3M(%),Ret6M(%),Ret1Y(%),Ret2Y(%),Ret3Y(%),Ret5Y(%),Yield(%),YieldDate,MgmtFee(%),ISIN,PageURL,StarRating
U44188,"施羅德環球基金系列 - 環球進取股票A類股份 (美元 累積單位)","環球大型均衡型股票","環球大型均衡型股票",N,N,479.7862,27-07-2026,美元,3,3.83,0.12,2.77,0.82,1.52,10.7,18.56,20.48,20.76,0,30-06-2026,1.5,LU0225283273,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44188,4
U45127,"高盛全球CORE股票投資組合 (基準貨幣類股份 美元 累積 收盤價)","環球大型均衡型股票","環球大型均衡型股票",N,Y,51.48,27-07-2026,美元,3,8.93,0.25,1.2,2.16,5.34,20.45,20.73,22.82,21.4,0,30-06-2026,1.25,LU0234570918,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45127,4
U45450,"恒生環球高增長基金A類單位(港元 累積)","環球大型均衡型股票","環球大型均衡型股票",Y,Y,15.3962,27-07-2026,港元,3,13.26,-1.17,-3.04,4.08,8.58,22.26,13,0,0,0,30-06-2026,1,HK0000971355,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45450,
U44766,"聯博 - 低波幅策略股票基金AD類股份 (港元 每月派息-現金派息)","環球大型均衡型股票","環球大型均衡型股票",N,Y,210.72,27-07-2026,港元,3,3.85,0.76,3.43,3.36,2.57,5.3,15.12,18.43,19.82,4.53,30-06-2026,1.5,LU1037948897,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44766,3
U42627,"霸菱環球領先基金A類別 (歐元 收益)","環球大型均衡型股票","環球大型均衡型股票",N,N,29.69,28-07-2026,歐羅,3,3.23,0.3,1.04,4.05,3.62,6.44,25.52,9.45,17.07,0,30-06-2026,1.5,IE0030016350,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42627,2
U42626,"霸菱環球領先基金A類別 (美元 收益)","環球大型均衡型股票","環球大型均衡型股票",N,N,33.73,28-07-2026,美元,3,0.15,0,0.97,0.94,-0.75,3.44,18,13.52,7.96,0,30-06-2026,1.5,IE0030016244,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42626,2
U44592,"滙豐環球投資基金 - 環球股票專注波幅AM2類 (港元 每月分派-現金派息)","環球大型均衡型股票","環球大型均衡型股票",N,Y,18.774,27-07-2026,港元,3,12.12,0.46,1.57,3.32,7.85,20.49,13.97,15.13,13.04,2.21,30-06-2026,0.8,LU1066051811,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44592,4
U44765,"聯博 - 低波幅策略股票基金AD類股份 (美元 每月派息-現金派息)","環球大型均衡型股票","環球大型均衡型股票",N,Y,26.84,27-07-2026,美元,3,3.09,0.75,3.42,3.33,2.05,5.4,15.72,18.38,19.11,4.56,30-06-2026,1.5,LU0965508806,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44765,3
U45118,"安聯全球永續發展基金AM類收息股份 (港元 每月派息-現金派息)","環球大型均衡型股票","環球大型均衡型股票",N,Y,17.0049,27-07-2026,港元,3,0.05,-0.55,1.67,0.07,-1.2,2.22,2.88,24.15,24.86,5.01,30-06-2026,1.8,LU2111349929,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45118,2
U42628,"霸菱環球領先基金A類別 (英鎊 收益)","環球大型均衡型股票","環球大型均衡型股票",N,N,25.41,28-07-2026,英鎊,3,1.18,1.14,0.23,2.8,2.18,4.55,19.92,7.21,9.35,0,30-06-2026,1.5,IE0030016467,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42628,2
U44591,"滙豐環球投資基金 - 環球股票專注波幅AM2類 (美元 每月分派-現金派息)","環球大型均衡型股票","環球大型均衡型股票",N,Y,18.558,27-07-2026,美元,3,11.27,0.44,1.56,3.27,7.27,20.6,14.72,14.84,12.35,2.21,30-06-2026,0.8,LU1066051498,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44591,4
U39961,"貝萊德全球基金 - 環球遠見股票基金A2類股份 (美元)","環球大型均衡型股票","環球大型均衡型股票",N,N,105.05,28-07-2026,美元,3,-1.9,0.53,1.88,-1.01,-3.87,0.72,11.45,13.3,19.62,0,30-06-2026,1.5,LU0011850046,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U39961,2
U43686,"貝萊德全球基金—可持續環球動力股票基金A2類股份 (歐元)","環球大型均衡型股票","環球大型均衡型股票",N,N,38.42,28-07-2026,歐羅,3,10.27,0.03,0.83,8.08,10.06,19.92,23.23,13,24.17,0,30-06-2026,1.5,LU0238689623,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43686,3
U45406,"滙豐環球投資基金 – 氣候轉型環球股票AC類 (美元 累積)","環球大型均衡型股票","環球大型均衡型股票",N,Y,24.874,27-07-2026,美元,3,9.84,0.25,1.55,4.18,5.85,23.96,14.52,20.38,20.22,0,30-06-2026,0.8,LU1674673428,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45406,4
U45407,"滙豐環球投資基金 – 氣候轉型環球股票ADHKD類 (港元 每年分派- 現金派息)","環球大型均衡型股票","環球大型均衡型股票",N,Y,22.61,27-07-2026,港元,3,10.7,0.27,1.56,4.24,6.42,23.85,13.78,20.69,20.97,0.33,30-06-2026,0.8,LU1778281490,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45407,4
U44530,"百達-智能城市-P每年派息英鎊股份類別 (英鎊 每年派息-現金派息)","環球大型均衡型股票","環球大型均衡型股票",N,N,146.2,27-07-2026,英鎊,3,5.19,1.75,-2.95,1.2,6.37,1.58,7.66,12.19,8.64,0,30-06-2026,1.2,LU0503635970,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44530,1
U42687,"富達基金 - 世界基金A類別股份 (歐元 派息股份)","環球大型均衡型股票","環球大型均衡型股票",N,N,51.98,27-07-2026,歐羅,3,10.71,-0.73,-0.36,5.12,10.15,20.32,20.3,17.01,23.06,0,30-06-2026,1.5,LU0069449576,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42687,4
U43159,"富達基金 - 環球焦點基金A類別股份 (美元 派息股份)","環球大型均衡型股票","環球大型均衡型股票",N,N,141.7,27-07-2026,美元,3,-3.47,-1.25,-0.21,-0.35,-4.71,1.65,11.91,21.21,13.63,0,30-06-2026,1.5,LU0157215616,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43159,3
U40319,"滙豐增長管理基金A類 (港元)","環球大型均衡型股票","環球大型均衡型股票",N,N,36.51,27-07-2026,港元,3,8.92,1.19,1.39,1.87,3.05,16.76,10.19,5.12,3.93,0.3,30-06-2026,1.5,HK0000434321,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U40319,2
U45128,"高盛全球CORE股票投資組合 (其他貨幣類股份 港元 累積 收盤價)","環球大型均衡型股票","環球大型均衡型股票",N,Y,240.85,27-07-2026,港元,3,9.74,0.26,1.2,2.23,5.91,20.33,19.98,23.14,22.11,0,30-06-2026,1.25,LU1932893552,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45128,4
U43905,"鄧普頓環球焦點基金A類 (美元 累積)","環球大型均衡型股票","環球大型均衡型股票",N,N,52.44,27-07-2026,美元,3,-1.13,0.46,0.81,-1.22,-4.55,3.29,2.78,18.16,3.3,0,30-06-2026,1.5,LU0128525929,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43905,1
U44529,"百達-智能城市-P每月派息歐元股份類別 (歐元 每月派息-現金派息)","環球大型均衡型股票","環球大型均衡型股票",N,N,165.67,27-07-2026,歐羅,3,7.26,1.03,-1.92,2.52,7.75,3.29,12.56,13.74,15.79,0,30-06-2026,1.6,LU0550966351,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44529,1
U43898,"鄧普頓環球領先基金A類 (美元 累積)","環球大型均衡型股票","環球大型均衡型股票",N,N,23.92,27-07-2026,美元,3,3.06,0.08,-0.99,0.55,-1.6,9.37,13.94,13.43,8.2,0,30-06-2026,1.5,LU0211327993,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43898,3
U43685,"貝萊德全球基金—可持續環球動力股票基金A2類股份 (美元)","環球大型均衡型股票","環球大型均衡型股票",N,N,44.43,27-07-2026,美元,3,6.91,-0.36,0.36,4.71,4.76,16.31,15.49,17.04,14.78,0,30-06-2026,1.5,LU0238689110,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43685,3
U45233,"INVESCO GLOBAL EQUITY FUND A (USD ADIS)","環球大型均衡型股票","環球大型均衡型股票",N,N,12.05,28-07-2026,美元,3,7.73,0.41,3.94,2.88,5.48,11.39,19.98,34.47,0,0,30-06-2026,1.4,LU2382294481,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45233,
U45306,"JPM GL RESEARCH ENHANCED IDX EQY A (DIST) USD","環球大型均衡型股票","環球大型均衡型股票",N,N,193.21,27-07-2026,美元,3,8.54,-0.04,1.81,3.65,6.03,17.49,18.27,25.26,0,0.81,30-06-2026,0.38,LU2402383140,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45306,4
U44682,"晉達環球策略基金 - 環球策略股票基金A類別 (美元 累積股份)","環球大型均衡型股票","環球大型均衡型股票",N,N,62.28,27-07-2026,美元,3,10.19,0.26,1.8,5.22,4.64,18.31,16.09,21.79,19.59,0,30-06-2026,1.5,LU0345770308,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44682,3
U44527,"百達-智能城市-P每年派息美元股份類別 (美元 每年派息-現金派息)","環球大型均衡型股票","環球大型均衡型股票",N,N,183.73,27-07-2026,美元,3,4.01,0.65,-2.36,-0.65,2.56,0.21,5.51,17.79,7.06,0,30-06-2026,1.6,LU0503635467,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44527,1
U43951,"鄧普頓環球領先基金A類 (歐元 累積)","環球大型均衡型股票","環球大型均衡型股票",N,N,26.44,27-07-2026,歐羅,3,6.48,0.46,-0.83,3.65,4.09,12.94,21.47,9.92,16.24,0,30-06-2026,1.5,LU0211332647,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43951,3
U42280,"恒生環球高增長基金A類單位 (美元) (每月投資計劃)","環球大型均衡型股票","環球大型均衡型股票",N,Y,50.625,27-07-2026,美元,3,12.4,-1.2,-3.05,3.98,7.97,22.38,14.33,19.19,12.2,0,30-06-2026,1,HK0000284635,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42280,3
U42271,"恒生環球高增長基金A類單位 (美元)","環球大型均衡型股票","環球大型均衡型股票",Y,Y,50.625,27-07-2026,美元,3,12.4,-1.2,-3.05,3.98,7.97,22.38,14.33,19.19,12.2,0,30-06-2026,1,HK0000284635,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42271,3
U44750,"JPM環球增長(美元)A股(分派)","環球大型增長型股票","環球大型增長型股票",N,N,69.7,27-07-2026,美元,3,1.46,-1.25,0.68,0.16,-0.16,5.49,25.51,37.42,10.36,0.01,30-06-2026,1.5,LU0089639750,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44750,3
U45148,"聯博 - 環球可持續趨勢基金A類股份 (美元 累積)","環球大型增長型股票","環球大型增長型股票",N,Y,44.19,27-07-2026,美元,3,1.24,0.52,-0.76,0.73,-1.23,-0.81,5.06,14.68,21.38,0,30-06-2026,1.7,LU0069063385,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45148,2
U45130,"高盛全球新世代股票投資組合 (基準貨幣類股份 美元 累積)","環球大型增長型股票","環球大型增長型股票",N,N,34,27-07-2026,美元,3,0.62,-1.42,0.71,0.83,2.38,5.75,26.4,21.21,7.38,0,30-06-2026,1.5,LU0786609619,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45130,2
U45713,"FTGF 凱利環球增長型領先基金A 類港元累積","環球大型增長型股票","環球大型增長型股票",N,N,99.19,27-07-2026,港元,3,1.39,-0.06,-1.57,-1.01,-1.89,0,0,0,0,0,,1.3,IE000QWG30Y4,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45713,
U43659,"聯博 - 環球增長基金 AX 類股份 (美元)","環球大型增長型股票","環球大型增長型股票",N,N,29.92,27-07-2026,美元,3,-1.32,-1.35,-0.73,0.03,-5.88,-3.42,0,0,0,0,30-06-2026,1.6,LU0175139822,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43659,
U45245,"安聯全球靈活策略股票基金 AT類累積股份 (美元)","環球大型增長型股票","環球大型增長型股票",N,N,42.5289,27-07-2026,美元,3,-2.28,0.18,-1.99,-1.38,-4.49,-2.55,-2.24,29.6,16.77,0,30-06-2026,2.05,LU0342679015,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45245,2
U45224,"高盛全球新世代股票投資組合 (其他貨幣類股份 港元 累積)(每月投資計劃)","環球大型增長型股票","環球大型增長型股票",N,N,120.91,27-07-2026,港元,3,1.38,-1.41,0.7,0.88,2.91,5.64,25.58,21.51,7.92,0,30-06-2026,1.5,LU2254254340,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45224,2
U44786,"晉達環球策略基金 - 環球特許品牌基金A類別 (美元 收益-2股份 每月派息-現金派息)","環球大型增長型股票","環球大型增長型股票",N,Y,45.71,27-07-2026,美元,3,-2.2,-0.59,3.55,4.55,-4.24,1.94,6.75,18.26,17.82,0.93,30-06-2026,1.5,LU0994945656,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44786,2
U44953,"東方匯理香港組合 - 創新動力股票基金普通類別港元 - 分派 (現金派息)","環球大型增長型股票","環球大型增長型股票",Y,Y,20.36,27-07-2026,港元,4,8.87,-2.02,-2.64,2.66,5.9,13.1,21.06,30.31,1.23,0.85,30-06-2026,1.65,HK0000352986,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44953,3
U23542,"富達基金 - 環球主題機遇基金A類別股份 (美元 派息股份)","環球大型增長型股票","環球大型增長型股票",N,N,100.5,27-07-2026,美元,3,8.06,-0.59,-0.99,0.5,3.15,15.36,10.48,14.94,16,0,30-06-2026,1.5,LU0048584097,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U23542,3
U45797,"資本集團 - 新視野基金（盧森堡）B類 (美元 累積股份)","環球大型增長型股票","環球大型增長型股票",N,Y,29.6861,27-07-2026,美元,3,2.83,-0.45,-1.46,0.63,-0.58,8.22,15.18,23.24,16.6,0,30-06-2026,1.5,LU1295551573,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45797,4
U44814,"聯博－環球可持續趨勢基金AX類美元","環球大型增長型股票","環球大型增長型股票",N,N,129.53,27-07-2026,美元,3,1.22,0.5,-0.77,0.71,-1.25,-0.83,5.06,14.67,21.39,0,30-06-2026,1.7,LU0057025933,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44814,2
U45712,"FTGF 凱利環球增長型領先基金A 類美元累積","環球大型增長型股票","環球大型增長型股票",N,N,221.64,27-07-2026,美元,3,0.63,-0.07,-1.57,-1.05,-2.39,3.11,18.23,21.46,11.23,0,30-06-2026,1.3,IE00BG1D7R55,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45712,4
U44787,"晉達環球策略基金 - 環球特許品牌基金A類別 (港元 收益-2股份 每月派息-現金派息)","環球大型增長型股票","環球大型增長型股票",N,Y,226.64,27-07-2026,港元,3,-1.45,-0.58,3.55,4.62,-3.74,1.85,6.18,18.4,18.52,0.92,30-06-2026,1.5,LU1043141123,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44787,2
U45798,"資本集團 - 新視野基金（盧森堡）B類 (港元 累積股份)","環球大型增長型股票","環球大型增長型股票",N,Y,232.7891,27-07-2026,港元,3,3.61,-0.44,-1.47,0.68,-0.05,8.09,14.59,23.28,17.28,0,30-06-2026,1.5,LU2227625451,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45798,4
U45227,"聯博 - 環球可持續趨勢基金A類股份 (港元 累積) (每月投資計劃)","環球大型增長型股票","環球大型增長型股票",N,Y,346.49,27-07-2026,港元,3,1.99,0.51,-0.77,0.76,-0.73,-0.92,4.5,14.72,22.08,0,30-06-2026,1.7,LU0472753341,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45227,2
U45149,"聯博 - 環球可持續趨勢基金A類股份 (港元 累積)","環球大型增長型股票","環球大型增長型股票",N,Y,346.49,27-07-2026,港元,3,1.99,0.51,-0.77,0.76,-0.73,-0.92,4.5,14.72,22.08,0,30-06-2026,1.7,LU0472753341,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45149,2
U45225,"東方匯理香港組合 - 創新動力股票基金普通類別港元 - 分派 (現金派息)(每月投資計劃)","環球大型增長型股票","環球大型增長型股票",N,Y,20.36,27-07-2026,港元,4,8.87,-2.02,-2.64,2.66,5.9,13.1,21.06,30.31,1.23,0.85,30-06-2026,1.65,HK0000352986,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45225,3
U44952,"東方匯理香港組合 - 創新動力股票基金普通類別美元 - 分派 (現金派息)","環球大型增長型股票","環球大型增長型股票",Y,Y,20.26,27-07-2026,美元,4,8.04,-2.03,-2.66,2.57,5.33,13.23,21.65,30.22,0.69,0.85,30-06-2026,1.65,HK0000352978,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44952,3
U45139,"高盛全球新世代股票投資組合  (其他貨幣類股份 港元 累積)","環球大型增長型股票","環球大型增長型股票",N,N,120.91,27-07-2026,港元,3,1.38,-1.41,0.7,0.88,2.91,5.64,25.58,21.51,7.92,0,30-06-2026,1.5,LU2254254340,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45139,2
U43574,"聯博 - 環球價值基金A類股份 (美元)","環球大型價值型股票","環球大型價值型股票",N,Y,34.36,27-07-2026,美元,3,11.99,1.99,3.06,6.28,5.92,26.32,9.8,17.17,17.25,0,30-06-2026,1.5,LU0124673897,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43574,3
U44594,"聯博 - 環球價值基金AD類股份 (美元 每月派息-現金派息)","環球大型價值型股票","環球大型價值型股票",N,Y,21.92,27-07-2026,美元,3,11.94,1.95,3,6.26,5.89,26.26,9.8,17.21,17.22,3.14,30-06-2026,1.5,LU1035773651,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44594,3
U45163,"聯博 - 環球價值基金AD類股份 (港元 每月派息 - 現金派息)","環球大型價值型股票","環球大型價值型股票",N,Y,172.07,27-07-2026,港元,3,12.84,1.99,3.04,6.33,6.45,26.18,9.22,17.22,17.9,3.12,30-06-2026,1.5,LU1069347547,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45163,3
U45735,"首源RQI全球價值基金第一類 (港元 每月分派-現金派息)","環球大型價值型股票","環球大型價值型股票",N,Y,117.1714,28-07-2026,港元,3,12.24,0.56,3.32,5.06,8.27,21.04,0,0,0,0,,1,IE00059PU8Y0,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45735,
U43923,"富蘭克林互惠環球探索基金A類 (美元 累積)","環球大型價值型股票","環球大型價值型股票",N,N,33.41,27-07-2026,美元,3,4.24,1.37,4.08,4.5,1.43,11.22,1.59,18.98,17.9,0,30-06-2026,1.5,LU0211331839,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43923,2
U45734,"首源RQI全球價值基金第一類 (美元 每月分派-現金派息)","環球大型價值型股票","環球大型價值型股票",N,Y,12.1114,28-07-2026,美元,3,11.39,0.55,3.33,4.99,7.7,21.15,0,0,0,4.6,30-06-2026,1,IE0000B7K699,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45734,
U43467,"富達基金 – 環球價值基金A類別股份 (美元 派息股份)","環球大型價值型股票","環球大型價值型股票",N,N,44.49,27-07-2026,美元,3,0.09,0.84,1.41,2.49,-2.63,5.13,11.12,23.79,23.56,0,30-06-2026,1.5,LU0187121727,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43467,
U44757,"百達 - 保安 P 美元累積","環球靈活市值型股票","環球靈活市值型股票",N,Y,481.74,27-07-2026,美元,4,23.75,-2.15,0.67,19.37,18.95,17.87,12.46,20.83,21.05,0,30-06-2026,1.6,LU0256846139,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44757,4
U44610,"百達 - 全球趨勢精選-P港元股份類別 (港元)","環球靈活市值型股票","環球靈活市值型股票",N,N,3673.47,27-07-2026,港元,3,6.51,-0.47,-0.45,5.69,3.83,9.45,6.32,20.78,10.84,0,30-06-2026,1.6,LU1032529114,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44610,3
U45514,"百達 - 保安 P 港元累積","環球靈活市值型股票","環球靈活市值型股票",N,Y,3777.46,27-07-2026,港元,4,24.64,-2.14,0.66,19.42,19.57,17.74,0,0,0,0,30-06-2026,1.6,LU2799963645,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45514,
U44609,"百達 - 全球趨勢精選-P美元股份類別 (美元)","環球靈活市值型股票","環球靈活市值型股票",N,N,468.42,27-07-2026,美元,3,5.73,-0.48,-0.45,5.63,3.28,9.56,6.98,20.49,10.21,0,30-06-2026,1.6,LU0386859887,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44609,3
U44758,"百達 - 保安 P 歐元累積","環球靈活市值型股票","環球靈活市值型股票",N,N,423.56,27-07-2026,歐羅,4,27.62,-1.78,1.12,23.19,24.96,21.49,19.96,16.68,30.92,0,30-06-2026,1.6,LU0270904781,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44758,4
U44574,"霸菱德國增長基金A類別 (美元 累計)","德國股票","德國股票",N,N,18.97,28-07-2026,美元,4,0.47,1.87,3.02,-0.16,-3.68,0.32,7.49,18.38,16.42,0.63,30-06-2026,1.5,GB00BF2H6K58,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44574,3
U42320,"富達基金 - 德國基金A類別股份 (歐元 派息股份)","德國股票","德國股票",N,N,93.9,27-07-2026,歐羅,3,5.1,1.93,1.85,8.2,2.2,6.44,16.72,13.86,12.03,0,30-06-2026,1.5,LU0048580004,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42320,4
U39809,"霸菱德國增長基金A類別 (英鎊 累計)","德國股票","德國股票",N,N,14.29,28-07-2026,英鎊,4,1.56,3.02,2.28,1.63,-0.83,1.34,9.26,11.85,18,0.49,30-06-2026,1.5,GB0000822576,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U39809,3
U42565,"霸菱德國增長基金A類別 (歐元 累計)","德國股票","德國股票",N,N,16.7,28-07-2026,歐羅,4,3.58,2.2,3.08,2.89,0.54,3.2,14.4,14.03,26.34,0.48,30-06-2026,1.5,GB0008192063,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42565,3
U42322,"富達基金 - 意大利基金A類別股份 (歐元 派息股份)","意大利股票","意大利股票",N,N,89.66,27-07-2026,歐羅,4,13.65,-0.76,0.88,11.05,11.25,22.3,10.77,27.41,34.02,1.09,30-06-2026,1.5,LU0048584766,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42322,3
U42321,"富達基金 - 西班牙/葡萄牙基金A類別股份 (歐元 派息股份)","西班牙股票","西班牙股票",N,N,160.5,27-07-2026,歐羅,3,12.08,2.88,3.22,9.78,7.94,27.19,17.22,27.46,5.84,1.14,30-06-2026,1.5,LU0048581077,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42321,4
U42669,"貝萊德全球基金 - 世界黃金基金A2類股份 (歐元)","行業股票 - 貴金屬","行業股票 - 貴金屬",N,Y,75.98,28-07-2026,歐羅,5,-8.91,7.33,-1.33,-15.73,-22.62,51.28,21.17,2.84,-3.3,0,30-06-2026,1.75,LU0171305526,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42669,3
U43861,"貝萊德全球基金 - 世界黃金基金A2類股份 (美元) (每月投資計劃)","行業股票 - 貴金屬","行業股票 - 貴金屬",N,Y,86.4,28-07-2026,美元,5,-11.68,6.92,-1.78,-18.35,-26.34,46.75,13.58,6.46,-10.59,0,30-06-2026,1.75,LU0055631609,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43861,3
U44801,"晉達環球策略基金 ─ 環球黃金基金A類別 (美元 累積股份)","行業股票 - 貴金屬","行業股票 - 貴金屬",N,Y,50.46,27-07-2026,美元,5,-12.17,7.32,-0.94,-16.32,-29.32,55.55,8.27,8.89,-11.91,0,30-06-2026,1.5,LU0345780281,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44801,3
U39965,"貝萊德全球基金 - 世界黃金基金A2類股份 (美元)","行業股票 - 貴金屬","行業股票 - 貴金屬",N,Y,86.4,28-07-2026,美元,5,-11.68,6.92,-1.78,-18.35,-26.34,46.75,13.58,6.46,-10.59,0,30-06-2026,1.75,LU0055631609,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U39965,3
U44790,"施羅德環球基金系列-環球黃金A類股份 (美元 累積單位)","行業股票 - 貴金屬","行業股票 - 貴金屬",N,N,362.7244,27-07-2026,美元,5,-10.14,7.32,-0.54,-20.43,-28.22,59.21,16.91,13.46,-18.52,0,30-06-2026,1.5,LU1223082196,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44790,4
U44623,"摩根東協(港元)(累計)","東協國家股票","東協國家股票",Y,Y,16.26,27-07-2026,港元,4,8.11,0.12,5.04,5.58,2.07,11.52,11.74,-1.08,5.82,0,30-06-2026,1.5,HK0000123940,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44623,3
U44759,"富達基金 - 東協基金A類別股份 (美元 累積股份)","東協國家股票","東協國家股票",N,N,31.99,27-07-2026,美元,4,3.49,-0.31,6.24,6.95,-1.36,7.71,11.7,0.16,6.84,0,30-06-2026,1.5,LU0261945553,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44759,3
U43446,"滙豐環球投資基金 - 東協股票AD類 (美元)","東協國家股票","東協國家股票",N,N,20.527,27-07-2026,美元,4,5.82,0.36,6.08,7.97,2.1,12.24,14.65,-8.49,4.19,1.82,30-06-2026,1.5,LU0210637038,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43446,
