FundCode,FundName,Category,GroupCategory,WMC,Subscribe,Price,PriceDate,Currency,Risk,RetYTD(%),Ret1W(%),Ret1M(%),Ret3M(%),Ret6M(%),Ret1Y(%),Ret2Y(%),Ret3Y(%),Ret5Y(%),Yield(%),YieldDate,MgmtFee(%),ISIN,PageURL,StarRating
U45559,"恒生環球科技基金A類單位(港元 累積收益單位)","行業股票 - 科技","行業股票 - 科技",Y,Y,17.8037,15-07-2026,港元,4,39.95,0.49,-5.41,22.01,34.47,59.92,0,0,0,0,30-06-2026,1,HK0001053609,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45559,
U45815,"法巴 - 資訊科技創新股票基金 經典 (港元 累積)","行業股票 - 科技","行業股票 - 科技",N,Y,98.92,15-07-2026,港元,4,0,0.75,0,0,0,0,0,0,0,0,,1.5,LU3405531446,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45815,
U45816,"法巴 - 資訊科技創新股票基金 經典 (美元 累積)","行業股票 - 科技","行業股票 - 科技",N,Y,4136.15,15-07-2026,美元,4,19.5,0.76,-2.28,16.94,17.25,37.87,19.71,41.12,24.2,0,30-06-2026,1.5,LU0823421333,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45816,3
U42015,"富達基金 - 瑞士基金A類別股份 (瑞士法郎 派息股份)","瑞士大型股票","瑞士大型股票",N,N,88.29,15-07-2026,瑞士法郎,3,9.96,1.27,3.66,8.04,7.23,13.86,5.03,3.68,21.84,0,30-06-2026,1.5,LU0054754816,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42015,1
U42350,"恒生英國指數基金A類單位 (美元)","英國大型股票","英國大型股票",Y,Y,22.61,15-07-2026,美元,3,6.5,-0.26,-0.13,-2.42,3.05,17.88,6.17,12.04,15.01,0,30-06-2026,1,HK0000284817,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42350,3
U42356,"恒生英國指數基金A類單位 (美元) (每月投資計劃)","英國大型股票","英國大型股票",N,Y,22.61,15-07-2026,美元,3,6.5,-0.26,-0.13,-2.42,3.05,17.88,6.17,12.04,15.01,0,30-06-2026,1,HK0000284817,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42356,3
U43352,"景順英國動力基金","英國大型股票","英國大型股票",N,N,14.59,16-07-2026,英鎊,3,7.24,0.14,2.03,0.62,3.99,18.99,9.19,5.21,27.93,1.37,30-06-2026,1.3,LU1775979708,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43352,4
U42467,"施羅德環球基金系列 - 英國股票A類股份 (英鎊 累積單位)","英國靈活型股票","英國靈活型股票",N,N,5.1702,15-07-2026,英鎊,3,1.74,-0.17,-0.03,-2.21,-1.64,5.02,-0.79,7.64,12.72,0,30-06-2026,1.1,LU0106244527,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42467,1
U50001,"富達基金 - 英國特別機會基金A類別股份  (英鎊 派息股份)","英國靈活型股票","英國靈活型股票",N,N,1.736,15-07-2026,英鎊,3,6.11,1.82,2.6,3.89,3.27,17.88,15.18,4.92,0,2.05,30-06-2026,1.5,LU2219351520,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U50001,4
U42271,"恒生環球高增長基金A類單位 (美元)","環球大型均衡型股票","環球大型均衡型股票",Y,Y,51.9888,15-07-2026,美元,3,15.42,1.33,-2.73,9.24,12.24,28.37,14.33,19.19,12.2,0,30-06-2026,1,HK0000284635,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42271,3
U42280,"恒生環球高增長基金A類單位 (美元) (每月投資計劃)","環球大型均衡型股票","環球大型均衡型股票",N,Y,51.9888,15-07-2026,美元,3,15.42,1.33,-2.73,9.24,12.24,28.37,14.33,19.19,12.2,0,30-06-2026,1,HK0000284635,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42280,3
U43685,"貝萊德全球基金—可持續環球動力股票基金A2類股份 (美元)","環球大型均衡型股票","環球大型均衡型股票",N,N,45.28,15-07-2026,美元,3,8.95,0.98,0.18,8.85,7.6,20.62,15.49,17.04,14.78,0,30-06-2026,1.5,LU0238689110,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43685,3
U43686,"貝萊德全球基金—可持續環球動力股票基金A2類股份 (歐元)","環球大型均衡型股票","環球大型均衡型股票",N,N,39.26,16-07-2026,歐羅,3,11.77,0.76,1.77,12.21,9.18,22.83,23.23,13,24.17,0,30-06-2026,1.5,LU0238689623,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43686,3
U44591,"滙豐環球投資基金 - 環球股票專注波幅AM2類 (美元 每月分派-現金派息)","環球大型均衡型股票","環球大型均衡型股票",N,Y,18.575,15-07-2026,美元,3,11.37,1.33,-0.8,4.49,8.92,23.23,14.72,14.84,12.35,2.21,30-06-2026,0.8,LU1066051498,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44591,4
U44592,"滙豐環球投資基金 - 環球股票專注波幅AM2類 (港元 每月分派-現金派息)","環球大型均衡型股票","環球大型均衡型股票",N,Y,18.783,15-07-2026,港元,3,12.18,1.32,-0.75,4.54,9.5,23.06,13.97,15.13,13.04,2.21,30-06-2026,0.8,LU1066051811,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44592,4
U44682,"晉達環球策略基金 - 環球策略股票基金A類別 (美元 累積股份)","環球大型均衡型股票","環球大型均衡型股票",N,N,63.18,15-07-2026,美元,3,11.78,1.22,0.75,8.39,7.91,22.7,16.09,21.79,19.59,0,30-06-2026,1.5,LU0345770308,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44682,3
U44765,"聯博 - 低波幅策略股票基金AD類股份 (美元 每月派息-現金派息)","環球大型均衡型股票","環球大型均衡型股票",N,Y,26.97,15-07-2026,美元,3,3.59,1.05,1.97,3.79,3.16,8.22,15.72,18.38,19.11,4.56,30-06-2026,1.5,LU0965508806,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44765,3
U44766,"聯博 - 低波幅策略股票基金AD類股份 (港元 每月派息-現金派息)","環球大型均衡型股票","環球大型均衡型股票",N,Y,211.7,15-07-2026,港元,3,4.34,1.07,2.03,3.86,3.75,8.08,15.12,18.43,19.82,4.53,30-06-2026,1.5,LU1037948897,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44766,3
U43905,"鄧普頓環球美元基金A類 (美元 累積)","環球大型均衡型股票","環球大型均衡型股票",N,N,53.69,15-07-2026,美元,3,1.23,0.54,-0.72,1.07,-0.67,8.16,2.78,18.16,3.3,0,30-06-2026,1.5,LU0128525929,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43905,1
U39961,"貝萊德全球基金 - 環球遠見股票基金A2類股份 (美元)","環球大型均衡型股票","環球大型均衡型股票",N,N,107.51,16-07-2026,美元,3,-0.56,1.33,-0.77,1.26,-2.17,3.95,11.45,13.3,19.62,0,30-06-2026,1.5,LU0011850046,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U39961,2
U40319,"滙豐增長管理基金A類 (港元)","環球大型均衡型股票","環球大型均衡型股票",N,N,36.83,15-07-2026,港元,3,9.87,1.32,-1.21,3.57,5.59,20.71,10.19,5.12,3.93,0.3,30-06-2026,1.5,HK0000434321,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U40319,2
U42626,"霸菱環球領先基金A類別 (美元 收益)","環球大型均衡型股票","環球大型均衡型股票",N,N,34.91,16-07-2026,美元,3,1.64,1.58,-0.32,4.41,1.46,7.35,18,13.52,7.96,0,30-06-2026,1.5,IE0030016244,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42626,2
U42627,"霸菱環球領先基金A類別 (歐元 收益)","環球大型均衡型股票","環球大型均衡型股票",N,N,30.46,16-07-2026,歐羅,3,4.63,1.53,1.46,7.78,3.43,9.92,25.52,9.45,17.07,0,30-06-2026,1.5,IE0030016350,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42627,2
U42628,"霸菱環球領先基金A類別 (英鎊 收益)","環球大型均衡型股票","環球大型均衡型股票",N,N,25.86,16-07-2026,英鎊,3,2.08,1.21,-0.08,5.61,1.64,7.85,19.92,7.21,9.35,0,30-06-2026,1.5,IE0030016467,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42628,2
U42687,"富達基金 - 世界基金A類別股份 (歐元 派息股份)","環球大型均衡型股票","環球大型均衡型股票",N,N,52.95,15-07-2026,歐羅,3,12.78,1.22,0.72,9.58,9.85,23.92,20.3,17.01,23.06,0,30-06-2026,1.5,LU0069449576,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42687,4
U43159,"富達基金 - 環球焦點基金A類別股份 (美元 派息股份)","環球大型均衡型股票","環球大型均衡型股票",N,N,146.4,15-07-2026,美元,3,-0.27,2.09,0.41,4.05,-2.07,6.94,11.91,21.21,13.63,0,30-06-2026,1.5,LU0157215616,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43159,3
U43809,"滙豐增長管理基金A類 (港元) (每月投資計劃)","環球大型均衡型股票","環球大型均衡型股票",N,N,36.83,15-07-2026,港元,3,9.87,1.32,-1.21,3.57,5.59,20.71,10.19,5.12,3.93,0.3,30-06-2026,1.5,HK0000434321,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43809,2
U43898,"鄧普頓環球領先基金A類 (美元 累積)","環球大型均衡型股票","環球大型均衡型股票",N,N,24.6,15-07-2026,美元,3,5.99,0.61,-0.32,3.23,3.67,15.6,13.94,13.43,8.2,0,30-06-2026,1.5,LU0211327993,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43898,3
U43951,"鄧普頓環球領先基金A類 (歐元 累積)","環球大型均衡型股票","環球大型均衡型股票",N,N,26.97,15-07-2026,歐羅,3,8.62,0.26,0.71,6.26,4.9,16.96,21.47,9.92,16.24,0,30-06-2026,1.5,LU0211332647,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43951,3
U44529,"百達-智能城市-P每月派息歐元股份類別 (歐元 每月派息-現金派息)","環球大型均衡型股票","環球大型均衡型股票",N,N,163.63,16-07-2026,歐羅,3,7.17,0.72,-0.83,5.35,5.42,4.17,12.56,13.74,15.79,0,30-06-2026,1.6,LU0550966351,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44529,1
U44188,"施羅德環球基金系列 - 環球進取股票A類股份 (美元 累積單位)","環球大型均衡型股票","環球大型均衡型股票",N,N,484.9289,15-07-2026,美元,3,4.94,1.71,0.55,3.36,3.92,12.33,18.56,20.48,20.76,0,30-06-2026,1.5,LU0225283273,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44188,4
U44530,"百達-智能城市-P每年派息英鎊股份類別 (英鎊 每年派息-現金派息)","環球大型均衡型股票","環球大型均衡型股票",N,N,143.23,16-07-2026,英鎊,3,4.58,0.39,-2.44,3.12,3.53,2.38,7.66,12.19,8.64,0,30-06-2026,1.2,LU0503635970,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44530,1
U44527,"百達-智能城市-P每年派息美元股份類別 (美元 每年派息-現金派息)","環球大型均衡型股票","環球大型均衡型股票",N,N,182.72,16-07-2026,美元,3,4.47,0.93,-2.39,2.18,3.9,2.31,5.51,17.79,7.06,0,30-06-2026,1.6,LU0503635467,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44527,1
U45127,"高盛全球CORE股票投資組合 (基準貨幣類股份 美元 累積 收盤價)","環球大型均衡型股票","環球大型均衡型股票",N,Y,52.32,15-07-2026,美元,3,10.71,1.18,-0.32,5.31,8.64,24.87,20.73,22.82,21.4,0,30-06-2026,1.25,LU0234570918,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45127,4
U45128,"高盛全球CORE股票投資組合 (其他貨幣類股份 港元 累積 收盤價)","環球大型均衡型股票","環球大型均衡型股票",N,Y,244.68,15-07-2026,港元,3,11.49,1.17,-0.28,5.37,9.19,24.68,19.98,23.14,22.11,0,30-06-2026,1.25,LU1932893552,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45128,4
U45118,"安聯全球永續發展基金AM類收息股份 (港元 每月派息-現金派息)","環球大型均衡型股票","環球大型均衡型股票",N,Y,17.2261,16-07-2026,港元,3,0.99,0.8,0.2,2.73,-0.08,5.04,2.88,24.15,24.86,5.01,30-06-2026,1.8,LU2111349929,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45118,2
U45233,"INVESCO GLOBAL EQUITY FUND A (USD ADIS)","環球大型均衡型股票","環球大型均衡型股票",N,N,12.2,16-07-2026,美元,3,7.64,1.51,0.92,5.03,5.67,12.95,19.98,34.47,0,0,30-06-2026,1.4,LU2382294481,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45233,
U45306,"JPM GL RESEARCH ENHANCED IDX EQY A (DIST) USD","環球大型均衡型股票","環球大型均衡型股票",N,N,195.42,15-07-2026,美元,3,9.79,1.36,0.56,6.44,8.23,20.71,18.27,25.26,0,0.81,30-06-2026,0.38,LU2402383140,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45306,4
U45406,"滙豐環球投資基金 – 氣候轉型環球股票AC類 (美元 累積)","環球大型均衡型股票","環球大型均衡型股票",N,Y,25.092,15-07-2026,美元,3,10.81,1.95,-0.56,6.47,8.19,27.66,14.52,20.38,20.22,0,30-06-2026,0.8,LU1674673428,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45406,4
U45407,"滙豐環球投資基金 – 氣候轉型環球股票ADHKD類 (港元 每年分派- 現金派息)","環球大型均衡型股票","環球大型均衡型股票",N,Y,22.799,15-07-2026,港元,3,11.62,1.94,-0.51,6.53,8.76,27.48,13.78,20.69,20.97,0.33,30-06-2026,0.8,LU1778281490,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45407,4
U45450,"恒生環球高增長基金A類單位(港元 累積)","環球大型均衡型股票","環球大型均衡型股票",Y,Y,15.8024,15-07-2026,港元,3,16.25,1.27,-2.71,9.28,12.85,28.16,13,0,0,0,30-06-2026,1,HK0000971355,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45450,
U44750,"JPM環球增長(美元)A股(分派)","環球大型增長型股票","環球大型增長型股票",N,N,72.4,15-07-2026,美元,3,5.39,2.32,-0.07,5.66,3.81,10.53,25.51,37.42,10.36,0.01,30-06-2026,1.5,LU0089639750,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44750,3
U44786,"晉達環球策略基金 - 環球特許品牌基金A類別 (美元 收益-2股份 每月派息-現金派息)","環球大型增長型股票","環球大型增長型股票",N,Y,45.84,15-07-2026,美元,3,-1.92,0.75,2.09,4.37,-3.08,3.51,6.75,18.26,17.82,0.93,30-06-2026,1.5,LU0994945656,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44786,2
U44787,"晉達環球策略基金 - 環球特許品牌基金A類別 (港元 收益-2股份 每月派息-現金派息)","環球大型增長型股票","環球大型增長型股票",N,Y,227.18,15-07-2026,港元,3,-1.22,0.74,2.12,4.45,-2.57,3.37,6.18,18.4,18.52,0.92,30-06-2026,1.5,LU1043141123,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44787,2
U44953,"東方匯理香港組合 - 創新動力股票基金普通類別港元 - 分派 (現金派息)","環球大型增長型股票","環球大型增長型股票",Y,Y,21.36,15-07-2026,港元,4,14.21,0.56,-1.62,12.28,12.68,22.08,21.06,30.31,1.23,0.85,30-06-2026,1.65,HK0000352986,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44953,3
U44952,"東方匯理香港組合 - 創新動力股票基金普通類別美元 - 分派 (現金派息)","環球大型增長型股票","環球大型增長型股票",Y,Y,21.27,15-07-2026,美元,4,13.43,0.61,-1.63,12.22,12.09,22.26,21.65,30.22,0.69,0.85,30-06-2026,1.65,HK0000352978,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44952,3
U23542,"富達基金 - 環球主題機遇基金A類別股份 (美元 派息股份)","環球大型增長型股票","環球大型增長型股票",N,N,102.7,15-07-2026,美元,3,10.43,1.68,-2.19,4.9,7.15,20.68,10.48,14.94,16,0,30-06-2026,1.5,LU0048584097,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U23542,3
U43659,"聯博 - 環球增長基金 AX 類股份 (美元)","環球大型增長型股票","環球大型增長型股票",N,N,31.26,15-07-2026,美元,3,3.1,1.86,1.36,5.75,-0.82,2.63,0,0,0,0,30-06-2026,1.6,LU0175139822,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43659,
U44814,"聯博－環球可持續趨勢基金AX類美元","環球大型增長型股票","環球大型增長型股票",N,N,131.98,15-07-2026,美元,3,3.13,0.58,-0.15,4.13,1.68,2.71,5.06,14.67,21.39,0,30-06-2026,1.7,LU0057025933,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44814,2
U45149,"聯博 - 環球可持續趨勢基金A類股份 (港元 累積)","環球大型增長型股票","環球大型增長型股票",N,Y,352.92,15-07-2026,港元,3,3.89,0.57,-0.1,4.21,2.23,2.57,4.5,14.72,22.08,0,30-06-2026,1.7,LU0472753341,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45149,2
U45139,"高盛全球新世代股票投資組合  (其他貨幣類股份 港元 累積)","環球大型增長型股票","環球大型增長型股票",N,N,124.51,15-07-2026,港元,3,4.39,1.22,-0.74,7.2,4.48,10.43,25.58,21.51,7.92,0,30-06-2026,1.5,LU2254254340,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45139,2
U45130,"高盛全球新世代股票投資組合 (基準貨幣類股份 美元 累積)","環球大型增長型股票","環球大型增長型股票",N,N,35.03,15-07-2026,美元,3,3.67,1.24,-0.79,7.16,3.98,10.61,26.4,21.21,7.38,0,30-06-2026,1.5,LU0786609619,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45130,2
U45148,"聯博 - 環球可持續趨勢基金A類股份 (美元 累積)","環球大型增長型股票","環球大型增長型股票",N,Y,45.02,15-07-2026,美元,3,3.14,0.58,-0.16,4.14,1.69,2.72,5.06,14.68,21.38,0,30-06-2026,1.7,LU0069063385,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45148,2
U45245,"安聯全球靈活策略股票基金 AT類累積股份 (美元)","環球大型增長型股票","環球大型增長型股票",N,N,43.1147,16-07-2026,美元,3,-0.85,-0.21,-3.15,1.93,-2.42,-0.17,-2.24,29.6,16.77,0,30-06-2026,2.05,LU0342679015,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45245,2
U45227,"聯博 - 環球可持續趨勢基金A類股份 (港元 累積) (每月投資計劃)","環球大型增長型股票","環球大型增長型股票",N,Y,352.92,15-07-2026,港元,3,3.89,0.57,-0.1,4.21,2.23,2.57,4.5,14.72,22.08,0,30-06-2026,1.7,LU0472753341,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45227,2
U45224,"高盛全球新世代股票投資組合 (其他貨幣類股份 港元 累積)(每月投資計劃)","環球大型增長型股票","環球大型增長型股票",N,N,124.51,15-07-2026,港元,3,4.39,1.22,-0.74,7.2,4.48,10.43,25.58,21.51,7.92,0,30-06-2026,1.5,LU2254254340,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45224,2
U45225,"東方匯理香港組合 - 創新動力股票基金普通類別港元 - 分派 (現金派息)(每月投資計劃)","環球大型增長型股票","環球大型增長型股票",N,Y,21.36,15-07-2026,港元,4,14.21,0.56,-1.62,12.28,12.68,22.08,21.06,30.31,1.23,0.85,30-06-2026,1.65,HK0000352986,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45225,3
U45712,"FTGF 凱利環球增長型領先基金A 類美元累積","環球大型增長型股票","環球大型增長型股票",N,N,228.25,15-07-2026,美元,3,3.63,0.11,-1.89,2.99,2.4,9,18.23,21.46,11.23,0,30-06-2026,1.3,IE00BG1D7R55,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45712,4
U45798,"資本集團 - 新視野基金（盧森堡）B類 (港元 累積股份)","環球大型增長型股票","環球大型增長型股票",N,Y,240.2854,15-07-2026,港元,3,6.95,0.86,-0.09,3.7,4.51,14.1,14.59,23.28,17.28,0,30-06-2026,1.5,LU2227625451,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45798,4
U45797,"資本集團 - 新視野基金（盧森堡）B類 (美元 累積股份)","環球大型增長型股票","環球大型增長型股票",N,Y,30.6526,15-07-2026,美元,3,6.17,0.87,-0.14,3.63,3.94,14.25,15.18,23.24,16.6,0,30-06-2026,1.5,LU1295551573,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45797,4
U45713,"FTGF 凱利環球增長型領先基金A 類港元累積","環球大型增長型股票","環球大型增長型股票",N,N,102.11,15-07-2026,港元,3,4.37,0.1,-1.84,3.05,2.94,0,0,0,0,0,,1.3,IE000QWG30Y4,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45713,
U43574,"聯博 - 環球價值基金A類股份 (美元)","環球大型價值型股票","環球大型價值型股票",N,Y,34.05,15-07-2026,美元,3,10.98,0.74,1.46,3.94,6.24,29.12,9.8,17.17,17.25,0,30-06-2026,1.5,LU0124673897,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43574,3
U43923,"富蘭克林互惠環球探索基金A類 (美元 累積)","環球大型價值型股票","環球大型價值型股票",N,N,33.02,15-07-2026,美元,3,3.03,1.04,2.01,1.95,0.92,12.54,1.59,18.98,17.9,0,30-06-2026,1.5,LU0211331839,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43923,2
U44594,"聯博 - 環球價值基金AD類股份 (美元 每月派息-現金派息)","環球大型價值型股票","環球大型價值型股票",N,Y,21.73,15-07-2026,美元,3,10.97,0.74,1.45,3.94,6.23,29.12,9.8,17.21,17.22,3.14,30-06-2026,1.5,LU1035773651,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44594,3
U43467,"富達基金 – 環球價值基金A類別股份 (美元 派息股份)","環球大型價值型股票","環球大型價值型股票",N,N,44.23,15-07-2026,美元,3,-0.49,0.14,0.66,2.93,-3.32,5.31,11.12,23.79,23.56,0,30-06-2026,1.5,LU0187121727,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43467,
U45163,"聯博 - 環球價值基金AD類股份 (港元 每月派息 - 現金派息)","環球大型價值型股票","環球大型價值型股票",N,Y,170.46,15-07-2026,港元,3,11.78,0.73,1.49,3.99,6.81,28.91,9.22,17.22,17.9,3.12,30-06-2026,1.5,LU1069347547,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45163,3
U45734,"首源RQI全球價值基金第一類 (美元 每月分派-現金派息)","環球大型價值型股票","環球大型價值型股票",N,Y,12.0867,16-07-2026,美元,3,10.83,0.99,0.35,4.6,8.2,22.63,0,0,0,4.6,30-06-2026,1,IE0000B7K699,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45734,
U45735,"首源RQI全球價值基金第一類 (港元 每月分派-現金派息)","環球大型價值型股票","環球大型價值型股票",N,Y,116.9013,16-07-2026,港元,3,11.63,0.98,0.4,4.66,8.75,22.46,0,0,0,0,,1,IE00059PU8Y0,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45735,
U44609,"百達 - 全球趨勢精選-P美元股份類別 (美元)","環球靈活市值型股票","環球靈活市值型股票",N,N,477.61,15-07-2026,美元,3,7.8,0.77,0.79,10,5.62,12.74,6.98,20.49,10.21,0,30-06-2026,1.6,LU0386859887,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44609,3
U44610,"百達 - 全球趨勢精選-P港元股份類別 (港元)","環球靈活市值型股票","環球靈活市值型股票",N,N,3743.79,15-07-2026,港元,3,8.55,0.76,0.84,10.06,6.16,12.58,6.32,20.78,10.84,0,30-06-2026,1.6,LU1032529114,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44610,3
U44757,"百達 - 保安 P 美元累積","環球靈活市值型股票","環球靈活市值型股票",N,Y,506.64,15-07-2026,美元,4,30.15,3.55,3.94,33.1,25.1,25.6,12.46,20.83,21.05,0,30-06-2026,1.6,LU0256846139,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44757,4
U44758,"百達 - 保安 P 歐元累積","環球靈活市值型股票","環球靈活市值型股票",N,N,427.2,16-07-2026,歐羅,4,33.51,3.33,5.6,37.22,26.92,27.88,19.96,16.68,30.92,0,30-06-2026,1.6,LU0270904781,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44758,4
U45514,"百達 - 保安 P 港元累積","環球靈活市值型股票","環球靈活市值型股票",N,Y,3970.87,15-07-2026,港元,4,31.03,3.54,3.98,33.15,25.71,25.4,0,0,0,0,30-06-2026,1.6,LU2799963645,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45514,
U39809,"霸菱德國增長基金A類別 (英鎊 累計)","德國股票","德國股票",N,N,13.89,16-07-2026,英鎊,4,-0.78,0,-2.37,-0.14,-3.58,-1.55,9.26,11.85,18,0.49,30-06-2026,1.5,GB0000822576,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U39809,3
U42565,"霸菱德國增長基金A類別 (歐元 累計)","德國股票","德國股票",N,N,16.37,16-07-2026,歐羅,4,1.67,0.3,-0.84,1.92,-1.91,0.37,14.4,14.03,26.34,0.48,30-06-2026,1.5,GB0008192063,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42565,3
U44574,"霸菱德國增長基金A類別 (美元 累計)","德國股票","德國股票",N,N,18.75,16-07-2026,美元,4,-1.26,0.32,-2.6,-1.26,-3.75,-1.99,7.49,18.38,16.42,0.63,30-06-2026,1.5,GB00BF2H6K58,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44574,3
U42320,"富達基金 - 德國基金A類別股份 (歐元 派息股份)","德國股票","德國股票",N,N,93.1,15-07-2026,歐羅,3,4.21,0.27,2.61,6.16,-0.2,5.93,16.72,13.86,12.03,0,30-06-2026,1.5,LU0048580004,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42320,4
U42322,"富達基金 - 意大利基金A類別股份 (歐元 派息股份)","意大利股票","意大利股票",N,N,91.36,15-07-2026,歐羅,4,15.81,1.51,0.4,13.84,12.14,26.61,10.77,27.41,34.02,1.09,30-06-2026,1.5,LU0048584766,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42322,3
