FundCode,FundName,Category,GroupCategory,FundHouse,WMC,Subscribe,Price,PriceDate,Currency,Risk,RetYTD(%),Ret1W(%),Ret1M(%),Ret3M(%),Ret6M(%),Ret1Y(%),Ret2Y(%),Ret3Y(%),Ret5Y(%),Yield(%),YieldDate,MgmtFee(%),ISIN,StarRating
U44945,"摩根太平洋科技(港元)(累計)","行業股票 - 科技","行業股票 - 科技","摩根資產管理",N,N,27.15,08-09-2026,港元,5,50.58,0.52,2.96,1.88,45.03,65.25,7.71,14.48,-11.74,0,31-08-2026,1.5,HK0000416062,3
U42866,"貝萊德全球基金 - 世界科技基金A2類股份 (歐元)","行業股票 - 科技","行業股票 - 科技","貝萊德資產管理北亞有限公司",N,N,127.27,08-09-2026,歐羅,5,32.99,2.91,1.71,-0.03,36.03,38.19,41.36,44.66,16.81,0,31-08-2026,1.5,LU0171310443,4
U42354,"恒生環球科技基金A類單位(美元 累積收益單位)","行業股票 - 科技","行業股票 - 科技","恒生投資管理有限公司",Y,Y,50.5671,08-09-2026,美元,4,40.65,2.67,1.57,1.5,38.6,58,29.1,41.59,15.57,0,31-08-2026,1,HK0000284668,4
U42363,"恒生環球科技基金A類單位 (美元 累積收益單位) (每月投資計劃)","行業股票 - 科技","行業股票 - 科技","恒生投資管理有限公司",N,N,50.5671,08-09-2026,美元,4,40.65,2.67,1.57,1.5,38.6,58,29.1,41.59,15.57,0,31-08-2026,1,HK0000284668,4
U44940,"安聯環球人工智能股票基金 AT類累積股份(美元)","行業股票 - 科技","行業股票 - 科技","安聯環球投資亞太有限公司",N,Y,40.503,09-09-2026,美元,5,17.38,0.64,-1.65,-4.84,16.15,28.46,16.67,48.92,7.94,0,31-08-2026,2.05,LU1548497426,2
U42015,"富達基金 - 瑞士基金A類別股份 (瑞士法郎 派息股份)","瑞士大型股票","瑞士大型股票","富達基金(香港)有限公司",N,N,87.96,08-09-2026,瑞士法郎,3,9.55,-0.87,-3.21,5.99,11.79,11.91,5.03,3.68,21.84,0,31-08-2026,1.5,LU0054754816,1
U43352,"景順英國動力基金","英國大型股票","英國大型股票","景順投資管理有限公司",N,N,14.96,08-09-2026,英鎊,3,10.11,0.13,-1.9,5.8,5.28,19.86,9.19,5.21,27.93,1.33,31-08-2026,1.3,LU1775979708,3
U42350,"恒生英國指數基金A類單位 (美元)","英國大型股票","英國大型股票","恒生投資管理有限公司",Y,Y,23.65,08-09-2026,美元,3,11.4,0.81,-0.25,6.34,7.5,19.75,6.17,12.04,15.01,0,31-08-2026,1,HK0000284817,3
U42356,"恒生英國指數基金A類單位 (美元) (每月投資計劃)","英國大型股票","英國大型股票","恒生投資管理有限公司",N,Y,23.65,08-09-2026,美元,3,11.4,0.81,-0.25,6.34,7.5,19.75,6.17,12.04,15.01,0,31-08-2026,1,HK0000284817,3
U50001,"富達基金 - 英國特別機會基金A類別股份  (英鎊 派息股份)","英國靈活型股票","英國靈活型股票","富達基金(香港)有限公司",N,N,1.789,08-09-2026,英鎊,3,11.09,-0.45,-1,8.76,8.96,20.04,15.18,4.92,0,1.56,31-08-2026,1.5,LU2219351520,4
U42467,"施羅德環球基金系列 - 英國股票A類股份 (英鎊 累積單位)","英國靈活型股票","英國靈活型股票","施羅德投資管理(香港)有限公司",N,N,5.3784,08-09-2026,英鎊,3,5.83,0.66,-0.74,4.23,4.3,9.43,-0.79,7.64,12.72,0,31-08-2026,1.1,LU0106244527,1
U42628,"霸菱環球領先基金A類別 (英鎊 收益)","環球大型均衡型股票","環球大型均衡型股票","霸菱資產管理(亞洲)有限公司",N,N,26.27,09-09-2026,英鎊,3,4.48,1.72,-0.26,3.59,9.25,6.7,19.92,7.21,9.35,0,31-08-2026,1.5,IE0030016467,2
U44529,"百達-智能城市-P每月派息歐元股份類別 (歐元 每月派息-現金派息)","環球大型均衡型股票","環球大型均衡型股票","瑞士百達資產管理",N,N,163.03,08-09-2026,歐羅,3,5.55,0.68,-3.61,-1.6,3.89,4.09,12.56,13.74,15.79,0,31-08-2026,1.6,LU0550966351,1
U44530,"百達-智能城市-P每年派息英鎊股份類別 (英鎊 每年派息-現金派息)","環球大型均衡型股票","環球大型均衡型股票","瑞士百達資產管理",N,N,144.46,08-09-2026,英鎊,3,3.94,0.82,-3.49,-2.24,3.05,3.3,7.66,12.19,8.64,0,31-08-2026,1.2,LU0503635970,1
U42627,"霸菱環球領先基金A類別 (歐元 收益)","環球大型均衡型股票","環球大型均衡型股票","霸菱資產管理(亞洲)有限公司",N,N,30.57,09-09-2026,歐羅,3,6.25,1.48,-0.35,4.21,10.46,7.69,25.52,9.45,17.07,0,31-08-2026,1.5,IE0030016350,2
U43159,"富達基金 - 環球焦點基金A類別股份 (美元 派息股份)","環球大型均衡型股票","環球大型均衡型股票","富達基金(香港)有限公司",N,N,147.4,08-09-2026,美元,3,0.41,0.89,-1.27,2.29,6.81,5.81,11.91,21.21,13.63,0,31-08-2026,1.5,LU0157215616,3
U43686,"貝萊德全球基金—可持續環球動力股票基金A2類股份 (歐元)","環球大型均衡型股票","環球大型均衡型股票","貝萊德資產管理北亞有限公司",N,N,39.66,08-09-2026,歐羅,3,11.94,1.33,-0.5,4.07,15.56,20.91,23.23,13,24.17,0,31-08-2026,1.5,LU0238689623,3
U44766,"聯博 - 低波幅策略股票基金AD類股份 (港元 每月派息-現金派息)","環球大型均衡型股票","環球大型均衡型股票","聯博香港有限公司",N,Y,215.4,08-09-2026,港元,3,6.94,0.08,-1.17,5.32,9.47,8.68,15.12,18.43,19.82,4.35,31-08-2026,1.5,LU1037948897,3
U45118,"安聯全球永續發展基金AM類收息股份 (港元 每月派息-現金派息)","環球大型均衡型股票","環球大型均衡型股票","安聯環球投資亞太有限公司",N,N,17.2762,09-09-2026,港元,3,2.62,0.18,-1.25,4.35,6.31,6.9,2.88,24.15,24.86,4.87,31-08-2026,1.8,LU2111349929,1
U39961,"貝萊德全球基金 - 環球遠見股票基金A2類股份 (美元)","環球大型均衡型股票","環球大型均衡型股票","貝萊德資產管理北亞有限公司",N,N,110.81,08-09-2026,美元,3,1.75,0.98,-0.85,4.33,6.74,4.49,11.45,13.3,19.62,0,31-08-2026,1.5,LU0011850046,2
U45128,"高盛全球CORE股票投資組合 (其他貨幣類股份 港元 累積 收盤價)","環球大型均衡型股票","環球大型均衡型股票","高盛資產管理（香港）有限公司",N,Y,246.32,08-09-2026,港元,3,12.23,0.58,-1.23,2.83,10.69,19.55,19.98,23.14,22.11,0,31-08-2026,1.25,LU1932893552,4
U44765,"聯博 - 低波幅策略股票基金AD類股份 (美元 每月派息-現金派息)","環球大型均衡型股票","環球大型均衡型股票","聯博香港有限公司",N,Y,27.44,08-09-2026,美元,3,6.17,0.07,-1.11,5.26,9.22,8.04,15.72,18.38,19.11,4.37,31-08-2026,1.5,LU0965508806,3
U44527,"百達-智能城市-P每年派息美元股份類別 (美元 每年派息-現金派息)","環球大型均衡型股票","環球大型均衡型股票","瑞士百達資產管理",N,N,184.76,08-09-2026,美元,3,4.59,0.86,-3.08,-0.92,4.3,2.94,5.51,17.79,7.06,0,31-08-2026,1.6,LU0503635467,1
U42687,"富達基金 - 世界基金A類別股份 (歐元 派息股份)","環球大型均衡型股票","環球大型均衡型股票","富達基金(香港)有限公司",N,N,52.86,08-09-2026,歐羅,3,12.59,0.17,-1.86,1.52,13.41,18.73,20.3,17.01,23.06,0,31-08-2026,1.5,LU0069449576,3
U43905,"鄧普頓環球焦點基金A類 (美元 累積)","環球大型均衡型股票","環球大型均衡型股票","富蘭克林鄧普頓投資",N,N,52.99,08-09-2026,美元,3,-0.09,1.03,-2.2,1.24,4.62,3.56,2.78,18.16,3.3,0,31-08-2026,1.5,LU0128525929,1
U44188,"施羅德環球基金系列 - 環球進取股票A類股份 (美元 累積單位)","環球大型均衡型股票","環球大型均衡型股票","施羅德投資管理(香港)有限公司",N,N,503.0369,08-09-2026,美元,3,8.86,-0.07,-0.88,6.45,12.14,13.58,18.56,20.48,20.76,0,31-08-2026,1.5,LU0225283273,4
U45127,"高盛全球CORE股票投資組合 (基準貨幣類股份 美元 累積 收盤價)","環球大型均衡型股票","環球大型均衡型股票","高盛資產管理（香港）有限公司",N,Y,52.65,08-09-2026,美元,3,11.4,0.57,-1.18,2.75,10.4,18.82,20.73,22.82,21.4,0,31-08-2026,1.25,LU0234570918,4
U45306,"JPM GL RESEARCH ENHANCED IDX EQY A (DIST) USD","環球大型均衡型股票","環球大型均衡型股票","摩根資產管理",N,N,199.52,08-09-2026,美元,3,12.09,0.71,-0.61,4.53,13.5,19.04,18.27,25.26,0,0.78,31-08-2026,0.38,LU2402383140,4
U44682,"晉達環球策略基金 - 環球策略股票基金A類別 (美元 累積股份)","環球大型均衡型股票","環球大型均衡型股票","晉達資產管理香港有限公司",N,N,64.52,08-09-2026,美元,3,14.15,0.64,-0.92,4.96,13.87,17.33,16.09,21.79,19.59,0,31-08-2026,1.5,LU0345770308,3
U42626,"霸菱環球領先基金A類別 (美元 收益)","環球大型均衡型股票","環球大型均衡型股票","霸菱資產管理(亞洲)有限公司",N,N,35.94,08-09-2026,美元,3,5.03,1.67,0.39,5.03,10.96,6.65,18,13.52,7.96,0,31-08-2026,1.5,IE0030016244,2
U43898,"鄧普頓環球領先基金A類 (美元 累積)","環球大型均衡型股票","環球大型均衡型股票","富蘭克林鄧普頓投資",N,N,24.94,08-09-2026,美元,3,7.45,2.13,-0.64,4.53,10.7,13.31,13.94,13.43,8.2,0,31-08-2026,1.5,LU0211327993,2
U45450,"恒生環球高增長基金A類單位(港元 累積)","環球大型均衡型股票","環球大型均衡型股票","恒生投資管理有限公司",Y,Y,16.2138,08-09-2026,港元,3,19.28,1.5,0.19,3.51,18.59,27.35,13,0,0,0,31-08-2026,1,HK0000971355,
U43951,"鄧普頓環球領先基金A類 (歐元 累積)","環球大型均衡型股票","環球大型均衡型股票","富蘭克林鄧普頓投資",N,N,26.98,08-09-2026,歐羅,3,8.66,1.89,-1.14,3.73,10.57,14.66,21.47,9.92,16.24,0,31-08-2026,1.5,LU0211332647,2
U44591,"滙豐環球投資基金 - 環球股票專注波幅AM2類 (美元 每月分派-現金派息)","環球大型均衡型股票","環球大型均衡型股票","滙豐環球投資管理 (香港) 有限公司",N,Y,19,08-09-2026,美元,3,14.33,0.79,0,3.81,11.09,21.26,14.72,14.84,12.35,2.15,31-08-2026,0.8,LU1066051498,4
U43809,"滙豐增長管理基金A類 (港元) (每月投資計劃)","環球大型均衡型股票","環球大型均衡型股票","滙豐環球投資管理 (香港) 有限公司",N,N,37.41,08-09-2026,港元,3,11.61,0.43,-0.08,3.8,8.34,16.94,10.19,5.12,3.93,0,31-08-2026,1.5,HK0000434321,2
U45406,"滙豐環球投資基金 – 氣候轉型環球股票AC類 (美元 累積)","環球大型均衡型股票","環球大型均衡型股票","滙豐環球投資管理 (香港) 有限公司",N,Y,25.693,08-09-2026,美元,3,13.46,1.42,-0.83,3.91,13.76,23.48,14.52,20.38,20.22,0,31-08-2026,0.8,LU1674673428,4
U45407,"滙豐環球投資基金 – 氣候轉型環球股票ADHKD類 (港元 每年分派- 現金派息)","環球大型均衡型股票","環球大型均衡型股票","滙豐環球投資管理 (香港) 有限公司",N,Y,23.352,08-09-2026,港元,3,14.33,1.42,-0.88,3.98,14.03,24.26,13.78,20.69,20.97,0.32,31-08-2026,0.8,LU1778281490,4
U40319,"滙豐增長管理基金A類 (港元)","環球大型均衡型股票","環球大型均衡型股票","滙豐環球投資管理 (香港) 有限公司",N,N,37.41,08-09-2026,港元,3,11.61,0.43,-0.08,3.8,8.34,16.94,10.19,5.12,3.93,0,31-08-2026,1.5,HK0000434321,2
U42271,"恒生環球高增長基金A類單位 (美元)","環球大型均衡型股票","環球大型均衡型股票","恒生投資管理有限公司",Y,Y,53.3239,08-09-2026,美元,3,18.39,1.49,0.25,3.44,18.31,26.65,14.33,19.19,12.2,0,31-08-2026,1,HK0000284635,3
U42280,"恒生環球高增長基金A類單位 (美元) (每月投資計劃)","環球大型均衡型股票","環球大型均衡型股票","恒生投資管理有限公司",N,Y,53.3239,08-09-2026,美元,3,18.39,1.49,0.25,3.44,18.31,26.65,14.33,19.19,12.2,0,31-08-2026,1,HK0000284635,3
U45233,"INVESCO GLOBAL EQUITY FUND A (USD ADIS)","環球大型均衡型股票","環球大型均衡型股票","景順投資管理有限公司",N,N,12.24,09-09-2026,美元,3,9.86,0.57,-1.43,5.37,10.84,13.28,19.98,34.47,0,0,31-08-2026,1.4,LU2382294481,
U43685,"貝萊德全球基金—可持續環球動力股票基金A2類股份 (美元)","環球大型均衡型股票","環球大型均衡型股票","貝萊德資產管理北亞有限公司",N,N,46.09,08-09-2026,美元,3,10.9,1.5,0.04,4.77,16.01,19.59,15.49,17.04,14.78,0,31-08-2026,1.5,LU0238689110,3
U44592,"滙豐環球投資基金 - 環球股票專注波幅AM2類 (港元 每月分派-現金派息)","環球大型均衡型股票","環球大型均衡型股票","滙豐環球投資管理 (香港) 有限公司",N,Y,19.219,08-09-2026,港元,3,15.2,0.79,-0.06,3.87,11.35,22.02,13.97,15.13,13.04,2.15,31-08-2026,0.8,LU1066051811,4
U45224,"高盛全球新世代股票投資組合 (其他貨幣類股份 港元 累積)(每月投資計劃)","環球大型增長型股票","環球大型增長型股票","高盛資產管理（香港）有限公司",N,N,122.6,08-09-2026,港元,3,2.79,1.02,-2.67,-0.66,11.69,3.95,25.58,21.51,7.92,0,31-08-2026,1.5,LU2254254340,2
U44786,"晉達環球策略基金 - 環球特許品牌基金A類別 (美元 收益-2股份 每月派息-現金派息)","環球大型增長型股票","環球大型增長型股票","晉達資產管理香港有限公司",N,Y,46.05,08-09-2026,美元,3,-1.35,-2.23,-3.68,4.26,4.15,3.36,6.75,18.26,17.82,0.84,31-08-2026,1.5,LU0994945656,3
U44750,"JPM環球增長(美元)A股(分派)","環球大型增長型股票","環球大型增長型股票","摩根資產管理",N,N,72.05,08-09-2026,美元,3,4.88,0.5,-2.32,1.79,9.75,8.41,25.51,37.42,10.36,0.01,31-08-2026,1.5,LU0089639750,3
U45713,"FTGF 凱利環球增長型領先基金A 類港元累積","環球大型增長型股票","環球大型增長型股票","美盛資產管理香港有限公司",N,N,100.88,08-09-2026,港元,3,3.12,1.39,-1.5,0.14,6.67,0,0,0,0,0,,1.3,IE000QWG30Y4,
U45245,"安聯全球靈活策略股票基金 AT類累積股份 (美元)","環球大型增長型股票","環球大型增長型股票","安聯環球投資亞太有限公司",N,N,43.675,09-09-2026,美元,3,0.94,0.73,-2,2.26,5.76,1.92,-2.24,29.6,16.77,0,31-08-2026,2.05,LU0342679015,2
U45149,"聯博 - 環球可持續趨勢基金A類股份 (港元 累積)","環球大型增長型股票","環球大型增長型股票","聯博香港有限公司",N,Y,351.65,08-09-2026,港元,3,3.51,1.02,-1.53,1.23,9.03,0.8,4.5,14.72,22.08,0,31-08-2026,1.7,LU0472753341,2
U45148,"聯博 - 環球可持續趨勢基金A類股份 (美元 累積)","環球大型增長型股票","環球大型增長型股票","聯博香港有限公司",N,Y,44.85,08-09-2026,美元,3,2.75,1.01,-1.47,1.2,8.78,0.2,5.06,14.68,21.38,0,31-08-2026,1.7,LU0069063385,2
U45797,"資本集團 - 新視野基金（盧森堡）B類 (美元 累積股份)","環球大型增長型股票","環球大型增長型股票","資本集團",N,Y,30.7671,08-09-2026,美元,3,6.57,0.78,-0.74,3.05,8.65,10.83,15.18,23.24,16.6,0,31-08-2026,1.5,LU1295551573,4
U45130,"高盛全球新世代股票投資組合 (基準貨幣類股份 美元 累積)","環球大型增長型股票","環球大型增長型股票","高盛資產管理（香港）有限公司",N,N,34.48,08-09-2026,美元,3,2.04,1.03,-2.6,-0.72,11.41,3.33,26.4,21.21,7.38,0,31-08-2026,1.5,LU0786609619,2
U44953,"東方匯理香港組合 - 創新動力股票基金普通類別港元 - 分派 (現金派息)","環球大型增長型股票","環球大型增長型股票","東方匯理資產管理香港有限公司",Y,Y,21.64,08-09-2026,港元,4,15.9,1.41,-2.88,1.99,22.72,19.95,21.06,30.31,1.23,0.88,31-08-2026,1.65,HK0000352986,3
U45227,"聯博 - 環球可持續趨勢基金A類股份 (港元 累積) (每月投資計劃)","環球大型增長型股票","環球大型增長型股票","聯博香港有限公司",N,Y,351.65,08-09-2026,港元,3,3.51,1.02,-1.53,1.23,9.03,0.8,4.5,14.72,22.08,0,31-08-2026,1.7,LU0472753341,2
U44787,"晉達環球策略基金 - 環球特許品牌基金A類別 (港元 收益-2股份 每月派息-現金派息)","環球大型增長型股票","環球大型增長型股票","晉達資產管理香港有限公司",N,Y,228.31,08-09-2026,港元,3,-0.61,-2.21,-3.74,4.32,4.39,3.99,6.18,18.4,18.52,0.83,31-08-2026,1.5,LU1043141123,3
U44814,"聯博－環球可持續趨勢基金AX類美元","環球大型增長型股票","環球大型增長型股票","聯博香港有限公司",N,N,131.47,08-09-2026,美元,3,2.74,1.01,-1.48,1.19,8.76,0.18,5.06,14.67,21.39,0,31-08-2026,1.7,LU0057025933,2
U45798,"資本集團 - 新視野基金（盧森堡）B類 (港元 累積股份)","環球大型增長型股票","環球大型增長型股票","資本集團",N,Y,241.2539,08-09-2026,港元,3,7.38,0.78,-0.79,3.11,8.92,11.52,14.59,23.28,17.28,0,31-08-2026,1.5,LU2227625451,4
U23542,"富達基金 - 環球主題機遇基金A類別股份 (美元 派息股份)","環球大型增長型股票","環球大型增長型股票","富達基金(香港)有限公司",N,N,105.6,08-09-2026,美元,3,13.55,1.05,-0.75,2.72,14.4,20.08,10.48,14.94,16,0,31-08-2026,1.5,LU0048584097,3
U45712,"FTGF 凱利環球增長型領先基金A 類美元累積","環球大型增長型股票","環球大型增長型股票","美盛資產管理香港有限公司",N,N,225.44,08-09-2026,美元,3,2.35,1.38,-1.45,0.1,6.42,4.26,18.23,21.46,11.23,0,31-08-2026,1.3,IE00BG1D7R55,4
U44952,"東方匯理香港組合 - 創新動力股票基金普通類別美元 - 分派 (現金派息)","環球大型增長型股票","環球大型增長型股票","東方匯理資產管理香港有限公司",Y,Y,21.54,08-09-2026,美元,4,15.06,1.41,-2.8,1.9,22.43,19.2,21.65,30.22,0.69,0.88,31-08-2026,1.65,HK0000352978,3
U45225,"東方匯理香港組合 - 創新動力股票基金普通類別港元 - 分派 (現金派息)(每月投資計劃)","環球大型增長型股票","環球大型增長型股票","東方匯理資產管理香港有限公司",N,Y,21.64,08-09-2026,港元,4,15.9,1.41,-2.88,1.99,22.72,19.95,21.06,30.31,1.23,0.88,31-08-2026,1.65,HK0000352986,3
U45139,"高盛全球新世代股票投資組合  (其他貨幣類股份 港元 累積)","環球大型增長型股票","環球大型增長型股票","高盛資產管理（香港）有限公司",N,N,122.6,08-09-2026,港元,3,2.79,1.02,-2.67,-0.66,11.69,3.95,25.58,21.51,7.92,0,31-08-2026,1.5,LU2254254340,2
U43659,"聯博 - 環球增長基金 AX 類股份 (美元)","環球大型增長型股票","環球大型增長型股票","聯博香港有限公司",N,N,31.15,08-09-2026,美元,3,2.74,0.74,-2.32,4.81,10.03,1.14,0,0,0,0,31-08-2026,1.6,LU0175139822,
U45163,"聯博 - 環球價值基金AD類股份 (港元 每月派息 - 現金派息)","環球大型價值型股票","環球大型價值型股票","聯博香港有限公司",N,Y,175.21,08-09-2026,港元,3,15.72,0.04,-0.6,7.46,10.24,26.04,9.22,17.22,17.9,3.28,31-08-2026,1.5,LU1069347547,2
U44594,"聯博 - 環球價值基金AD類股份 (美元 每月派息-現金派息)","環球大型價值型股票","環球大型價值型股票","聯博香港有限公司",N,Y,22.33,08-09-2026,美元,3,14.86,0.04,-0.53,7.45,10,25.32,9.8,17.21,17.22,3.3,31-08-2026,1.5,LU1035773651,2
U43574,"聯博 - 環球價值基金A類股份 (美元)","環球大型價值型股票","環球大型價值型股票","聯博香港有限公司",N,Y,35.24,08-09-2026,美元,3,14.86,0.06,-0.54,7.41,9.99,25.28,9.8,17.17,17.25,0,31-08-2026,1.5,LU0124673897,2
U45735,"首源RQI全球價值基金第一類 (港元 每月分派-現金派息)","環球大型價值型股票","環球大型價值型股票","首源投資(香港)有限公司",N,Y,121.303,09-09-2026,港元,3,17.98,0.69,1.87,6.82,13.76,24.61,0,0,0,4.51,31-08-2026,1,IE00059PU8Y0,
U45734,"首源RQI全球價值基金第一類 (美元 每月分派-現金派息)","環球大型價值型股票","環球大型價值型股票","首源投資(香港)有限公司",N,Y,12.5377,09-09-2026,美元,3,17.11,0.66,1.94,6.74,13.45,24,0,0,0,4.52,31-08-2026,1,IE0000B7K699,
U43923,"富蘭克林互惠環球探索基金A類 (美元 累積)","環球大型價值型股票","環球大型價值型股票","富蘭克林鄧普頓投資",N,N,34.34,08-09-2026,美元,3,7.15,-0.41,-1.18,7.68,7.75,12.66,1.59,18.98,17.9,0,31-08-2026,1.5,LU0211331839,2
U43467,"富達基金 – 環球價值基金A類別股份 (美元 派息股份)","環球大型價值型股票","環球大型價值型股票","富達基金(香港)有限公司",N,N,45.88,08-09-2026,美元,3,3.22,0.57,-0.71,5.98,7.27,5.74,11.12,23.79,23.56,0,31-08-2026,1.5,LU0187121727,
U44610,"百達 - 全球趨勢精選-P港元股份類別 (港元)","環球靈活市值型股票","環球靈活市值型股票","瑞士百達資產管理",N,N,3762.08,08-09-2026,港元,3,9.08,-0.19,-2.74,4.22,13.28,11.94,6.32,20.78,10.84,0,31-08-2026,1.6,LU1032529114,3
U44757,"百達 - 保安 P 美元累積","環球靈活市值型股票","環球靈活市值型股票","瑞士百達資產管理",N,Y,486.34,08-09-2026,美元,4,24.93,0.22,-4.48,3.66,28.18,20.87,12.46,20.83,21.05,0,31-08-2026,1.6,LU0256846139,3
U44758,"百達 - 保安 P 歐元累積","環球靈活市值型股票","環球靈活市值型股票","瑞士百達資產管理",N,N,418.42,08-09-2026,歐羅,4,26.07,0.04,-5.01,2.94,27.66,22.22,19.96,16.68,30.92,0,31-08-2026,1.6,LU0270904781,3
U44609,"百達 - 全球趨勢精選-P美元股份類別 (美元)","環球靈活市值型股票","環球靈活市值型股票","瑞士百達資產管理",N,N,477.34,09-09-2026,美元,3,8.28,-0.2,-2.7,4.15,12.98,11.26,6.98,20.49,10.21,0,31-08-2026,1.6,LU0386859887,3
U45514,"百達 - 保安 P 港元累積","環球靈活市值型股票","環球靈活市值型股票","瑞士百達資產管理",N,Y,3813.2,08-09-2026,港元,4,25.82,0.23,-4.53,3.71,28.51,21.58,0,0,0,0,31-08-2026,1.6,LU2799963645,
U42320,"富達基金 - 德國基金A類別股份 (歐元 派息股份)","德國股票","德國股票","富達基金(香港)有限公司",N,N,95.11,08-09-2026,歐羅,3,6.46,0.55,-1.83,7.03,10.14,8.93,16.72,13.86,12.03,0,31-08-2026,1.5,LU0048580004,4
U44574,"霸菱德國增長基金A類別 (美元 累計)","德國股票","德國股票","霸菱資產管理(亞洲)有限公司",N,N,19.51,09-09-2026,美元,4,3.68,0.05,-0.71,4.12,8.54,6.2,7.49,18.38,16.42,0.59,31-08-2026,1.5,GB00BF2H6K58,4
U39809,"霸菱德國增長基金A類別 (英鎊 累計)","德國股票","德國股票","霸菱資產管理(亞洲)有限公司",N,N,14.42,09-09-2026,英鎊,4,3.19,0.07,-1.35,2.75,6.9,6.2,9.26,11.85,18,0.47,31-08-2026,1.5,GB0000822576,4
U42565,"霸菱德國增長基金A類別 (歐元 累計)","德國股票","德國股票","霸菱資產管理(亞洲)有限公司",N,N,16.78,09-09-2026,歐羅,4,4.88,-0.18,-1.45,3.35,8.09,7.2,14.4,14.03,26.34,0.46,31-08-2026,1.5,GB0008192063,4
U42322,"富達基金 - 意大利基金A類別股份 (歐元 派息股份)","意大利股票","意大利股票","富達基金(香港)有限公司",N,N,89.57,08-09-2026,歐羅,4,14.89,0.79,-2.78,2.81,21.42,22.42,10.77,27.41,34.02,1.2,31-08-2026,1.5,LU0048584766,3
U42321,"富達基金 - 西班牙/葡萄牙基金A類別股份 (歐元 派息股份)","西班牙股票","西班牙股票","富達基金(香港)有限公司",N,N,163.4,08-09-2026,歐羅,3,14.98,1.11,0.99,10.95,14.82,25.4,17.22,27.46,5.84,0.75,31-08-2026,1.5,LU0048581077,4
U43861,"貝萊德全球基金 - 世界黃金基金A2類股份 (美元) (每月投資計劃)","行業股票 - 貴金屬","行業股票 - 貴金屬","貝萊德資產管理北亞有限公司",N,Y,114.9,08-09-2026,美元,5,14.36,3.54,9.96,23.87,0.62,54.31,13.58,6.46,-10.59,0,31-08-2026,1.75,LU0055631609,3
U42669,"貝萊德全球基金 - 世界黃金基金A2類股份 (歐元)","行業股票 - 貴金屬","行業股票 - 貴金屬","貝萊德資產管理北亞有限公司",N,Y,98.86,08-09-2026,歐羅,5,15.41,3.36,9.36,23.01,0.21,56.03,21.17,2.84,-3.3,0,31-08-2026,1.75,LU0171305526,3
U45874,"施羅德環球基金系列-環球黃金A類股份 (港元 累積)","行業股票 - 貴金屬","行業股票 - 貴金屬","施羅德投資管理(香港)有限公司",N,Y,336.1004,08-09-2026,港元,5,17.02,3.03,11.52,23.54,-4.27,60.9,15.97,12.99,0,0,31-08-2026,1.5,LU2275660947,4
U44790,"施羅德環球基金系列-環球黃金A類股份 (美元 累積)","行業股票 - 貴金屬","行業股票 - 貴金屬","施羅德投資管理(香港)有限公司",N,Y,468.8774,08-09-2026,美元,5,16.16,3.02,11.57,23.44,-4.54,59.93,16.91,13.46,-18.52,0,31-08-2026,1.5,LU1223082196,4
U44801,"晉達環球策略基金 ─ 環球黃金基金A類別 (美元 累積股份)","行業股票 - 貴金屬","行業股票 - 貴金屬","晉達資產管理香港有限公司",N,Y,65.52,08-09-2026,美元,5,14.05,3.12,9.27,25.49,-2.06,60.31,8.27,8.89,-11.91,0,31-08-2026,1.5,LU0345780281,3
U39965,"貝萊德全球基金 - 世界黃金基金A2類股份 (美元)","行業股票 - 貴金屬","行業股票 - 貴金屬","貝萊德資產管理北亞有限公司",N,Y,114.9,08-09-2026,美元,5,14.36,3.54,9.96,23.87,0.62,54.31,13.58,6.46,-10.59,0,31-08-2026,1.75,LU0055631609,3
U44623,"摩根東協(港元)(累計)","東協國家股票","東協國家股票","摩根資產管理",Y,Y,16.96,08-09-2026,港元,4,12.77,1.74,1.86,12.39,10.99,14.67,11.74,-1.08,5.82,0,31-08-2026,1.5,HK0000123940,3
U43784,"滙豐環球投資基金 - 東協股票AD類 (美元) (每月投資計劃)","東協國家股票","東協國家股票","滙豐環球投資管理 (香港) 有限公司",N,N,21.26,08-09-2026,美元,4,9.6,1.22,1.23,13.48,10.95,11.93,14.65,-8.49,4.19,1.68,31-08-2026,1.5,LU0210637038,4
U21168,"景順東協基金","東協國家股票","東協國家股票","景順投資管理有限公司",N,N,126.92,08-09-2026,美元,4,8.47,1.45,0.86,12.27,9.74,11.45,7.71,0.46,1.54,1.63,31-08-2026,1.5,LU1775947333,3
U44964,"JPM ASEAN EQUITY A (DIST) (USD)","東協國家股票","東協國家股票","摩根資產管理",N,N,144.56,08-09-2026,美元,4,13,1.73,1.93,12.13,11.54,14.9,12.51,-1.43,4.79,1.67,31-08-2026,1.5,LU1839390173,4
U44759,"富達基金 - 東協基金A類別股份 (美元 累積股份)","東協國家股票","東協國家股票","富達基金(香港)有限公司",N,N,33.67,08-09-2026,美元,4,8.93,1.39,2.15,16.02,10.68,10.72,11.7,0.16,6.84,0,31-08-2026,1.5,LU0261945553,3
U43446,"滙豐環球投資基金 - 東協股票AD類 (美元)","東協國家股票","東協國家股票","滙豐環球投資管理 (香港) 有限公司",N,N,21.26,08-09-2026,美元,4,9.6,1.22,1.23,13.48,10.95,11.93,14.65,-8.49,4.19,1.68,31-08-2026,1.5,LU0210637038,4
