FundCode,FundName,Category,GroupCategory,FundHouse,WMC,Subscribe,Price,PriceDate,Currency,Risk,RetYTD(%),Ret1W(%),Ret1M(%),Ret3M(%),Ret6M(%),Ret1Y(%),Ret2Y(%),Ret3Y(%),Ret5Y(%),Yield(%),YieldDate,MgmtFee(%),ISIN,StarRating
U45559,"恒生環球科技基金A類單位(港元 累積收益單位)","行業股票 - 科技","行業股票 - 科技","恒生投資管理有限公司",Y,Y,18.821,15-06-2026,港元,4,47.95,6.05,9.92,44.94,52.23,82.57,0,0,0,0,31-05-2026,1,HK0001053609,
U45315,"高盛全球未來科技龍頭股票投資組合 (其他貨幣類股份 港元 累積)(每月投資計劃)","行業股票 - 科技","行業股票 - 科技","高盛資產管理（香港）有限公司",N,N,149.34,15-06-2026,港元,4,49.83,4.74,14.29,46.34,52.43,73.67,13.85,34.85,0,0,31-05-2026,1.5,LU2417543084,3
U44940,"安聯環球人工智能股票基金 AT類累積股份(美元)","行業股票 - 科技","行業股票 - 科技","安聯環球投資亞太有限公司",N,Y,43.6001,15-06-2026,美元,5,27.38,3.26,1.46,28.45,27.82,54.26,16.67,48.92,7.94,0,31-05-2026,2.05,LU1548497426,2
U41750,"摩根太平洋科技(美元)(累計)","行業股票 - 科技","行業股票 - 科技","摩根資產管理",N,N,196.42,15-06-2026,美元,5,60.58,9.4,18.96,54.22,64.46,110.46,8.21,14.44,-12.24,0,31-05-2026,1.5,HK0000055761,2
U44755,"JPM美國科技(美元)A股(分派)","行業股票 - 科技","行業股票 - 科技","摩根資產管理",N,Y,80.78,15-06-2026,美元,4,18.78,5.57,6.67,32.38,20.6,35.67,27.24,65.71,12.75,0.01,31-05-2026,1.5,LU0082616367,3
U44756,"JPM美國科技(美元)A股(分派) (每月投資計畫)","行業股票 - 科技","行業股票 - 科技","摩根資產管理",N,Y,80.78,15-06-2026,美元,4,18.78,5.57,6.67,32.38,20.6,35.67,27.24,65.71,12.75,0.01,31-05-2026,1.5,LU0082616367,3
U42015,"富達基金 - 瑞士基金A類別股份 (瑞士法郎 派息股份)","瑞士大型股票","瑞士大型股票","富達基金(香港)有限公司",N,N,85.17,15-06-2026,瑞士法郎,3,6.08,2.63,4.15,9.64,8.06,9.95,5.03,3.68,21.84,0,31-05-2026,1.5,LU0054754816,1
U42350,"恒生英國指數基金A類單位 (美元)","英國大型股票","英國大型股票","恒生投資管理有限公司",Y,Y,22.64,15-06-2026,美元,3,6.64,1.8,2.91,2.35,9.42,19.28,6.17,12.04,15.01,0,31-05-2026,1,HK0000284817,3
U42356,"恒生英國指數基金A類單位 (美元) (每月投資計劃)","英國大型股票","英國大型股票","恒生投資管理有限公司",N,Y,22.64,15-06-2026,美元,3,6.64,1.8,2.91,2.35,9.42,19.28,6.17,12.04,15.01,0,31-05-2026,1,HK0000284817,3
U43352,"景順英國動力基金","英國大型股票","英國大型股票","景順投資管理有限公司",N,N,14.28,15-06-2026,英鎊,3,5.1,0.99,3.4,1.35,7.77,16.53,9.19,5.21,27.93,1.41,31-05-2026,1.3,LU1775979708,3
U42467,"施羅德環球基金系列 - 英國股票A類股份 (英鎊 累積單位)","英國靈活型股票","英國靈活型股票","施羅德投資管理(香港)有限公司",N,N,5.1718,15-06-2026,英鎊,3,1.77,0.23,1.28,0.54,3.25,4.4,-0.79,7.64,12.72,0,31-05-2026,1.1,LU0106244527,1
U50001,"富達基金 - 英國特別機會基金A類別股份  (英鎊 派息股份)","英國靈活型股票","英國靈活型股票","富達基金(香港)有限公司",N,N,1.692,15-06-2026,英鎊,3,3.42,1.26,2.48,2.05,5.16,15.74,15.18,4.92,0,2.06,31-05-2026,1.5,LU2219351520,4
U44188,"施羅德環球基金系列 - 環球進取股票A類股份 (美元 累積單位)","環球大型均衡型股票","環球大型均衡型股票","施羅德投資管理(香港)有限公司",N,N,482.2598,15-06-2026,美元,3,4.36,2.05,2.1,7.76,5.54,16.43,18.56,20.48,20.76,0,31-05-2026,1.5,LU0225283273,4
U42280,"恒生環球高增長基金A類單位 (美元) (每月投資計劃)","環球大型均衡型股票","環球大型均衡型股票","恒生投資管理有限公司",N,Y,53.4506,15-06-2026,美元,3,18.67,3.68,5.07,20.38,19.41,35.81,14.33,19.19,12.2,0,31-05-2026,1,HK0000284635,3
U45118,"安聯全球永續發展基金AM類收息股份 (港元 每月派息-現金派息)","環球大型均衡型股票","環球大型均衡型股票","安聯環球投資亞太有限公司",N,Y,17.2001,15-06-2026,港元,3,0.78,2.48,1.5,6.8,1,7.29,2.88,24.15,24.86,4.94,31-05-2026,1.8,LU2111349929,2
U42271,"恒生環球高增長基金A類單位 (美元)","環球大型均衡型股票","環球大型均衡型股票","恒生投資管理有限公司",Y,Y,53.4506,15-06-2026,美元,3,18.67,3.68,5.07,20.38,19.41,35.81,14.33,19.19,12.2,0,31-05-2026,1,HK0000284635,3
U43809,"滙豐增長管理基金A類 (港元) (每月投資計劃)","環球大型均衡型股票","環球大型均衡型股票","滙豐環球投資管理 (香港) 有限公司",N,N,36.59,12-06-2026,港元,3,9.16,-0.22,-0.79,6.8,9.75,21.75,10.19,5.12,3.93,0.29,31-05-2026,1.5,HK0000434321,2
U43159,"富達基金 - 環球焦點基金A類別股份 (美元 派息股份)","環球大型均衡型股票","環球大型均衡型股票","富達基金(香港)有限公司",N,N,145.8,15-06-2026,美元,3,-0.68,1.18,1.89,9.95,1.46,10.71,11.91,21.21,13.63,0,31-05-2026,1.5,LU0157215616,3
U43685,"貝萊德全球基金—可持續環球動力股票基金A2類股份 (美元)","環球大型均衡型股票","環球大型均衡型股票","貝萊德資產管理北亞有限公司",N,N,45.2,15-06-2026,美元,3,8.76,2.75,4.24,14.92,9.92,24.93,15.49,17.04,14.78,0,31-05-2026,1.5,LU0238689110,3
U43898,"鄧普頓環球領先基金A類 (美元 累積)","環球大型均衡型股票","環球大型均衡型股票","富蘭克林鄧普頓投資",N,N,24.68,15-06-2026,美元,3,6.33,3.44,3.39,12.39,7.91,19.52,13.94,13.43,8.2,0,31-05-2026,1.5,LU0211327993,3
U43686,"貝萊德全球基金—可持續環球動力股票基金A2類股份 (歐元)","環球大型均衡型股票","環球大型均衡型股票","貝萊德資產管理北亞有限公司",N,N,38.91,15-06-2026,歐羅,3,9.82,2.1,4.32,13.34,11.3,23.96,23.23,13,24.17,0,31-05-2026,1.5,LU0238689623,3
U44591,"滙豐環球投資基金 - 環球股票專注波幅AM2類 (美元 每月分派-現金派息)","環球大型均衡型股票","環球大型均衡型股票","滙豐環球投資管理 (香港) 有限公司",N,Y,18.758,15-06-2026,美元,3,12.27,1.93,1.9,10.64,13.46,26.87,14.72,14.84,12.35,2.19,31-05-2026,0.8,LU1066051498,4
U44592,"滙豐環球投資基金 - 環球股票專注波幅AM2類 (港元 每月分派-現金派息)","環球大型均衡型股票","環球大型均衡型股票","滙豐環球投資管理 (香港) 有限公司",N,Y,18.959,15-06-2026,港元,3,13.03,1.91,1.96,10.75,14.23,26.63,13.97,15.13,13.04,2.18,31-05-2026,0.8,LU1066051811,4
U44527,"百達-智能城市-P每年派息美元股份類別 (美元 每年派息-現金派息)","環球大型均衡型股票","環球大型均衡型股票","百達資產管理",N,N,189.06,15-06-2026,美元,3,7.03,1.38,2.29,9.17,7.11,5.71,5.51,17.79,7.06,0,31-05-2026,1.6,LU0503635467,1
U44682,"晉達環球策略基金 - 環球策略股票基金A類別 (美元 累積股份)","環球大型均衡型股票","環球大型均衡型股票","晉達資產管理香港有限公司",N,N,62.71,15-06-2026,美元,3,10.95,2.02,3.43,12.79,11.74,25.32,16.09,21.79,19.59,0,31-05-2026,1.5,LU0345770308,3
U44530,"百達-智能城市-P每年派息英鎊股份類別 (英鎊 每年派息-現金派息)","環球大型均衡型股票","環球大型均衡型股票","百達資產管理",N,N,148.97,15-06-2026,英鎊,3,7.19,0.81,1.62,7.82,7.03,6.98,7.66,12.19,8.64,0,31-05-2026,1.2,LU0503635970,1
U44529,"百達-智能城市-P每月派息歐元股份類別 (歐元 每月派息-現金派息)","環球大型均衡型股票","環球大型均衡型股票","百達資產管理",N,N,166.91,15-06-2026,歐羅,3,8.06,0.74,2.36,7.67,8.47,4.89,12.56,13.74,15.79,0,31-05-2026,1.6,LU0550966351,1
U39961,"貝萊德全球基金 - 環球遠見股票基金A2類股份 (美元)","環球大型均衡型股票","環球大型均衡型股票","貝萊德資產管理北亞有限公司",N,N,109.13,15-06-2026,美元,3,0.21,2.75,1.53,7.25,0.61,7.63,11.45,13.3,19.62,0,31-05-2026,1.5,LU0011850046,2
U43905,"鄧普頓環球美元基金A類 (美元 累積)","環球大型均衡型股票","環球大型均衡型股票","富蘭克林鄧普頓投資",N,N,54.08,15-06-2026,美元,3,1.96,3.32,2.74,9.67,2.79,14.48,2.78,18.16,3.3,0,31-05-2026,1.5,LU0128525929,1
U40319,"滙豐增長管理基金A類 (港元)","環球大型均衡型股票","環球大型均衡型股票","滙豐環球投資管理 (香港) 有限公司",N,N,36.59,12-06-2026,港元,3,9.16,-0.22,-0.79,6.8,9.75,21.75,10.19,5.12,3.93,0.29,31-05-2026,1.5,HK0000434321,2
U45128,"高盛全球CORE股票投資組合 (其他貨幣類股份 港元 累積 收盤價)","環球大型均衡型股票","環球大型均衡型股票","高盛資產管理（香港）有限公司",N,Y,245.37,15-06-2026,港元,3,11.8,2.43,2.56,12.3,12.67,29.11,19.98,23.14,22.11,0,31-05-2026,1.25,LU1932893552,4
U45127,"高盛全球CORE股票投資組合 (基準貨幣類股份 美元 累積 收盤價)","環球大型均衡型股票","環球大型均衡型股票","高盛資產管理（香港）有限公司",N,Y,52.49,15-06-2026,美元,3,11.07,2.44,2.5,12.21,11.9,29.35,20.73,22.82,21.4,0,31-05-2026,1.25,LU0234570918,4
U45233,"INVESCO GLOBAL EQUITY FUND A (USD ADIS)","環球大型均衡型股票","環球大型均衡型股票","景順投資管理有限公司",N,N,12.01,15-06-2026,美元,3,6.66,2.3,1.61,9.88,7.04,15.37,19.98,34.47,0,0,31-05-2026,1.4,LU2382294481,
U45306,"JPM GL RESEARCH ENHANCED IDX EQY A (DIST) USD","環球大型均衡型股票","環球大型均衡型股票","摩根資產管理",N,N,194.34,15-06-2026,美元,3,9.18,1.81,2.28,11.5,10.08,24.53,18.27,25.26,0,0.8,31-05-2026,0.38,LU2402383140,4
U44766,"聯博 - 低波幅策略股票基金AD類股份 (港元 每月派息-現金派息)","環球大型均衡型股票","環球大型均衡型股票","聯博香港有限公司",N,Y,208.28,15-06-2026,港元,3,2.26,0.72,0.66,6.65,3.07,7.54,15.12,18.43,19.82,4.48,31-05-2026,1.5,LU1037948897,3
U43951,"鄧普頓環球領先基金A類 (歐元 累積)","環球大型均衡型股票","環球大型均衡型股票","富蘭克林鄧普頓投資",N,N,26.78,15-06-2026,歐羅,3,7.85,2.96,3.72,10.8,9.44,19.18,21.47,9.92,16.24,0,31-05-2026,1.5,LU0211332647,3
U42687,"富達基金 - 世界基金A類別股份 (歐元 派息股份)","環球大型均衡型股票","環球大型均衡型股票","富達基金(香港)有限公司",N,N,52.57,15-06-2026,歐羅,3,11.97,0.96,3.77,13.94,13.3,25.32,20.3,17.01,23.06,0,31-05-2026,1.5,LU0069449576,3
U42626,"霸菱環球領先基金A類別 (美元 收益)","環球大型均衡型股票","環球大型均衡型股票","霸菱資產管理(亞洲)有限公司",N,N,34.89,15-06-2026,美元,3,1.96,1.96,0.49,9.37,2.95,11.9,18,13.52,7.96,0,31-05-2026,1.5,IE0030016244,2
U44765,"聯博 - 低波幅策略股票基金AD類股份 (美元 每月派息-現金派息)","環球大型均衡型股票","環球大型均衡型股票","聯博香港有限公司",N,Y,26.55,15-06-2026,美元,3,1.59,0.72,0.6,6.54,2.39,7.73,15.72,18.38,19.11,4.5,31-05-2026,1.5,LU0965508806,3
U42627,"霸菱環球領先基金A類別 (歐元 收益)","環球大型均衡型股票","環球大型均衡型股票","霸菱資產管理(亞洲)有限公司",N,N,30.04,15-06-2026,歐羅,3,3.12,1.14,0.81,7.98,4.16,10.85,25.52,9.45,17.07,0,31-05-2026,1.5,IE0030016350,2
U42628,"霸菱環球領先基金A類別 (英鎊 收益)","環球大型均衡型股票","環球大型均衡型股票","霸菱資產管理(亞洲)有限公司",N,N,25.99,15-06-2026,英鎊,3,2.16,1.29,0.15,7.98,2.65,12.8,19.92,7.21,9.35,0,31-05-2026,1.5,IE0030016467,2
U45450,"恒生環球高增長基金A類單位(港元 累積)","環球大型均衡型股票","環球大型均衡型股票","恒生投資管理有限公司",Y,Y,16.2424,15-06-2026,港元,3,19.49,3.7,5.1,20.51,20.21,35.58,13,0,0,0,31-05-2026,1,HK0000971355,
U45406,"滙豐環球投資基金 – 氣候轉型環球股票AC類 (美元 累積)","環球大型均衡型股票","環球大型均衡型股票","滙豐環球投資管理 (香港) 有限公司",N,Y,25.233,15-06-2026,美元,3,11.43,2.05,3.02,13.7,12.84,32.71,14.52,20.38,20.22,0,31-05-2026,0.8,LU1674673428,4
U45407,"滙豐環球投資基金 – 氣候轉型環球股票ADHKD類 (港元 每年分派- 現金派息)","環球大型均衡型股票","環球大型均衡型股票","滙豐環球投資管理 (香港) 有限公司",N,Y,22.915,15-06-2026,港元,3,12.19,2.03,3.09,13.81,13.61,32.46,13.78,20.69,20.97,0.33,31-05-2026,0.8,LU1778281490,4
U45139,"高盛全球新世代股票投資組合  (其他貨幣類股份 港元 累積)","環球大型增長型股票","環球大型增長型股票","高盛資產管理（香港）有限公司",N,N,125.44,15-06-2026,港元,3,5.17,1.64,3.07,16.18,6.68,17.04,25.58,21.51,7.92,0,31-05-2026,1.5,LU2254254340,2
U44952,"東方匯理香港組合 - 創新動力股票基金普通類別美元 - 分派 (現金派息)","環球大型增長型股票","環球大型增長型股票","東方匯理資產管理香港有限公司",Y,Y,21.64,15-06-2026,美元,4,15.31,2.12,5.03,23.33,17.17,28.79,21.65,30.22,0.69,0.83,31-05-2026,1.65,HK0000352978,3
U44787,"晉達環球策略基金 - 環球特許品牌基金A類別 (港元 收益-2股份 每月派息-現金派息)","環球大型增長型股票","環球大型增長型股票","晉達資產管理香港有限公司",N,Y,222.59,15-06-2026,港元,3,-3.27,1.52,1.75,4.21,-2.52,2.31,6.18,18.4,18.52,0.91,31-05-2026,1.5,LU1043141123,2
U44786,"晉達環球策略基金 - 環球特許品牌基金A類別 (美元 收益-2股份 每月派息-現金派息)","環球大型增長型股票","環球大型增長型股票","晉達資產管理香港有限公司",N,Y,44.93,15-06-2026,美元,3,-3.93,1.54,1.69,4.12,-3.17,2.48,6.75,18.26,17.82,0.92,31-05-2026,1.5,LU0994945656,2
U44953,"東方匯理香港組合 - 創新動力股票基金普通類別港元 - 分派 (現金派息)","環球大型增長型股票","環球大型增長型股票","東方匯理資產管理香港有限公司",Y,Y,21.73,15-06-2026,港元,4,16.1,2.16,5.11,23.49,17.98,28.57,21.06,30.31,1.23,0.83,31-05-2026,1.65,HK0000352986,3
U44814,"聯博－環球可持續趨勢基金AX類美元","環球大型增長型股票","環球大型增長型股票","聯博香港有限公司",N,N,132.18,15-06-2026,美元,3,3.29,1.73,1.56,11.9,3.3,6.39,5.06,14.67,21.39,0,31-05-2026,1.7,LU0057025933,2
U23542,"富達基金 - 環球主題機遇基金A類別股份 (美元 派息股份)","環球大型增長型股票","環球大型增長型股票","富達基金(香港)有限公司",N,N,105,15-06-2026,美元,3,12.9,2.14,3.04,16.28,14.33,27.81,10.48,14.94,16,0,31-05-2026,1.5,LU0048584097,3
U45798,"資本集團 - 新視野基金（盧森堡）B類 (港元 累積股份)","環球大型增長型股票","環球大型增長型股票","資本集團",N,Y,240.5039,15-06-2026,港元,3,7.05,2.78,3.77,10.75,8,17.61,14.59,23.28,17.28,0,31-05-2026,1.5,LU2227625451,4
U45797,"資本集團 - 新視野基金（盧森堡）B類 (美元 累積股份)","環球大型增長型股票","環球大型增長型股票","資本集團",N,Y,30.6969,15-06-2026,美元,3,6.33,2.82,3.71,10.66,7.29,17.84,15.18,23.24,16.6,0,31-05-2026,1.5,LU1295551573,4
U45130,"高盛全球新世代股票投資組合 (基準貨幣類股份 美元 累積)","環球大型增長型股票","環球大型增長型股票","高盛資產管理（香港）有限公司",N,N,35.31,15-06-2026,美元,3,4.5,1.67,3.03,16.07,5.97,17.27,26.4,21.21,7.38,0,31-05-2026,1.5,LU0786609619,3
U45227,"聯博 - 環球可持續趨勢基金A類股份 (港元 累積) (每月投資計劃)","環球大型增長型股票","環球大型增長型股票","聯博香港有限公司",N,Y,353.26,15-06-2026,港元,3,3.99,1.7,1.63,12,3.99,6.2,4.5,14.72,22.08,0,31-05-2026,1.7,LU0472753341,2
U45245,"安聯全球靈活策略股票基金 AT類累積股份 (美元)","環球大型增長型股票","環球大型增長型股票","安聯環球投資亞太有限公司",N,N,44.5528,15-06-2026,美元,3,2.38,3.72,1.97,10.99,3.68,5.47,-2.24,29.6,16.77,0,31-05-2026,2.05,LU0342679015,2
U45148,"聯博 - 環球可持續趨勢基金A類股份 (美元 累積)","環球大型增長型股票","環球大型增長型股票","聯博香港有限公司",N,Y,45.09,15-06-2026,美元,3,3.3,1.74,1.58,11.91,3.3,6.39,5.06,14.68,21.38,0,31-05-2026,1.7,LU0069063385,2
U45149,"聯博 - 環球可持續趨勢基金A類股份 (港元 累積)","環球大型增長型股票","環球大型增長型股票","聯博香港有限公司",N,Y,353.26,15-06-2026,港元,3,3.99,1.7,1.63,12,3.99,6.2,4.5,14.72,22.08,0,31-05-2026,1.7,LU0472753341,2
U45224,"高盛全球新世代股票投資組合 (其他貨幣類股份 港元 累積)(每月投資計劃)","環球大型增長型股票","環球大型增長型股票","高盛資產管理（香港）有限公司",N,N,125.44,15-06-2026,港元,3,5.17,1.64,3.07,16.18,6.68,17.04,25.58,21.51,7.92,0,31-05-2026,1.5,LU2254254340,2
U43659,"聯博 - 環球增長基金 AX 類股份 (美元)","環球大型增長型股票","環球大型增長型股票","聯博香港有限公司",N,N,30.84,15-06-2026,美元,3,1.72,3.77,5.15,12.02,2.59,5.51,0,0,0,0,31-05-2026,1.6,LU0175139822,
U45225,"東方匯理香港組合 - 創新動力股票基金普通類別港元 - 分派 (現金派息)(每月投資計劃)","環球大型增長型股票","環球大型增長型股票","東方匯理資產管理香港有限公司",N,Y,21.73,15-06-2026,港元,4,16.1,2.16,5.11,23.49,17.98,28.57,21.06,30.31,1.23,0.83,31-05-2026,1.65,HK0000352986,3
U44750,"JPM環球增長(美元)A股(分派)","環球大型增長型股票","環球大型增長型股票","摩根資產管理",N,N,72.45,15-06-2026,美元,3,5.46,2.36,1.7,12.08,6.8,15.83,25.51,37.42,10.36,0.01,31-05-2026,1.5,LU0089639750,3
U45713,"FTGF 凱利環球增長型領先基金A 類港元累積","環球大型增長型股票","環球大型增長型股票","美盛資產管理香港有限公司",N,N,104.02,15-06-2026,港元,3,6.33,3.26,2.26,11.62,7.43,0,0,0,0,0,,1.3,IE000QWG30Y4,
U45712,"FTGF 凱利環球增長型領先基金A 類美元累積","環球大型增長型股票","環球大型增長型股票","美盛資產管理香港有限公司",N,N,232.64,15-06-2026,美元,3,5.62,3.29,2.21,11.54,6.73,14.57,18.23,21.46,11.23,0,31-05-2026,1.3,IE00BG1D7R55,4
U44594,"聯博 - 環球價值基金AD類股份 (美元 每月派息-現金派息)","環球大型價值型股票","環球大型價值型股票","聯博香港有限公司",N,Y,21.5,15-06-2026,美元,3,9.39,2.33,3.38,7.09,10.59,31.09,9.8,17.21,17.22,3.01,31-05-2026,1.5,LU1035773651,2
U43467,"富達基金 – 環球價值基金A類別股份 (美元 派息股份)","環球大型價值型股票","環球大型價值型股票","富達基金(香港)有限公司",N,N,43.94,15-06-2026,美元,3,-1.15,1.5,1.41,5.98,-0.2,7.96,11.12,23.79,23.56,0,31-05-2026,1.5,LU0187121727,
U45163,"聯博 - 環球價值基金AD類股份 (港元 每月派息 - 現金派息)","環球大型價值型股票","環球大型價值型股票","聯博香港有限公司",N,Y,168.59,15-06-2026,港元,3,10.14,2.28,3.43,7.16,11.34,30.86,9.22,17.22,17.9,2.99,31-05-2026,1.5,LU1069347547,2
U43574,"聯博 - 環球價值基金A類股份 (美元)","環球大型價值型股票","環球大型價值型股票","聯博香港有限公司",N,Y,33.56,15-06-2026,美元,3,9.39,2.29,3.36,7.05,10.58,31.09,9.8,17.17,17.25,0,31-05-2026,1.5,LU0124673897,2
U43923,"富蘭克林互惠環球探索基金A類 (美元 累積)","環球大型價值型股票","環球大型價值型股票","富蘭克林鄧普頓投資",N,N,32.37,15-06-2026,美元,3,1,1.51,2.47,4.66,1.51,10.74,1.59,18.98,17.9,0,31-05-2026,1.5,LU0211331839,2
U45734,"首源RQI全球價值基金第一類 (美元 每月分派-現金派息)","環球大型價值型股票","環球大型價值型股票","首源投資(香港)有限公司",N,Y,12.0795,15-06-2026,美元,3,10.44,2.58,2.66,9.87,11.21,25.66,0,0,0,0,,1,IE0000B7K699,
U45735,"首源RQI全球價值基金第一類 (港元 每月分派-現金派息)","環球大型價值型股票","環球大型價值型股票","首源投資(香港)有限公司",N,Y,116.7576,15-06-2026,港元,3,11.18,2.57,2.74,9.97,11.97,0,0,0,0,0,,1,IE00059PU8Y0,
U44757,"百達 - 保安 P 美元累積","環球靈活市值型股票","環球靈活市值型股票","百達資產管理",N,Y,487.42,15-06-2026,美元,4,25.21,3.89,12.75,31.35,24.41,22.52,12.46,20.83,21.05,0,31-05-2026,1.6,LU0256846139,3
U44758,"百達 - 保安 P 歐元累積","環球靈活市值型股票","環球靈活市值型股票","百達資產管理",N,N,419.59,15-06-2026,歐羅,4,26.42,3.23,12.83,29.55,25.99,21.57,19.96,16.68,30.92,0,31-05-2026,1.6,LU0270904781,3
U45514,"百達 - 保安 P 港元累積","環球靈活市值型股票","環球靈活市值型股票","百達資產管理",N,Y,3818.87,15-06-2026,港元,4,26.01,3.87,12.8,31.47,25.25,22.29,0,0,0,0,31-05-2026,1.6,LU2799963645,
U44609,"百達 - 全球趨勢精選-P美元股份類別 (美元)","環球靈活市值型股票","環球靈活市值型股票","百達資產管理",N,N,473.87,15-06-2026,美元,3,6.96,2.87,6.75,13.82,7.17,14.76,6.98,20.49,10.21,0,31-05-2026,1.6,LU0386859887,3
U44610,"百達 - 全球趨勢精選-P港元股份類別 (港元)","環球靈活市值型股票","環球靈活市值型股票","百達資產管理",N,N,3712.55,15-06-2026,港元,3,7.64,2.85,6.8,13.92,7.9,14.53,6.32,20.78,10.84,0,31-05-2026,1.6,LU1032529114,3
U44574,"霸菱德國增長基金A類別 (美元 累計)","德國股票","德國股票","霸菱資產管理(亞洲)有限公司",N,N,19.26,15-06-2026,美元,4,1.37,1.8,2.18,7.24,2.39,5.65,7.49,18.38,16.42,0.6,31-05-2026,1.5,GB00BF2H6K58,4
U42320,"富達基金 - 德國基金A類別股份 (歐元 派息股份)","德國股票","德國股票","富達基金(香港)有限公司",N,N,90.73,15-06-2026,歐羅,3,1.56,2.1,4.95,6.74,2.73,6.57,16.72,13.86,12.03,0,31-05-2026,1.5,LU0048580004,4
U42565,"霸菱德國增長基金A類別 (歐元 累計)","德國股票","德國股票","霸菱資產管理(亞洲)有限公司",N,N,16.59,15-06-2026,歐羅,4,2.53,1.04,2.47,5.87,3.56,4.6,14.4,14.03,26.34,0.47,31-05-2026,1.5,GB0008192063,4
U39809,"霸菱德國增長基金A類別 (英鎊 累計)","德國股票","德國股票","霸菱資產管理(亞洲)有限公司",N,N,14.35,15-06-2026,英鎊,4,1.63,1.2,1.85,5.9,2.06,6.45,9.26,11.85,18,0.47,31-05-2026,1.5,GB0000822576,4
U42322,"富達基金 - 意大利基金A類別股份 (歐元 派息股份)","意大利股票","意大利股票","富達基金(香港)有限公司",N,N,91,15-06-2026,歐羅,4,15.35,3.22,8.32,23.34,17.4,29.44,10.77,27.41,34.02,1.12,31-05-2026,1.5,LU0048584766,3
U42321,"富達基金 - 西班牙/葡萄牙基金A類別股份 (歐元 派息股份)","西班牙股票","西班牙股票","富達基金(香港)有限公司",N,N,153.3,15-06-2026,歐羅,3,7.05,3.3,6.16,7.65,9.19,25.91,17.22,27.46,5.84,1.19,31-05-2026,1.5,LU0048581077,4
U42669,"貝萊德全球基金 - 世界黃金基金A2類股份 (歐元)","行業股票 - 貴金屬","行業股票 - 貴金屬","貝萊德資產管理北亞有限公司",N,Y,79.49,12-06-2026,歐羅,5,-7.2,-3.74,-16.5,-20.25,-5.87,51.47,21.17,2.84,-3.3,0,31-05-2026,1.75,LU0171305526,3
U44790,"施羅德環球基金系列-環球黃金A類股份 (美元 累積單位)","行業股票 - 貴金屬","行業股票 - 貴金屬","施羅德投資管理(香港)有限公司",N,N,372.6485,12-06-2026,美元,5,-7.68,-7.82,-20.3,-22.74,-6.16,62.87,16.91,13.46,-18.52,0,31-05-2026,1.5,LU1223082196,4
U44801,"晉達環球策略基金 ─ 環球黃金基金A類別 (美元 累積股份)","行業股票 - 貴金屬","行業股票 - 貴金屬","晉達資產管理香港有限公司",N,Y,56.5,15-06-2026,美元,5,-1.65,8.22,-1.53,-5.83,0.71,64.87,8.27,8.89,-11.91,0,31-05-2026,1.5,LU0345780281,3
U43861,"貝萊德全球基金 - 世界黃金基金A2類股份 (美元) (每月投資計劃)","行業股票 - 貴金屬","行業股票 - 貴金屬","貝萊德資產管理北亞有限公司",N,Y,91.97,12-06-2026,美元,5,-8.46,-3.77,-17.64,-19.91,-7.26,51.32,13.58,6.46,-10.59,0,31-05-2026,1.75,LU0055631609,3
U39965,"貝萊德全球基金 - 世界黃金基金A2類股份 (美元)","行業股票 - 貴金屬","行業股票 - 貴金屬","貝萊德資產管理北亞有限公司",N,Y,91.97,12-06-2026,美元,5,-8.46,-3.77,-17.64,-19.91,-7.26,51.32,13.58,6.46,-10.59,0,31-05-2026,1.75,LU0055631609,3
U40078,"霸菱大東協基金A類別美元收益","東協國家股票","東協國家股票","霸菱資產管理(亞洲)有限公司",N,N,302.18,15-06-2026,美元,4,10.6,5.98,1.68,11.03,11.83,22.18,9.83,-1.55,12.46,1.81,31-05-2026,1.25,IE0000830236,4
U43446,"滙豐環球投資基金 - 東協股票AD類 (美元)","東協國家股票","東協國家股票","滙豐環球投資管理 (香港) 有限公司",N,N,19.63,15-06-2026,美元,4,1.2,4.78,0.37,4.57,2.62,12.37,14.65,-8.49,4.19,1.83,31-05-2026,1.5,LU0210637038,
U42329,"霸菱大東協基金A類別歐元收益","東協國家股票","東協國家股票","霸菱資產管理(亞洲)有限公司",N,N,260.28,15-06-2026,歐羅,4,11.9,5.19,2.02,9.67,13.16,21.07,16.85,-5.11,21.95,1.8,31-05-2026,1.25,IE0004868828,4
U44964,"JPM ASEAN EQUITY A (DIST) (USD)","東協國家股票","東協國家股票","摩根資產管理",N,N,134.28,15-06-2026,美元,4,4.96,4.16,0.97,5.69,5.58,13.46,12.51,-1.43,4.79,1.78,31-05-2026,1.5,LU1839390173,4
U44759,"富達基金 - 東協基金A類別股份 (美元 累積股份)","東協國家股票","東協國家股票","富達基金(香港)有限公司",N,N,30.51,15-06-2026,美元,4,-1.29,5.13,-0.81,2.49,-0.42,6.16,11.7,0.16,6.84,0,31-05-2026,1.5,LU0261945553,3
U21168,"景順東協基金","東協國家股票","東協國家股票","景順投資管理有限公司",N,N,117.89,15-06-2026,美元,4,0.76,4.28,0.94,3.61,2.29,8.37,7.71,0.46,1.54,1.76,31-05-2026,1.5,LU1775947333,3
U83535,"摩根東協(美元)(累計)","東協國家股票","東協國家股票","摩根資產管理",Y,Y,186.79,15-06-2026,美元,4,4.3,4.71,0.69,5.25,5.29,12.56,12.38,-1.08,5.16,0,31-05-2026,1.5,HK0000055555,4
