FundCode,FundName,Category,GroupCategory,WMC,Subscribe,Price,PriceDate,Currency,Risk,RetYTD(%),Ret1W(%),Ret1M(%),Ret3M(%),Ret6M(%),Ret1Y(%),Ret2Y(%),Ret3Y(%),Ret5Y(%),Yield(%),YieldDate,MgmtFee(%),ISIN,PageURL,StarRating
U44942,"安聯環球人工智能股票基金 AT類累積股份(歐元)","行業股票 - 科技","行業股票 - 科技",N,Y,387.9,22-07-2026,歐羅,5,21.18,-3.04,-6.39,7.48,20.58,34.54,23.74,43.63,16.98,0,30-06-2026,2.05,LU1548497699,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44942,2
U44601,"駿利亨德森環球科技及創新基金A2類股份 (美元 累積)","行業股票 - 科技","行業股票 - 科技",N,N,50.5,21-07-2026,美元,4,25.78,-1.33,-8.18,16.76,23.68,33.49,31.48,51.84,15.66,0,30-06-2026,1.5,IE0009356076,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44601,4
U44602,"駿利亨德森環球科技及創新基金 A2類股份 (港元 累積)","行業股票 - 科技","行業股票 - 科技",N,N,79.62,21-07-2026,港元,4,26.72,-1.29,-8.13,16.93,24.37,33.37,30.82,51.86,16.31,0,30-06-2026,1.5,IE00B5949003,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44602,4
U44194,"安聯全球高成長科技基金A類收息股份 (美元)","行業股票 - 科技","行業股票 - 科技",N,N,93.786,22-07-2026,美元,5,21.72,-1.11,-7.13,5.75,23.9,35.49,30.38,41.36,20.52,1.13,30-06-2026,2.05,LU0348723411,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44194,3
U44755,"JPM美國科技(美元)A股(分派)","行業股票 - 科技","行業股票 - 科技",N,Y,74.42,21-07-2026,美元,4,9.43,-4.15,-6.85,6.48,11.14,15.06,27.24,65.71,12.75,0.01,30-06-2026,1.5,LU0082616367,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44755,3
U44756,"JPM美國科技(美元)A股(分派) (每月投資計畫)","行業股票 - 科技","行業股票 - 科技",N,Y,74.42,21-07-2026,美元,4,9.43,-4.15,-6.85,6.48,11.14,15.06,27.24,65.71,12.75,0.01,30-06-2026,1.5,LU0082616367,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44756,3
U43924,"富蘭克林科技基金A類 (美元 累積)","行業股票 - 科技","行業股票 - 科技",N,Y,74.64,21-07-2026,美元,4,22.8,-1.97,-7.33,14.2,23.01,31.2,25.91,52.7,23.18,0,30-06-2026,1.5,LU0109392836,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43924,3
U44940,"安聯環球人工智能股票基金 AT類累積股份(美元)","行業股票 - 科技","行業股票 - 科技",N,Y,41.269,22-07-2026,美元,5,17.91,-2.86,-6.89,4.34,17.67,31.98,16.67,48.92,7.94,0,30-06-2026,2.05,LU1548497426,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44940,2
U44945,"摩根太平洋科技(港元)(累計)","行業股票 - 科技","行業股票 - 科技",N,N,26.76,21-07-2026,港元,5,41.38,-7.24,-18.04,18.17,33.32,69.71,7.71,14.48,-11.74,0,30-06-2026,1.5,HK0000416062,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44945,3
U42345,"富達基金 - 環球科技基金A類別股份 (歐元 派息股份)","行業股票 - 科技","行業股票 - 科技",N,N,90.87,21-07-2026,歐羅,4,12.55,-0.61,-1.92,5.43,10.25,22.38,24.7,39.27,31.52,0,30-06-2026,1.5,LU0099574567,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42345,4
U42866,"貝萊德全球基金 - 世界科技基金A2類股份 (歐元)","行業股票 - 科技","行業股票 - 科技",N,N,125.79,21-07-2026,歐羅,5,31.44,-2.28,-10.61,16.65,30.8,40.63,41.36,44.66,16.81,0,30-06-2026,1.5,LU0171310443,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42866,4
U42867,"貝萊德全球基金 - 世界科技基金A2類股份 (美元)","行業股票 - 科技","行業股票 - 科技",N,N,143.55,21-07-2026,美元,5,27.9,-2.65,-11.02,13.13,27.32,37.58,32.5,49.78,8.01,0,30-06-2026,1.5,LU0056508442,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42867,4
U44754,"JPM歐洲動力科技（歐元）-A股（分派）","行業股票 - 科技","行業股票 - 科技",N,N,56.04,21-07-2026,歐羅,4,17.48,-2.79,-10.88,5.26,13.79,17.26,2.65,17.17,32.69,0.02,30-06-2026,1.5,LU0104030142,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44754,2
U45249,"路博邁 - 新世代智能連接基金A類股份 (美元 累積)","行業股票 - 科技","行業股票 - 科技",N,Y,32.46,21-07-2026,美元,4,40.7,-3.42,-12.62,18.42,37.78,61.65,33.73,38.16,4.59,0,30-06-2026,1.7,IE00BMPRXN33,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45249,4
U45221,"恒生科技指數ETF非上市A類單位(港元 累積) (每月投資計劃)","行業股票 - 科技","行業股票 - 科技",N,Y,6.6776,21-07-2026,港元,4,-12.45,2.88,4.57,-4.64,-15.93,-13.66,19.01,-8.96,0,0,30-06-2026,0.55,HK0000706116,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45221,1
U45144,"恒生科技指數ETF非上市A類單位(港元 累積)","行業股票 - 科技","行業股票 - 科技",Y,Y,6.6776,21-07-2026,港元,4,-12.45,2.88,4.57,-4.64,-15.93,-13.66,19.01,-8.96,0,0,30-06-2026,0.55,HK0000706116,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45144,1
U45145,"恒生科技指數ETF非上市A類單位(美元 累積)","行業股票 - 科技","行業股票 - 科技",Y,Y,5.8411,21-07-2026,美元,4,-13.06,2.85,4.52,-4.75,-16.38,-13.52,19.83,-9.19,0,0,30-06-2026,0.55,HK0000706124,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45145,1
U50008,"貝萊德全球基金  - 新世代科技基金A2類股份 (美元 累積)","行業股票 - 科技","行業股票 - 科技",N,Y,33.95,21-07-2026,美元,5,34.14,-4.1,-15.97,4.91,30.63,57.39,22.94,32.56,1.55,0,30-06-2026,1.5,LU1861215975,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U50008,3
U45103,"富蘭克林科技基金A類 (港元 累積)","行業股票 - 科技","行業股票 - 科技",N,Y,98.44,21-07-2026,港元,4,23.75,-1.91,-7.27,14.37,23.7,31.04,25.22,52.77,23.87,0,30-06-2026,1.5,LU0889565833,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45103,3
U45105,"JPM美國科技(港元) A股(累計)","行業股票 - 科技","行業股票 - 科技",N,Y,41.19,21-07-2026,港元,4,10.19,-4.1,-6.81,6.6,11.75,14.86,26.32,66.05,13.33,0,30-06-2026,1.5,LU1894109211,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45105,3
U50018,"高盛全球未來科技龍頭股票投資組合 (基準貨幣股份 美元 累積)","行業股票 - 科技","行業股票 - 科技",N,N,26.01,21-07-2026,美元,4,38.28,-2.36,-8.67,11.34,34.84,52.46,14.62,34.5,14.23,0,30-06-2026,1.5,LU2094235293,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U50018,3
U50019,"高盛全球未來科技龍頭股票投資組合 (其他貨幣類股份 港元 累積)","行業股票 - 科技","行業股票 - 科技",N,N,138.74,21-07-2026,港元,4,39.2,-2.33,-8.65,11.51,35.57,52.21,13.85,34.85,0,0,30-06-2026,1.5,LU2417543084,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U50019,4
U45533,"安聯中國未來科技基金 A類收息股份 (美元)","行業股票 - 科技","行業股票 - 科技",N,N,16.9665,22-07-2026,美元,5,11.31,-3.9,-9.88,0.14,4.32,33.04,0,0,0,0,30-06-2026,2.25,LU2778985437,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45533,
U45559,"恒生環球科技基金A類單位(港元 累積收益單位)","行業股票 - 科技","行業股票 - 科技",Y,Y,17.4481,21-07-2026,港元,4,37.16,-1.72,-8.74,16.82,32.08,54.98,0,0,0,0,30-06-2026,1,HK0001053609,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45559,
U45315,"高盛全球未來科技龍頭股票投資組合 (其他貨幣類股份 港元 累積)(每月投資計劃)","行業股票 - 科技","行業股票 - 科技",N,N,138.74,21-07-2026,港元,4,39.2,-2.33,-8.65,11.51,35.57,52.21,13.85,34.85,0,0,30-06-2026,1.5,LU2417543084,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45315,4
U45815,"法巴 - 資訊科技創新股票基金 經典 (港元 累積)","行業股票 - 科技","行業股票 - 科技",N,Y,97.31,21-07-2026,港元,4,0,-1.96,-2.69,0,0,0,0,0,0,0,,1.5,LU3405531446,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45815,
U45816,"法巴 - 資訊科技創新股票基金 經典 (美元 累積)","行業股票 - 科技","行業股票 - 科技",N,Y,4067.64,21-07-2026,美元,4,17.52,-2.01,-2.77,11.99,16.69,33.34,19.71,41.12,24.2,0,30-06-2026,1.5,LU0823421333,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45816,3
U42015,"富達基金 - 瑞士基金A類別股份 (瑞士法郎 派息股份)","瑞士大型股票","瑞士大型股票",N,N,88,21-07-2026,瑞士法郎,3,9.6,-0.4,2.35,8.33,8.56,11.79,5.03,3.68,21.84,0,30-06-2026,1.5,LU0054754816,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42015,1
U42350,"恒生英國指數基金A類單位 (美元)","英國大型股票","英國大型股票",Y,Y,22.75,21-07-2026,美元,3,7.16,1.43,2.29,-1.52,4.98,19.67,6.17,12.04,15.01,0,30-06-2026,1,HK0000284817,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42350,3
U42356,"恒生英國指數基金A類單位 (美元) (每月投資計劃)","英國大型股票","英國大型股票",N,Y,22.75,21-07-2026,美元,3,7.16,1.43,2.29,-1.52,4.98,19.67,6.17,12.04,15.01,0,30-06-2026,1,HK0000284817,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42356,3
U43352,"景順英國動力基金","英國大型股票","英國大型股票",N,N,14.91,22-07-2026,英鎊,3,8.12,1.31,3.52,1.59,6.04,19.97,9.19,5.21,27.93,1.37,30-06-2026,1.3,LU1775979708,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43352,4
U42467,"施羅德環球基金系列 - 英國股票A類股份 (英鎊 累積單位)","英國靈活型股票","英國靈活型股票",N,N,5.1744,21-07-2026,英鎊,3,1.82,0.3,0.62,-3.1,0.02,5.16,-0.79,7.64,12.72,0,30-06-2026,1.1,LU0106244527,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42467,1
U50001,"富達基金 - 英國特別機會基金A類別股份  (英鎊 派息股份)","英國靈活型股票","英國靈活型股票",N,N,1.761,21-07-2026,英鎊,3,7.64,1.79,4.7,5.26,5.58,18.71,15.18,4.92,0,2.05,30-06-2026,1.5,LU2219351520,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U50001,4
U42280,"恒生環球高增長基金A類單位 (美元) (每月投資計劃)","環球大型均衡型股票","環球大型均衡型股票",N,Y,51.9026,21-07-2026,美元,3,15.23,-0.83,-2.9,8.13,13.12,27,14.33,19.19,12.2,0,30-06-2026,1,HK0000284635,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42280,3
U42271,"恒生環球高增長基金A類單位 (美元)","環球大型均衡型股票","環球大型均衡型股票",Y,Y,51.9026,21-07-2026,美元,3,15.23,-0.83,-2.9,8.13,13.12,27,14.33,19.19,12.2,0,30-06-2026,1,HK0000284635,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42271,3
U43685,"貝萊德全球基金—可持續環球動力股票基金A2類股份 (美元)","環球大型均衡型股票","環球大型均衡型股票",N,N,44.7,21-07-2026,美元,3,7.56,-1.02,-1.72,5.62,7.87,18.22,15.49,17.04,14.78,0,30-06-2026,1.5,LU0238689110,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43685,3
U43686,"貝萊德全球基金—可持續環球動力股票基金A2類股份 (歐元)","環球大型均衡型股票","環球大型均衡型股票",N,N,39.47,22-07-2026,歐羅,3,10.56,-0.63,-1.26,8.9,10.84,20.82,23.23,13,24.17,0,30-06-2026,1.5,LU0238689623,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43686,3
U44591,"滙豐環球投資基金 - 環球股票專注波幅AM2類 (美元 每月分派-現金派息)","環球大型均衡型股票","環球大型均衡型股票",N,Y,18.528,21-07-2026,美元,3,11.09,-0.16,-0.75,3.22,9.37,21.67,14.72,14.84,12.35,2.21,30-06-2026,0.8,LU1066051498,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44591,4
U44592,"滙豐環球投資基金 - 環球股票專注波幅AM2類 (港元 每月分派-現金派息)","環球大型均衡型股票","環球大型均衡型股票",N,Y,18.742,21-07-2026,港元,3,11.93,-0.11,-0.7,3.37,9.98,21.54,13.97,15.13,13.04,2.21,30-06-2026,0.8,LU1066051811,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44592,4
U44682,"晉達環球策略基金 - 環球策略股票基金A類別 (美元 累積股份)","環球大型均衡型股票","環球大型均衡型股票",N,N,62.54,21-07-2026,美元,3,10.65,-0.57,0.6,7.22,7.33,20.43,16.09,21.79,19.59,0,30-06-2026,1.5,LU0345770308,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44682,3
U44765,"聯博 - 低波幅策略股票基金AD類股份 (美元 每月派息-現金派息)","環球大型均衡型股票","環球大型均衡型股票",N,Y,26.78,21-07-2026,美元,3,2.86,0,1.67,3.34,3.67,6.52,15.72,18.38,19.11,4.56,30-06-2026,1.5,LU0965508806,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44765,3
U44766,"聯博 - 低波幅策略股票基金AD類股份 (港元 每月派息-現金派息)","環球大型均衡型股票","環球大型均衡型股票",N,Y,210.28,21-07-2026,港元,3,3.64,0.08,1.76,3.51,4.27,6.42,15.12,18.43,19.82,4.53,30-06-2026,1.5,LU1037948897,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44766,3
U43905,"鄧普頓環球焦點基金A類 (美元 累積)","環球大型均衡型股票","環球大型均衡型股票",N,N,52.86,21-07-2026,美元,3,-0.34,-0.53,-2.35,0.3,-1.25,5.3,2.78,18.16,3.3,0,30-06-2026,1.5,LU0128525929,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43905,1
U40319,"滙豐增長管理基金A類 (港元)","環球大型均衡型股票","環球大型均衡型股票",N,N,36.5,21-07-2026,港元,3,8.89,0.22,-1.64,1.56,5.46,18.35,10.19,5.12,3.93,0.3,30-06-2026,1.5,HK0000434321,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U40319,2
U39961,"貝萊德全球基金 - 環球遠見股票基金A2類股份 (美元)","環球大型均衡型股票","環球大型均衡型股票",N,N,106.93,22-07-2026,美元,3,-2.12,-0.94,-1.75,-1.02,-2.6,2.23,11.45,13.3,19.62,0,30-06-2026,1.5,LU0011850046,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U39961,2
U42626,"霸菱環球領先基金A類別 (美元 收益)","環球大型均衡型股票","環球大型均衡型股票",N,N,34.52,22-07-2026,美元,3,0.79,0.26,-1.29,2.5,2.86,5.51,18,13.52,7.96,0,30-06-2026,1.5,IE0030016244,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42626,2
U42628,"霸菱環球領先基金A類別 (英鎊 收益)","環球大型均衡型股票","環球大型均衡型股票",N,N,25.82,22-07-2026,英鎊,3,1.1,-0.08,-2.58,3.25,2.8,5.84,19.92,7.21,9.35,0,30-06-2026,1.5,IE0030016467,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42628,2
U42627,"霸菱環球領先基金A類別 (歐元 收益)","環球大型均衡型股票","環球大型均衡型股票",N,N,30.26,22-07-2026,歐羅,3,3.67,0,-0.92,5.56,5.48,7.59,25.52,9.45,17.07,0,30-06-2026,1.5,IE0030016350,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42627,2
U42687,"富達基金 - 世界基金A類別股份 (歐元 派息股份)","環球大型均衡型股票","環球大型均衡型股票",N,N,52.49,21-07-2026,歐羅,3,11.8,-0.74,-0.23,6.88,11.9,22.55,20.3,17.01,23.06,0,30-06-2026,1.5,LU0069449576,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42687,4
U43159,"富達基金 - 環球焦點基金A類別股份 (美元 派息股份)","環球大型均衡型股票","環球大型均衡型股票",N,N,143.8,21-07-2026,美元,3,-2.04,-0.9,-0.55,0.91,-1.44,3.98,11.91,21.21,13.63,0,30-06-2026,1.5,LU0157215616,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43159,3
U44188,"施羅德環球基金系列 - 環球進取股票A類股份 (美元 累積單位)","環球大型均衡型股票","環球大型均衡型股票",N,N,479.6187,22-07-2026,美元,3,3.99,-0.59,0.4,1.23,5.03,11.81,18.56,20.48,20.76,0,30-06-2026,1.5,LU0225283273,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44188,4
U43951,"鄧普頓環球領先基金A類 (歐元 累積)","環球大型均衡型股票","環球大型均衡型股票",N,N,26.75,21-07-2026,歐羅,3,7.73,-0.48,-1.83,6.28,5.44,15.55,21.47,9.92,16.24,0,30-06-2026,1.5,LU0211332647,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43951,3
U43898,"鄧普頓環球領先基金A類 (美元 累積)","環球大型均衡型股票","環球大型均衡型股票",N,N,24.26,21-07-2026,美元,3,4.52,-0.66,-2.33,3.37,2.84,12.68,13.94,13.43,8.2,0,30-06-2026,1.5,LU0211327993,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43898,3
U44527,"百達-智能城市-P每年派息美元股份類別 (美元 每年派息-現金派息)","環球大型均衡型股票","環球大型均衡型股票",N,N,181.94,21-07-2026,美元,3,2.99,-1.43,-3.3,-2.59,3.55,-0.22,5.51,17.79,7.06,0,30-06-2026,1.6,LU0503635467,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44527,1
U44529,"百達-智能城市-P每月派息歐元股份類別 (歐元 每月派息-現金派息)","環球大型均衡型股票","環球大型均衡型股票",N,N,163.51,21-07-2026,歐羅,3,5.86,-1.05,-2.78,0.44,6.38,2.01,12.56,13.74,15.79,0,30-06-2026,1.6,LU0550966351,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44529,1
U44530,"百達-智能城市-P每年派息英鎊股份類別 (英鎊 每年派息-現金派息)","環球大型均衡型股票","環球大型均衡型股票",N,N,143.99,21-07-2026,英鎊,3,3.6,-1.15,-4.3,-1.45,4.3,0.85,7.66,12.19,8.64,0,30-06-2026,1.2,LU0503635970,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44530,1
U43809,"滙豐增長管理基金A類 (港元) (每月投資計劃)","環球大型均衡型股票","環球大型均衡型股票",N,N,36.5,21-07-2026,港元,3,8.89,0.22,-1.64,1.56,5.46,18.35,10.19,5.12,3.93,0.3,30-06-2026,1.5,HK0000434321,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43809,2
U45118,"安聯全球永續發展基金AM類收息股份 (港元 每月派息-現金派息)","環球大型均衡型股票","環球大型均衡型股票",N,Y,17.0489,22-07-2026,港元,3,0.88,0.81,0.65,1.19,2.48,4.92,2.88,24.15,24.86,5.01,30-06-2026,1.8,LU2111349929,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45118,2
U45128,"高盛全球CORE股票投資組合 (其他貨幣類股份 港元 累積 收盤價)","環球大型均衡型股票","環球大型均衡型股票",N,Y,243.26,21-07-2026,港元,3,10.84,-0.29,-0.31,4.26,9.76,22.65,19.98,23.14,22.11,0,30-06-2026,1.25,LU1932893552,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45128,4
U45233,"INVESCO GLOBAL EQUITY FUND A (USD ADIS)","環球大型均衡型股票","環球大型均衡型股票",N,N,11.99,22-07-2026,美元,3,7.19,0.42,1.68,2.46,7.77,13.12,19.98,34.47,0,0,30-06-2026,1.4,LU2382294481,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45233,
U45127,"高盛全球CORE股票投資組合 (基準貨幣類股份 美元 累積 收盤價)","環球大型均衡型股票","環球大型均衡型股票",N,Y,51.99,21-07-2026,美元,3,10.01,-0.35,-0.36,4.1,9.13,22.76,20.73,22.82,21.4,0,30-06-2026,1.25,LU0234570918,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45127,4
U45406,"滙豐環球投資基金 – 氣候轉型環球股票AC類 (美元 累積)","環球大型均衡型股票","環球大型均衡型股票",N,Y,24.96,21-07-2026,美元,3,10.22,-0.38,-0.49,4.33,8.66,25.64,14.52,20.38,20.22,0,30-06-2026,0.8,LU1674673428,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45406,4
U45407,"滙豐環球投資基金 – 氣候轉型環球股票ADHKD類 (港元 每年分派- 現金派息)","環球大型均衡型股票","環球大型均衡型股票",N,Y,22.686,21-07-2026,港元,3,11.07,-0.33,-0.44,4.49,9.27,25.5,13.78,20.69,20.97,0.33,30-06-2026,0.8,LU1778281490,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45407,4
U45450,"恒生環球高增長基金A類單位(港元 累積)","環球大型均衡型股票","環球大型均衡型股票",Y,Y,15.7812,21-07-2026,港元,3,16.09,-0.81,-2.85,8.24,13.73,26.86,13,0,0,0,30-06-2026,1,HK0000971355,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45450,
U45306,"JPM GL RESEARCH ENHANCED IDX EQY A (DIST) USD","環球大型均衡型股票","環球大型均衡型股票",N,N,193.25,21-07-2026,美元,3,8.57,-0.79,-0.05,3.62,8.57,18.5,18.27,25.26,0,0.81,30-06-2026,0.38,LU2402383140,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45306,4
U44786,"晉達環球策略基金 - 環球特許品牌基金A類別 (美元 收益-2股份 每月派息-現金派息)","環球大型增長型股票","環球大型增長型股票",N,Y,45.56,21-07-2026,美元,3,-2.52,0.35,3.56,3.55,-2.77,2.65,6.75,18.26,17.82,0.93,30-06-2026,1.5,LU0994945656,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44786,2
U44787,"晉達環球策略基金 - 環球特許品牌基金A類別 (港元 收益-2股份 每月派息-現金派息)","環球大型增長型股票","環球大型增長型股票",N,Y,225.9,21-07-2026,港元,3,-1.78,0.42,3.64,3.68,-2.21,2.56,6.18,18.4,18.52,0.92,30-06-2026,1.5,LU1043141123,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44787,2
U44750,"JPM環球增長(美元)A股(分派)","環球大型增長型股票","環球大型增長型股票",N,N,70.75,21-07-2026,美元,3,2.98,-0.87,-2.22,1.42,3.98,7.41,25.51,37.42,10.36,0.01,30-06-2026,1.5,LU0089639750,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44750,3
U44953,"東方匯理香港組合 - 創新動力股票基金普通類別港元 - 分派 (現金派息)","環球大型增長型股票","環球大型增長型股票",Y,Y,21.09,21-07-2026,港元,4,11.11,-2.07,-4.03,6.77,11.73,16.79,21.06,30.31,1.23,0.85,30-06-2026,1.65,HK0000352986,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44953,3
U44952,"東方匯理香港組合 - 創新動力股票基金普通類別美元 - 分派 (現金派息)","環球大型增長型股票","環球大型增長型股票",Y,Y,20.99,21-07-2026,美元,4,10.28,-2.13,-4.05,6.64,11.13,16.88,21.65,30.22,0.69,0.85,30-06-2026,1.65,HK0000352978,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44952,3
U23542,"富達基金 - 環球主題機遇基金A類別股份 (美元 派息股份)","環球大型增長型股票","環球大型增長型股票",N,N,101.9,21-07-2026,美元,3,9.57,-0.88,-2.21,2.83,7.85,17.74,10.48,14.94,16,0,30-06-2026,1.5,LU0048584097,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U23542,3
U43659,"聯博 - 環球增長基金 AX 類股份 (美元)","環球大型增長型股票","環球大型增長型股票",N,N,30.54,21-07-2026,美元,3,0.73,-1.23,-1.23,2.28,-1.58,0.1,0,0,0,0,30-06-2026,1.6,LU0175139822,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43659,
U44814,"聯博－環球可持續趨勢基金AX類美元","環球大型增長型股票","環球大型增長型股票",N,N,130.83,21-07-2026,美元,3,2.23,-0.7,-1.72,3.22,1.93,0.79,5.06,14.67,21.39,0,30-06-2026,1.7,LU0057025933,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44814,2
U45139,"高盛全球新世代股票投資組合  (其他貨幣類股份 港元 累積)","環球大型增長型股票","環球大型增長型股票",N,N,122.79,21-07-2026,港元,3,2.95,-0.72,-1.03,3.53,5.97,7.55,25.58,21.51,7.92,0,30-06-2026,1.5,LU2254254340,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45139,2
U45148,"聯博 - 環球可持續趨勢基金A類股份 (美元 累積)","環球大型增長型股票","環球大型增長型股票",N,Y,44.63,21-07-2026,美元,3,2.25,-0.69,-1.72,3.21,1.94,0.79,5.06,14.68,21.38,0,30-06-2026,1.7,LU0069063385,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45148,2
U45130,"高盛全球新世代股票投資組合 (基準貨幣類股份 美元 累積)","環球大型增長型股票","環球大型增長型股票",N,N,34.53,21-07-2026,美元,3,2.19,-0.78,-1.09,3.38,5.37,7.67,26.4,21.21,7.38,0,30-06-2026,1.5,LU0786609619,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45130,2
U45149,"聯博 - 環球可持續趨勢基金A類股份 (港元 累積)","環球大型增長型股票","環球大型增長型股票",N,Y,349.97,21-07-2026,港元,3,3.02,-0.65,-1.67,3.37,2.52,0.68,4.5,14.72,22.08,0,30-06-2026,1.7,LU0472753341,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45149,2
