FundCode,FundName,Category,GroupCategory,WMC,Subscribe,Price,PriceDate,Currency,Risk,RetYTD(%),Ret1W(%),Ret1M(%),Ret3M(%),Ret6M(%),Ret1Y(%),Ret2Y(%),Ret3Y(%),Ret5Y(%),Yield(%),YieldDate,MgmtFee(%),ISIN,PageURL,StarRating
U39809,"霸菱德國增長基金A類別 (英鎊 累計)","德國股票","德國股票",N,N,14.01,08-07-2026,英鎊,4,1.98,1.48,-0.14,7.06,-0.21,3.23,9.26,11.85,18,0.49,30-06-2026,1.5,GB0000822576,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U39809,3
U42565,"霸菱德國增長基金A類別 (歐元 累計)","德國股票","德國股票",N,N,16.4,08-07-2026,歐羅,4,4.2,2.31,1.02,9.34,1.14,4.14,14.4,14.03,26.34,0.48,30-06-2026,1.5,GB0008192063,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42565,3
U44574,"霸菱德國增長基金A類別 (美元 累計)","德國股票","德國股票",N,N,18.7,08-07-2026,美元,4,1.37,2.61,-0.82,8.2,-1.13,1.53,7.49,18.38,16.42,0.63,30-06-2026,1.5,GB00BF2H6K58,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44574,3
U42320,"富達基金 - 德國基金A類別股份 (歐元 派息股份)","德國股票","德國股票",N,N,95.15,07-07-2026,歐羅,3,6.5,1.49,6.3,15.38,2.86,8.3,16.72,13.86,12.03,0,30-06-2026,1.5,LU0048580004,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42320,4
U42322,"富達基金 - 意大利基金A類別股份 (歐元 派息股份)","意大利股票","意大利股票",N,N,91.28,07-07-2026,歐羅,4,15.71,1.8,4.5,21.17,13.08,25.93,10.77,27.41,34.02,1.09,30-06-2026,1.5,LU0048584766,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42322,3
U42321,"富達基金 - 西班牙/葡萄牙基金A類別股份 (歐元 派息股份)","西班牙股票","西班牙股票",N,N,159.3,07-07-2026,歐羅,3,11.24,2.12,6.77,10.01,8.74,28.34,17.22,27.46,5.84,1.14,30-06-2026,1.5,LU0048581077,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42321,4
U39965,"貝萊德全球基金 - 世界黃金基金A2類股份 (美元)","行業股票 - 貴金屬","行業股票 - 貴金屬",N,Y,90.89,07-07-2026,美元,5,-9.54,3.93,-4.9,-15.35,-10.56,53.22,13.58,6.46,-10.59,0,30-06-2026,1.75,LU0055631609,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U39965,3
U42669,"貝萊德全球基金 - 世界黃金基金A2類股份 (歐元)","行業股票 - 貴金屬","行業股票 - 貴金屬",N,Y,76.59,08-07-2026,歐羅,5,-7.23,3.54,-3.77,-14.41,-8.56,57.21,21.17,2.84,-3.3,0,30-06-2026,1.75,LU0171305526,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42669,3
U43861,"貝萊德全球基金 - 世界黃金基金A2類股份 (美元) (每月投資計劃)","行業股票 - 貴金屬","行業股票 - 貴金屬",N,Y,90.89,07-07-2026,美元,5,-9.54,3.93,-4.9,-15.35,-10.56,53.22,13.58,6.46,-10.59,0,30-06-2026,1.75,LU0055631609,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43861,3
U44801,"晉達環球策略基金 ─ 環球黃金基金A類別 (美元 累積股份)","行業股票 - 貴金屬","行業股票 - 貴金屬",N,Y,50.84,07-07-2026,美元,5,-11.51,1.82,-1.45,-16.01,-15.62,57.79,8.27,8.89,-11.91,0,30-06-2026,1.5,LU0345780281,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44801,3
U44790,"施羅德環球基金系列-環球黃金A類股份 (美元 累積單位)","行業股票 - 貴金屬","行業股票 - 貴金屬",N,N,380.4139,07-07-2026,美元,5,-5.75,4.96,-5.89,-16.5,-8.59,70.31,16.91,13.46,-18.52,0,30-06-2026,1.5,LU1223082196,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44790,4
U22744,"富達基金 - 東協基金A類別股份 (美元 派息股份)","東協國家股票","東協國家股票",N,N,39.24,07-07-2026,美元,4,0.59,3.13,4.92,4.98,-1.21,7.81,11.72,0.13,6.83,1.98,30-06-2026,1.5,LU0048573645,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U22744,3
U40078,"霸菱大東協基金A類別美元收益","東協國家股票","東協國家股票",N,N,297.78,08-07-2026,美元,4,9.89,2.96,1.51,10.55,7.34,21.67,9.83,-1.55,12.46,1.86,30-06-2026,1.25,IE0000830236,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U40078,3
U42329,"霸菱大東協基金A類別歐元收益","東協國家股票","東協國家股票",N,N,261.05,08-07-2026,歐羅,4,12.92,2.67,3.34,11.72,9.76,24.81,16.85,-5.11,21.95,1.82,30-06-2026,1.25,IE0004868828,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42329,3
U43446,"滙豐環球投資基金 - 東協股票AD類 (美元)","東協國家股票","東協國家股票",N,N,20.062,07-07-2026,美元,4,3.43,3.18,4.92,7.25,1.95,14.57,14.65,-8.49,4.19,1.82,30-06-2026,1.5,LU0210637038,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43446,
U43784,"滙豐環球投資基金 - 東協股票AD類 (美元) (每月投資計劃)","東協國家股票","東協國家股票",N,N,20.062,07-07-2026,美元,4,3.43,3.18,4.92,7.25,1.95,14.57,14.65,-8.49,4.19,1.82,30-06-2026,1.5,LU0210637038,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43784,
U44623,"摩根東協(港元)(累計)","東協國家股票","東協國家股票",Y,Y,15.99,07-07-2026,港元,4,6.32,2.57,3.7,5.54,3.83,13.48,11.74,-1.08,5.82,0,30-06-2026,1.5,HK0000123940,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44623,3
U83535,"摩根東協(美元)(累計)","東協國家股票","東協國家股票",Y,Y,188.88,07-07-2026,美元,4,5.47,2.56,3.59,5.48,3.04,13.54,12.38,-1.08,5.16,0,30-06-2026,1.5,HK0000055555,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U83535,4
U21168,"景順東協基金","東協國家股票","東協國家股票",N,N,120.25,08-07-2026,美元,4,3.25,2.69,4.24,6.49,1.71,11.13,7.71,0.46,1.54,1.75,30-06-2026,1.5,LU1775947333,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U21168,3
U44964,"JPM ASEAN EQUITY A (DIST) (USD)","東協國家股票","東協國家股票",N,N,136.24,07-07-2026,美元,4,6.5,2.78,3.26,6.78,4.12,14.97,12.51,-1.43,4.79,1.8,30-06-2026,1.5,LU1839390173,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44964,4
U44759,"富達基金 - 東協基金A類別股份 (美元 累積股份)","東協國家股票","東協國家股票",N,N,31.09,07-07-2026,美元,4,0.58,3.12,4.93,4.96,-1.21,7.8,11.7,0.16,6.84,0,30-06-2026,1.5,LU0261945553,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44759,3
U36209,"JPM台灣(美元)A股(分派)","台灣大型股票","台灣大型股票",N,Y,73.84,07-07-2026,美元,4,66.31,-4.45,-4.41,39.4,62.71,96.37,13.8,32.43,32.8,0.38,30-06-2026,1.5,LU0117843481,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U36209,2
U44099,"恒生臺灣指數基金A類單位 (美元) (每月投資計劃)","台灣大型股票","台灣大型股票",N,N,64.14,07-07-2026,美元,4,60.23,-3.35,-2.03,48.71,54.48,90.16,21.96,22.81,22.48,0,30-06-2026,1,HK0000284809,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44099,2
U44096,"恒生臺灣指數基金A類單位 (美元)","台灣大型股票","台灣大型股票",Y,Y,64.14,07-07-2026,美元,4,60.23,-3.35,-2.03,48.71,54.48,90.16,21.96,22.81,22.48,0,30-06-2026,1,HK0000284809,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44096,2
U44074,"施羅德環球基金系列 - 台灣股票A類股份 (美元 累積單位)","台灣大型股票","台灣大型股票",N,N,95.1087,08-07-2026,美元,5,79.65,-3.95,-2.09,48.49,74.25,124.33,11.44,26.2,29.78,0,30-06-2026,1.5,LU0270814014,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44074,3
U44075,"施羅德環球基金系列 - 台灣股票 A類別 AV  (美元 收息單位-現金派息)","台灣大型股票","台灣大型股票",N,N,56.188,08-07-2026,美元,5,79.65,-3.95,-2.09,48.49,74.25,124.34,11.44,26.2,29.78,1.26,30-06-2026,1.5,LU0338530842,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44075,3
U45414,"宏利環球基金 - 亞太房地產投資信託產業基金AA類股份 (美元 每月派息 (G)-現金派息)","房地產 - 亞洲（間接）","房地產 - 亞洲（間接）",N,Y,0.5781,07-07-2026,美元,4,-2.09,1.07,0.53,1.73,-3.01,4.9,-12.46,0.39,-5.18,6.69,30-06-2026,1.5,LU1813982136,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45414,2
U45415,"宏利環球基金 - 亞太房地產投資信託產業基金AA類股份 (港元 每月派息 (G)-現金派息)","房地產 - 亞洲（間接）","房地產 - 亞洲（間接）",N,Y,5.7719,07-07-2026,港元,4,-1.35,1.09,0.63,1.82,-2.33,4.79,-12.99,0.62,-4.64,6.64,30-06-2026,1.5,LU1813982482,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45415,2
U44157,"富蘭克林中東北非基金A類 (美元 累積)","非洲及中東股票","非洲及中東股票",N,N,11.18,07-07-2026,美元,4,2.85,0.9,1.73,6.07,1.27,1.73,3.8,16.82,32.3,0,30-06-2026,2,LU0352132103,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44157,3
U45452,"摩根基金－中東、非洲及新興歐洲機會（美元）－ A股（分派）","非洲及中東股票","非洲及中東股票",N,N,155.82,07-07-2026,美元,4,2.99,2.3,0.61,3.78,0.7,15.22,11.96,0,0,2.23,30-06-2026,1.5,LU2539336235,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45452,5
U44166,"滙豐環球投資基金 - 巴西股票AD類 (美元)","巴西股票","巴西股票",N,N,14.413,07-07-2026,美元,4,6.86,1.39,1.47,-8,4.21,20.48,-32.25,26.16,-28.7,2.52,30-06-2026,1.75,LU0196696701,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44166,2
U44168,"滙豐環球投資基金 - 巴西股票AD類 (美元) (每月投資計劃)","巴西股票","巴西股票",N,N,14.413,07-07-2026,美元,4,6.86,1.39,1.47,-8,4.21,20.48,-32.25,26.16,-28.7,2.52,30-06-2026,1.75,LU0196696701,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44168,2
U44381,"滙豐環球投資基金 - 巴西股票AD類 (港元)","巴西股票","巴西股票",N,N,3.664,07-07-2026,港元,4,7.7,1.38,1.55,-7.93,4.95,20.35,-32.71,26.49,-28.26,2.55,30-06-2026,1.75,LU0531971322,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44381,2
U42410,"貝萊德全球基金 - 世界礦業基金A2類股份 (美元)","行業股票 - 天然資源","行業股票 - 天然資源",N,Y,101.32,07-07-2026,美元,5,5.49,0.71,-8.67,-5.43,1.09,53.21,-10.91,-0.41,16.13,0,30-06-2026,1.75,LU0075056555,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42410,3
U42668,"貝萊德全球基金 - 世界礦業基金A2類股份 (歐元)","行業股票 - 天然資源","行業股票 - 天然資源",N,N,86.31,08-07-2026,歐羅,5,8.18,0.34,-7.58,-4.38,3.35,57.21,-4.95,-3.84,25.58,0,30-06-2026,1.75,LU0172157280,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42668,3
U43857,"JPM環球天然資源(歐元)A股(分派) (每月投資計劃)","行業股票 - 天然資源","行業股票 - 天然資源",N,N,22.09,07-07-2026,歐羅,4,11.9,0.41,-6.95,-10.24,8.76,42.22,-0.63,-2.4,30.83,1,30-06-2026,1.5,LU0208853514,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43857,4
U43862,"貝萊德全球基金 - 世界礦業基金A2類股份 (美元) (每月投資計劃)","行業股票 - 天然資源","行業股票 - 天然資源",N,N,101.32,07-07-2026,美元,5,5.49,0.71,-8.67,-5.43,1.09,53.21,-10.91,-0.41,16.13,0,30-06-2026,1.75,LU0075056555,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43862,3
U44335,"JPM環球天然資源(美元)A股(累計)","行業股票 - 天然資源","行業股票 - 天然資源",N,Y,21.06,07-07-2026,美元,4,9.12,0.81,-8.03,-11.21,6.36,38.64,-6.82,1.09,20.91,0,30-06-2026,1.5,LU0266512127,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44335,4
U44348,"JPM環球天然資源(美元)A股(累計) (每月投資計劃)","行業股票 - 天然資源","行業股票 - 天然資源",N,Y,21.06,07-07-2026,美元,4,9.12,0.81,-8.03,-11.21,6.36,38.64,-6.82,1.09,20.91,0,30-06-2026,1.5,LU0266512127,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44348,4
U40060,"霸菱環球資源基金A類別 (美元 收益)","行業股票 - 天然資源","行業股票 - 天然資源",N,N,31.12,08-07-2026,美元,5,10.67,0.61,-9.09,-8.8,7.48,28.95,-5.72,2.92,16.88,0.62,30-06-2026,1.5,IE0000931182,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U40060,3
U42434,"霸菱環球資源基金A類別 (歐元 收益)","行業股票 - 天然資源","行業股票 - 天然資源",N,N,27.28,08-07-2026,歐羅,5,13.73,0.33,-7.43,-7.82,9.9,32.32,0.3,-0.79,26.71,0.6,30-06-2026,1.5,IE0004851352,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42434,3
U43778,"JPM環球天然資源(歐元)A股(分派)","行業股票 - 天然資源","行業股票 - 天然資源",N,N,22.09,07-07-2026,歐羅,4,11.9,0.41,-6.95,-10.24,8.76,42.22,-0.63,-2.4,30.83,1,30-06-2026,1.5,LU0208853514,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43778,4
U43856,"霸菱環球資源基金A類別 (美元 收益) (每月投資計劃）","行業股票 - 天然資源","行業股票 - 天然資源",N,N,31.12,08-07-2026,美元,5,10.67,0.61,-9.09,-8.8,7.48,28.95,-5.72,2.92,16.88,0.62,30-06-2026,1.5,IE0000931182,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43856,3
U42756,"貝萊德全球基金 - 可持續能源基金A2類股份 (美元)","行業股票 - 替代能源","行業股票 - 替代能源",N,Y,24.4,07-07-2026,美元,5,17.42,-2.75,-4.35,8.78,14.23,36.24,-9.04,12.76,15.73,0,30-06-2026,1.75,LU0124384867,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42756,4
U43859,"貝萊德全球基金 - 可持續能源基金A2類股份 (美元) (每月投資計劃)","行業股票 - 替代能源","行業股票 - 替代能源",N,Y,24.4,07-07-2026,美元,5,17.42,-2.75,-4.35,8.78,14.23,36.24,-9.04,12.76,15.73,0,30-06-2026,1.75,LU0124384867,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43859,4
U42630,"景順實現能源轉型基金A類股份 (美元 累積)","行業股票 - 替代能源","行業股票 - 替代能源",N,N,11.2,08-07-2026,美元,4,11.06,-0.78,-2.97,9.99,9.36,20.65,-2.94,7.53,9.43,0,30-06-2026,1,LU0123357419,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42630,3
U42757,"貝萊德全球基金 - 可持續能源基金A2類股份 (歐元)","行業股票 - 替代能源","行業股票 - 替代能源",N,N,21.33,07-07-2026,歐羅,5,20.37,-3.13,-3.22,10.01,16.75,39.78,-2.91,8.94,25.17,0,30-06-2026,1.75,LU0171289902,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42757,4
U43858,"景順實現能源轉型基金A類股份 (美元 累積)（每月投資計劃）","行業股票 - 替代能源","行業股票 - 替代能源",N,N,11.2,08-07-2026,美元,4,11.06,-0.78,-2.97,9.99,9.36,20.65,-2.94,7.53,9.43,0,30-06-2026,1,LU0123357419,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43858,3
U43906,"鄧普頓環球氣候變化基金A類 (歐元 每年分派-現金派息)","行業股票 - 環境生態","行業股票 - 環境生態",N,N,40.36,07-07-2026,歐羅,4,18.47,-0.8,1.93,11.65,13.6,35.67,-2.8,15,13.41,0.09,30-06-2026,1.5,LU0029873410,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43906,3
U43987,"施羅德環球基金系列 - 環球氣候變化策略A類股份 (美元 累積單位)","行業股票 - 環境生態","行業股票 - 環境生態",N,Y,31.135,08-07-2026,美元,4,9.75,-0.84,-4.44,9.06,7.49,22.69,3.45,11.36,10.32,0,30-06-2026,1.5,LU0302445910,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43987,4
U43988,"施羅德環球基金系列 - 環球氣候變化策略A類股份 (歐元 累積單位)","行業股票 - 環境生態","行業股票 - 環境生態",N,N,36.8683,08-07-2026,歐羅,5,12.69,-1.17,-3.14,10.25,9.9,25.77,10,7.53,19.4,0,30-06-2026,1.5,LU0302446645,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43988,4
U44063,"滙豐環球投資基金 - 環球股票氣候變化概念AD類 (美元) (每月投資計劃)","行業股票 - 環境生態","行業股票 - 環境生態",N,N,14.7,07-07-2026,美元,4,9.71,-3.56,-3.99,9.31,8.09,9.1,0.07,11.96,7.01,0,30-06-2026,1.5,LU0323240290,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44063,3
U45238,"晉達環球策略基金 - 環球環境基金A類別 (歐元 累積股份)","行業股票 - 環境生態","行業股票 - 環境生態",N,N,40.5,07-07-2026,歐羅,4,14.02,-2.29,2.69,11.54,10.53,19.5,5.62,1.42,18.9,0,30-06-2026,1.5,LU1939256001,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45238,2
U45237,"晉達環球策略基金 - 環球環境基金A類別 (港元 累積股份)","行業股票 - 環境生態","行業股票 - 環境生態",N,N,138.3,07-07-2026,港元,4,11.88,-2.23,1.93,10.16,8.88,16.53,-1.57,4.84,11.41,0,30-06-2026,1.5,LU2238339852,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45237,2
U45212,"晉達環球策略基金 - 環球環境基金A類別(美元 累積股份)","行業股票 - 環境生態","行業股票 - 環境生態",N,N,40.76,07-07-2026,美元,4,11.03,-2.23,1.82,10.07,8.12,16.62,-1.03,4.71,10.8,0,30-06-2026,1.5,LU1939255532,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45212,2
U45234,"施羅德環球基金系列 - 環球氣候變化策略A類股份 (港元 累積單位)","行業股票 - 環境生態","行業股票 - 環境生態",N,N,12.1842,08-07-2026,港元,4,10.56,-0.84,-4.34,9.14,8.25,22.56,2.83,11.56,0,0,30-06-2026,1.5,LU2275660780,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45234,3
U45309,"施羅德環球基金系列 - 環球氣候變化策略 A類股份 (港元 累積單位)(每月投資計劃)","行業股票 - 環境生態","行業股票 - 環境生態",N,Y,12.1842,08-07-2026,港元,4,10.56,-0.84,-4.34,9.14,8.25,22.56,2.83,11.56,0,0,30-06-2026,1.5,LU2275660780,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45309,3
U45311,"晉達環球策略基金 - 環球環境基金基金A(港元 累積)(每月投資計劃)","行業股票 - 環境生態","行業股票 - 環境生態",N,Y,138.3,07-07-2026,港元,4,11.88,-2.23,1.93,10.16,8.88,16.53,-1.57,4.84,11.41,0,30-06-2026,1.5,LU2238339852,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45311,2
U44706,"首源全球基建基金類別I (美元 每半年分派-現金派息)","行業股票 - 基礎建設","行業股票 - 基礎建設",N,N,16.0502,07-07-2026,美元,4,9.37,0.08,1.35,-0.09,9.02,13.48,5.42,0.96,11.59,2.42,30-06-2026,1.5,IE00B29SXL02,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44706,3
U45357,"滙豐環球投資基金 – 環球基建股票AM2類 (港元 每月分派-現金派息)","行業股票 - 基礎建設","行業股票 - 基礎建設",N,N,13.311,07-07-2026,港元,4,12.4,1.66,-0.81,-1.5,12.74,12.92,9.03,8.07,0,3.46,30-06-2026,1.5,LU2545637220,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45357,3
U45356,"滙豐環球投資基金 – 環球基建股票AM2類 (美元 每月分派-現金派息)","行業股票 - 基礎建設","行業股票 - 基礎建設",N,N,13.104,07-07-2026,美元,4,11.55,1.64,-0.91,-1.58,11.93,13.02,9.59,8.02,0,3.48,30-06-2026,1.5,LU2545637147,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45356,3
U45282,"FTGF凱利環球基建入息基金 A 類美元精選派息(每月現金派息)","行業股票 - 基礎建設","行業股票 - 基礎建設",N,N,107.87,07-07-2026,美元,4,11.97,0.39,0.5,-0.81,11.59,18.35,0.61,1.96,0,5.94,30-06-2026,1.5,IE00BMG7P694,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45282,3
U45686,"首源全球基建基金 第一類 (美元 - 每月分派)","行業股票 - 基礎建設","行業股票 - 基礎建設",N,N,11.6888,07-07-2026,美元,4,9.24,0.08,1.29,-0.18,8.89,13.24,0,0,0,3.83,30-06-2026,1.5,IE0008RSOEY0,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45686,
U45687,"首源全球基建基金 第一類 (港元 - 每月分派)","行業股票 - 基礎建設","行業股票 - 基礎建設",N,N,117.7204,07-07-2026,港元,4,10.13,0.09,1.45,-0.03,9.73,13.2,0,0,0,3.82,30-06-2026,1.5,IE0000AZL5S6,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45687,
U45810,"滙豐環球投資基金 – 環球基建股票AMFLX類 (港元 每月分派-現金派息)","行業股票 - 基礎建設","行業股票 - 基礎建設",N,Y,126.715,07-07-2026,港元,4,12.39,1.65,-0.81,-1.51,12.74,12.92,9.02,8.06,0,4.82,30-06-2026,1.5,LU2495998671,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45810,3
U45811,"滙豐環球投資基金 – 環球基建股票AMFLX類 (美元 每月分派-現金派息)","行業股票 - 基礎建設","行業股票 - 基礎建設",N,Y,140.896,07-07-2026,美元,4,11.55,1.64,-0.91,-1.58,11.93,13.02,9.58,8.01,0,4.83,30-06-2026,1.5,LU2495998598,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45811,3
U28200,"安聯亞洲（不含中國）股票基金A類收息股份(美元)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,135.3459,08-07-2026,美元,4,52.64,-5.69,-5.29,41.93,46.43,71.13,11.27,-0.97,-3.18,0.88,30-06-2026,2.05,LU0348788117,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U28200,3
U22439,"富達基金－亞洲股票ESG基金 - A類別股份 - 美元","亞洲不包括日本股票","亞洲不包括日本股票",N,Y,16.2,07-07-2026,美元,4,21.62,-3.91,1,21.44,15.38,42.89,2.74,-2.19,-3.59,0.08,30-06-2026,1.5,LU0048597586,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U22439,3
U40084,"富達基金 - 亞洲特別機會基金A類別股份 (美元 派息股份)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,96.84,07-07-2026,美元,4,37.83,-8.03,-1.34,32.04,30.49,65.46,7.49,1.54,-6.05,0.08,30-06-2026,1.5,LU0054237671,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U40084,4
U40093,"滙豐環球投資基金 - 亞洲股票(日本除外)AD類 (美元)","亞洲不包括日本股票","亞洲不包括日本股票",N,Y,101.268,07-07-2026,美元,4,20.97,-3.16,-1.65,21.85,15.38,42.55,11.63,0.11,-3.72,0.05,30-06-2026,1.5,LU0043850808,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U40093,2
U43332,"貝萊德全球基金 - 亞洲巨龍基金A2類股份 (英鎊)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,55.35,07-07-2026,英鎊,4,22.32,-4.57,0.99,20.07,16.87,43.36,8.36,-3.54,-3.49,0,30-06-2026,1.5,LU0171270639,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43332,3
U43235,"施羅德環球基金系列 - 新興亞洲A類股份 (美元 累積單位)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,81.1429,07-07-2026,美元,4,21.76,-2.34,-1.58,18.28,16.67,47.1,8.09,1.8,-2.29,0,30-06-2026,1.5,LU0181495838,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43235,4
U42861,"貝萊德全球基金 - 亞洲巨龍基金A2類股份 (美元)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,73.03,08-07-2026,美元,4,21.8,-3.46,0.76,21.26,15.8,40.67,6.61,1.68,-4.51,0,30-06-2026,1.5,LU0072462343,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42861,3
U43807,"滙豐環球投資基金 - 亞洲股票(日本除外)AD類(美元) (每月投資計劃)","亞洲不包括日本股票","亞洲不包括日本股票",N,Y,101.268,07-07-2026,美元,4,20.97,-3.16,-1.65,21.85,15.38,42.55,11.63,0.11,-3.72,0.05,30-06-2026,1.5,LU0043850808,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43807,2
U43628,"安聯總回報亞洲股票基金AT類累積股份 (美元)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,67.335,08-07-2026,美元,4,30.65,-2.82,-2.06,21.81,25.79,51.72,2.9,2.46,-10.72,0,30-06-2026,2.05,LU0348816934,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43628,3
U43354,"景順亞洲動力基金","亞洲不包括日本股票","亞洲不包括日本股票",N,N,17.06,08-07-2026,美元,4,14.98,0.12,-2.32,14.61,10.45,34.92,8.37,2.9,0.1,0.5,30-06-2026,1.5,LU1775951525,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43354,4
