FundCode,FundName,Category,GroupCategory,WMC,Subscribe,Price,PriceDate,Currency,Risk,RetYTD(%),Ret1W(%),Ret1M(%),Ret3M(%),Ret6M(%),Ret1Y(%),Ret2Y(%),Ret3Y(%),Ret5Y(%),Yield(%),YieldDate,MgmtFee(%),ISIN,PageURL,StarRating
U43659,"聯博 - 環球增長基金 AX 類股份 (美元)","環球大型增長型股票","環球大型增長型股票",N,N,30.27,25-06-2026,美元,3,-0.16,-2.1,2.54,11,-1.05,1.71,0,0,0,0,31-05-2026,1.6,LU0175139822,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43659,
U44787,"晉達環球策略基金 - 環球特許品牌基金A類別 (港元 收益-2股份 每月派息-現金派息)","環球大型增長型股票","環球大型增長型股票",N,Y,215.51,25-06-2026,港元,3,-6.35,-1.46,-3.33,2.45,-6.49,-1.71,6.18,18.4,18.52,0.91,31-05-2026,1.5,LU1043141123,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44787,2
U44953,"東方匯理香港組合 - 創新動力股票基金普通類別港元 - 分派 (現金派息)","環球大型增長型股票","環球大型增長型股票",Y,Y,21.08,25-06-2026,港元,4,12.62,-2.72,-0.06,19.93,11.26,22.85,21.06,30.31,1.23,0.83,31-05-2026,1.65,HK0000352986,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44953,3
U44814,"聯博－環球可持續趨勢基金AX類美元","環球大型增長型股票","環球大型增長型股票",N,N,131.49,25-06-2026,美元,3,2.75,-1.22,0.09,11.22,1.62,3.72,5.06,14.67,21.39,0,31-05-2026,1.7,LU0057025933,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44814,2
U45713,"FTGF 凱利環球增長型領先基金A 類港元累積","環球大型增長型股票","環球大型增長型股票",N,N,102.09,25-06-2026,港元,3,4.35,-2.33,-0.41,10.55,3.58,0,0,0,0,0,,1.3,IE000QWG30Y4,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45713,
U45712,"FTGF 凱利環球增長型領先基金A 類美元累積","環球大型增長型股票","環球大型增長型股票",N,N,228.15,25-06-2026,美元,3,3.58,-2.37,-0.47,10.23,2.73,10.37,18.23,21.46,11.23,0,31-05-2026,1.3,IE00BG1D7R55,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45712,4
U45245,"安聯全球靈活策略股票基金 AT類累積股份 (美元)","環球大型增長型股票","環球大型增長型股票",N,N,43.3935,26-06-2026,美元,3,1.07,-1.19,-0.1,10.58,1.43,4.08,-2.24,29.6,16.77,0,31-05-2026,2.05,LU0342679015,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45245,2
U45130,"高盛全球新世代股票投資組合 (基準貨幣類股份 美元 累積)","環球大型增長型股票","環球大型增長型股票",N,N,33.73,25-06-2026,美元,3,-0.18,-3.38,-2.91,12.06,0.24,8.91,26.4,21.21,7.38,0,31-05-2026,1.5,LU0786609619,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45130,3
U45148,"聯博 - 環球可持續趨勢基金A類股份 (美元 累積)","環球大型增長型股票","環球大型增長型股票",N,Y,44.85,25-06-2026,美元,3,2.75,-1.23,0.09,11.21,1.61,3.72,5.06,14.68,21.38,0,31-05-2026,1.7,LU0069063385,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45148,2
U45149,"聯博 - 環球可持續趨勢基金A類股份 (港元 累積)","環球大型增長型股票","環球大型增長型股票",N,Y,351.65,25-06-2026,港元,3,3.51,-1.2,0.15,11.53,2.46,3.6,4.5,14.72,22.08,0,31-05-2026,1.7,LU0472753341,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45149,2
U45139,"高盛全球新世代股票投資組合  (其他貨幣類股份 港元 累積)","環球大型增長型股票","環球大型增長型股票",N,N,119.92,25-06-2026,港元,3,0.54,-3.34,-2.86,12.39,1.02,8.77,25.58,21.51,7.92,0,31-05-2026,1.5,LU2254254340,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45139,2
U45797,"資本集團 - 新視野基金（盧森堡）B類 (美元 累積股份)","環球大型增長型股票","環球大型增長型股票",N,Y,30.1492,25-06-2026,美元,3,4.43,-1.65,0.37,9.56,3.75,14.12,15.18,23.24,16.6,0,31-05-2026,1.5,LU1295551573,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45797,4
U45798,"資本集團 - 新視野基金（盧森堡）B類 (港元 累積股份)","環球大型增長型股票","環球大型增長型股票",N,Y,236.374,25-06-2026,港元,3,5.21,-1.61,0.43,9.87,4.6,13.98,14.59,23.28,17.28,0,31-05-2026,1.5,LU2227625451,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45798,4
U45227,"聯博 - 環球可持續趨勢基金A類股份 (港元 累積) (每月投資計劃)","環球大型增長型股票","環球大型增長型股票",N,Y,351.65,25-06-2026,港元,3,3.51,-1.2,0.15,11.53,2.46,3.6,4.5,14.72,22.08,0,31-05-2026,1.7,LU0472753341,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45227,2
U43923,"富蘭克林互惠環球探索基金A類 (美元 累積)","環球大型價值型股票","環球大型價值型股票",N,N,32.01,25-06-2026,美元,3,-0.12,0.34,-0.62,3.09,-0.44,8.91,1.59,18.98,17.9,0,31-05-2026,1.5,LU0211331839,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43923,2
U43467,"富達基金 – 環球價值基金A類別股份 (美元 派息股份)","環球大型價值型股票","環球大型價值型股票",N,N,43.74,25-06-2026,美元,3,-1.6,0.78,-1.33,5.6,-2.24,6.4,11.12,23.79,23.56,0,31-05-2026,1.5,LU0187121727,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43467,
U43574,"聯博 - 環球價值基金A類股份 (美元)","環球大型價值型股票","環球大型價值型股票",N,Y,33.19,25-06-2026,美元,3,8.18,-0.66,0.48,5.77,7.9,28.2,9.8,17.17,17.25,0,31-05-2026,1.5,LU0124673897,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43574,2
U44594,"聯博 - 環球價值基金AD類股份 (美元 每月派息-現金派息)","環球大型價值型股票","環球大型價值型股票",N,Y,21.26,25-06-2026,美元,3,8.17,-0.65,0.49,5.79,7.88,28.19,9.8,17.21,17.22,3.01,31-05-2026,1.5,LU1035773651,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44594,2
U45734,"首源RQI全球價值基金第一類 (美元 每月分派-現金派息)","環球大型價值型股票","環球大型價值型股票",N,Y,11.7901,26-06-2026,美元,3,8.34,-1,-1.11,8.01,8.29,22.33,0,0,0,0,,1,IE0000B7K699,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45734,
U45735,"首源RQI全球價值基金第一類 (港元 每月分派-現金派息)","環球大型價值型股票","環球大型價值型股票",N,Y,114.0766,26-06-2026,港元,3,9.15,-0.96,-1.03,8.32,9.21,0,0,0,0,0,,1,IE00059PU8Y0,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45735,
U45163,"聯博 - 環球價值基金AD類股份 (港元 每月派息 - 現金派息)","環球大型價值型股票","環球大型價值型股票",N,Y,166.81,25-06-2026,港元,3,8.98,-0.64,0.54,6.06,8.77,28.04,9.22,17.22,17.9,2.99,31-05-2026,1.5,LU1069347547,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45163,2
U44609,"百達 - 全球趨勢精選-P美元股份類別 (美元)","環球靈活市值型股票","環球靈活市值型股票",N,N,469.85,25-06-2026,美元,3,6.05,0.2,3.05,13.69,5.95,12.62,6.98,20.49,10.21,0,31-05-2026,1.6,LU0386859887,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44609,3
U44610,"百達 - 全球趨勢精選-P港元股份類別 (港元)","環球靈活市值型股票","環球靈活市值型股票",N,N,3684.02,25-06-2026,港元,3,6.82,0.24,3.11,14.02,6.8,12.49,6.32,20.78,10.84,0,31-05-2026,1.6,LU1032529114,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44610,3
U45514,"百達 - 保安 P 港元累積","環球靈活市值型股票","環球靈活市值型股票",N,Y,3757.41,25-06-2026,港元,4,23.98,-0.06,4.97,31.74,23.84,17.25,0,0,0,0,31-05-2026,1.6,LU2799963645,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45514,
U44757,"百達 - 保安 P 美元累積","環球靈活市值型股票","環球靈活市值型股票",N,Y,479.2,25-06-2026,美元,4,23.1,-0.1,4.91,31.35,22.87,17.38,12.46,20.83,21.05,0,31-05-2026,1.6,LU0256846139,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44757,3
U44758,"百達 - 保安 P 歐元累積","環球靈活市值型股票","環球靈活市值型股票",N,N,421.67,25-06-2026,歐羅,4,27.05,0.84,7.09,33.92,27.25,19.85,19.96,16.68,30.92,0,31-05-2026,1.6,LU0270904781,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44758,3
U39809,"霸菱德國增長基金A類別 (英鎊 累計)","德國股票","德國股票",N,N,14.02,26-06-2026,英鎊,4,0.14,-1.39,-1.19,6.64,0.64,4.59,9.26,11.85,18,0.47,31-05-2026,1.5,GB0000822576,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U39809,4
U42320,"富達基金 - 德國基金A類別股份 (歐元 派息股份)","德國股票","德國股票",N,N,93.37,25-06-2026,歐羅,3,4.51,1.1,1.45,12.02,5.26,9.03,16.72,13.86,12.03,0,31-05-2026,1.5,LU0048580004,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42320,4
U44574,"霸菱德國增長基金A類別 (美元 累計)","德國股票","德國股票",N,N,18.53,26-06-2026,美元,4,-2,-1.74,-3.02,4.72,-1.9,1.25,7.49,18.38,16.42,0.6,31-05-2026,1.5,GB00BF2H6K58,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44574,4
U42565,"霸菱德國增長基金A類別 (歐元 累計)","德國股票","德國股票",N,N,16.26,26-06-2026,歐羅,4,1.48,-0.79,-0.85,7.11,1.99,3.6,14.4,14.03,26.34,0.47,31-05-2026,1.5,GB0008192063,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42565,4
U42322,"富達基金 - 意大利基金A類別股份 (歐元 派息股份)","意大利股票","意大利股票",N,N,89.88,25-06-2026,歐羅,4,13.93,-1.83,2.76,22.37,15.08,26.92,10.77,27.41,34.02,1.12,31-05-2026,1.5,LU0048584766,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42322,3
U42321,"富達基金 - 西班牙/葡萄牙基金A類別股份 (歐元 派息股份)","西班牙股票","西班牙股票",N,N,155.6,25-06-2026,歐羅,3,8.66,0.19,3.25,9.5,9.81,29.16,17.22,27.46,5.84,1.19,31-05-2026,1.5,LU0048581077,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42321,4
U42669,"貝萊德全球基金 - 世界黃金基金A2類股份 (歐元)","行業股票 - 貴金屬","行業股票 - 貴金屬",N,Y,79.08,26-06-2026,歐羅,5,-10.38,-11.62,-9.42,-10.76,-11.9,51.09,21.17,2.84,-3.3,0,31-05-2026,1.75,LU0171305526,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42669,3
U43861,"貝萊德全球基金 - 世界黃金基金A2類股份 (美元) (每月投資計劃)","行業股票 - 貴金屬","行業股票 - 貴金屬",N,Y,87.25,25-06-2026,美元,5,-13.16,-12.43,-11.25,-12.47,-14.93,47.98,13.58,6.46,-10.59,0,31-05-2026,1.75,LU0055631609,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43861,3
U44801,"晉達環球策略基金 ─ 環球黃金基金A類別 (美元 累積股份)","行業股票 - 貴金屬","行業股票 - 貴金屬",N,Y,49.89,25-06-2026,美元,5,-13.16,-9.37,-9.93,-10.03,-16.7,56.89,8.27,8.89,-11.91,0,31-05-2026,1.5,LU0345780281,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44801,3
U39965,"貝萊德全球基金 - 世界黃金基金A2類股份 (美元)","行業股票 - 貴金屬","行業股票 - 貴金屬",N,Y,87.25,25-06-2026,美元,5,-13.16,-12.43,-11.25,-12.47,-14.93,47.98,13.58,6.46,-10.59,0,31-05-2026,1.75,LU0055631609,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U39965,3
U44790,"施羅德環球基金系列-環球黃金A類股份 (美元 累積單位)","行業股票 - 貴金屬","行業股票 - 貴金屬",N,N,362.1988,25-06-2026,美元,5,-10.27,-11.86,-13.48,-14.88,-13.98,63.14,16.91,13.46,-18.52,0,31-05-2026,1.5,LU1223082196,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44790,4
U22744,"富達基金 - 東協基金A類別股份 (美元 派息股份)","東協國家股票","東協國家股票",N,N,37.85,25-06-2026,美元,4,-2.97,-1.79,-2.47,-0.79,-3.17,5.9,11.72,0.13,6.83,1.97,31-05-2026,1.5,LU0048573645,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U22744,3
U43784,"滙豐環球投資基金 - 東協股票AD類 (美元) (每月投資計劃)","東協國家股票","東協國家股票",N,N,19.411,25-06-2026,美元,4,0.07,-1.78,0.46,2.03,0,11.95,14.65,-8.49,4.19,1.83,31-05-2026,1.5,LU0210637038,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43784,
U21168,"景順東協基金","東協國家股票","東協國家股票",N,N,116.82,26-06-2026,美元,4,0.48,-1.55,0.56,2.23,0.84,9.08,7.71,0.46,1.54,1.76,31-05-2026,1.5,LU1775947333,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U21168,3
U40078,"霸菱大東協基金A類別美元收益","東協國家股票","東協國家股票",N,N,290.62,26-06-2026,美元,4,7.71,-3.23,-0.96,6.47,7.41,20.45,9.83,-1.55,12.46,1.81,31-05-2026,1.25,IE0000830236,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U40078,4
U83535,"摩根東協(美元)(累計)","東協國家股票","東協國家股票",Y,Y,183.79,25-06-2026,美元,4,2.62,-2.39,-1.11,1.33,2.17,11.96,12.38,-1.08,5.16,0,31-05-2026,1.5,HK0000055555,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U83535,4
U42329,"霸菱大東協基金A類別歐元收益","東協國家股票","東協國家股票",N,N,254.87,26-06-2026,歐羅,4,11.54,-2.23,1.23,8.92,11.65,23.22,16.85,-5.11,21.95,1.8,31-05-2026,1.25,IE0004868828,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42329,4
U43446,"滙豐環球投資基金 - 東協股票AD類 (美元)","東協國家股票","東協國家股票",N,N,19.411,25-06-2026,美元,4,0.07,-1.78,0.46,2.03,0,11.95,14.65,-8.49,4.19,1.83,31-05-2026,1.5,LU0210637038,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43446,
U44623,"摩根東協(港元)(累計)","東協國家股票","東協國家股票",Y,Y,15.55,25-06-2026,港元,4,3.39,-2.39,-1.08,1.57,3.05,11.79,11.74,-1.08,5.82,0,31-05-2026,1.5,HK0000123940,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44623,3
U44964,"JPM ASEAN EQUITY A (DIST) (USD)","東協國家股票","東協國家股票",N,N,131.99,25-06-2026,美元,4,3.17,-2.63,-2.11,1.8,3.22,12.67,12.51,-1.43,4.79,1.78,31-05-2026,1.5,LU1839390173,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44964,4
U44759,"富達基金 - 東協基金A類別股份 (美元 累積股份)","東協國家股票","東協國家股票",N,N,29.99,25-06-2026,美元,4,-2.98,-1.8,-2.47,-0.79,-3.16,5.9,11.7,0.16,6.84,0,31-05-2026,1.5,LU0261945553,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44759,3
U44075,"施羅德環球基金系列 - 台灣股票 A類別 AV  (美元 收息單位-現金派息)","台灣大型股票","台灣大型股票",N,N,59.6261,25-06-2026,美元,5,88.8,-2.75,1.04,55.88,94.94,139.39,11.44,26.2,29.78,1.24,31-05-2026,1.5,LU0338530842,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44075,3
U44096,"恒生臺灣指數基金A類單位 (美元)","台灣大型股票","台灣大型股票",Y,Y,66.86,25-06-2026,美元,4,67.02,-1.33,11.16,49.54,71.3,103.04,21.96,22.81,22.48,0,31-05-2026,1,HK0000284809,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44096,2
U44099,"恒生臺灣指數基金A類單位 (美元) (每月投資計劃)","台灣大型股票","台灣大型股票",N,N,66.86,25-06-2026,美元,4,67.02,-1.33,11.16,49.54,71.3,103.04,21.96,22.81,22.48,0,31-05-2026,1,HK0000284809,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44099,2
U44074,"施羅德環球基金系列 - 台灣股票A類股份 (美元 累積單位)","台灣大型股票","台灣大型股票",N,N,100.9281,25-06-2026,美元,5,88.8,-2.75,1.04,55.88,94.94,139.38,11.44,26.2,29.78,0,31-05-2026,1.5,LU0270814014,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44074,3
U36209,"JPM台灣(美元)A股(分派)","台灣大型股票","台灣大型股票",N,Y,77.06,25-06-2026,美元,4,73.56,-5.15,-2.29,44.5,77.97,107.96,13.8,32.43,32.8,0.36,31-05-2026,1.5,LU0117843481,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U36209,2
U45415,"宏利環球基金 - 亞太房地產投資信託產業基金AA類股份 (港元 每月派息 (G)-現金派息)","房地產 - 亞洲（間接）","房地產 - 亞洲（間接）",N,Y,5.7844,25-06-2026,港元,4,-1.68,0.31,-1.71,1.24,-0.92,6.17,-12.99,0.62,-4.64,6.44,31-05-2026,1.5,LU1813982482,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45415,1
U45414,"宏利環球基金 - 亞太房地產投資信託產業基金AA類股份 (美元 每月派息 (G)-現金派息)","房地產 - 亞洲（間接）","房地產 - 亞洲（間接）",N,Y,0.5795,25-06-2026,美元,4,-2.4,0.26,-1.76,0.93,-1.71,6.29,-12.46,0.39,-5.18,6.48,31-05-2026,1.5,LU1813982136,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45414,2
U44157,"富蘭克林中東北非基金A類 (美元 累積)","非洲及中東股票","非洲及中東股票",N,N,11.22,25-06-2026,美元,4,3.22,-3.19,2,4.57,2.28,4.96,3.8,16.82,32.3,0,31-05-2026,2,LU0352132103,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44157,3
U45452,"摩根基金－中東、非洲及新興歐洲機會（美元）－ A股（分派）","非洲及中東股票","非洲及中東股票",N,N,152.73,25-06-2026,美元,4,0.95,-3.92,-1.71,2.3,0.68,16.83,11.96,0,0,2.14,31-05-2026,1.5,LU2539336235,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45452,5
U44166,"滙豐環球投資基金 - 巴西股票AD類 (美元)","巴西股票","巴西股票",N,N,14.242,25-06-2026,美元,4,5.6,1.48,-4.33,-8.17,7.06,23.86,-32.25,26.16,-28.7,2.44,31-05-2026,1.75,LU0196696701,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44166,2
U44168,"滙豐環球投資基金 - 巴西股票AD類 (美元) (每月投資計劃)","巴西股票","巴西股票",N,N,14.242,25-06-2026,美元,4,5.6,1.48,-4.33,-8.17,7.06,23.86,-32.25,26.16,-28.7,2.44,31-05-2026,1.75,LU0196696701,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44168,2
U44381,"滙豐環球投資基金 - 巴西股票AD類 (港元)","巴西股票","巴西股票",N,N,3.62,25-06-2026,港元,4,6.4,1.51,-4.26,-7.91,7.92,23.71,-32.71,26.49,-28.26,2.48,31-05-2026,1.75,LU0531971322,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44381,2
U42668,"貝萊德全球基金 - 世界礦業基金A2類股份 (歐元)","行業股票 - 天然資源","行業股票 - 天然資源",N,N,89.63,26-06-2026,歐羅,5,8.18,-8.16,-6.31,0.33,7.56,61.28,-4.95,-3.84,25.58,0,31-05-2026,1.75,LU0172157280,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42668,4
U40060,"霸菱環球資源基金A類別 (美元 收益)","行業股票 - 天然資源","行業股票 - 天然資源",N,N,31.11,26-06-2026,美元,5,10.38,-4.66,-8.36,-6.61,9.88,32.21,-5.72,2.92,16.88,0.57,31-05-2026,1.5,IE0000931182,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U40060,3
U44348,"JPM環球天然資源(美元)A股(累計) (每月投資計劃)","行業股票 - 天然資源","行業股票 - 天然資源",N,Y,20.91,25-06-2026,美元,4,8.34,-4.95,-10.03,-9.36,8.17,41.67,-6.82,1.09,20.91,0,31-05-2026,1.5,LU0266512127,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44348,4
U42434,"霸菱環球資源基金A類別 (歐元 收益)","行業股票 - 天然資源","行業股票 - 天然資源",N,N,27.28,26-06-2026,歐羅,5,14.31,-3.65,-6.32,-4.46,14.22,35.28,0.3,-0.79,26.71,0.57,31-05-2026,1.5,IE0004851352,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42434,3
U43778,"JPM環球天然資源(歐元)A股(分派)","行業股票 - 天然資源","行業股票 - 天然資源",N,N,22.07,25-06-2026,歐羅,4,11.8,-4.04,-8.19,-7.62,11.97,44.58,-0.63,-2.4,30.83,0.93,31-05-2026,1.5,LU0208853514,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43778,4
U43862,"貝萊德全球基金 - 世界礦業基金A2類股份 (美元) (每月投資計劃)","行業股票 - 天然資源","行業股票 - 天然資源",N,N,100.68,25-06-2026,美元,5,4.82,-9.02,-8.21,-1.58,3.88,57.98,-10.91,-0.41,16.13,0,31-05-2026,1.75,LU0075056555,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43862,4
U43857,"JPM環球天然資源(歐元)A股(分派) (每月投資計劃)","行業股票 - 天然資源","行業股票 - 天然資源",N,N,22.07,25-06-2026,歐羅,4,11.8,-4.04,-8.19,-7.62,11.97,44.58,-0.63,-2.4,30.83,0.93,31-05-2026,1.5,LU0208853514,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43857,4
U43856,"霸菱環球資源基金A類別 (美元 收益) (每月投資計劃）","行業股票 - 天然資源","行業股票 - 天然資源",N,N,31.11,26-06-2026,美元,5,10.38,-4.66,-8.36,-6.61,9.88,32.21,-5.72,2.92,16.88,0.57,31-05-2026,1.5,IE0000931182,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43856,3
U42410,"貝萊德全球基金 - 世界礦業基金A2類股份 (美元)","行業股票 - 天然資源","行業股票 - 天然資源",N,Y,100.68,25-06-2026,美元,5,4.82,-9.02,-8.21,-1.58,3.88,57.98,-10.91,-0.41,16.13,0,31-05-2026,1.75,LU0075056555,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42410,4
U44335,"JPM環球天然資源(美元)A股(累計)","行業股票 - 天然資源","行業股票 - 天然資源",N,Y,20.91,25-06-2026,美元,4,8.34,-4.95,-10.03,-9.36,8.17,41.67,-6.82,1.09,20.91,0,31-05-2026,1.5,LU0266512127,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44335,4
U42756,"貝萊德全球基金 - 可持續能源基金A2類股份 (美元)","行業股票 - 替代能源","行業股票 - 替代能源",N,Y,24.77,26-06-2026,美元,5,20.5,-1.57,-0.52,10.99,19.98,47.64,-9.04,12.76,15.73,0,31-05-2026,1.75,LU0124384867,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42756,4
U42630,"景順實現能源轉型基金A類股份 (美元 累積)","行業股票 - 替代能源","行業股票 - 替代能源",N,N,11.38,26-06-2026,美元,4,11.54,-0.17,-0.69,11.11,11.11,23.92,-2.94,7.53,9.43,0,31-05-2026,1,LU0123357419,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42630,3
U43859,"貝萊德全球基金 - 可持續能源基金A2類股份 (美元) (每月投資計劃)","行業股票 - 替代能源","行業股票 - 替代能源",N,Y,24.77,26-06-2026,美元,5,20.5,-1.57,-0.52,10.99,19.98,47.64,-9.04,12.76,15.73,0,31-05-2026,1.75,LU0124384867,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43859,4
U43858,"景順實現能源轉型基金A類股份 (美元 累積)（每月投資計劃）","行業股票 - 替代能源","行業股票 - 替代能源",N,N,11.38,26-06-2026,美元,4,11.54,-0.17,-0.69,11.11,11.11,23.92,-2.94,7.53,9.43,0,31-05-2026,1,LU0123357419,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43858,3
U42757,"貝萊德全球基金 - 可持續能源基金A2類股份 (歐元)","行業股票 - 替代能源","行業股票 - 替代能源",N,N,22.04,25-06-2026,歐羅,5,24.38,-0.59,1.57,13.2,24.31,50.75,-2.91,8.94,25.17,0,31-05-2026,1.75,LU0171289902,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42757,4
U45234,"施羅德環球基金系列 - 環球氣候變化策略A類股份 (港元 累積單位)","行業股票 - 環境生態","行業股票 - 環境生態",N,N,12.5643,25-06-2026,港元,4,11.25,-1.73,-3.16,10.18,11.42,27.03,2.83,11.56,0,0,31-05-2026,1.5,LU2275660780,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45234,3
U45212,"晉達環球策略基金 - 環球環境基金A類別(美元 累積股份)","行業股票 - 環境生態","行業股票 - 環境生態",N,N,41.42,25-06-2026,美元,4,12.83,0.44,3.21,10.63,12.13,20.48,-1.03,4.71,10.8,0,31-05-2026,1.5,LU1939255532,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45212,2
U45237,"晉達環球策略基金 - 環球環境基金A類別 (港元 累積股份)","行業股票 - 環境生態","行業股票 - 環境生態",N,N,140.49,25-06-2026,港元,4,13.65,0.49,3.27,10.96,13.03,20.33,-1.57,4.84,11.41,0,31-05-2026,1.5,LU2238339852,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45237,2
