FundCode,FundName,Category,FundHouse,WMC,Subscribe,Price,PriceDate,Currency,Risk,RetYTD(%),Ret1W(%),Ret1M(%),Ret3M(%),Ret6M(%),Ret1Y(%),Ret2Y(%),Ret3Y(%),Ret5Y(%),Yield(%),YieldDate,MgmtFee(%),ISIN,StarRating
U42866,"貝萊德全球基金 - 世界科技基金A2類股份 (歐元)","行業股票票 - 科技","貝萊德資產管理北亞有限公司",N,N,123.26,20-05-2026,歐羅,5,28.8,-0.48,15.56,28.48,26.08,48.74,41.36,44.66,16.81,0,30-04-2026,1.5,LU0171310443,4
U42867,"貝萊德全球基金 - 世界科技基金A2類股份 (美元)","行業股票票 - 科技","貝萊德資產管理北亞有限公司",N,N,142.87,20-05-2026,美元,5,27.29,-1.48,13.75,26.42,26.7,53.26,32.5,49.78,8.01,0,30-04-2026,1.5,LU0056508442,4
U45103,"富蘭克林科技基金A類 (港元 累積)","行業股票票 - 科技","富蘭克林鄧普頓投資",N,Y,95.17,20-05-2026,港元,4,19.64,-0.48,10.48,20.77,26.12,42.15,25.22,52.77,23.87,0,30-04-2026,1.5,LU0889565833,3
U45249,"路博邁 - 新世代智能連接基金A類股份 (美元 累積)","行業股票票 - 科技","路博邁亞洲有限公司",N,Y,31.4,20-05-2026,美元,4,32.42,-1.39,11.37,26.82,35.84,75.57,33.73,38.16,4.59,0,30-04-2026,1.7,IE00BMPRXN33,3
U45221,"恒生科技指數ETF非上市A類單位(港元 累積) (每月投資計劃)","行業股票票 - 科技","恒生投資管理理有限公司",N,Y,6.7231,19-05-2026,港元,4,-11.86,-4.13,-3.64,-9.35,-13.32,-7.37,19.01,-8.96,0,0,30-04-2026,0.55,HK0000706116,1
U50008,"貝萊德全球基金  - 新世代科技基金A2類股份 (美元 累積)","行業股票票 - 科技","貝萊德資產管理北亞有限公司",N,Y,34.96,20-05-2026,美元,5,38.13,-4.84,10.63,31.97,41.31,83.61,22.94,32.56,1.55,0,30-04-2026,1.5,LU1861215975,2
U50018,"高盛全球未來科技龍頭股票投資組合 (基準貨幣股份 美元 累積)","行業股票票 - 科技","高盛資產管理（香港）有限公司",N,N,24.45,20-05-2026,美元,4,29.98,-2.71,6.35,21.88,34.86,56.83,14.62,34.5,14.23,0,30-04-2026,1.5,LU2094235293,3
U50019,"高盛全球未來科技龍頭股票投資組合 (其他貨幣類股份 港元 累積)","行業股票票 - 科技","高盛資產管理（香港）有限公司",N,N,130.29,20-05-2026,港元,4,30.72,-2.69,6.37,22.13,35.65,56.9,13.85,34.85,0,0,30-04-2026,1.5,LU2417543084,3
U45144,"恒生科技指數ETF非上市A類單位(港元 累積)","行業股票票 - 科技","恒生投資管理理有限公司",Y,Y,6.7231,19-05-2026,港元,4,-11.86,-4.13,-3.64,-9.35,-13.32,-7.37,19.01,-8.96,0,0,30-04-2026,0.55,HK0000706116,1
U45145,"恒生科技指數ETF非上市A類單位(美元 累積)","行業股票票 - 科技","恒生投資管理理有限公司",Y,Y,5.8881,19-05-2026,美元,4,-12.36,-4.14,-3.71,-9.52,-13.77,-7.47,19.83,-9.19,0,0,30-04-2026,0.55,HK0000706124,1
U42345,"富達基金 - 環球科技基金A類別股份 (歐元 派息股份)","行業股票票 - 科技","富達基金金(香港)有限公司",N,N,91.46,20-05-2026,歐羅,5,13.28,1.59,7.21,12.98,18.12,28.78,24.7,39.27,31.52,0,30-04-2026,1.5,LU0099574567,4
U45315,"高盛全球未來科技龍頭股票投資組合 (其他貨幣類股份 港元 累積)(每月投資計劃)","行業股票票 - 科技","高盛資產管理（香港）有限公司",N,N,130.29,20-05-2026,港元,4,30.72,-2.69,6.37,22.13,35.65,56.9,13.85,34.85,0,0,30-04-2026,1.5,LU2417543084,3
U45559,"恒生環球科技基金A類單位(港元 累積收益單位)","行業股票票 - 科技","恒生投資管理理有限公司",Y,Y,16.7287,19-05-2026,港元,4,31.5,-2.4,12.76,25.26,36.11,67.37,0,0,0,0,30-04-2026,1,HK0001053609,
U44755,"JPM美國科技(美元)A股(分派)","行業股票票 - 科技","摩根資產管理",N,Y,75.29,20-05-2026,美元,4,10.7,-1.04,9.01,18.18,11.41,29.34,27.24,65.71,12.75,0.01,30-04-2026,1.5,LU0082616367,3
U44601,"駿利亨德森環球科技及創新基金A2類股份 (美元 累積)","行業股票票 - 科技","駿利亨德森投資",N,N,48.11,20-05-2026,美元,4,19.83,-1.62,11.06,19.89,26.17,41.29,31.48,51.84,15.66,0,30-04-2026,1.5,IE0009356076,3
U44756,"JPM美國科技(美元)A股(分派) (每月投資計畫)","行業股票票 - 科技","摩根資產管理",N,Y,75.29,20-05-2026,美元,4,10.7,-1.04,9.01,18.18,11.41,29.34,27.24,65.71,12.75,0.01,30-04-2026,1.5,LU0082616367,3
U44602,"駿利亨德森環球科技及創新基金 A2類股份 (港元 累積)","行業股票票 - 科技","駿利亨德森投資",N,N,75.78,20-05-2026,港元,4,18.3,-1.8,8.91,18.83,21.1,38.37,30.82,51.86,16.31,0,30-04-2026,1.5,IE00B5949003,3
U44940,"安聯環球人工智能股票基金 AT類累積股份(美元)","行業股票票 - 科技","安聯環球投資亞太有限公司",N,Y,40.8032,20-05-2026,美元,5,19.21,-3.33,5.49,14.35,23.64,45.64,16.67,48.92,7.94,0,30-04-2026,2.05,LU1548497426,2
U44194,"安聯全球高成長科技基金A類收息股份 (美元)","行業股票票 - 科技","安聯環球投資亞太有限公司",N,N,91.6606,20-05-2026,美元,5,20.52,-2,5.59,17.95,24.21,47.34,30.38,41.36,20.52,1.25,30-04-2026,2.05,LU0348723411,4
U43924,"富蘭克林科技基金A類 (美元 累積)","行業股票票 - 科技","富蘭克林鄧普頓投資",N,Y,72.24,20-05-2026,美元,4,18.85,-0.52,10.44,20.48,25.35,42.06,25.91,52.7,23.18,0,30-04-2026,1.5,LU0109392836,3
U41750,"摩根太平洋科技(美元)(累計)","行業股票票 - 科技","摩根資產管理",N,N,163.66,19-05-2026,美元,5,33.8,-1.08,13.39,23.28,38.46,78.43,8.21,14.44,-12.24,0,30-04-2026,1.5,HK0000055761,2
U43818,"聯博 - 國際科技基金A類股份 (元)","行業股票票 - 科技","聯博香港有限公司",N,Y,1538.17,20-05-2026,美元,5,26.98,-2.64,9.13,21.98,31.55,66.86,31.66,45.13,14.68,0,30-04-2026,2,LU0060230025,4
U44941,"安聯環球人工智能股票基金 AT類累積股份(港元)","行業股票票 - 科技","安聯環球投資亞太有限公司",N,Y,34.6149,20-05-2026,港元,5,19.97,-3.3,5.48,14.62,24.4,45.72,16.02,49.21,8.56,0,30-04-2026,2.05,LU1720051108,2
U44945,"摩根太平洋科技(港元)(累計)","行業股票票 - 科技","摩根資產管理",N,N,24.28,19-05-2026,港元,5,34.66,-0.98,13.4,23.5,39.22,78.66,7.71,14.48,-11.74,0,30-04-2026,1.5,HK0000416062,2
U42354,"恒生環球科技基金A類單位(美元 累積收益單位)","行業股票票 - 科技","恒生投資管理理有限公司",Y,Y,46.9826,19-05-2026,美元,4,30.68,-2.41,12.68,25.02,35.34,67.09,29.1,41.59,15.57,0,30-04-2026,1,HK0000284668,3
U44942,"安聯環球人工智能股票基金 AT類累積股份(歐元)","行業股票票 - 科技","安聯環球投資亞太有限公司",N,Y,377.55,20-05-2026,歐羅,5,20.72,-2.4,7.06,16.09,22.96,41.46,23.74,43.63,16.98,0,30-04-2026,2.05,LU1548497699,2
U42363,"恒生環球科技基金A類單位 (美元 累積收益單位) (每月投資計劃)","行業股票票 - 科技","恒生投資管理理有限公司",N,N,46.9826,19-05-2026,美元,4,30.68,-2.41,12.68,25.02,35.34,67.09,29.1,41.59,15.57,0,30-04-2026,1,HK0000284668,3
U45533,"安聯中國未來科技基金 A類收息股份 (美元)","行業股票票 - 科技","安聯環球投資亞太有限公司",N,N,18.3397,20-05-2026,美元,5,17.35,-2.1,5.84,11.9,21.21,55.04,0,0,0,0,30-04-2026,2.25,LU2778985437,
U42015,"富達基金 - 瑞士基金A類別股份 (瑞士法郎 派息股份)","瑞士大型股票","富達基金金(香港)有限公司",N,N,83.33,20-05-2026,瑞士法郎,3,3.79,1.8,1.57,-0.17,9.19,6.11,5.03,3.68,21.84,0,30-04-2026,1.5,LU0054754816,1
U43352,"景順英國動力基金","英國大型股票","景順投資管理理有限公司",N,N,13.98,20-05-2026,英鎊,3,2.9,1.75,-2.92,-5.22,7.42,15.38,9.19,5.21,27.93,1.43,30-04-2026,1.3,LU1775979708,3
U42350,"恒生英國指數基金A類單位 (美元)","英國大型股票","恒生投資管理理有限公司",Y,Y,22.37,19-05-2026,美元,3,5.37,0.4,-2.1,-1.28,12.13,23.39,6.17,12.04,15.01,0,30-04-2026,1,HK0000284817,3
U42356,"恒生英國指數基金A類單位 (美元) (每月投資計劃)","英國大型股票","恒生投資管理理有限公司",N,Y,22.37,19-05-2026,美元,3,5.37,0.4,-2.1,-1.28,12.13,23.39,6.17,12.04,15.01,0,30-04-2026,1,HK0000284817,3
U42467,"施羅德環球基金系列 - 英國股票A類股份 (英鎊 累積單位)","英國靈活型股票","施羅德投資管理理(香港)有限公司",N,N,5.1589,20-05-2026,英鎊,4,1.52,0.75,-3.34,-3.5,5.21,4.73,-0.79,7.64,12.72,0,30-04-2026,1.1,LU0106244527,1
U50001,"富達基金 - 英國特別機會基金A類別股份  (英鎊 派息股份)","英國靈活型股票","富達基金金(香港)有限公司",N,N,1.683,20-05-2026,英鎊,3,2.87,1.94,0.24,-3.39,7.95,17,15.18,4.92,0,2.1,30-04-2026,1.5,LU2219351520,4
U40319,"滙豐增長管理基金A類 (港元)","環球大型均衡型股票","滙豐環球投資管理理 (香) 有限公司",N,N,36.19,19-05-2026,港元,3,7.97,-1.87,1.09,0.98,11.8,24.42,10.19,5.12,3.93,0.31,30-04-2026,1.5,HK0000434321,2
U39961,"貝萊德全球基金 - 環球遠見股票基金A2類股份 (美元)","環球大型均衡型股票","貝萊德資產管理北亞有限公司",N,N,107.31,20-05-2026,美元,3,-1.46,-0.34,-0.36,-0.62,-0.27,6.7,11.45,13.3,19.62,0,30-04-2026,1.5,LU0011850046,2
U44527,"百達-智能城市-P每年派息美元股份類別 (美元 每年派息-現金派息)","環球大型均衡型股票","百達資產管理",N,N,183.28,20-05-2026,美元,3,3.75,-0.61,-1.39,-0.98,6.88,1.74,5.51,17.79,7.06,0,30-04-2026,1.6,LU0503635467,1
U44188,"施羅德環球基金系列 - 環球進取股票A類股份 (美元 累積單位)","環球大型均衡型股票","施羅德投資管理理(香港)有限公司",N,N,471.6128,20-05-2026,美元,3,2.06,0.06,-0.55,1.03,4.32,15.26,18.56,20.48,20.76,0,30-04-2026,1.5,LU0225283273,4
U44529,"百達-智能城市-P每月派息歐元股份類別 (歐元 每月派息-現金派息)","環球大型均衡型股票","百達資產管理",N,N,162.16,20-05-2026,歐羅,3,4.99,0.41,0.18,0.63,6.36,-1.27,12.56,13.74,15.79,0,30-04-2026,1.6,LU0550966351,1
U44530,"百達-智能城市-P每年派息英鎊股份類別 (英鎊 每年派息-現金派息)","環球大型均衡型股票","百達資產管理",N,N,144.82,20-05-2026,英鎊,3,4.2,0.3,-0.36,-0.11,4.83,1.89,7.66,12.19,8.64,0,30-04-2026,1.2,LU0503635970,1
U43809,"滙豐增長管理基金A類 (港元) (每月投資計劃)","環球大型均衡型股票","滙豐環球投資管理理 (香港) 有限公司",N,N,36.19,19-05-2026,港元,3,7.97,-1.87,1.09,0.98,11.8,24.42,10.19,5.12,3.93,0.31,30-04-2026,1.5,HK0000434321,2
U43159,"富達基金 - 環球焦點基金A類別股份 (美元 派息股份)","環球大型均衡型股票","富達基金金(香港)有限公司",N,N,144.4,20-05-2026,美元,3,-1.63,1.33,1.83,3.14,4.11,12.81,11.91,21.21,13.63,0,30-04-2026,1.5,LU0157215616,3
U42687,"富達基金 - 世界基金A類別股份 (歐元 派息股份)","環球大型均衡型股票","富達基金金(香港)有限公司",N,N,50.94,20-05-2026,歐羅,3,8.5,0.53,3.92,8.38,10.84,20.48,20.3,17.01,23.06,0,30-04-2026,1.5,LU0069449576,4
U45128,"高盛全球CORE股票投資組合 (其他貨幣類股份 港元 累積 收盤價)","環球大型均衡型股票","高盛資產管理（香港）有限公司",N,Y,239.71,20-05-2026,港元,3,8.22,-0.99,0.67,4.18,13.04,25.81,19.98,23.14,22.11,0,30-04-2026,1.25,LU1932893552,4
U45127,"高盛全球CORE股票投資組合 (基準貨幣類股份 美元 累積 收盤價)","環球大型均衡型股票","高盛資產管理（香港）有限公司",N,Y,51.29,20-05-2026,美元,3,7.53,-1.05,0.61,3.93,12.38,25.61,20.73,22.82,21.4,0,30-04-2026,1.25,LU0234570918,4
U45233,"INVESCO GLOBAL EQUITY FUND A (USD ADIS)","環球大型均衡型股票","景順投資管理理有限公司",N,N,11.72,20-05-2026,美元,3,4.09,-0.76,0.34,2.09,7.72,13.35,19.98,34.47,0,0,30-04-2026,1.4,LU2382294481,
U45118,"安聯全球永續發展基金AM類收息股份 (港元 每月派息-現金派息)","環球大型均衡型股票","安聯環球投資亞太有限公司",N,Y,16.8792,20-05-2026,港元,3,-1.51,-1.06,-1.22,0.39,0.83,6.56,2.88,24.15,24.86,5.04,30-04-2026,1.8,LU2111349929,2
U42627,"霸菱環球領先基金A類別 (歐元 收益)","環球大型均衡型股票","霸菱資產管理(亞洲)有限公司",N,N,29.54,20-05-2026,歐羅,3,1.41,0.1,3.29,4.42,2.78,7.97,25.52,9.45,17.07,0,30-04-2026,1.5,IE0030016350,2
U42626,"霸菱環球領先基金A類別 (美元 收益)","環球大型均衡型股票","霸菱資產管理(亞洲)有限公司",N,N,34.27,20-05-2026,美元,3,0.15,-0.87,1.78,2.94,3.57,11.37,18,13.52,7.96,0,30-04-2026,1.5,IE0030016244,2
U42628,"霸菱環球領先基金A類別 (英鎊 收益)","環球大型均衡型股票","霸菱資產管理(亞洲)有限公司",N,N,25.59,20-05-2026,英鎊,3,0.59,-0.04,2.73,3.52,1.03,11.12,19.92,7.21,9.35,0,30-04-2026,1.5,IE0030016467,2
U43898,"鄧普頓環球領先基金A類 (美元 累積)","環球大型均衡型股票","富蘭克林鄧普頓投資",N,N,24.12,20-05-2026,美元,3,3.92,-1.19,1.34,1.6,10.24,18,13.94,13.43,8.2,0,30-04-2026,1.5,LU0211327993,2
U43951,"鄧普頓環球領先基金A類 (歐元 累積)","環球大型均衡型股票","富蘭克林鄧普頓投資",N,N,26.08,20-05-2026,歐羅,3,5.03,-0.46,2.76,3,9.26,14.54,21.47,9.92,16.24,0,30-04-2026,1.5,LU0211332647,2
U45450,"恒生環球高增長基金A類單位(港元 累積)","環球大型均衡型股票","恒生投資管理理有限公司",Y,Y,15.1676,19-05-2026,港元,3,11.58,-1.72,2.84,7.38,16.68,28.74,13,0,0,0,30-04-2026,1,HK0000971355,
U45306,"JPM GL RESEARCH ENHANCED IDX EQY A (DIST) USD","環球大型均衡型股票","摩根資產管理",N,N,189.65,20-05-2026,美元,3,6.54,-0.53,1.72,4.2,9.66,22.68,18.27,25.26,0,0.84,30-04-2026,0.38,LU2402383140,4
U45406,"滙豐環球投資基金 – 氣候轉型環球股票AC類 (美元 累積)","環球大型均衡型股票","滙豐環球投資管理理 (香港) 有限公司",N,Y,24.462,20-05-2026,美元,3,8.02,-0.52,2.15,3.86,13.68,29.01,14.52,20.38,20.22,0,30-04-2026,0.8,LU1674673428,4
U45407,"滙豐環球投資基金 – 氣候轉型環球股票ADHKD類 (港元 每年分派- 現金派息)","環球大型均衡型股票","滙豐環球投資管理理 (香港) 有限公司",N,Y,22.21,20-05-2026,港元,3,8.74,-0.49,2.17,4.09,14.41,29.11,13.78,20.69,20.97,0.43,30-04-2026,0.8,LU1778281490,4
U44682,"晉達環球策略基金 - 環球策略股票基金A類別 (美元 累積股份)","環球大型均衡型股票","晉達資產管理香港有限公司",N,N,60.89,20-05-2026,美元,3,6.39,-0.55,1.83,2.33,9.85,22.91,16.09,21.79,19.59,0,30-04-2026,1.5,LU0345770308,3
U44591,"滙豐環球投資基金 - 環球股票專注波幅AM2類 (美元 每月分派-現金派息)","環球大型均衡型股票","滙豐環球投資管理理 (香港) 有限公司",N,Y,18.467,20-05-2026,美元,3,10.32,-0.19,2.41,4.31,13.99,25.22,14.72,14.84,12.35,2.27,30-04-2026,0.8,LU1066051498,3
U44592,"滙豐環球投資基金 - 環球股票專注波幅AM2類 (港元 每月分派-現金派息)","環球大型均衡型股票","滙豐環球投資管理理 (香港) 有限公司",N,Y,18.661,20-05-2026,港元,3,11.04,-0.16,2.45,4.54,14.72,25.3,13.97,15.13,13.04,2.26,30-04-2026,0.8,LU1066051811,3
U43905,"鄧普頓環球美元基金A類 (美元 累積)","環球大型均衡型股票","富蘭克林鄧普頓投資",N,N,52.86,20-05-2026,美元,3,-0.34,-1.09,-1.01,-1.93,5.38,12.59,2.78,18.16,3.3,0,30-04-2026,1.5,LU0128525929,1
U42271,"恒生環球高增長基金A類單位 (美元)","環球大型均衡型股票","恒生投資管理理有限公司",Y,Y,49.9447,19-05-2026,美元,3,10.89,-1.73,2.77,7.18,16.02,28.53,14.33,19.19,12.2,0,30-04-2026,1,HK0000284635,3
U43685,"貝萊德全球基金—可持續環球動力股票基金A2類股份 (美元)","環球大型均衡型股票","貝萊德資產管理北亞有限公司",N,Y,43.15,20-05-2026,美元,3,3.83,-1.03,2.13,3.28,6.83,20.56,15.49,17.04,14.78,0,30-04-2026,1.5,LU0238689110,3
U42280,"恒生環球高增長基金A類單位 (美元) (每月投資計劃)","環球大型均衡型股票","恒生投資管理理有限公司",N,Y,49.9447,19-05-2026,美元,3,10.89,-1.73,2.77,7.18,16.02,28.53,14.33,19.19,12.2,0,30-04-2026,1,HK0000284635,3
U43686,"貝萊德全球基金—可持續環球動力股票基金A2類股份 (歐元)","環球大型均衡型股票","貝萊德資產管理北亞有限公司",N,N,37.23,20-05-2026,歐羅,3,5.08,0,3.76,4.96,6.31,17,23.23,13,24.17,0,30-04-2026,1.5,LU0238689623,3
U44765,"聯博 - 低波幅策略股票基金AD類股份 (美元 每月派息-現金派息)","環球大型均衡型股票","聯博香港有限公司",N,Y,26.68,20-05-2026,美元,3,1.25,0.42,0.3,2.71,3.76,7.62,15.72,18.38,19.11,4.55,30-04-2026,1.5,LU0965508806,3
U44766,"聯博 - 低波幅策略股票基金AD類股份 (港元 每月派息-現金派息)","環球大型均衡型股票","聯博香港有限公司",N,Y,209.27,20-05-2026,港元,3,1.87,0.44,0.33,2.95,4.33,7.76,15.12,18.43,19.82,4.54,30-04-2026,1.5,LU1037948897,3
U45227,"聯博 - 環球可持續趨勢基金A類股份 (港元 累積) (每月投資計劃)","環球大型增長型股票","聯博香港有限公司",N,Y,349.08,20-05-2026,港元,3,1.06,-2.35,0.04,2.02,2.5,3.43,4.5,14.72,22.08,0,30-04-2026,1.7,LU0472753341,2
U45148,"聯博 - 環球可持續趨勢基金A類股份 (美元 累積)","環球大型增長型股票","聯博香港有限公司",N,Y,44.56,20-05-2026,美元,3,0.41,-2.4,0,1.79,1.93,3.28,5.06,14.68,21.38,0,30-04-2026,1.7,LU0069063385,2
U44814,"聯博－環球可持續趨勢基金AX類美元","環球大型增長型股票","聯博香港有限公司",N,N,130.63,20-05-2026,美元,3,0.41,-2.41,0,1.77,1.94,3.26,5.06,14.67,21.39,0,30-04-2026,1.7,LU0057025933,2
U45149,"聯博 - 環球可持續趨勢基金A類股份 (港元 累積)","環球大型增長型股票","聯博香港有限公司",N,Y,349.08,20-05-2026,港元,3,1.06,-2.35,0.04,2.02,2.5,3.43,4.5,14.72,22.08,0,30-04-2026,1.7,LU0472753341,2
U43659,"聯博 - 環球增長基金 AX 類股份 (美元)","環球大型增長型股票","聯博香港有限公司",N,N,29.5,20-05-2026,美元,3,-4.62,-2.56,-3.98,-2.03,-0.75,-2.1,0,0,0,0,,1.6,LU0175139822,
U23542,"富達基金 - 環球主題機遇基金A類別股份 (美元 派息股份)","環球大型增長型股票","富達基金金(香港)有限公司",N,N,102.1,20-05-2026,美元,3,9.78,-0.68,3.03,5.65,15.33,26.16,10.48,14.94,16,0,30-04-2026,1.5,LU0048584097,3
U45139,"高盛全球新世代股票投資組合  (其他貨幣類股份 港元 累積)","環球大型增長型股票","高盛資產管理（香港）有限公司",N,N,121.03,20-05-2026,港元,4,1.48,-0.47,2.07,6.36,2.53,14.48,25.58,21.51,7.92,0,30-04-2026,1.5,LU2254254340,2
U45245,"安聯全球靈活策略股票基金 AT類累積股份 (美元)","環球大型增長型股票","安聯環球投資亞太有限公司",N,N,42.8692,20-05-2026,美元,3,-1.49,-2.08,-0.23,0.32,2.82,0.94,-2.24,29.6,16.77,0,30-04-2026,2.05,LU0342679015,2
U45224,"高盛全球新世代股票投資組合 (其他貨幣類股份 港元 累積)(每月投資計劃)","環球大型增長型股票","高盛資產管理（香港）有限公司",N,N,121.03,20-05-2026,港元,4,1.48,-0.47,2.07,6.36,2.53,14.48,25.58,21.51,7.92,0,30-04-2026,1.5,LU2254254340,2
U45225,"東方匯理香港組合 - 創新動力股票基金普通類別港元 - 分派 (現金派息)(每月投資計劃)","環球大型增長型股票","東方匯理資產管理香港有限公司",N,Y,20.38,19-05-2026,港元,4,8.8,-1.16,4.55,12.07,11.43,21.51,21.06,30.31,1.23,0.9,30-04-2026,1.65,HK0000352986,3
U45130,"高盛全球新世代股票投資組合 (基準貨幣類股份 美元 累積)","環球大型增長型股票","高盛資產管理（香港）有限公司",N,N,34.07,20-05-2026,美元,4,0.83,-0.5,2.04,6.14,1.88,14.41,26.4,21.21,7.38,0,30-04-2026,1.5,LU0786609619,2
U45713,"FTGF 凱利環球增長型領先基金A 類港元累積","環球大型增長型股票","美盛資產管理香港有限公司",N,N,101.53,20-05-2026,港元,3,2.73,-1.69,0.32,1.63,4.71,0,0,0,0,0,,1.3,IE000QWG30Y4,
U45712,"FTGF 凱利環球增長型領先基金A 類美元累積","環球大型增長型股票","美盛資產管理香港有限公司",N,N,227.1,20-05-2026,美元,3,2.06,-1.75,0.27,1.38,4.14,11.89,18.23,21.46,11.23,0,30-04-2026,1.3,IE00BG1D7R55,4
U44750,"JPM環球增長(美元)A股(分派)","環球大型增長型股票","摩根資產管理",N,N,70.62,20-05-2026,美元,3,2.79,-0.56,1.54,4.59,4.79,15.16,25.51,37.42,10.36,0.01,30-04-2026,1.5,LU0089639750,3
U44953,"東方匯理香港組合 - 創新動力股票基金普通類別港元 - 分派 (現金派息)","環球大型增長型股票","東方匯理資產管理香港有限公司",Y,Y,20.38,19-05-2026,港元,4,8.8,-1.16,4.55,12.07,11.43,21.51,21.06,30.31,1.23,0.9,30-04-2026,1.65,HK0000352986,3
U44786,"晉達環球策略基金 - 環球特許品牌基金A類別 (美元 收益-2股份 每月派息-現金派息)","環球大型增長型股票","晉達資產管理香港有限公司",N,Y,44.83,20-05-2026,美元,3,-5.12,0.52,-0.07,0.39,-0.15,1.89,6.75,18.26,17.82,0.93,30-04-2026,1.5,LU0994945656,3
U44787,"晉達環球策略基金 - 環球特許品牌基金A類別 (港元 收益-2股份 每月派息-現金派息)","環球大型增長型股票","晉達資產管理香港有限公司",N,Y,222.03,20-05-2026,港元,3,-4.49,0.58,-0.03,0.63,0.4,2.04,6.18,18.4,18.52,0.92,30-04-2026,1.5,LU1043141123,3
U44952,"東方匯理香港組合 - 創新動力股票基金普通類別美元 - 分派 (現金派息)","環球大型增長型股票","東方匯理資產管理香港有限公司",Y,Y,20.31,19-05-2026,美元,4,8.14,-1.22,4.56,11.87,10.81,21.38,21.65,30.22,0.69,0.91,30-04-2026,1.65,HK0000352978,3
U45797,"資本集團 - 新視野基金（盧森堡）B類 (美元 累積股份)","環球大型增長型股票","資本集團",N,Y,29.8616,20-05-2026,美元,3,1.93,-1.32,-1.57,0.6,6.04,13.92,15.18,23.24,16.6,0,30-04-2026,1.5,LU1295551573,4
U45798,"資本集團 - 新視野基金（盧森堡）B類 (港元 累積股份)","環球大型增長型股票","資本集團",N,Y,233.9239,20-05-2026,港元,3,2.6,-1.26,-1.53,0.84,6.61,14.12,14.59,23.28,17.28,0,30-04-2026,1.5,LU2227625451,4
U43467,"富達基金 – 環球價值基金A類別股份 (美元 派息股份)","環球大型價值型股票","富達基金金(香港)有限公司",N,N,43.56,20-05-2026,美元,4,-2,-0.18,0.09,-1.76,1.51,8.68,11.12,23.79,23.56,0,30-04-2026,1.5,LU0187121727,
U45163,"聯博 - 環球價值基金AD類股份 (港元 每月派息 - 現金派息)","環球大型價值型股票","聯博香港有限公司",N,Y,165.7,20-05-2026,港元,3,7.02,-0.49,-1.64,-2.27,11.79,31.03,9.22,17.22,17.9,2.94,30-04-2026,1.5,LU1069347547,3
U45734,"首源RQI全球價值基金第一類 (美元 每月分派-現金派息)","環球大型價值型股票","首源投資(香港)有限公司",N,Y,11.7487,20-05-2026,美元,3,6.97,-1.16,-0.03,1.22,12.32,0,0,0,0,0,,1,IE0000B7K699,
U45735,"首源RQI全球價值基金第一類 (港元 每月分派-現金派息)","環球大型價值型股票","首源投資(香港)有限公司",N,Y,113.5416,20-05-2026,港元,3,7.67,-1.13,0,1.46,13.02,0,0,0,0,0,,1,IE00059PU8Y0,
U43923,"富蘭克林互惠環球探索基金A類 (美元 累積)","環球大型價值型股票","富蘭克林鄧普頓投資",N,N,32.15,20-05-2026,美元,3,0.31,0.56,-1.92,-4.97,7.99,10.25,1.59,18.98,17.9,0,30-04-2026,1.5,LU0211331839,2
U44594,"聯博 - 環球價值基金AD類股份 (美元 每月派息-現金派息)","環球大型價值型股票","聯博香港有限公司",N,Y,21.13,20-05-2026,美元,3,6.33,-0.52,-1.67,-2.47,11.23,30.86,9.8,17.21,17.22,2.96,30-04-2026,1.5,LU1035773651,3
U43574,"聯博 - 環球價值基金A類股份 (美元)","環球大型價值型股票","聯博香港有限公司",N,Y,32.9,20-05-2026,美元,3,6.32,-0.55,-1.69,-2.51,11.18,30.85,9.8,17.17,17.25,0,30-04-2026,1.5,LU0124673897,3
U44757,"百達 - 保安 P 美元累積","環球靈活市值型股票","百達資產管理",N,Y,437.41,20-05-2026,美元,4,12.36,3.64,9.74,12.57,12.78,11.89,12.46,20.83,21.05,0,30-04-2026,1.6,LU0256846139,3
U44758,"百達 - 保安 P 歐元累積","環球靈活市值型型股票","百達資產管理",N,N,377.37,20-05-2026,歐羅,4,13.7,4.7,11.49,14.41,12.23,8.59,19.96,16.68,30.92,0,30-04-2026,1.6,LU0270904781,3
U44609,"百達 - 全球趨勢精選-P美元股份類別 (美元)","環球靈活市值型型股票","百達資產管理",N,N,443.76,20-05-2026,美元,3,0.16,-0.14,-0.09,-0.18,2.68,8.33,6.98,20.49,10.21,0,30-04-2026,1.6,LU0386859887,3
U44610,"百達 - 全球趨勢精選-P港元股份類別 (港元)","環球靈活市值型型股票","百達資產管理",N,N,3475.91,20-05-2026,港元,3,0.78,-0.13,-0.07,0.04,3.33,8.39,6.32,20.78,10.84,0,30-04-2026,1.6,LU1032529114,3
U45514,"百達 - 保安 P 港元累積","環球靈活市值型型股票","百達資產管理",N,Y,3426.33,20-05-2026,港元,4,13.06,3.65,9.77,12.83,13.49,11.96,0,0,0,0,30-04-2026,1.6,LU2799963645,
U42320,"富達基金 - 德國基金A類別股份 (歐元 派息股份)","德國股票","富達基金(香港)有限公司",N,N,89.51,20-05-2026,歐羅,4,0.19,2.43,0.74,-3.27,5.18,3.26,16.72,13.86,12.03,0,30-04-2026,1.5,LU0048580004,3
U42565,"霸菱德國增長基金A類別 (歐元 累計)","德國股票","霸菱資產管理(亞洲)有限公司",N,N,16.38,20-05-2026,歐羅,4,1.24,1.42,0,-2.27,5.88,1.49,14.4,14.03,26.34,0.5,30-04-2026,1.5,GB0008192063,4
