FundCode,FundName,Category,GroupCategory,FundHouse,WMC,Subscribe,Price,PriceDate,Currency,Risk,RetYTD(%),Ret1W(%),Ret1M(%),Ret3M(%),Ret6M(%),Ret1Y(%),Ret2Y(%),Ret3Y(%),Ret5Y(%),Yield(%),YieldDate,MgmtFee(%),ISIN,StarRating
U45713,"FTGF 凱利環球增長型領先基金A 類港元累積","環球大型增長型股票","環球大型增長型股票","美盛資產管理香港有限公司",N,N,102.98,16-06-2026,港元,3,5.26,2.58,1.24,8.79,6.65,0,0,0,0,0,,1.3,IE000QWG30Y4,
U45712,"FTGF 凱利環球增長型領先基金A 類美元累積","環球大型增長型股票","環球大型增長型股票","美盛資產管理香港有限公司",N,N,230.33,16-06-2026,美元,3,4.57,2.62,1.2,8.74,5.93,12.27,18.23,21.46,11.23,0,31-05-2026,1.3,IE00BG1D7R55,4
U45797,"資本集團 - 新視野基金（盧森堡）B類 (美元 累積股份)","環球大型增長型股票","環球大型增長型股票","資本集團",N,Y,30.563,16-06-2026,美元,3,5.86,2.01,3.26,8.91,7.01,16.43,15.18,23.24,16.6,0,31-05-2026,1.5,LU1295551573,4
U43467,"富達基金 – 環球價值基金A類別股份 (美元 派息股份)","環球大型價值型股票","環球大型價值型股票","富達基金(香港)有限公司",N,N,43.87,16-06-2026,美元,3,-1.3,2.12,1.25,4.78,0,7.5,11.12,23.79,23.56,0,31-05-2026,1.5,LU0187121727,
U43574,"聯博 - 環球價值基金A類股份 (美元)","環球大型價值型股票","環球大型價值型股票","聯博香港有限公司",N,Y,33.5,16-06-2026,美元,3,9.19,1.36,3.17,5.74,11.04,30.25,9.8,17.17,17.25,0,31-05-2026,1.5,LU0124673897,2
U44594,"聯博 - 環球價值基金AD類股份 (美元 每月派息-現金派息)","環球大型價值型股票","環球大型價值型股票","聯博香港有限公司",N,Y,21.46,16-06-2026,美元,3,9.19,1.37,3.18,5.75,11.06,30.23,9.8,17.21,17.22,3.01,31-05-2026,1.5,LU1035773651,2
U43923,"富蘭克林互惠環球探索基金A類 (美元 累積)","環球大型價值型股票","環球大型價值型股票","富蘭克林鄧普頓投資",N,N,32.41,16-06-2026,美元,3,1.12,1.03,2.6,3.35,2.27,10.46,1.59,18.98,17.9,0,31-05-2026,1.5,LU0211331839,2
U45163,"聯博 - 環球價值基金AD類股份 (港元 每月派息 - 現金派息)","環球大型價值型股票","環球大型價值型股票","聯博香港有限公司",N,Y,168.25,16-06-2026,港元,3,9.92,1.33,3.22,5.78,11.82,29.96,9.22,17.22,17.9,2.99,31-05-2026,1.5,LU1069347547,2
U45734,"首源RQI全球價值基金第一類 (美元 每月分派-現金派息)","環球大型價值型股票","環球大型價值型股票","首源投資(香港)有限公司",N,Y,12.1189,17-06-2026,美元,3,10.85,2.33,3.04,10.52,11.91,26.48,0,0,0,0,,1,IE0000B7K699,
U45735,"首源RQI全球價值基金第一類 (港元 每月分派-現金派息)","環球大型價值型股票","環球大型價值型股票","首源投資(香港)有限公司",N,Y,117.1497,17-06-2026,港元,3,11.57,2.29,3.1,10.56,12.7,0,0,0,0,0,,1,IE00059PU8Y0,
U44610,"百達 - 全球趨勢精選-P港元股份類別 (港元)","環球靈活市值型股票","環球靈活市值型股票","百達資產管理",N,N,3706.19,16-06-2026,港元,3,7.46,1.25,6.61,12.76,8.02,13.5,6.32,20.78,10.84,0,31-05-2026,1.6,LU1032529114,3
U44609,"百達 - 全球趨勢精選-P美元股份類別 (美元)","環球靈活市值型股票","環球靈活市值型股票","百達資產管理",N,N,473.13,16-06-2026,美元,3,6.79,1.29,6.59,12.72,7.28,13.74,6.98,20.49,10.21,0,31-05-2026,1.6,LU0386859887,3
U44757,"百達 - 保安 P 美元累積","環球靈活市值型股票","環球靈活市值型股票","百達資產管理",N,Y,489.13,16-06-2026,美元,4,25.65,2.9,13.15,31.53,25.52,21.97,12.46,20.83,21.05,0,31-05-2026,1.6,LU0256846139,3
U44758,"百達 - 保安 P 歐元累積","環球靈活市值型股票","環球靈活市值型股票","百達資產管理",N,N,421.89,16-06-2026,歐羅,4,27.12,2.68,13.45,30.35,27.76,22.09,19.96,16.68,30.92,0,31-05-2026,1.6,LU0270904781,3
U45514,"百達 - 保安 P 港元累積","環球靈活市值型股票","環球靈活市值型股票","百達資產管理",N,Y,3831.6,16-06-2026,港元,4,26.43,2.85,13.17,31.58,26.38,21.71,0,0,0,0,31-05-2026,1.6,LU2799963645,
U42320,"富達基金 - 德國基金A類別股份 (歐元 派息股份)","德國股票","德國股票","富達基金(香港)有限公司",N,N,90.74,16-06-2026,歐羅,3,1.57,2.79,4.96,5.86,3.57,5.79,16.72,13.86,12.03,0,31-05-2026,1.5,LU0048580004,4
U39809,"霸菱德國增長基金A類別 (英鎊 累計)","德國股票","德國股票","霸菱資產管理(亞洲)有限公司",N,N,14.32,17-06-2026,英鎊,4,1.84,0.7,2.06,6.36,3.01,5.66,9.26,11.85,18,0.47,31-05-2026,1.5,GB0000822576,4
U42565,"霸菱德國增長基金A類別 (歐元 累計)","德國股票","德國股票","霸菱資產管理(亞洲)有限公司",N,N,16.57,17-06-2026,歐羅,4,2.84,0.6,2.78,6.33,4.33,4.2,14.4,14.03,26.34,0.47,31-05-2026,1.5,GB0008192063,4
U44574,"霸菱德國增長基金A類別 (美元 累計)","德國股票","德國股票","霸菱資產管理(亞洲)有限公司",N,N,19.2,17-06-2026,美元,4,1.63,0.99,2.44,7.58,2.99,4.55,7.49,18.38,16.42,0.6,31-05-2026,1.5,GB00BF2H6K58,4
U42322,"富達基金 - 意大利基金A類別股份 (歐元 派息股份)","意大利股票","意大利股票","富達基金(香港)有限公司",N,N,91.54,16-06-2026,歐羅,4,16.03,4.05,8.96,24.9,18.56,28.6,10.77,27.41,34.02,1.12,31-05-2026,1.5,LU0048584766,3
U42321,"富達基金 - 西班牙/葡萄牙基金A類別股份 (歐元 派息股份)","西班牙股票","西班牙股票","富達基金(香港)有限公司",N,N,153.8,16-06-2026,歐羅,3,7.4,3.92,6.51,7.78,10.33,25,17.22,27.46,5.84,1.19,31-05-2026,1.5,LU0048581077,4
U42669,"貝萊德全球基金 - 世界黃金基金A2類股份 (歐元)","行業股票 - 貴金屬","行業股票 - 貴金屬","貝萊德資產管理北亞有限公司",N,Y,89.08,17-06-2026,歐羅,5,2.64,9.33,-0.81,-7.03,6.6,66.42,21.17,2.84,-3.3,0,31-05-2026,1.75,LU0171305526,3
U39965,"貝萊德全球基金 - 世界黃金基金A2類股份 (美元)","行業股票 - 貴金屬","行業股票 - 貴金屬","貝萊德資產管理北亞有限公司",N,Y,101.93,16-06-2026,美元,5,1.45,9.57,-1.08,-6.19,4.74,66.28,13.58,6.46,-10.59,0,31-05-2026,1.75,LU0055631609,3
U43861,"貝萊德全球基金 - 世界黃金基金A2類股份 (美元) (每月投資計劃)","行業股票 - 貴金屬","行業股票 - 貴金屬","貝萊德資產管理北亞有限公司",N,Y,101.93,16-06-2026,美元,5,1.45,9.57,-1.08,-6.19,4.74,66.28,13.58,6.46,-10.59,0,31-05-2026,1.75,LU0055631609,3
U44801,"晉達環球策略基金 ─ 環球黃金基金A類別 (美元 累積股份)","行業股票 - 貴金屬","行業股票 - 貴金屬","晉達資產管理香港有限公司",N,Y,57.71,16-06-2026,美元,5,0.45,13.16,0.58,-5.04,3.26,72.37,8.27,8.89,-11.91,0,31-05-2026,1.5,LU0345780281,3
U44790,"施羅德環球基金系列-環球黃金A類股份 (美元 累積單位)","行業股票 - 貴金屬","行業股票 - 貴金屬","施羅德投資管理(香港)有限公司",N,N,415.81,16-06-2026,美元,5,3.01,9.24,-6.25,-10.73,7.81,77.51,16.91,13.46,-18.52,0,31-05-2026,1.5,LU1223082196,4
U21168,"景順東協基金","東協國家股票","東協國家股票","景順投資管理有限公司",N,N,119.42,17-06-2026,美元,4,1.69,3.81,1.88,4.29,3.65,9.65,7.71,0.46,1.54,1.76,31-05-2026,1.5,LU1775947333,3
U40078,"霸菱大東協基金A類別美元收益","東協國家股票","東協國家股票","霸菱資產管理(亞洲)有限公司",N,N,303.29,17-06-2026,美元,4,11.32,4.3,2.35,12.38,13.56,23.38,9.83,-1.55,12.46,1.81,31-05-2026,1.25,IE0000830236,4
U22744,"富達基金 - 東協基金A類別股份 (美元 派息股份)","東協國家股票","東協國家股票","富達基金(香港)有限公司",N,N,38.59,16-06-2026,美元,4,-1.08,4.61,-0.62,2.28,0.39,6.42,11.72,0.13,6.83,1.97,31-05-2026,1.5,LU0048573645,3
U42329,"霸菱大東協基金A類別歐元收益","東協國家股票","東協國家股票","霸菱資產管理(亞洲)有限公司",N,N,261.55,17-06-2026,歐羅,4,12.64,3.9,2.69,11.12,15.05,23.02,16.85,-5.11,21.95,1.8,31-05-2026,1.25,IE0004868828,4
U43446,"滙豐環球投資基金 - 東協股票AD類 (美元)","東協國家股票","東協國家股票","滙豐環球投資管理 (香港) 有限公司",N,N,19.63,15-06-2026,美元,4,1.2,4.78,0.37,4.57,2.62,12.37,14.65,-8.49,4.19,1.83,31-05-2026,1.5,LU0210637038,
U43784,"滙豐環球投資基金 - 東協股票AD類 (美元) (每月投資計劃)","東協國家股票","東協國家股票","滙豐環球投資管理 (香港) 有限公司",N,N,19.63,15-06-2026,美元,4,1.2,4.78,0.37,4.57,2.62,12.37,14.65,-8.49,4.19,1.83,31-05-2026,1.5,LU0210637038,
U44623,"摩根東協(港元)(累計)","東協國家股票","東協國家股票","摩根資產管理",Y,Y,15.87,16-06-2026,港元,4,5.52,3.52,1.21,5.52,6.72,12.71,11.74,-1.08,5.82,0,31-05-2026,1.5,HK0000123940,3
U83535,"摩根東協(美元)(累計)","東協國家股票","東協國家股票","摩根資產管理",Y,Y,187.68,16-06-2026,美元,4,4.8,3.52,1.17,5.43,5.96,12.95,12.38,-1.08,5.16,0,31-05-2026,1.5,HK0000055555,4
U44759,"富達基金 - 東協基金A類別股份 (美元 累積股份)","東協國家股票","東協國家股票","富達基金(香港)有限公司",N,N,30.57,16-06-2026,美元,4,-1.1,4.58,-0.62,2.28,0.36,6.4,11.7,0.16,6.84,0,31-05-2026,1.5,LU0261945553,3
U44964,"JPM ASEAN EQUITY A (DIST) (USD)","東協國家股票","東協國家股票","摩根資產管理",N,N,135.5,16-06-2026,美元,4,5.92,3.42,1.89,6.37,7.28,14.3,12.51,-1.43,4.79,1.78,31-05-2026,1.5,LU1839390173,4
U36209,"JPM台灣(美元)A股(分派)","台灣大型股票","台灣大型股票","摩根資產管理",N,Y,79.92,16-06-2026,美元,4,80,0.88,10.07,57.76,89.38,121.25,13.8,32.43,32.8,0.36,31-05-2026,1.5,LU0117843481,2
U44075,"施羅德環球基金系列 - 台灣股票 A類別 AV  (美元 收息單位-現金派息)","台灣大型股票","台灣大型股票","施羅德投資管理(香港)有限公司",N,N,59.2933,16-06-2026,美元,5,87.75,0.55,12.91,56.93,98.76,145.1,11.44,26.2,29.78,1.24,31-05-2026,1.5,LU0338530842,3
U44074,"施羅德環球基金系列 - 台灣股票A類股份 (美元 累積單位)","台灣大型股票","台灣大型股票","施羅德投資管理(香港)有限公司",N,N,101.6035,17-06-2026,美元,5,87.74,0.55,12.91,56.93,98.75,145.1,11.44,26.2,29.78,0,31-05-2026,1.5,LU0270814014,3
U44099,"恒生臺灣指數基金A類單位 (美元) (每月投資計劃)","台灣大型股票","台灣大型股票","恒生投資管理有限公司",N,N,66.96,16-06-2026,美元,4,67.27,2.2,15.35,51.36,75.66,108.27,21.96,22.81,22.48,0,31-05-2026,1,HK0000284809,2
U44096,"恒生臺灣指數基金A類單位 (美元)","台灣大型股票","台灣大型股票","恒生投資管理有限公司",Y,Y,66.96,16-06-2026,美元,4,67.27,2.2,15.35,51.36,75.66,108.27,21.96,22.81,22.48,0,31-05-2026,1,HK0000284809,2
U45415,"宏利環球基金 - 亞太房地產投資信託產業基金AA類股份 (港元 每月派息 (G)-現金派息)","房地產 - 亞洲（間接）","房地產 - 亞洲（間接）","宏利資產管理(香港)有限公司",N,Y,5.8592,16-06-2026,港元,4,-0.41,2.01,-0.18,1.5,1.45,8.95,-12.99,0.62,-4.64,6.44,31-05-2026,1.5,LU1813982482,1
U45414,"宏利環球基金 - 亞太房地產投資信託產業基金AA類股份 (美元 每月派息 (G)-現金派息)","房地產 - 亞洲（間接）","房地產 - 亞洲（間接）","宏利資產管理(香港)有限公司",N,Y,0.5876,16-06-2026,美元,4,-1.04,2.05,-0.2,1.47,0.75,9.19,-12.46,0.39,-5.18,6.48,31-05-2026,1.5,LU1813982136,2
U44157,"富蘭克林中東北非基金A類 (美元 累積)","非洲及中東股票","非洲及中東股票","富蘭克林鄧普頓投資",N,N,11.45,16-06-2026,美元,4,5.34,3.53,4.47,9.99,5.14,11.6,3.8,16.82,32.3,0,31-05-2026,2,LU0352132103,3
U45452,"摩根基金－中東、非洲及新興歐洲機會（美元）－ A股（分派）","非洲及中東股票","非洲及中東股票","摩根資產管理",N,N,161,16-06-2026,美元,4,6.41,3.38,3.8,8.16,8.26,24.76,11.96,0,0,2.14,31-05-2026,1.5,LU2539336235,5
U44166,"滙豐環球投資基金 - 巴西股票AD類 (美元)","巴西股票","巴西股票","滙豐環球投資管理 (香港) 有限公司",N,N,14.237,16-06-2026,美元,4,5.56,1.66,-3.95,-4.93,6.08,21.71,-32.25,26.16,-28.7,2.44,31-05-2026,1.75,LU0196696701,2
U44168,"滙豐環球投資基金 - 巴西股票AD類 (美元) (每月投資計劃)","巴西股票","巴西股票","滙豐環球投資管理 (香港) 有限公司",N,N,14.237,16-06-2026,美元,4,5.56,1.66,-3.95,-4.93,6.08,21.71,-32.25,26.16,-28.7,2.44,31-05-2026,1.75,LU0196696701,2
U44381,"滙豐環球投資基金 - 巴西股票AD類 (港元)","巴西股票","巴西股票","滙豐環球投資管理 (香港) 有限公司",N,N,3.615,16-06-2026,港元,4,6.26,1.6,-3.91,-4.89,6.81,21.43,-32.71,26.49,-28.26,2.48,31-05-2026,1.75,LU0531971322,2
U42434,"霸菱環球資源基金A類別 (歐元 收益)","行業股票 - 天然資源","行業股票 - 天然資源","霸菱資產管理(亞洲)有限公司",N,N,28.6,17-06-2026,歐羅,5,19.06,-0.7,-2.86,-0.93,22.52,36.68,0.3,-0.79,26.71,0.57,31-05-2026,1.5,IE0004851352,3
U40060,"霸菱環球資源基金A類別 (美元 收益)","行業股票 - 天然資源","行業股票 - 天然資源","霸菱資產管理(亞洲)有限公司",N,N,33.16,17-06-2026,美元,5,17.69,-0.27,-3.15,0.23,20.98,37.14,-5.72,2.92,16.88,0.57,31-05-2026,1.5,IE0000931182,3
U43778,"JPM環球天然資源(歐元)A股(分派)","行業股票 - 天然資源","行業股票 - 天然資源","摩根資產管理",N,N,23.51,16-06-2026,歐羅,4,19.1,1.07,-2.25,-2.41,23.35,50.22,-0.63,-2.4,30.83,0.93,31-05-2026,1.5,LU0208853514,4
U42410,"貝萊德全球基金 - 世界礦業基金A2類股份 (美元)","行業股票 - 天然資源","行業股票 - 天然資源","貝萊德資產管理北亞有限公司",N,Y,114.19,17-06-2026,美元,5,19.72,5.82,4.43,8.48,24.43,75.83,-10.91,-0.41,16.13,0,31-05-2026,1.75,LU0075056555,4
U42668,"貝萊德全球基金 - 世界礦業基金A2類股份 (歐元)","行業股票 - 天然資源","行業股票 - 天然資源","貝萊德資產管理北亞有限公司",N,N,99.19,16-06-2026,歐羅,5,21.13,5.59,4.71,7.5,26.65,75.99,-4.95,-3.84,25.58,0,31-05-2026,1.75,LU0172157280,4
U43862,"貝萊德全球基金 - 世界礦業基金A2類股份 (美元) (每月投資計劃)","行業股票 - 天然資源","行業股票 - 天然資源","貝萊德資產管理北亞有限公司",N,N,114.19,17-06-2026,美元,5,19.72,5.82,4.43,8.48,24.43,75.83,-10.91,-0.41,16.13,0,31-05-2026,1.75,LU0075056555,4
U43857,"JPM環球天然資源(歐元)A股(分派) (每月投資計劃)","行業股票 - 天然資源","行業股票 - 天然資源","摩根資產管理",N,N,23.51,16-06-2026,歐羅,4,19.1,1.07,-2.25,-2.41,23.35,50.22,-0.63,-2.4,30.83,0.93,31-05-2026,1.5,LU0208853514,4
U44335,"JPM環球天然資源(美元)A股(累計)","行業股票 - 天然資源","行業股票 - 天然資源","摩根資產管理",N,Y,22.72,16-06-2026,美元,4,17.72,1.29,-2.49,-1.52,21.17,50.17,-6.82,1.09,20.91,0,31-05-2026,1.5,LU0266512127,4
U44348,"JPM環球天然資源(美元)A股(累計) (每月投資計劃)","行業股票 - 天然資源","行業股票 - 天然資源","摩根資產管理",N,Y,22.72,16-06-2026,美元,4,17.72,1.29,-2.49,-1.52,21.17,50.17,-6.82,1.09,20.91,0,31-05-2026,1.5,LU0266512127,4
U43856,"霸菱環球資源基金A類別 (美元 收益) (每月投資計劃）","行業股票 - 天然資源","行業股票 - 天然資源","霸菱資產管理(亞洲)有限公司",N,N,33.16,17-06-2026,美元,5,17.69,-0.27,-3.15,0.23,20.98,37.14,-5.72,2.92,16.88,0.57,31-05-2026,1.5,IE0000931182,3
U42630,"景順實現能源轉型基金A類股份 (美元 累積)","行業股票 - 替代能源","行業股票 - 替代能源","景順投資管理有限公司",N,N,11.65,17-06-2026,美元,4,13.68,1.03,2.27,13.57,14.01,26.57,-2.94,7.53,9.43,0,31-05-2026,1,LU0123357419,3
U42757,"貝萊德全球基金 - 可持續能源基金A2類股份 (歐元)","行業股票 - 替代能源","行業股票 - 替代能源","貝萊德資產管理北亞有限公司",N,N,22.14,16-06-2026,歐羅,5,24.94,1.1,2.98,13.6,26.23,49.09,-2.91,8.94,25.17,0,31-05-2026,1.75,LU0171289902,4
U43858,"景順實現能源轉型基金A類股份 (美元 累積)（每月投資計劃）","行業股票 - 替代能源","行業股票 - 替代能源","景順投資管理有限公司",N,N,11.65,17-06-2026,美元,4,13.68,1.03,2.27,13.57,14.01,26.57,-2.94,7.53,9.43,0,31-05-2026,1,LU0123357419,3
U42756,"貝萊德全球基金 - 可持續能源基金A2類股份 (美元)","行業股票 - 替代能源","行業股票 - 替代能源","貝萊德資產管理北亞有限公司",N,Y,25.66,16-06-2026,美元,5,23.48,1.3,2.68,14.6,24.02,48.93,-9.04,12.76,15.73,0,31-05-2026,1.75,LU0124384867,4
U43859,"貝萊德全球基金 - 可持續能源基金A2類股份 (美元) (每月投資計劃)","行業股票 - 替代能源","行業股票 - 替代能源","貝萊德資產管理北亞有限公司",N,Y,25.66,16-06-2026,美元,5,23.48,1.3,2.68,14.6,24.02,48.93,-9.04,12.76,15.73,0,31-05-2026,1.75,LU0124384867,4
U43906,"鄧普頓環球氣候變化基金A類 (歐元 每年分派-現金派息)","行業股票 - 環境生態","行業股票 - 環境生態","富蘭克林鄧普頓投資",N,N,39.9,16-06-2026,歐羅,4,17.11,0.71,2.44,10.4,19.21,36.81,-2.8,15,13.41,0.09,31-05-2026,1.5,LU0029873410,4
U43987,"施羅德環球基金系列 - 環球氣候變化策略A類股份 (美元 累積單位)","行業股票 - 環境生態","行業股票 - 環境生態","施羅德投資管理(香港)有限公司",N,Y,32.905,16-06-2026,美元,4,13.23,0.85,0.47,11.21,14.17,30.84,3.45,11.36,10.32,0,31-05-2026,1.5,LU0302445910,4
U44063,"滙豐環球投資基金 - 環球股票氣候變化概念AD類 (美元) (每月投資計劃)","行業股票 - 環境生態","行業股票 - 環境生態","滙豐環球投資管理 (香港) 有限公司",N,N,15.303,16-06-2026,美元,4,14.21,1.47,0.37,11.37,16.08,15.42,0.07,11.96,7.01,0,31-05-2026,1.5,LU0323240290,3
U43988,"施羅德環球基金系列 - 環球氣候變化策略A類股份 (歐元 累積單位)","行業股票 - 環境生態","行業股票 - 環境生態","施羅德投資管理(香港)有限公司",N,N,38.2857,16-06-2026,歐羅,5,14.61,0.63,0.71,10.25,15.91,30.67,10,7.53,19.4,0,31-05-2026,1.5,LU0302446645,4
U45212,"晉達環球策略基金 - 環球環境基金A類別(美元 累積股份)","行業股票 - 環境生態","行業股票 - 環境生態","晉達資產管理香港有限公司",N,N,40.92,16-06-2026,美元,4,11.47,1.97,4.9,9.71,11.83,19.16,-1.03,4.71,10.8,0,31-05-2026,1.5,LU1939255532,2
U45234,"施羅德環球基金系列 - 環球氣候變化策略A類股份 (港元 累積單位)","行業股票 - 環境生態","行業股票 - 環境生態","施羅德投資管理(香港)有限公司",N,N,12.8673,16-06-2026,港元,4,13.94,0.81,0.48,11.24,14.96,30.55,2.83,11.56,0,0,31-05-2026,1.5,LU2275660780,3
U45238,"晉達環球策略基金 - 環球環境基金A類別 (歐元 累積股份)","行業股票 - 環境生態","行業股票 - 環境生態","晉達資產管理香港有限公司",N,N,40.01,16-06-2026,歐羅,4,12.64,1.42,5.04,8.58,13.18,18.83,5.62,1.42,18.9,0,31-05-2026,1.5,LU1939256001,2
U45237,"晉達環球策略基金 - 環球環境基金A類別 (港元 累積股份)","行業股票 - 環境生態","行業股票 - 環境生態","晉達資產管理香港有限公司",N,N,138.66,16-06-2026,港元,4,12.17,1.91,4.92,9.73,12.59,18.9,-1.57,4.84,11.41,0,31-05-2026,1.5,LU2238339852,2
U45309,"施羅德環球基金系列 - 環球氣候變化策略 A類股份 (港元 累積單位)(每月投資計劃)","行業股票 - 環境生態","行業股票 - 環境生態","施羅德投資管理(香港)有限公司",N,Y,12.8673,16-06-2026,港元,4,13.94,0.81,0.48,11.24,14.96,30.55,2.83,11.56,0,0,31-05-2026,1.5,LU2275660780,3
U45311,"晉達環球策略基金 - 環球環境基金基金A(港元 累積)(每月投資計劃)","行業股票 - 環境生態","行業股票 - 環境生態","晉達資產管理香港有限公司",N,Y,138.66,16-06-2026,港元,4,12.17,1.91,4.92,9.73,12.59,18.9,-1.57,4.84,11.41,0,31-05-2026,1.5,LU2238339852,2
U44706,"首源全球基建基金類別I (美元 每半年分派-現金派息)","行業股票 - 基礎建設","行業股票 - 基礎建設","首源投資(香港)有限公司",N,N,16.0656,17-06-2026,美元,4,8.06,0.97,-0.36,0.47,7.53,12.98,5.42,0.96,11.59,2.44,31-05-2026,1.5,IE00B29SXL02,3
U45282,"FTGF凱利環球基建入息基金 A 類美元精選派息(每月現金派息)","行業股票 - 基礎建設","行業股票 - 基礎建設","美盛資產管理香港有限公司",N,N,108.45,16-06-2026,美元,4,11.97,1.2,1.36,1,12.85,19.03,0.61,1.96,0,5.85,31-05-2026,1.5,IE00BMG7P694,3
U45357,"滙豐環球投資基金 – 環球基建股票AM2類 (港元 每月分派-現金派息)","行業股票 - 基礎建設","行業股票 - 基礎建設","滙豐環球投資管理 (香港) 有限公司",N,N,13.287,16-06-2026,港元,4,11.86,0.48,1.24,-0.62,13.04,12.74,9.03,8.07,0,3.42,31-05-2026,1.5,LU2545637220,4
U45356,"滙豐環球投資基金 – 環球基建股票AM2類 (美元 每月分派-現金派息)","行業股票 - 基礎建設","行業股票 - 基礎建設","滙豐環球投資管理 (香港) 有限公司",N,N,13.095,16-06-2026,美元,4,11.14,0.52,1.19,-0.67,12.25,12.97,9.59,8.02,0,3.43,31-05-2026,1.5,LU2545637147,4
U45686,"首源全球基建基金 第一類 (美元 - 每月分派)","行業股票 - 基礎建設","行業股票 - 基礎建設","首源投資(香港)有限公司",N,N,11.5738,17-06-2026,美元,4,7.94,0.92,-0.43,0.38,7.4,12.75,0,0,0,3.83,31-05-2026,1.5,IE0008RSOEY0,
U45687,"首源全球基建基金 第一類 (港元 - 每月分派)","行業股票 - 基礎建設","行業股票 - 基礎建設","首源投資(香港)有限公司",N,N,116.4462,17-06-2026,港元,4,8.69,0.92,-0.33,0.46,8.2,12.56,0,0,0,3.82,31-05-2026,1.5,IE0000AZL5S6,
U45810,"滙豐環球投資基金 – 環球基建股票AMFLX類 (港元 每月分派-現金派息)","行業股票 - 基礎建設","行業股票 - 基礎建設","滙豐環球投資管理 (香港) 有限公司",N,Y,126.658,16-06-2026,港元,4,11.86,0.48,1.24,-0.62,13.03,12.74,9.02,8.06,0,4.68,31-05-2026,1.5,LU2495998671,4
U45811,"滙豐環球投資基金 – 環球基建股票AMFLX類 (美元 每月分派-現金派息)","行業股票 - 基礎建設","行業股票 - 基礎建設","滙豐環球投資管理 (香港) 有限公司",N,Y,140.989,16-06-2026,美元,4,11.14,0.52,1.19,-0.67,12.25,12.97,9.58,8.01,0,4.69,31-05-2026,1.5,LU2495998598,4
U42798,"施羅德環球基金系列 - 亞洲優勢A類股份 (美元 累積單位)","亞洲不包括日本股票","亞洲不包括日本股票","施羅德投資管理(香港)有限公司",N,N,39.1008,16-06-2026,美元,4,32.34,3.22,8.06,23.92,37.5,64.49,8.68,0.72,-4.4,0,31-05-2026,1.5,LU0106259558,3
U42331,"霸菱亞洲增長基金A類別歐元收益","亞洲不包括日本股票","亞洲不包括日本股票","霸菱資產管理(亞洲)有限公司",N,N,177.71,17-06-2026,歐羅,4,38.35,2.8,7.73,25.89,45.32,66.35,16.74,-7.06,6.66,0,31-05-2026,1.25,IE0004868604,3
U40076,"霸菱亞洲增長基金A類別美元收益","亞洲不包括日本股票","亞洲不包括日本股票","霸菱資產管理(亞洲)有限公司",N,N,206.06,17-06-2026,美元,4,36.75,3.2,7.38,27.33,43.44,66.87,9.71,-3.58,-1.63,0,31-05-2026,1.25,IE0000830129,3
U42388,"景順亞洲機遇股票基金","亞洲不包括日本股票","亞洲不包括日本股票","景順投資管理有限公司",N,N,227.86,17-06-2026,美元,4,30.9,2.84,6.98,22.2,34.62,46.54,11.19,2.61,-14.52,0,31-05-2026,1.5,LU0075112721,2
U43882,"鄧普頓亞洲增長基金A類 (美元 累積)","亞洲不包括日本股票","亞洲不包括日本股票","富蘭克林鄧普頓投資",N,N,64.18,16-06-2026,美元,4,36.5,4.07,9.43,25.74,42.37,59.3,11.34,2.19,-9.54,0,31-05-2026,1.85,LU0128522157,3
U43333,"貝萊德全球基金 - 亞洲巨龍基金A2類股份 (歐元)","亞洲不包括日本股票","亞洲不包括日本股票","貝萊德資產管理北亞有限公司",N,N,66.16,16-06-2026,歐羅,4,27.67,3.1,5.67,20.09,33.79,50.3,13.76,-1.82,3.25,0,31-05-2026,1.5,LU0171269466,2
U43295,"安聯總回報亞洲股票基金A類收息股份 (美元)","亞洲不包括日本股票","亞洲不包括日本股票","安聯環球投資亞太有限公司",N,N,59.2989,17-06-2026,美元,4,38.08,3.57,7.08,27.89,44.28,63.08,2.9,2.46,-10.73,1,31-05-2026,2.05,LU0348814723,3
U43642,"安聯小龍基金AT類累積股份 (美元)","亞洲不包括日本股票","亞洲不包括日本股票","安聯環球投資亞太有限公司",N,N,201.2,17-06-2026,美元,4,48.55,4.63,7.39,29.6,52.86,51.4,5.76,6.52,4.6,0,31-05-2026,3.25,LU0348767384,3
U42861,"貝萊德全球基金 - 亞洲巨龍基金A2類股份 (美元)","亞洲不包括日本股票","亞洲不包括日本股票","貝萊德資產管理北亞有限公司",N,N,76.7,16-06-2026,美元,4,26.21,3.33,5.4,21.19,31.45,50.16,6.61,1.68,-4.51,0,31-05-2026,1.5,LU0072462343,2
U22439,"富達基金－亞洲股票ESG基金 - A類別股份 - 美元","亞洲不包括日本股票","亞洲不包括日本股票","富達基金(香港)有限公司",N,Y,16.7,16-06-2026,美元,4,25.38,5.3,6.57,20.06,29.76,48.74,2.74,-2.19,-3.59,0.08,31-05-2026,1.5,LU0048597586,3
U40084,"富達基金 - 亞洲特別機會基金A類別股份 (美元 派息股份)","亞洲不包括日本股票","亞洲不包括日本股票","富達基金(香港)有限公司",N,N,103.1,16-06-2026,美元,4,46.74,5.8,9.66,34.19,54.67,79.5,7.49,1.54,-6.05,0.08,31-05-2026,1.5,LU0054237671,3
