FundCode,FundName,Category,GroupCategory,WMC,Subscribe,Price,PriceDate,Currency,Risk,RetYTD(%),Ret1W(%),Ret1M(%),Ret3M(%),Ret6M(%),Ret1Y(%),Ret2Y(%),Ret3Y(%),Ret5Y(%),Yield(%),YieldDate,MgmtFee(%),ISIN,PageURL,StarRating
U45118,"安聯全球永續發展基金AM類收息股份 (港元 每月派息-現金派息)","環球大型均衡型股票","環球大型均衡型股票",N,Y,17.2162,05-06-2026,港元,3,0.46,-0.31,0.74,3.26,1.02,7.75,2.88,24.15,24.86,4.94,31-05-2026,1.8,LU2111349929,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45118,2
U45233,"INVESCO GLOBAL EQUITY FUND A (USD ADIS)","環球大型均衡型股票","環球大型均衡型股票",N,N,11.89,05-06-2026,美元,3,5.6,-1.25,1.62,5.13,5.88,13.89,19.98,34.47,0,0,31-05-2026,1.4,LU2382294481,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45233,
U45306,"JPM GL RESEARCH ENHANCED IDX EQY A (DIST) USD","環球大型均衡型股票","環球大型均衡型股票",N,N,192.61,05-06-2026,美元,3,8.21,-1.12,2.58,7.2,8.99,23.9,18.27,25.26,0,0.8,31-05-2026,0.38,LU2402383140,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45306,4
U45406,"滙豐環球投資基金 – 氣候轉型環球股票AC類 (美元 累積)","環球大型均衡型股票","環球大型均衡型股票",N,Y,24.862,05-06-2026,美元,3,9.79,-0.98,3.14,8.57,11.58,30.53,14.52,20.38,20.22,0,31-05-2026,0.8,LU1674673428,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45406,4
U45407,"滙豐環球投資基金 – 氣候轉型環球股票ADHKD類 (港元 每年分派- 現金派息)","環球大型均衡型股票","環球大型均衡型股票",N,Y,22.578,05-06-2026,港元,3,10.54,-1.01,3.12,8.79,12.3,30.35,13.78,20.69,20.97,0.33,31-05-2026,0.8,LU1778281490,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45407,4
U44786,"晉達環球策略基金 - 環球特許品牌基金A類別 (美元 收益-2股份 每月派息-現金派息)","環球大型增長型股票","環球大型增長型股票",N,Y,44.44,05-06-2026,美元,3,-4.97,-0.83,0.86,-0.08,-3.82,0.33,6.75,18.26,17.82,0.92,31-05-2026,1.5,LU0994945656,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44786,2
U44787,"晉達環球策略基金 - 環球特許品牌基金A類別 (港元 收益-2股份 每月派息-現金派息)","環球大型增長型股票","環球大型增長型股票",N,Y,220.12,05-06-2026,港元,3,-4.34,-0.85,0.83,0.14,-3.21,0.17,6.18,18.4,18.52,0.91,31-05-2026,1.5,LU1043141123,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44787,2
U44750,"JPM環球增長(美元)A股(分派)","環球大型增長型股票","環球大型增長型股票",N,N,71.72,05-06-2026,美元,3,4.4,-2.36,2.53,7.14,4.69,14.71,25.51,37.42,10.36,0.01,31-05-2026,1.5,LU0089639750,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44750,3
U44953,"東方匯理香港組合 - 創新動力股票基金普通類別港元 - 分派 (現金派息)","環球大型增長型股票","環球大型增長型股票",Y,Y,22.19,04-06-2026,港元,4,18.55,2.72,10.87,23.24,18.11,30.98,21.06,30.31,1.23,0.83,31-05-2026,1.65,HK0000352986,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44953,3
U44952,"東方匯理香港組合 - 創新動力股票基金普通類別美元 - 分派 (現金派息)","環球大型增長型股票","環球大型增長型股票",Y,Y,22.1,04-06-2026,美元,4,17.76,2.73,10.81,23.01,17.32,31.22,21.65,30.22,0.69,0.83,31-05-2026,1.65,HK0000352978,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44952,3
U44814,"聯博－環球可持續趨勢基金AX類美元","環球大型增長型股票","環球大型增長型股票",N,N,129.38,05-06-2026,美元,3,1.1,-2.87,-0.13,5.54,-0.16,3.86,5.06,14.67,21.39,0,31-05-2026,1.7,LU0057025933,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44814,2
U23542,"富達基金 - 環球主題機遇基金A類別股份 (美元 派息股份)","環球大型增長型股票","環球大型增長型股票",N,N,103.1,05-06-2026,美元,3,10.86,-1.72,1.58,10.62,12,25.5,10.48,14.94,16,0,31-05-2026,1.5,LU0048584097,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U23542,3
U43659,"聯博 - 環球增長基金 AX 類股份 (美元)","環球大型增長型股票","環球大型增長型股票",N,N,29.45,05-06-2026,美元,3,-2.87,-3.19,-0.44,1.9,-2.87,-0.91,0,0,0,0,31-05-2026,1.6,LU0175139822,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43659,
U45139,"高盛全球新世代股票投資組合  (其他貨幣類股份 港元 累積)","環球大型增長型股票","環球大型增長型股票",N,N,124.53,05-06-2026,港元,3,4.41,-1.81,3.9,11.3,3.55,15.49,25.58,21.51,7.92,0,31-05-2026,1.5,LU2254254340,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45139,2
U45130,"高盛全球新世代股票投資組合 (基準貨幣類股份 美元 累積)","環球大型增長型股票","環球大型增長型股票",N,N,35.05,05-06-2026,美元,3,3.73,-1.79,3.94,11.09,2.91,15.64,26.4,21.21,7.38,0,31-05-2026,1.5,LU0786609619,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45130,3
U45148,"聯博 - 環球可持續趨勢基金A類股份 (美元 累積)","環球大型增長型股票","環球大型增長型股票",N,Y,44.13,05-06-2026,美元,3,1.1,-2.88,-0.14,5.52,-0.16,3.86,5.06,14.68,21.38,0,31-05-2026,1.7,LU0069063385,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45148,2
U45149,"聯博 - 環球可持續趨勢基金A類股份 (港元 累積)","環球大型增長型股票","環球大型增長型股票",N,Y,345.78,05-06-2026,港元,3,1.78,-2.9,-0.15,5.75,0.49,3.73,4.5,14.72,22.08,0,31-05-2026,1.7,LU0472753341,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45149,2
U45227,"聯博 - 環球可持續趨勢基金A類股份 (港元 累積) (每月投資計劃)","環球大型增長型股票","環球大型增長型股票",N,Y,345.78,05-06-2026,港元,3,1.78,-2.9,-0.15,5.75,0.49,3.73,4.5,14.72,22.08,0,31-05-2026,1.7,LU0472753341,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45227,2
U45224,"高盛全球新世代股票投資組合 (其他貨幣類股份 港元 累積)(每月投資計劃)","環球大型增長型股票","環球大型增長型股票",N,N,124.53,05-06-2026,港元,3,4.41,-1.81,3.9,11.3,3.55,15.49,25.58,21.51,7.92,0,31-05-2026,1.5,LU2254254340,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45224,2
U45225,"東方匯理香港組合 - 創新動力股票基金普通類別港元 - 分派 (現金派息)(每月投資計劃)","環球大型增長型股票","環球大型增長型股票",N,Y,22.19,04-06-2026,港元,4,18.55,2.72,10.87,23.24,18.11,30.98,21.06,30.31,1.23,0.83,31-05-2026,1.65,HK0000352986,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45225,3
U45713,"FTGF 凱利環球增長型領先基金A 類港元累積","環球大型增長型股票","環球大型增長型股票",N,N,100.13,05-06-2026,港元,3,2.35,-3.37,-1.38,4.51,1.33,0,0,0,0,0,,1.3,IE000QWG30Y4,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45713,
U45245,"安聯全球靈活策略股票基金 AT類累積股份 (美元)","環球大型增長型股票","環球大型增長型股票",N,N,44.2073,05-06-2026,美元,3,1.58,-0.99,2.01,5.44,3.49,5.02,-2.24,29.6,16.77,0,31-05-2026,2.05,LU0342679015,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45245,2
U45712,"FTGF 凱利環球增長型領先基金A 類美元累積","環球大型增長型股票","環球大型增長型股票",N,N,223.91,05-06-2026,美元,3,1.66,-3.35,-1.37,4.3,0.67,9.33,18.23,21.46,11.23,0,31-05-2026,1.3,IE00BG1D7R55,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45712,4
U45797,"資本集團 - 新視野基金（盧森堡）B類 (美元 累積股份)","環球大型增長型股票","環球大型增長型股票",N,Y,29.7487,05-06-2026,美元,3,3.04,-3.5,0.82,4.03,3.58,14.46,15.18,23.24,16.6,0,31-05-2026,1.5,LU1295551573,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45797,4
U45798,"資本集團 - 新視野基金（盧森堡）B類 (港元 累積股份)","環球大型增長型股票","環球大型增長型股票",N,Y,233.0807,05-06-2026,港元,3,3.74,-3.52,0.8,4.25,4.26,14.33,14.59,23.28,17.28,0,31-05-2026,1.5,LU2227625451,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45798,4
U43923,"富蘭克林互惠環球探索基金A類 (美元 累積)","環球大型價值型股票","環球大型價值型股票",N,N,32.02,05-06-2026,美元,3,-0.09,-0.93,0.13,-0.62,1.78,9.96,1.59,18.98,17.9,0,31-05-2026,1.5,LU0211331839,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43923,2
U43574,"聯博 - 環球價值基金A類股份 (美元)","環球大型價值型股票","環球大型價值型股票",N,Y,32.84,05-06-2026,美元,3,7.04,-0.91,0.64,1.48,8.63,30.11,9.8,17.17,17.25,0,31-05-2026,1.5,LU0124673897,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43574,2
U43467,"富達基金 – 環球價值基金A類別股份 (美元 派息股份)","環球大型價值型股票","環球大型價值型股票",N,N,43.41,05-06-2026,美元,3,-2.34,-0.53,-0.55,1,-2.95,7.58,11.12,23.79,23.56,0,31-05-2026,1.5,LU0187121727,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43467,
U44594,"聯博 - 環球價值基金AD類股份 (美元 每月派息-現金派息)","環球大型價值型股票","環球大型價值型股票",N,Y,21.04,05-06-2026,美元,3,7.05,-0.85,0.68,1.5,8.66,30.13,9.8,17.21,17.22,3.01,31-05-2026,1.5,LU1035773651,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44594,2
U45163,"聯博 - 環球價值基金AD類股份 (港元 每月派息 - 現金派息)","環球大型價值型股票","環球大型價值型股票",N,Y,164.97,05-06-2026,港元,3,7.78,-0.9,0.65,1.7,9.35,29.92,9.22,17.22,17.9,2.99,31-05-2026,1.5,LU1069347547,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45163,2
U45734,"首源RQI全球價值基金第一類 (美元 每月分派-現金派息)","環球大型價值型股票","環球大型價值型股票",N,Y,12.0004,05-06-2026,美元,3,9.72,-0.33,3.06,5.25,11.22,0,0,0,0,0,,1,IE0000B7K699,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45734,
U45735,"首源RQI全球價值基金第一類 (港元 每月分派-現金派息)","環球大型價值型股票","環球大型價值型股票",N,Y,115.9806,05-06-2026,港元,3,10.44,-0.35,3.02,5.42,11.93,0,0,0,0,0,,1,IE00059PU8Y0,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45735,
U44757,"百達 - 保安 P 美元累積","環球靈活市值型股票","環球靈活市值型股票",N,Y,474.64,05-06-2026,美元,4,21.93,0.37,15.92,22.66,19.18,19.57,12.46,20.83,21.05,0,31-05-2026,1.6,LU0256846139,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44757,3
U44758,"百達 - 保安 P 歐元累積","環球靈活市值型股票","環球靈活市值型股票",N,N,410.08,05-06-2026,歐羅,4,23.56,1.02,17.16,22.98,19.96,18.61,19.96,16.68,30.92,0,31-05-2026,1.6,LU0270904781,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44758,3
U44609,"百達 - 全球趨勢精選-P美元股份類別 (美元)","環球靈活市值型股票","環球靈活市值型股票",N,N,464.93,05-06-2026,美元,3,4.94,-0.71,4.78,6.69,4.5,12.68,6.98,20.49,10.21,0,31-05-2026,1.6,LU0386859887,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44609,3
U44610,"百達 - 全球趨勢精選-P港元股份類別 (港元)","環球靈活市值型股票","環球靈活市值型股票",N,N,3642.56,05-06-2026,港元,3,5.61,-0.72,4.75,6.88,5.15,12.52,6.32,20.78,10.84,0,31-05-2026,1.6,LU1032529114,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44610,3
U45514,"百達 - 保安 P 港元累積","環球靈活市值型股票","環球靈活市值型股票",N,Y,3718.72,05-06-2026,港元,4,22.71,0.35,15.89,22.88,19.92,19.4,0,0,0,0,31-05-2026,1.6,LU2799963645,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45514,
U42320,"富達基金 - 德國基金A類別股份 (歐元 派息股份)","德國股票","德國股票",N,N,89.51,05-06-2026,歐羅,3,0.19,-1.87,1.22,2.93,2.1,1.85,16.72,13.86,12.03,0,31-05-2026,1.5,LU0048580004,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42320,4
U42565,"霸菱德國增長基金A類別 (歐元 累計)","德國股票","德國股票",N,N,16.69,05-06-2026,歐羅,4,3.15,-1.13,2.64,3.09,5.43,2.27,14.4,14.03,26.34,0.47,31-05-2026,1.5,GB0008192063,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42565,4
U39809,"霸菱德國增長基金A類別 (英鎊 累計)","德國股票","德國股票",N,N,14.42,05-06-2026,英鎊,4,2.12,-1.5,2.78,2.49,4.34,4.95,9.26,11.85,18,0.47,31-05-2026,1.5,GB0000822576,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U39809,4
U44574,"霸菱德國增長基金A類別 (美元 累計)","德國股票","德國股票",N,N,19.42,05-06-2026,美元,4,2.21,-1.12,2.26,3.41,5.37,4.18,7.49,18.38,16.42,0.6,31-05-2026,1.5,GB00BF2H6K58,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44574,4
U42322,"富達基金 - 意大利基金A類別股份 (歐元 派息股份)","意大利股票","意大利股票",N,N,87.35,05-06-2026,歐羅,4,10.72,-0.27,5.58,15.4,14.26,21.77,10.77,27.41,34.02,1.12,31-05-2026,1.5,LU0048584766,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42322,3
U42321,"富達基金 - 西班牙/葡萄牙基金A類別股份 (歐元 派息股份)","西班牙股票","西班牙股票",N,N,149.2,05-06-2026,歐羅,3,4.19,-0.6,2.19,3.04,7.18,21.07,17.22,27.46,5.84,1.19,31-05-2026,1.5,LU0048581077,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42321,4
U44801,"晉達環球策略基金 ─ 環球黃金基金A類別 (美元 累積股份)","行業股票 - 貴金屬","行業股票 - 貴金屬",N,Y,51.59,05-06-2026,美元,5,-10.2,-10.91,-7.56,-22.64,-3.57,54.74,8.27,8.89,-11.91,0,31-05-2026,1.5,LU0345780281,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44801,3
U43861,"貝萊德全球基金 - 世界黃金基金A2類股份 (美元) (每月投資計劃)","行業股票 - 貴金屬","行業股票 - 貴金屬",N,Y,95.57,05-06-2026,美元,5,-4.88,-5.29,-5.6,-19.28,2.48,54.47,13.58,6.46,-10.59,0,31-05-2026,1.75,LU0055631609,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43861,3
U44790,"施羅德環球基金系列-環球黃金A類股份 (美元 累積單位)","行業股票 - 貴金屬","行業股票 - 貴金屬",N,N,404.242,05-06-2026,美元,5,0.15,-4.27,-4.69,-20.58,9.18,74.05,16.91,13.46,-18.52,0,31-05-2026,1.5,LU1223082196,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44790,4
U39965,"貝萊德全球基金 - 世界黃金基金A2類股份 (美元)","行業股票 - 貴金屬","行業股票 - 貴金屬",N,Y,95.57,05-06-2026,美元,5,-4.88,-5.29,-5.6,-19.28,2.48,54.47,13.58,6.46,-10.59,0,31-05-2026,1.75,LU0055631609,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U39965,3
U42669,"貝萊德全球基金 - 世界黃金基金A2類股份 (歐元)","行業股票 - 貴金屬","行業股票 - 貴金屬",N,Y,82.58,05-06-2026,歐羅,5,-3.6,-4.68,-4.59,-19.06,3.16,53.24,21.17,2.84,-3.3,0,31-05-2026,1.75,LU0171305526,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42669,3
U43446,"滙豐環球投資基金 - 東協股票AD類 (美元)","東協國家股票","東協國家股票",N,N,19.121,05-06-2026,美元,4,-1.43,-0.99,0.24,-1.04,0.98,7.34,14.65,-8.49,4.19,1.83,31-05-2026,1.5,LU0210637038,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43446,
U40078,"霸菱大東協基金A類別美元收益","東協國家股票","東協國家股票",N,N,295.76,05-06-2026,美元,4,8.25,-1.7,3.13,5.71,10.48,18.29,9.83,-1.55,12.46,1.81,31-05-2026,1.25,IE0000830236,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U40078,4
U44964,"JPM ASEAN EQUITY A (DIST) (USD)","東協國家股票","東協國家股票",N,N,131.94,05-06-2026,美元,4,3.13,-1.15,1.4,0.93,4.69,9.98,12.51,-1.43,4.79,1.78,31-05-2026,1.5,LU1839390173,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44964,4
U43784,"滙豐環球投資基金 - 東協股票AD類 (美元) (每月投資計劃)","東協國家股票","東協國家股票",N,N,19.121,05-06-2026,美元,4,-1.43,-0.99,0.24,-1.04,0.98,7.34,14.65,-8.49,4.19,1.83,31-05-2026,1.5,LU0210637038,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43784,
U44759,"富達基金 - 東協基金A類別股份 (美元 累積股份)","東協國家股票","東協國家股票",N,N,29.63,05-06-2026,美元,4,-4.14,-2.15,-1.5,-3.55,-2.82,2.56,11.7,0.16,6.84,0,31-05-2026,1.5,LU0261945553,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44759,3
U44623,"摩根東協(港元)(累計)","東協國家股票","東協國家股票",Y,Y,15.61,04-06-2026,港元,4,3.79,0.13,1.17,2.63,5.4,10.24,11.74,-1.08,5.82,0,31-05-2026,1.5,HK0000123940,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44623,3
U42329,"霸菱大東協基金A類別歐元收益","東協國家股票","東協國家股票",N,N,254.13,05-06-2026,歐羅,4,9.26,-1.68,3.54,5.46,10.55,16.13,16.85,-5.11,21.95,1.8,31-05-2026,1.25,IE0004868828,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42329,4
U21168,"景順東協基金","東協國家股票","東協國家股票",N,N,115.9,05-06-2026,美元,4,-0.94,-1.02,1.09,-0.7,1.38,5.27,7.71,0.46,1.54,1.76,31-05-2026,1.5,LU1775947333,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U21168,3
U22744,"富達基金 - 東協基金A類別股份 (美元 派息股份)","東協國家股票","東協國家股票",N,N,37.4,05-06-2026,美元,4,-4.13,-2.12,-1.5,-3.53,-2.81,2.56,11.72,0.13,6.83,1.97,31-05-2026,1.5,LU0048573645,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U22744,3
U83535,"摩根東協(美元)(累計)","東協國家股票","東協國家股票",Y,Y,184.55,04-06-2026,美元,4,3.05,0.07,1.13,2.38,4.63,10.36,12.38,-1.08,5.16,0,31-05-2026,1.5,HK0000055555,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U83535,4
U44096,"恒生臺灣指數基金A類單位 (美元)","台灣大型股票","台灣大型股票",Y,Y,66.57,04-06-2026,美元,4,66.3,4.49,17.61,51.74,72.77,114.6,21.96,22.81,22.48,0,31-05-2026,1,HK0000284809,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44096,2
U44099,"恒生臺灣指數基金A類單位 (美元) (每月投資計劃)","台灣大型股票","台灣大型股票",N,N,66.57,04-06-2026,美元,4,66.3,4.49,17.61,51.74,72.77,114.6,21.96,22.81,22.48,0,31-05-2026,1,HK0000284809,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44099,2
U36209,"JPM台灣(美元)A股(分派)","台灣大型股票","台灣大型股票",N,Y,77.25,05-06-2026,美元,4,73.99,-3.28,5.52,53.03,79.73,123.31,13.8,32.43,32.8,0.36,31-05-2026,1.5,LU0117843481,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U36209,2
U44074,"施羅德環球基金系列 - 台灣股票A類股份 (美元 累積單位)","台灣大型股票","台灣大型股票",N,N,98.0828,05-06-2026,美元,5,83.48,-3.4,8.73,57.35,87.29,145.46,11.44,26.2,29.78,0,31-05-2026,1.5,LU0270814014,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44074,3
U44075,"施羅德環球基金系列 - 台灣股票 A類別 AV  (美元 收息單位-現金派息)","台灣大型股票","台灣大型股票",N,N,57.9448,05-06-2026,美元,5,83.48,-3.4,8.73,57.35,87.29,145.46,11.44,26.2,29.78,1.24,31-05-2026,1.5,LU0338530842,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44075,3
U45415,"宏利環球基金 - 亞太房地產投資信託產業基金AA類股份 (港元 每月派息 (G)-現金派息)","房地產 - 亞洲（間接）","房地產 - 亞洲（間接）",N,Y,5.7677,05-06-2026,港元,4,-1.97,-2.06,-3.23,-2.6,-0.31,9.19,-12.99,0.62,-4.64,6.44,31-05-2026,1.5,LU1813982482,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45415,1
U45414,"宏利環球基金 - 亞太房地產投資信託產業基金AA類股份 (美元 每月派息 (G)-現金派息)","房地產 - 亞洲（間接）","房地產 - 亞洲（間接）",N,Y,0.5783,05-06-2026,美元,4,-2.61,-2.04,-3.22,-2.78,-0.94,9.35,-12.46,0.39,-5.18,6.48,31-05-2026,1.5,LU1813982136,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45414,2
U44157,"富蘭克林中東北非基金A類 (美元 累積)","非洲及中東股票","非洲及中東股票",N,N,10.99,05-06-2026,美元,4,1.1,-1.61,-0.09,1.01,1.48,4.37,3.8,16.82,32.3,0,31-05-2026,2,LU0352132103,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44157,3
U45452,"摩根基金－中東、非洲及新興歐洲機會（美元）－ A股（分派）","非洲及中東股票","非洲及中東股票",N,N,154.88,05-06-2026,美元,4,2.37,-2.45,-1.34,-0.22,5.27,19.44,11.96,0,0,2.14,31-05-2026,1.5,LU2539336235,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45452,5
U44381,"滙豐環球投資基金 - 巴西股票AD類 (港元)","巴西股票","巴西股票",N,N,3.608,05-06-2026,港元,4,6.05,-3.19,-13.22,-6.47,2.23,25.14,-32.71,26.49,-28.26,2.48,31-05-2026,1.75,LU0531971322,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44381,2
U44166,"滙豐環球投資基金 - 巴西股票AD類 (美元)","巴西股票","巴西股票",N,N,14.204,05-06-2026,美元,4,5.31,-3.18,-13.21,-6.67,1.57,25.31,-32.25,26.16,-28.7,2.44,31-05-2026,1.75,LU0196696701,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44166,2
U44168,"滙豐環球投資基金 - 巴西股票AD類 (美元) (每月投資計劃)","巴西股票","巴西股票",N,N,14.204,05-06-2026,美元,4,5.31,-3.18,-13.21,-6.67,1.57,25.31,-32.25,26.16,-28.7,2.44,31-05-2026,1.75,LU0196696701,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44168,2
U43857,"JPM環球天然資源(歐元)A股(分派) (每月投資計劃)","行業股票 - 天然資源","行業股票 - 天然資源",N,N,23.74,05-06-2026,歐羅,4,20.26,0.42,-0.84,-2.47,21.25,53.92,-0.63,-2.4,30.83,0.93,31-05-2026,1.5,LU0208853514,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43857,4
U43862,"貝萊德全球基金 - 世界礦業基金A2類股份 (美元) (每月投資計劃)","行業股票 - 天然資源","行業股票 - 天然資源",N,N,110.94,05-06-2026,美元,5,15.5,-2.71,2.7,-2.01,21.68,69.19,-10.91,-0.41,16.13,0,31-05-2026,1.75,LU0075056555,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43862,4
U42410,"貝萊德全球基金 - 世界礦業基金A2類股份 (美元)","行業股票 - 天然資源","行業股票 - 天然資源",N,Y,110.94,05-06-2026,美元,5,15.5,-2.71,2.7,-2.01,21.68,69.19,-10.91,-0.41,16.13,0,31-05-2026,1.75,LU0075056555,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42410,4
U42434,"霸菱環球資源基金A類別 (歐元 收益)","行業股票 - 天然資源","行業股票 - 天然資源",N,N,29.48,05-06-2026,歐羅,5,22.85,1.73,0.75,2.76,26.15,44.26,0.3,-0.79,26.71,0.57,31-05-2026,1.5,IE0004851352,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42434,3
U44348,"JPM環球天然資源(美元)A股(累計) (每月投資計劃)","行業股票 - 天然資源","行業股票 - 天然資源",N,Y,22.9,05-06-2026,美元,4,18.65,-0.22,-1.89,-2.72,20.46,55.15,-6.82,1.09,20.91,0,31-05-2026,1.5,LU0266512127,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44348,4
U42668,"貝萊德全球基金 - 世界礦業基金A2類股份 (歐元)","行業股票 - 天然資源","行業股票 - 天然資源",N,N,95.86,05-06-2026,歐羅,5,17.06,-2.07,3.8,-1.75,22.49,67.82,-4.95,-3.84,25.58,0,31-05-2026,1.75,LU0172157280,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42668,4
U44335,"JPM環球天然資源(美元)A股(累計)","行業股票 - 天然資源","行業股票 - 天然資源",N,Y,22.9,05-06-2026,美元,4,18.65,-0.22,-1.89,-2.72,20.46,55.15,-6.82,1.09,20.91,0,31-05-2026,1.5,LU0266512127,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44335,4
