FundCode,FundName,Category,GroupCategory,WMC,Subscribe,Price,PriceDate,Currency,Risk,RetYTD(%),Ret1W(%),Ret1M(%),Ret3M(%),Ret6M(%),Ret1Y(%),Ret2Y(%),Ret3Y(%),Ret5Y(%),Yield(%),YieldDate,MgmtFee(%),ISIN,PageURL,StarRating
U42626,"霸菱環球領先基金A類別 (美元 收益)","環球大型均衡型股票","環球大型均衡型股票",N,N,34.19,24-06-2026,美元,3,0.03,-2.51,-1.18,9.68,0.29,10.53,18,13.52,7.96,0,31-05-2026,1.5,IE0030016244,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42626,2
U42627,"霸菱環球領先基金A類別 (歐元 收益)","環球大型均衡型股票","環球大型均衡型股票",N,N,30.15,24-06-2026,歐羅,3,3.06,-0.73,0.5,11.14,3.73,11.1,25.52,9.45,17.07,0,31-05-2026,1.5,IE0030016350,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42627,2
U42628,"霸菱環球領先基金A類別 (英鎊 收益)","環球大型均衡型股票","環球大型均衡型股票",N,N,25.99,24-06-2026,英鎊,3,1.81,-0.96,0.35,10.78,2.45,11.88,19.92,7.21,9.35,0,31-05-2026,1.5,IE0030016467,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42628,2
U39961,"貝萊德全球基金 - 環球遠見股票基金A2類股份 (美元)","環球大型均衡型股票","環球大型均衡型股票",N,N,108.45,22-06-2026,美元,3,-0.41,-0.62,0.14,8.79,0.07,7.72,11.45,13.3,19.62,0,31-05-2026,1.5,LU0011850046,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U39961,2
U44527,"百達-智能城市-P每年派息美元股份類別 (美元 每年派息-現金派息)","環球大型均衡型股票","環球大型均衡型股票",N,N,189.4,22-06-2026,美元,3,7.22,0.18,1.02,12.18,7.79,6.7,5.51,17.79,7.06,0,31-05-2026,1.6,LU0503635467,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44527,1
U44529,"百達-智能城市-P每月派息歐元股份類別 (歐元 每月派息-現金派息)","環球大型均衡型股票","環球大型均衡型股票",N,N,169.96,22-06-2026,歐羅,3,10.03,1.83,2.54,13.24,10.94,7.54,12.56,13.74,15.79,0,31-05-2026,1.6,LU0550966351,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44529,1
U44530,"百達-智能城市-P每年派息英鎊股份類別 (英鎊 每年派息-現金派息)","環球大型均衡型股票","環球大型均衡型股票",N,N,151.45,22-06-2026,英鎊,3,8.97,1.66,2.5,12.9,9.74,9.15,7.66,12.19,8.64,0,31-05-2026,1.2,LU0503635970,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44530,1
U45306,"JPM GL RESEARCH ENHANCED IDX EQY A (DIST) USD","環球大型均衡型股票","環球大型均衡型股票",N,N,191.1,23-06-2026,美元,3,7.36,-1.88,-0.8,10.05,7.38,23.17,18.27,25.26,0,0.8,31-05-2026,0.38,LU2402383140,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45306,4
U45450,"恒生環球高增長基金A類單位(港元 累積)","環球大型均衡型股票","環球大型均衡型股票",Y,Y,15.863,23-06-2026,港元,3,16.7,-1.88,1.21,18.98,16.56,33.61,13,0,0,0,31-05-2026,1,HK0000971355,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45450,
U45406,"滙豐環球投資基金 – 氣候轉型環球股票AC類 (美元 累積)","環球大型均衡型股票","環球大型均衡型股票",N,Y,25.045,22-06-2026,美元,3,10.6,-0.75,1.21,14.69,11.24,32.68,14.52,20.38,20.22,0,31-05-2026,0.8,LU1674673428,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45406,4
U45407,"滙豐環球投資基金 – 氣候轉型環球股票ADHKD類 (港元 每年分派- 現金派息)","環球大型均衡型股票","環球大型均衡型股票",N,Y,22.76,22-06-2026,港元,3,11.43,-0.68,1.28,14.79,12.13,32.52,13.78,20.69,20.97,0.33,31-05-2026,0.8,LU1778281490,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45407,4
U45233,"INVESCO GLOBAL EQUITY FUND A (USD ADIS)","環球大型均衡型股票","環球大型均衡型股票",N,N,11.69,24-06-2026,美元,3,5.51,-1.08,0.68,11.24,5.98,15.45,19.98,34.47,0,0,31-05-2026,1.4,LU2382294481,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45233,
U23542,"富達基金 - 環球主題機遇基金A類別股份 (美元 派息股份)","環球大型增長型股票","環球大型增長型股票",N,N,102.3,23-06-2026,美元,3,10,-2.01,-1.16,14.03,9.93,26.08,10.48,14.94,16,0,31-05-2026,1.5,LU0048584097,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U23542,3
U45130,"高盛全球新世代股票投資組合 (基準貨幣類股份 美元 累積)","環球大型增長型股票","環球大型增長型股票",N,N,35.24,22-06-2026,美元,3,4.29,-0.2,1.44,19.34,4.57,16.77,26.4,21.21,7.38,0,31-05-2026,1.5,LU0786609619,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45130,3
U43659,"聯博 - 環球增長基金 AX 類股份 (美元)","環球大型增長型股票","環球大型增長型股票",N,N,30.64,22-06-2026,美元,3,1.06,-0.65,3.79,14.76,0.82,5.29,0,0,0,0,31-05-2026,1.6,LU0175139822,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43659,
U44750,"JPM環球增長(美元)A股(分派)","環球大型增長型股票","環球大型增長型股票",N,N,70.79,23-06-2026,美元,3,3.04,-2.49,-1.49,10.37,3.39,14.62,25.51,37.42,10.36,0.01,31-05-2026,1.5,LU0089639750,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44750,3
U45139,"高盛全球新世代股票投資組合  (其他貨幣類股份 港元 累積)","環球大型增長型股票","環球大型增長型股票",N,N,125.29,22-06-2026,港元,3,5.05,-0.12,1.49,19.41,5.37,16.6,25.58,21.51,7.92,0,31-05-2026,1.5,LU2254254340,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45139,2
U45148,"聯博 - 環球可持續趨勢基金A類股份 (美元 累積)","環球大型增長型股票","環球大型增長型股票",N,Y,45.58,22-06-2026,美元,3,4.42,1.09,1.72,15.89,3.83,7.83,5.06,14.68,21.38,0,31-05-2026,1.7,LU0069063385,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45148,2
U45149,"聯博 - 環球可持續趨勢基金A類股份 (港元 累積)","環球大型增長型股票","環球大型增長型股票",N,Y,357.35,22-06-2026,港元,3,5.19,1.16,1.77,15.99,4.62,7.69,4.5,14.72,22.08,0,31-05-2026,1.7,LU0472753341,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45149,2
U44786,"晉達環球策略基金 - 環球特許品牌基金A類別 (美元 收益-2股份 每月派息-現金派息)","環球大型增長型股票","環球大型增長型股票",N,Y,43.36,22-06-2026,美元,3,-7.28,-3.49,-3.65,1.83,-7.16,0.1,6.75,18.26,17.82,0.92,31-05-2026,1.5,LU0994945656,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44786,2
U44787,"晉達環球策略基金 - 環球特許品牌基金A類別 (港元 收益-2股份 每月派息-現金派息)","環球大型增長型股票","環球大型增長型股票",N,Y,214.92,22-06-2026,港元,3,-6.6,-3.45,-3.6,1.91,-6.44,-0.03,6.18,18.4,18.52,0.91,31-05-2026,1.5,LU1043141123,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44787,2
U44953,"東方匯理香港組合 - 創新動力股票基金普通類別港元 - 分派 (現金派息)","環球大型增長型股票","環球大型增長型股票",Y,Y,20.97,23-06-2026,港元,4,12.04,-1.73,-0.59,19.3,10.74,24.95,21.06,30.31,1.23,0.83,31-05-2026,1.65,HK0000352986,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44953,3
U44952,"東方匯理香港組合 - 創新動力股票基金普通類別美元 - 分派 (現金派息)","環球大型增長型股票","環球大型增長型股票",Y,Y,20.87,23-06-2026,美元,4,11.21,-1.83,-0.64,19.21,9.87,25.09,21.65,30.22,0.69,0.83,31-05-2026,1.65,HK0000352978,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44952,3
U44814,"聯博－環球可持續趨勢基金AX類美元","環球大型增長型股票","環球大型增長型股票",N,N,133.62,22-06-2026,美元,3,4.42,1.09,1.71,15.88,3.81,7.82,5.06,14.67,21.39,0,31-05-2026,1.7,LU0057025933,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44814,2
U45713,"FTGF 凱利環球增長型領先基金A 類港元累積","環球大型增長型股票","環球大型增長型股票",N,N,101.72,23-06-2026,港元,3,3.98,-1.22,-0.77,10.35,3.4,0,0,0,0,0,,1.3,IE000QWG30Y4,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45713,
U45227,"聯博 - 環球可持續趨勢基金A類股份 (港元 累積) (每月投資計劃)","環球大型增長型股票","環球大型增長型股票",N,Y,357.35,22-06-2026,港元,3,5.19,1.16,1.77,15.99,4.62,7.69,4.5,14.72,22.08,0,31-05-2026,1.7,LU0472753341,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45227,2
U45224,"高盛全球新世代股票投資組合 (其他貨幣類股份 港元 累積)(每月投資計劃)","環球大型增長型股票","環球大型增長型股票",N,N,125.29,22-06-2026,港元,3,5.05,-0.12,1.49,19.41,5.37,16.6,25.58,21.51,7.92,0,31-05-2026,1.5,LU2254254340,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45224,2
U45712,"FTGF 凱利環球增長型領先基金A 類美元累積","環球大型增長型股票","環球大型增長型股票",N,N,227.32,23-06-2026,美元,3,3.21,-1.31,-0.83,10.26,2.56,11.75,18.23,21.46,11.23,0,31-05-2026,1.3,IE00BG1D7R55,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45712,4
U45225,"東方匯理香港組合 - 創新動力股票基金普通類別港元 - 分派 (現金派息)(每月投資計劃)","環球大型增長型股票","環球大型增長型股票",N,Y,20.97,23-06-2026,港元,4,12.04,-1.73,-0.59,19.3,10.74,24.95,21.06,30.31,1.23,0.83,31-05-2026,1.65,HK0000352986,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45225,3
U45797,"資本集團 - 新視野基金（盧森堡）B類 (美元 累積股份)","環球大型增長型股票","環球大型增長型股票",N,Y,30.6215,22-06-2026,美元,3,6.07,-0.25,1.94,13.1,5.85,18.55,15.18,23.24,16.6,0,31-05-2026,1.5,LU1295551573,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45797,4
U45798,"資本集團 - 新視野基金（盧森堡）B類 (港元 累積股份)","環球大型增長型股票","環球大型增長型股票",N,Y,240.0741,22-06-2026,港元,3,6.86,-0.18,2,13.2,6.66,18.39,14.59,23.28,17.28,0,31-05-2026,1.5,LU2227625451,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45798,4
U45245,"安聯全球靈活策略股票基金 AT類累積股份 (美元)","環球大型增長型股票","環球大型增長型股票",N,N,44.9481,22-06-2026,美元,3,3.28,0.89,2.09,13.3,4.71,8.62,-2.24,29.6,16.77,0,31-05-2026,2.05,LU0342679015,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45245,2
U43923,"富蘭克林互惠環球探索基金A類 (美元 累積)","環球大型價值型股票","環球大型價值型股票",N,N,31.78,23-06-2026,美元,3,-0.84,-1.94,-1.33,3.01,-1,9.1,1.59,18.98,17.9,0,31-05-2026,1.5,LU0211331839,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43923,2
U45163,"聯博 - 環球價值基金AD類股份 (港元 每月派息 - 現金派息)","環球大型價值型股票","環球大型價值型股票",N,Y,167.32,22-06-2026,港元,3,9.31,-0.75,0.85,7.93,9.83,30.25,9.22,17.22,17.9,2.99,31-05-2026,1.5,LU1069347547,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45163,2
U44594,"聯博 - 環球價值基金AD類股份 (美元 每月派息-現金派息)","環球大型價值型股票","環球大型價值型股票",N,Y,21.32,22-06-2026,美元,3,8.48,-0.84,0.77,7.79,8.95,30.37,9.8,17.21,17.22,3.01,31-05-2026,1.5,LU1035773651,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44594,2
U43574,"聯博 - 環球價值基金A類股份 (美元)","環球大型價值型股票","環球大型價值型股票",N,Y,33.29,22-06-2026,美元,3,8.51,-0.8,0.79,7.84,9,30.4,9.8,17.17,17.25,0,31-05-2026,1.5,LU0124673897,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43574,2
U43467,"富達基金 – 環球價值基金A類別股份 (美元 派息股份)","環球大型價值型股票","環球大型價值型股票",N,N,43.34,23-06-2026,美元,3,-2.5,-1.21,-1.1,4.58,-2.89,7.68,11.12,23.79,23.56,0,31-05-2026,1.5,LU0187121727,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43467,
U45734,"首源RQI全球價值基金第一類 (美元 每月分派-現金派息)","環球大型價值型股票","環球大型價值型股票",N,Y,11.8083,24-06-2026,美元,3,8.31,-2.3,-0.26,11.1,8.47,24.88,0,0,0,0,,1,IE0000B7K699,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45734,
U45735,"首源RQI全球價值基金第一類 (港元 每月分派-現金派息)","環球大型價值型股票","環球大型價值型股票",N,Y,114.2111,24-06-2026,港元,3,9.1,-2.21,-0.2,11.24,9.35,0,0,0,0,0,,1,IE00059PU8Y0,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45735,
U44609,"百達 - 全球趨勢精選-P美元股份類別 (美元)","環球靈活市值型股票","環球靈活市值型股票",N,N,473.53,22-06-2026,美元,3,6.88,-0.07,3.86,15.91,6.92,15.24,6.98,20.49,10.21,0,31-05-2026,1.6,LU0386859887,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44609,3
U44610,"百達 - 全球趨勢精選-P港元股份類別 (港元)","環球靈活市值型股票","環球靈活市值型股票",N,N,3712.51,22-06-2026,港元,3,7.64,0,3.9,15.99,7.75,15.1,6.32,20.78,10.84,0,31-05-2026,1.6,LU1032529114,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44610,3
U44757,"百達 - 保安 P 美元累積","環球靈活市值型股票","環球靈活市值型股票",N,Y,492.8,22-06-2026,美元,4,26.59,1.1,7.89,34.92,25.81,23.56,12.46,20.83,21.05,0,31-05-2026,1.6,LU0256846139,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44757,3
U44758,"百達 - 保安 P 歐元累積","環球靈活市值型股票","環球靈活市值型股票",N,N,431.18,22-06-2026,歐羅,4,29.92,2.76,9.51,36.2,29.47,24.54,19.96,16.68,30.92,0,31-05-2026,1.6,LU0270904781,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44758,3
U45514,"百達 - 保安 P 港元累積","環球靈活市值型股票","環球靈活市值型股票",N,Y,3863.66,22-06-2026,港元,4,27.49,1.17,7.94,35.03,26.78,23.4,0,0,0,0,31-05-2026,1.6,LU2799963645,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45514,
U39809,"霸菱德國增長基金A類別 (英鎊 累計)","德國股票","德國股票",N,N,14.01,24-06-2026,英鎊,4,0.64,-1.18,-0.7,9.14,1.21,5.89,9.26,11.85,18,0.47,31-05-2026,1.5,GB0000822576,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U39809,4
U42320,"富達基金 - 德國基金A類別股份 (歐元 派息股份)","德國股票","德國股票",N,N,91.83,23-06-2026,歐羅,3,2.79,1.2,1.99,11.39,3.55,8.38,16.72,13.86,12.03,0,31-05-2026,1.5,LU0048580004,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42320,4
U42565,"霸菱德國增長基金A類別 (歐元 累計)","德國股票","德國股票",N,N,16.25,24-06-2026,歐羅,4,1.85,-0.96,-0.48,9.57,2.49,5.24,14.4,14.03,26.34,0.47,31-05-2026,1.5,GB0008192063,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42565,4
U44574,"霸菱德國增長基金A類別 (美元 累計)","德國股票","德國股票",N,N,18.42,24-06-2026,美元,4,-1.16,-2.74,-2.19,8.12,-0.95,4.68,7.49,18.38,16.42,0.6,31-05-2026,1.5,GB00BF2H6K58,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44574,4
U42322,"富達基金 - 意大利基金A類別股份 (歐元 派息股份)","意大利股票","意大利股票",N,N,90.38,23-06-2026,歐羅,4,14.56,-1.27,4.95,26.3,15.71,29.76,10.77,27.41,34.02,1.12,31-05-2026,1.5,LU0048584766,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42322,3
U42321,"富達基金 - 西班牙/葡萄牙基金A類別股份 (歐元 派息股份)","西班牙股票","西班牙股票",N,N,155.6,23-06-2026,歐羅,3,8.66,1.17,5.35,11.86,9.81,28.95,17.22,27.46,5.84,1.19,31-05-2026,1.5,LU0048581077,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42321,4
U39965,"貝萊德全球基金 - 世界黃金基金A2類股份 (美元)","行業股票 - 貴金屬","行業股票 - 貴金屬",N,Y,95.2,22-06-2026,美元,5,-5.25,-5.48,-3.16,2.27,-7.94,57.33,13.58,6.46,-10.59,0,31-05-2026,1.75,LU0055631609,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U39965,3
U44801,"晉達環球策略基金 ─ 環球黃金基金A類別 (美元 累積股份)","行業股票 - 貴金屬","行業股票 - 貴金屬",N,Y,53.99,22-06-2026,美元,5,-6.02,-4.44,-2.53,4.33,-9.9,67.1,8.27,8.89,-11.91,0,31-05-2026,1.5,LU0345780281,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44801,3
U42669,"貝萊德全球基金 - 世界黃金基金A2類股份 (歐元)","行業股票 - 貴金屬","行業股票 - 貴金屬",N,Y,83.3,22-06-2026,歐羅,5,-2.76,-3.93,-1.71,3.23,-5.27,58.58,21.17,2.84,-3.3,0,31-05-2026,1.75,LU0171305526,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42669,3
U44790,"施羅德環球基金系列-環球黃金A類股份 (美元 累積單位)","行業股票 - 貴金屬","行業股票 - 貴金屬",N,N,381.6936,23-06-2026,美元,5,-5.44,-8.2,-7.53,-6.65,-9.35,70.45,16.91,13.46,-18.52,0,31-05-2026,1.5,LU1223082196,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44790,4
U43861,"貝萊德全球基金 - 世界黃金基金A2類股份 (美元) (每月投資計劃)","行業股票 - 貴金屬","行業股票 - 貴金屬",N,Y,95.2,22-06-2026,美元,5,-5.25,-5.48,-3.16,2.27,-7.94,57.33,13.58,6.46,-10.59,0,31-05-2026,1.75,LU0055631609,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43861,3
U21168,"景順東協基金","東協國家股票","東協國家股票",N,N,116.72,24-06-2026,美元,4,1.22,0.46,1.29,3.12,2.2,11.18,7.71,0.46,1.54,1.76,31-05-2026,1.5,LU1775947333,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U21168,3
U22744,"富達基金 - 東協基金A類別股份 (美元 派息股份)","東協國家股票","東協國家股票",N,N,37.98,23-06-2026,美元,4,-2.64,-1.58,-1.3,1.36,-2.49,8.37,11.72,0.13,6.83,1.97,31-05-2026,1.5,LU0048573645,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U22744,3
U40078,"霸菱大東協基金A類別美元收益","東協國家股票","東協國家股票",N,N,292.85,24-06-2026,美元,4,8.27,-2.74,-0.45,10.07,8.37,24.34,9.83,-1.55,12.46,1.81,31-05-2026,1.25,IE0000830236,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U40078,4
U42329,"霸菱大東協基金A類別歐元收益","東協國家股票","東協國家股票",N,N,258.28,24-06-2026,歐羅,4,11.57,-0.95,1.26,11.58,12.14,25.03,16.85,-5.11,21.95,1.8,31-05-2026,1.25,IE0004868828,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42329,4
U83535,"摩根東協(美元)(累計)","東協國家股票","東協國家股票",Y,Y,184.05,23-06-2026,美元,4,2.77,-1.93,-0.97,3.88,2.61,14.72,12.38,-1.08,5.16,0,31-05-2026,1.5,HK0000055555,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U83535,4
U43446,"滙豐環球投資基金 - 東協股票AD類 (美元)","東協國家股票","東協國家股票",N,N,19.532,22-06-2026,美元,4,0.69,-0.5,1.09,2.39,1.45,14.37,14.65,-8.49,4.19,1.83,31-05-2026,1.5,LU0210637038,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43446,
U44964,"JPM ASEAN EQUITY A (DIST) (USD)","東協國家股票","東協國家股票",N,N,132.54,23-06-2026,美元,4,3.6,-2.18,-1.2,3.45,3.65,15.9,12.51,-1.43,4.79,1.78,31-05-2026,1.5,LU1839390173,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44964,4
U44623,"摩根東協(港元)(累計)","東協國家股票","東協國家股票",Y,Y,15.57,23-06-2026,港元,4,3.52,-1.89,-0.95,3.94,3.39,14.57,11.74,-1.08,5.82,0,31-05-2026,1.5,HK0000123940,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44623,3
U44759,"富達基金 - 東協基金A類別股份 (美元 累積股份)","東協國家股票","東協國家股票",N,N,30.09,23-06-2026,美元,4,-2.65,-1.57,-1.31,1.35,-2.5,8.35,11.7,0.16,6.84,0,31-05-2026,1.5,LU0261945553,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44759,3
U43784,"滙豐環球投資基金 - 東協股票AD類 (美元) (每月投資計劃)","東協國家股票","東協國家股票",N,N,19.532,22-06-2026,美元,4,0.69,-0.5,1.09,2.39,1.45,14.37,14.65,-8.49,4.19,1.83,31-05-2026,1.5,LU0210637038,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43784,
U36209,"JPM台灣(美元)A股(分派)","台灣大型股票","台灣大型股票",N,Y,80.33,23-06-2026,美元,4,80.92,0.51,6.36,50.71,85.52,126.24,13.8,32.43,32.8,0.36,31-05-2026,1.5,LU0117843481,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U36209,2
U44074,"施羅德環球基金系列 - 台灣股票A類股份 (美元 累積單位)","台灣大型股票","台灣大型股票",N,N,100.4601,23-06-2026,美元,5,87.92,0.09,6.3,56.1,94.04,148.65,11.44,26.2,29.78,0,31-05-2026,1.5,LU0270814014,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44074,3
U44075,"施羅德環球基金系列 - 台灣股票 A類別 AV  (美元 收息單位-現金派息)","台灣大型股票","台灣大型股票",N,N,59.3494,23-06-2026,美元,5,87.93,0.09,6.3,56.1,94.04,148.66,11.44,26.2,29.78,1.24,31-05-2026,1.5,LU0338530842,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44075,3
U44096,"恒生臺灣指數基金A類單位 (美元)","台灣大型股票","台灣大型股票",Y,Y,68.46,23-06-2026,美元,4,71.02,2.24,13.82,58.11,75.99,114.81,21.96,22.81,22.48,0,31-05-2026,1,HK0000284809,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44096,2
U44099,"恒生臺灣指數基金A類單位 (美元) (每月投資計劃)","台灣大型股票","台灣大型股票",N,N,68.46,23-06-2026,美元,4,71.02,2.24,13.82,58.11,75.99,114.81,21.96,22.81,22.48,0,31-05-2026,1,HK0000284809,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44099,2
U45415,"宏利環球基金 - 亞太房地產投資信託產業基金AA類股份 (港元 每月派息 (G)-現金派息)","房地產 - 亞洲（間接）","房地產 - 亞洲（間接）",N,Y,5.7344,22-06-2026,港元,4,-2.53,-2.39,-2.56,-0.98,-1.21,6.66,-12.99,0.62,-4.64,6.44,31-05-2026,1.5,LU1813982482,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45415,1
U45414,"宏利環球基金 - 亞太房地產投資信託產業基金AA類股份 (美元 每月派息 (G)-現金派息)","房地產 - 亞洲（間接）","房地產 - 亞洲（間接）",N,Y,0.5746,22-06-2026,美元,4,-3.23,-2.46,-2.59,-1.06,-1.97,6.81,-12.46,0.39,-5.18,6.48,31-05-2026,1.5,LU1813982136,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45414,2
U44157,"富蘭克林中東北非基金A類 (美元 累積)","非洲及中東股票","非洲及中東股票",N,N,11.35,23-06-2026,美元,4,4.42,-0.87,3.18,8.72,3.28,11.17,3.8,16.82,32.3,0,31-05-2026,2,LU0352132103,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44157,3
U45452,"摩根基金－中東、非洲及新興歐洲機會（美元）－ A股（分派）","非洲及中東股票","非洲及中東股票",N,N,155.52,23-06-2026,美元,4,2.79,-3.4,0.08,6.06,2.52,22.53,11.96,0,0,2.14,31-05-2026,1.5,LU2539336235,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45452,5
U44166,"滙豐環球投資基金 - 巴西股票AD類 (美元)","巴西股票","巴西股票",N,N,14.227,22-06-2026,美元,4,5.48,-2.23,-4.43,-2.79,8.67,23.61,-32.25,26.16,-28.7,2.44,31-05-2026,1.75,LU0196696701,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44166,2
U44168,"滙豐環球投資基金 - 巴西股票AD類 (美元) (每月投資計劃)","巴西股票","巴西股票",N,N,14.227,22-06-2026,美元,4,5.48,-2.23,-4.43,-2.79,8.67,23.61,-32.25,26.16,-28.7,2.44,31-05-2026,1.75,LU0196696701,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44168,2
U44381,"滙豐環球投資基金 - 巴西股票AD類 (港元)","巴西股票","巴西股票",N,N,3.616,22-06-2026,港元,4,6.29,-2.16,-4.36,-2.69,9.53,23.45,-32.71,26.49,-28.26,2.48,31-05-2026,1.75,LU0531971322,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44381,2
U43857,"JPM環球天然資源(歐元)A股(分派) (每月投資計劃)","行業股票 - 天然資源","行業股票 - 天然資源",N,N,22.6,23-06-2026,歐羅,4,14.49,-3.87,-5.99,-2.5,14.66,44.04,-0.63,-2.4,30.83,0.93,31-05-2026,1.5,LU0208853514,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43857,4
