FundCode,FundName,Category,GroupCategory,WMC,Subscribe,Price,PriceDate,Currency,Risk,RetYTD(%),Ret1W(%),Ret1M(%),Ret3M(%),Ret6M(%),Ret1Y(%),Ret2Y(%),Ret3Y(%),Ret5Y(%),Yield(%),YieldDate,MgmtFee(%),ISIN,PageURL,StarRating
U42354,"恒生環球科技基金A類單位(美元 累積收益單位)","行業股票 - 科技","行業股票 - 科技",Y,Y,53.1019,30-06-2026,美元,4,47.7,3.2,1.28,51.83,47.7,72.53,29.1,41.59,15.57,0,30-06-2026,1,HK0000284668,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42354,4
U42363,"恒生環球科技基金A類單位 (美元 累積收益單位) (每月投資計劃)","行業股票 - 科技","行業股票 - 科技",N,N,53.1019,30-06-2026,美元,4,47.7,3.2,1.28,51.83,47.7,72.53,29.1,41.59,15.57,0,30-06-2026,1,HK0000284668,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42363,4
U44755,"JPM美國科技(美元)A股(分派)","行業股票 - 科技","行業股票 - 科技",N,Y,81.99,01-07-2026,美元,4,20.56,4.78,2.58,35.88,20.56,28.99,27.24,65.71,12.75,0.01,30-06-2026,1.5,LU0082616367,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44755,3
U44756,"JPM美國科技(美元)A股(分派) (每月投資計畫)","行業股票 - 科技","行業股票 - 科技",N,Y,81.99,01-07-2026,美元,4,20.56,4.78,2.58,35.88,20.56,28.99,27.24,65.71,12.75,0.01,30-06-2026,1.5,LU0082616367,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44756,3
U44194,"安聯全球高成長科技基金A類收息股份 (美元)","行業股票 - 科技","行業股票 - 科技",N,N,96.5244,02-07-2026,美元,5,30.48,2.39,-0.87,31.75,30.48,46.74,30.38,41.36,20.52,1.13,30-06-2026,2.05,LU0348723411,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44194,3
U44601,"駿利亨德森環球科技及創新基金A2類股份 (美元 累積)","行業股票 - 科技","行業股票 - 科技",N,N,52.89,01-07-2026,美元,4,31.73,1.63,-2.06,40.18,31.73,44.43,31.48,51.84,15.66,0,30-06-2026,1.5,IE0009356076,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44601,3
U44602,"駿利亨德森環球科技及創新基金 A2類股份 (港元 累積)","行業股票 - 科技","行業股票 - 科技",N,N,83.42,01-07-2026,港元,4,32.77,1.68,-1.97,40.3,32.77,44.33,30.82,51.86,16.31,0,30-06-2026,1.5,IE00B5949003,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44602,3
U43924,"富蘭克林科技基金A類 (美元 累積)","行業股票 - 科技","行業股票 - 科技",N,Y,77.85,01-07-2026,美元,4,28.08,2.27,-2.91,36.63,28.08,41.85,25.91,52.7,23.18,0,30-06-2026,1.5,LU0109392836,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43924,3
U44945,"摩根太平洋科技(港元)(累計)","行業股票 - 科技","行業股票 - 科技",N,N,30.64,30-06-2026,港元,5,69.94,0.69,8.23,72.72,69.94,108.86,7.71,14.48,-11.74,0,30-06-2026,1.5,HK0000416062,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44945,3
U44940,"安聯環球人工智能股票基金 AT類累積股份(美元)","行業股票 - 科技","行業股票 - 科技",N,Y,43.4395,02-07-2026,美元,5,31.42,4.66,3.25,33.05,31.42,50.69,16.67,48.92,7.94,0,30-06-2026,2.05,LU1548497426,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44940,2
U42345,"富達基金 - 環球科技基金A類別股份 (歐元 派息股份)","行業股票 - 科技","行業股票 - 科技",N,N,92.77,01-07-2026,歐羅,4,14.9,1.92,-4.56,17.97,14.9,28.85,24.7,39.27,31.52,0,30-06-2026,1.5,LU0099574567,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42345,4
U42867,"貝萊德全球基金 - 世界科技基金A2類股份 (美元)","行業股票 - 科技","行業股票 - 科技",N,N,156.6,01-07-2026,美元,5,39.52,2.39,0.53,46.26,39.52,53.05,32.5,49.78,8.01,0,30-06-2026,1.5,LU0056508442,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42867,4
U42866,"貝萊德全球基金 - 世界科技基金A2類股份 (歐元)","行業股票 - 科技","行業股票 - 科技",N,N,137.43,01-07-2026,歐羅,5,43.61,1.94,2.43,49.02,43.61,58.38,41.36,44.66,16.81,0,30-06-2026,1.5,LU0171310443,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42866,4
U45815,"法巴 - 資訊科技創新股票基金 經典 (港元 累積)","行業股票 - 科技","行業股票 - 科技",N,Y,100.57,01-07-2026,港元,4,0,4.08,0,0,0,0,0,0,0,0,,1.5,LU3405531446,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45815,
U45816,"法巴 - 資訊科技創新股票基金 經典 (美元 累積)","行業股票 - 科技","行業股票 - 科技",N,Y,4203.54,01-07-2026,美元,4,21.44,4.03,-1.67,29.95,21.44,42.1,19.71,41.12,24.2,0,30-06-2026,1.5,LU0823421333,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45816,3
U45103,"富蘭克林科技基金A類 (港元 累積)","行業股票 - 科技","行業股票 - 科技",N,Y,102.7,01-07-2026,港元,4,29.1,2.32,-2.84,36.73,29.1,41.73,25.22,52.77,23.87,0,30-06-2026,1.5,LU0889565833,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45103,3
U44754,"JPM歐洲動力科技（歐元）-A股（分派）","行業股票 - 科技","行業股票 - 科技",N,N,61.17,01-07-2026,歐羅,4,28.24,0.44,-3.01,32.12,28.24,29.13,2.65,17.17,32.69,0.02,30-06-2026,1.5,LU0104030142,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44754,2
U45105,"JPM美國科技(港元) A股(累計)","行業股票 - 科技","行業股票 - 科技",N,Y,45.39,01-07-2026,港元,4,21.43,4.83,2.65,35.94,21.43,28.84,26.32,66.05,13.33,0,30-06-2026,1.5,LU1894109211,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45105,3
U45144,"恒生科技指數ETF非上市A類單位(港元 累積)","行業股票 - 科技","行業股票 - 科技",Y,Y,6.2061,30-06-2026,港元,4,-18.64,1.72,-8.18,-3.4,-18.64,-15.53,19.01,-8.96,0,0,30-06-2026,0.55,HK0000706116,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45144,1
U45145,"恒生科技指數ETF非上市A類單位(美元 累積)","行業股票 - 科技","行業股票 - 科技",Y,Y,5.4276,30-06-2026,美元,4,-19.22,1.69,-8.27,-3.46,-19.22,-15.4,19.83,-9.19,0,0,30-06-2026,0.55,HK0000706124,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45145,1
U50008,"貝萊德全球基金  - 新世代科技基金A2類股份 (美元 累積)","行業股票 - 科技","行業股票 - 科技",N,Y,39.1,01-07-2026,美元,5,54.48,2.17,3.55,49.81,54.48,86.01,22.94,32.56,1.55,0,30-06-2026,1.5,LU1861215975,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U50008,2
U50018,"高盛全球未來科技龍頭股票投資組合 (基準貨幣股份 美元 累積)","行業股票 - 科技","行業股票 - 科技",N,N,28.91,01-07-2026,美元,4,53.69,4.44,4.86,48.94,53.69,70.36,14.62,34.5,14.23,0,30-06-2026,1.5,LU2094235293,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U50018,3
U45221,"恒生科技指數ETF非上市A類單位(港元 累積) (每月投資計劃)","行業股票 - 科技","行業股票 - 科技",N,Y,6.2061,30-06-2026,港元,4,-18.64,1.72,-8.18,-3.4,-18.64,-15.53,19.01,-8.96,0,0,30-06-2026,0.55,HK0000706116,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45221,1
U50019,"高盛全球未來科技龍頭股票投資組合 (其他貨幣類股份 港元 累積)","行業股票 - 科技","行業股票 - 科技",N,N,154.26,01-07-2026,港元,4,54.77,4.49,4.94,49.04,54.77,70.19,13.85,34.85,0,0,30-06-2026,1.5,LU2417543084,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U50019,3
U45249,"路博邁 - 新世代智能連接基金A類股份 (美元 累積)","行業股票 - 科技","行業股票 - 科技",N,Y,36.44,01-07-2026,美元,4,57.95,3.08,3.61,57.95,57.95,88.22,33.73,38.16,4.59,0,30-06-2026,1.7,IE00BMPRXN33,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45249,3
U45315,"高盛全球未來科技龍頭股票投資組合 (其他貨幣類股份 港元 累積)(每月投資計劃)","行業股票 - 科技","行業股票 - 科技",N,N,154.26,01-07-2026,港元,4,54.77,4.49,4.94,49.04,54.77,70.19,13.85,34.85,0,0,30-06-2026,1.5,LU2417543084,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45315,3
U45533,"安聯中國未來科技基金 A類收息股份 (美元)","行業股票 - 科技","行業股票 - 科技",N,N,18.4784,02-07-2026,美元,5,24.98,0.1,5.44,30.17,24.98,59.05,0,0,0,0,30-06-2026,2.25,LU2778985437,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45533,
U45559,"恒生環球科技基金A類單位(港元 累積收益單位)","行業股票 - 科技","行業股票 - 科技",Y,Y,18.9344,30-06-2026,港元,4,48.84,3.23,1.39,51.93,48.84,72.36,0,0,0,0,30-06-2026,1,HK0001053609,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45559,
U42015,"富達基金 - 瑞士基金A類別股份 (瑞士法郎 派息股份)","瑞士大型股票","瑞士大型股票",N,N,87.87,01-07-2026,瑞士法郎,3,9.44,0.5,5.6,10.99,9.44,14.32,5.03,3.68,21.84,0,30-06-2026,1.5,LU0054754816,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42015,1
U43352,"景順英國動力基金","英國大型股票","英國大型股票",N,N,14.51,02-07-2026,英鎊,3,6.21,0.63,2.41,2.56,6.21,18.52,9.19,5.21,27.93,1.37,30-06-2026,1.3,LU1775979708,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43352,3
U42350,"恒生英國指數基金A類單位 (美元)","英國大型股票","英國大型股票",Y,Y,22.54,30-06-2026,美元,3,6.17,1.94,-0.13,4.79,6.17,18.13,6.17,12.04,15.01,0,30-06-2026,1,HK0000284817,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42350,3
U42356,"恒生英國指數基金A類單位 (美元) (每月投資計劃)","英國大型股票","英國大型股票",N,Y,22.54,30-06-2026,美元,3,6.17,1.94,-0.13,4.79,6.17,18.13,6.17,12.04,15.01,0,30-06-2026,1,HK0000284817,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42356,3
U42467,"施羅德環球基金系列 - 英國股票A類股份 (英鎊 累積單位)","英國靈活型股票","英國靈活型股票",N,N,5.1291,01-07-2026,英鎊,3,0.93,-0.16,-0.78,0.97,0.93,5.92,-0.79,7.64,12.72,0,30-06-2026,1.1,LU0106244527,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42467,1
U50001,"富達基金 - 英國特別機會基金A類別股份  (英鎊 派息股份)","英國靈活型股票","英國靈活型股票",N,N,1.701,01-07-2026,英鎊,3,3.97,0.53,1.55,4.81,3.97,16.2,15.18,4.92,0,2.05,30-06-2026,1.5,LU2219351520,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U50001,4
U43685,"貝萊德全球基金—可持續環球動力股票基金A2類股份 (美元)","環球大型均衡型股票","環球大型均衡型股票",N,N,45.38,02-07-2026,美元,3,8.35,1.56,0.72,16.09,8.35,20.47,15.49,17.04,14.78,0,30-06-2026,1.5,LU0238689110,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43685,3
U43686,"貝萊德全球基金—可持續環球動力股票基金A2類股份 (歐元)","環球大型均衡型股票","環球大型均衡型股票",N,N,39.64,02-07-2026,歐羅,3,11.54,1.13,2.62,18.29,11.54,24.67,23.23,13,24.17,0,30-06-2026,1.5,LU0238689623,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43686,3
U42280,"恒生環球高增長基金A類單位 (美元) (每月投資計劃)","環球大型均衡型股票","環球大型均衡型股票",N,Y,53.1177,30-06-2026,美元,3,17.93,1.81,0.72,23.1,17.93,31.77,14.33,19.19,12.2,0,30-06-2026,1,HK0000284635,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42280,3
U42271,"恒生環球高增長基金A類單位 (美元)","環球大型均衡型股票","環球大型均衡型股票",Y,Y,53.1177,30-06-2026,美元,3,17.93,1.81,0.72,23.1,17.93,31.77,14.33,19.19,12.2,0,30-06-2026,1,HK0000284635,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42271,3
U44765,"聯博 - 低波幅策略股票基金AD類股份 (美元 每月派息-現金派息)","環球大型均衡型股票","環球大型均衡型股票",N,Y,26.32,01-07-2026,美元,3,1.09,1.3,-1.2,6.65,1.09,4.93,15.72,18.38,19.11,4.56,30-06-2026,1.5,LU0965508806,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44765,3
U44766,"聯博 - 低波幅策略股票基金AD類股份 (港元 每月派息-現金派息)","環球大型均衡型股票","環球大型均衡型股票",N,Y,206.74,01-07-2026,港元,3,1.89,1.35,-1.1,6.75,1.89,4.86,15.12,18.43,19.82,4.53,30-06-2026,1.5,LU1037948897,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44766,3
U44682,"晉達環球策略基金 - 環球策略股票基金A類別 (美元 累積股份)","環球大型均衡型股票","環球大型均衡型股票",N,N,62.36,01-07-2026,美元,3,10.33,1.56,-1.14,11.42,10.33,21.21,16.09,21.79,19.59,0,30-06-2026,1.5,LU0345770308,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44682,3
U44591,"滙豐環球投資基金 - 環球股票專注波幅AM2類 (美元 每月分派-現金派息)","環球大型均衡型股票","環球大型均衡型股票",N,Y,18.38,01-07-2026,美元,3,10.2,-0.2,-0.97,7.76,10.2,21.72,14.72,14.84,12.35,2.21,30-06-2026,0.8,LU1066051498,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44591,4
U44592,"滙豐環球投資基金 - 環球股票專注波幅AM2類 (港元 每月分派-現金派息)","環球大型均衡型股票","環球大型均衡型股票",N,Y,18.598,01-07-2026,港元,3,11.07,-0.15,-0.89,7.85,11.07,21.63,13.97,15.13,13.04,2.21,30-06-2026,0.8,LU1066051811,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44592,4
U40319,"滙豐增長管理基金A類 (港元)","環球大型均衡型股票","環球大型均衡型股票",N,N,36.54,30-06-2026,港元,3,9.01,0.08,-2.01,10.83,9.01,20.19,10.19,5.12,3.93,0.3,30-06-2026,1.5,HK0000434321,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U40319,2
U39961,"貝萊德全球基金 - 環球遠見股票基金A2類股份 (美元)","環球大型均衡型股票","環球大型均衡型股票",N,N,106.48,01-07-2026,美元,3,-2.22,0.29,-2.51,6.26,-2.22,2.56,11.45,13.3,19.62,0,30-06-2026,1.5,LU0011850046,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U39961,2
U43905,"鄧普頓環球美元基金A類 (美元 累積)","環球大型均衡型股票","環球大型均衡型股票",N,N,52.91,01-07-2026,美元,3,-0.25,1.01,-1.78,7.3,-0.25,7.06,2.78,18.16,3.3,0,30-06-2026,1.5,LU0128525929,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43905,1
U43898,"鄧普頓環球領先基金A類 (美元 累積)","環球大型均衡型股票","環球大型均衡型股票",N,N,24.64,01-07-2026,美元,3,6.16,1.65,-1.52,12.26,6.16,16.34,13.94,13.43,8.2,0,30-06-2026,1.5,LU0211327993,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43898,3
U43951,"鄧普頓環球領先基金A類 (歐元 累積)","環球大型均衡型股票","環球大型均衡型股票",N,N,27.22,01-07-2026,歐羅,3,9.63,1.42,0.7,14.27,9.63,20.55,21.47,9.92,16.24,0,30-06-2026,1.5,LU0211332647,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43951,3
U43809,"滙豐增長管理基金A類 (港元) (每月投資計劃)","環球大型均衡型股票","環球大型均衡型股票",N,N,36.54,30-06-2026,港元,3,9.01,0.08,-2.01,10.83,9.01,20.19,10.19,5.12,3.93,0.3,30-06-2026,1.5,HK0000434321,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43809,2
U43159,"富達基金 - 環球焦點基金A類別股份 (美元 派息股份)","環球大型均衡型股票","環球大型均衡型股票",N,N,145.3,01-07-2026,美元,3,-1.02,1.89,-3.26,10.33,-1.02,7.47,11.91,21.21,13.63,0,30-06-2026,1.5,LU0157215616,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43159,3
U42626,"霸菱環球領先基金A類別 (美元 收益)","環球大型均衡型股票","環球大型均衡型股票",N,N,34.56,02-07-2026,美元,3,1.26,1.35,-1.98,10.7,1.26,7.24,18,13.52,7.96,0,30-06-2026,1.5,IE0030016244,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42626,2
U42627,"霸菱環球領先基金A類別 (歐元 收益)","環球大型均衡型股票","環球大型均衡型股票",N,N,30.3,02-07-2026,歐羅,3,4.36,0.83,0.13,12.68,4.36,11.15,25.52,9.45,17.07,0,30-06-2026,1.5,IE0030016350,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42627,2
U42628,"霸菱環球領先基金A類別 (英鎊 收益)","環球大型均衡型股票","環球大型均衡型股票",N,N,25.93,02-07-2026,英鎊,3,2.83,0.65,-0.72,11.13,2.83,11.51,19.92,7.21,9.35,0,30-06-2026,1.5,IE0030016467,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42628,2
U42687,"富達基金 - 世界基金A類別股份 (歐元 派息股份)","環球大型均衡型股票","環球大型均衡型股票",N,N,53.1,01-07-2026,歐羅,3,13.1,1.24,2.21,14.94,13.1,26.58,20.3,17.01,23.06,0,30-06-2026,1.5,LU0069449576,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42687,3
U44527,"百達-智能城市-P每年派息美元股份類別 (美元 每年派息-現金派息)","環球大型均衡型股票","環球大型均衡型股票",N,N,187.12,01-07-2026,美元,3,5.93,-0.99,0.97,10.04,5.93,3.34,5.51,17.79,7.06,0,30-06-2026,1.6,LU0503635467,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44527,1
U44188,"施羅德環球基金系列 - 環球進取股票A類股份 (美元 累積單位)","環球大型均衡型股票","環球大型均衡型股票",N,N,481.7364,02-07-2026,美元,3,3.43,1.48,-0.92,9.89,3.43,11.74,18.56,20.48,20.76,0,30-06-2026,1.5,LU0225283273,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44188,4
U45128,"高盛全球CORE股票投資組合 (其他貨幣類股份 港元 累積 收盤價)","環球大型均衡型股票","環球大型均衡型股票",N,Y,242.18,01-07-2026,港元,3,10.35,1.23,-1.6,10.87,10.35,23.09,19.98,23.14,22.11,0,30-06-2026,1.25,LU1932893552,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45128,4
U45127,"高盛全球CORE股票投資組合 (基準貨幣類股份 美元 累積 收盤價)","環球大型均衡型股票","環球大型均衡型股票",N,Y,51.75,01-07-2026,美元,3,9.5,1.17,-1.67,10.79,9.5,23.18,20.73,22.82,21.4,0,30-06-2026,1.25,LU0234570918,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45127,4
U45118,"安聯全球永續發展基金AM類收息股份 (港元 每月派息-現金派息)","環球大型均衡型股票","環球大型均衡型股票",N,Y,17.1267,02-07-2026,港元,3,0.37,2.35,-0.24,7.95,0.37,5.04,2.88,24.15,24.86,5.01,30-06-2026,1.8,LU2111349929,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45118,2
U44529,"百達-智能城市-P每月派息歐元股份類別 (歐元 每月派息-現金派息)","環球大型均衡型股票","環球大型均衡型股票",N,N,168.4,01-07-2026,歐羅,3,9.02,-1.43,2.86,12.13,9.02,6.93,12.56,13.74,15.79,0,30-06-2026,1.6,LU0550966351,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44529,1
U44530,"百達-智能城市-P每年派息英鎊股份類別 (英鎊 每年派息-現金派息)","環球大型均衡型股票","環球大型均衡型股票",N,N,149.33,01-07-2026,英鎊,3,7.45,-1.77,2.11,10.55,7.45,7.31,7.66,12.19,8.64,0,30-06-2026,1.2,LU0503635970,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44530,1
U45233,"INVESCO GLOBAL EQUITY FUND A (USD ADIS)","環球大型均衡型股票","環球大型均衡型股票",N,N,11.94,02-07-2026,美元,3,5.15,1.28,-1.5,10.14,5.15,10.24,19.98,34.47,0,0,30-06-2026,1.4,LU2382294481,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45233,
U45306,"JPM GL RESEARCH ENHANCED IDX EQY A (DIST) USD","環球大型均衡型股票","環球大型均衡型股票",N,N,192.52,01-07-2026,美元,3,8.16,0.94,-0.74,11.17,8.16,19.78,18.27,25.26,0,0.81,30-06-2026,0.38,LU2402383140,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45306,4
U45406,"滙豐環球投資基金 – 氣候轉型環球股票AC類 (美元 累積)","環球大型均衡型股票","環球大型均衡型股票",N,Y,24.75,01-07-2026,美元,3,9.3,0.4,-0.65,10.83,9.3,26.39,14.52,20.38,20.22,0,30-06-2026,0.8,LU1674673428,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45406,4
U45407,"滙豐環球投資基金 – 氣候轉型環球股票ADHKD類 (港元 每年分派- 現金派息)","環球大型均衡型股票","環球大型均衡型股票",N,Y,22.501,01-07-2026,港元,3,10.16,0.44,-0.57,10.91,10.16,26.29,13.78,20.69,20.97,0.33,30-06-2026,0.8,LU1778281490,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45407,4
U45450,"恒生環球高增長基金A類單位(港元 累積)","環球大型均衡型股票","環球大型均衡型股票",Y,Y,16.154,30-06-2026,港元,3,18.84,1.83,0.82,23.18,18.84,31.63,13,0,0,0,30-06-2026,1,HK0000971355,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45450,
U44786,"晉達環球策略基金 - 環球特許品牌基金A類別 (美元 收益-2股份 每月派息-現金派息)","環球大型增長型股票","環球大型增長型股票",N,Y,45.19,01-07-2026,美元,3,-3.31,3.52,0.13,6.35,-3.31,0.81,6.75,18.26,17.82,0.93,30-06-2026,1.5,LU0994945656,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44786,2
U44787,"晉達環球策略基金 - 環球特許品牌基金A類別 (港元 收益-2股份 每月派息-現金派息)","環球大型增長型股票","環球大型增長型股票",N,Y,224.1,01-07-2026,港元,3,-2.56,3.55,0.2,6.41,-2.56,0.72,6.18,18.4,18.52,0.92,30-06-2026,1.5,LU1043141123,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44787,2
U44750,"JPM環球增長(美元)A股(分派)","環球大型增長型股票","環球大型增長型股票",N,N,71.23,01-07-2026,美元,3,3.68,1.12,-2.77,12.05,3.68,9.84,25.51,37.42,10.36,0.01,30-06-2026,1.5,LU0089639750,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44750,3
U23542,"富達基金 - 環球主題機遇基金A類別股份 (美元 派息股份)","環球大型增長型股票","環球大型增長型股票",N,N,103.3,01-07-2026,美元,3,11.08,0.98,-1.9,13.35,11.08,22.49,10.48,14.94,16,0,30-06-2026,1.5,LU0048584097,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U23542,3
U44953,"東方匯理香港組合 - 創新動力股票基金普通類別港元 - 分派 (現金派息)","環球大型增長型股票","環球大型增長型股票",Y,Y,21.86,30-06-2026,港元,4,16.79,4.24,-0.33,28.22,16.79,24.66,21.06,30.31,1.23,0.85,30-06-2026,1.65,HK0000352986,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44953,3
U44952,"東方匯理香港組合 - 創新動力股票基金普通類別美元 - 分派 (現金派息)","環球大型增長型股票","環球大型增長型股票",Y,Y,21.75,30-06-2026,美元,4,15.9,4.22,-0.38,28.18,15.9,24.81,21.65,30.22,0.69,0.85,30-06-2026,1.65,HK0000352978,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44952,3
U43659,"聯博 - 環球增長基金 AX 類股份 (美元)","環球大型增長型股票","環球大型增長型股票",N,N,31.03,01-07-2026,美元,3,2.34,3.09,1.34,14.59,2.34,2.21,0,0,0,0,30-06-2026,1.6,LU0175139822,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43659,
U45797,"資本集團 - 新視野基金（盧森堡）B類 (美元 累積股份)","環球大型增長型股票","環球大型增長型股票",N,Y,30.6567,01-07-2026,美元,3,6.19,2.12,-0.64,10.89,6.19,14.48,15.18,23.24,16.6,0,30-06-2026,1.5,LU1295551573,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45797,4
U45798,"資本集團 - 新視野基金（盧森堡）B類 (港元 累積股份)","環球大型增長型股票","環球大型增長型股票",N,Y,240.4726,01-07-2026,港元,3,7.03,2.17,-0.56,10.98,7.03,14.4,14.59,23.28,17.28,0,30-06-2026,1.5,LU2227625451,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45798,4
U45130,"高盛全球新世代股票投資組合 (基準貨幣類股份 美元 累積)","環球大型增長型股票","環球大型增長型股票",N,N,34.82,01-07-2026,美元,3,3.05,1.63,-1.47,16.14,3.05,10.09,26.4,21.21,7.38,0,30-06-2026,1.5,LU0786609619,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45130,3
U44814,"聯博－環球可持續趨勢基金AX類美元","環球大型增長型股票","環球大型增長型股票",N,N,131.88,01-07-2026,美元,3,3.06,0.83,-1.82,10.84,3.06,2.22,5.06,14.67,21.39,0,30-06-2026,1.7,LU0057025933,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44814,2
