FundCode,FundName,Category,GroupCategory,WMC,Subscribe,Price,PriceDate,Currency,Risk,RetYTD(%),Ret1W(%),Ret1M(%),Ret3M(%),Ret6M(%),Ret1Y(%),Ret2Y(%),Ret3Y(%),Ret5Y(%),Yield(%),YieldDate,MgmtFee(%),ISIN,PageURL,StarRating
U44157,"富蘭克林中東北非基金A類 (美元 累積)","非洲及中東股票","非洲及中東股票",N,N,10.98,17-07-2026,美元,4,1.01,-1.44,-4.27,-3.43,-1.88,-1.26,3.8,16.82,32.3,0,30-06-2026,2,LU0352132103,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44157,3
U45452,"摩根基金－中東、非洲及新興歐洲機會（美元）－ A股（分派）","非洲及中東股票","非洲及中東股票",N,N,152.78,17-07-2026,美元,4,0.98,-1.67,-5.32,-7.37,-2.9,12.74,11.96,0,0,2.23,30-06-2026,1.5,LU2539336235,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45452,5
U44168,"滙豐環球投資基金 - 巴西股票AD類 (美元) (每月投資計劃)","巴西股票","巴西股票",N,N,14.57,17-07-2026,美元,4,8.03,-1.71,0.39,-14.7,4.96,26.84,-32.25,26.16,-28.7,2.52,30-06-2026,1.75,LU0196696701,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44168,2
U44381,"滙豐環球投資基金 - 巴西股票AD類 (港元)","巴西股票","巴西股票",N,N,3.703,17-07-2026,港元,4,8.84,-1.73,0.43,-14.59,5.51,26.72,-32.71,26.49,-28.26,2.55,30-06-2026,1.75,LU0531971322,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44381,2
U44166,"滙豐環球投資基金 - 巴西股票AD類 (美元)","巴西股票","巴西股票",N,N,14.57,17-07-2026,美元,4,8.03,-1.71,0.39,-14.7,4.96,26.84,-32.25,26.16,-28.7,2.52,30-06-2026,1.75,LU0196696701,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44166,2
U40060,"霸菱環球資源基金A類別 (美元 收益)","行業股票 - 天然資源","行業股票 - 天然資源",N,N,31.8,17-07-2026,美元,5,12.8,0.86,-4.1,-7.71,5.99,33.52,-5.72,2.92,16.88,0.62,30-06-2026,1.5,IE0000931182,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U40060,3
U43856,"霸菱環球資源基金A類別 (美元 收益) (每月投資計劃）","行業股票 - 天然資源","行業股票 - 天然資源",N,N,31.8,17-07-2026,美元,5,12.8,0.86,-4.1,-7.71,5.99,33.52,-5.72,2.92,16.88,0.62,30-06-2026,1.5,IE0000931182,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43856,3
U43778,"JPM環球天然資源(歐元)A股(分派)","行業股票 - 天然資源","行業股票 - 天然資源",N,N,22.42,17-07-2026,歐羅,4,13.58,0.58,-4.31,-5.36,3.27,44.81,-0.63,-2.4,30.83,1,30-06-2026,1.5,LU0208853514,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43778,4
U42434,"霸菱環球資源基金A類別 (歐元 收益)","行業股票 - 天然資源","行業股票 - 天然資源",N,N,27.83,17-07-2026,歐羅,5,15.98,0.91,-2.69,-4.71,7.8,35.39,0.3,-0.79,26.71,0.6,30-06-2026,1.5,IE0004851352,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42434,3
U44348,"JPM環球天然資源(美元)A股(累計) (每月投資計劃)","行業股票 - 天然資源","行業股票 - 天然資源",N,Y,21.38,17-07-2026,美元,4,10.78,0.75,-5.61,-8.48,1.71,43.01,-6.82,1.09,20.91,0,30-06-2026,1.5,LU0266512127,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44348,4
U43857,"JPM環球天然資源(歐元)A股(分派) (每月投資計劃)","行業股票 - 天然資源","行業股票 - 天然資源",N,N,22.42,17-07-2026,歐羅,4,13.58,0.58,-4.31,-5.36,3.27,44.81,-0.63,-2.4,30.83,1,30-06-2026,1.5,LU0208853514,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43857,4
U44335,"JPM環球天然資源(美元)A股(累計)","行業股票 - 天然資源","行業股票 - 天然資源",N,Y,21.38,17-07-2026,美元,4,10.78,0.75,-5.61,-8.48,1.71,43.01,-6.82,1.09,20.91,0,30-06-2026,1.5,LU0266512127,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44335,4
U43862,"貝萊德全球基金 - 世界礦業基金A2類股份 (美元) (每月投資計劃)","行業股票 - 天然資源","行業股票 - 天然資源",N,N,96.88,17-07-2026,美元,5,0.86,-3.27,-15.16,-16.89,-8.74,47.84,-10.91,-0.41,16.13,0,30-06-2026,1.75,LU0075056555,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43862,3
U42668,"貝萊德全球基金 - 世界礦業基金A2類股份 (歐元)","行業股票 - 天然資源","行業股票 - 天然資源",N,N,84.72,17-07-2026,歐羅,5,3.46,-3.39,-13.95,-14,-7.29,49.79,-4.95,-3.84,25.58,0,30-06-2026,1.75,LU0172157280,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42668,3
U42410,"貝萊德全球基金 - 世界礦業基金A2類股份 (美元)","行業股票 - 天然資源","行業股票 - 天然資源",N,Y,96.88,17-07-2026,美元,5,0.86,-3.27,-15.16,-16.89,-8.74,47.84,-10.91,-0.41,16.13,0,30-06-2026,1.75,LU0075056555,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42410,3
U42757,"貝萊德全球基金 - 可持續能源基金A2類股份 (歐元)","行業股票 - 替代能源","行業股票 - 替代能源",N,N,20.75,17-07-2026,歐羅,5,17.1,-2.03,-5.64,1.82,11.26,35.89,-2.91,8.94,25.17,0,30-06-2026,1.75,LU0171289902,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42757,4
U43859,"貝萊德全球基金 - 可持續能源基金A2類股份 (美元) (每月投資計劃)","行業股票 - 替代能源","行業股票 - 替代能源",N,Y,23.73,17-07-2026,美元,5,14.2,-1.9,-6.98,-1.62,9.51,34.14,-9.04,12.76,15.73,0,30-06-2026,1.75,LU0124384867,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43859,4
U42630,"景順實現能源轉型基金A類股份 (美元 累積)","行業股票 - 替代能源","行業股票 - 替代能源",N,N,11.25,17-07-2026,美元,4,9.12,-0.62,-3.43,0.81,6.94,18.55,-2.94,7.53,9.43,0,30-06-2026,1,LU0123357419,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42630,3
U43858,"景順實現能源轉型基金A類股份 (美元 累積)（每月投資計劃）","行業股票 - 替代能源","行業股票 - 替代能源",N,N,11.25,17-07-2026,美元,4,9.12,-0.62,-3.43,0.81,6.94,18.55,-2.94,7.53,9.43,0,30-06-2026,1,LU0123357419,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43858,3
U42756,"貝萊德全球基金 - 可持續能源基金A2類股份 (美元)","行業股票 - 替代能源","行業股票 - 替代能源",N,Y,23.73,17-07-2026,美元,5,14.2,-1.9,-6.98,-1.62,9.51,34.14,-9.04,12.76,15.73,0,30-06-2026,1.75,LU0124384867,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42756,4
U45237,"晉達環球策略基金 - 環球環境基金A類別 (港元 累積股份)","行業股票 - 環境生態","行業股票 - 環境生態",N,N,135.68,17-07-2026,港元,4,9.76,-1.1,-1.72,0.42,6.01,13.74,-1.57,4.84,11.41,0,30-06-2026,1.5,LU2238339852,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45237,2
U45309,"施羅德環球基金系列 - 環球氣候變化策略 A類股份 (港元 累積單位)(每月投資計劃)","行業股票 - 環境生態","行業股票 - 環境生態",N,Y,12.0588,17-07-2026,港元,4,6.78,-2.15,-6.29,-3.46,3.3,18.46,2.83,11.56,0,0,30-06-2026,1.5,LU2275660780,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45309,3
U43988,"施羅德環球基金系列 - 環球氣候變化策略A類股份 (歐元 累積單位)","行業股票 - 環境生態","行業股票 - 環境生態",N,N,36.3859,17-07-2026,歐羅,5,8.92,-2.15,-4.93,-0.16,4.48,20.25,10,7.53,19.4,0,30-06-2026,1.5,LU0302446645,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43988,4
U44063,"滙豐環球投資基金 - 環球股票氣候變化概念AD類 (美元) (每月投資計劃)","行業股票 - 環境生態","行業股票 - 環境生態",N,N,14.388,17-07-2026,美元,4,7.38,-3.07,-6.21,-3.05,4.5,7.05,0.07,11.96,7.01,0,30-06-2026,1.5,LU0323240290,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44063,3
U43906,"鄧普頓環球氣候變化基金A類 (歐元 每年分派-現金派息)","行業股票 - 環境生態","行業股票 - 環境生態",N,N,40.08,17-07-2026,歐羅,4,17.65,-0.89,0.74,4.85,9.82,32.46,-2.8,15,13.41,0.09,30-06-2026,1.5,LU0029873410,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43906,3
U43987,"施羅德環球基金系列 - 環球氣候變化策略A類股份 (美元 累積單位)","行業股票 - 環境生態","行業股票 - 環境生態",N,Y,30.8085,17-07-2026,美元,4,6.01,-2.15,-6.36,-3.58,2.77,18.59,3.45,11.36,10.32,0,30-06-2026,1.5,LU0302445910,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43987,4
U45212,"晉達環球策略基金 - 環球環境基金A類別(美元 累積股份)","行業股票 - 環境生態","行業股票 - 環境生態",N,N,40.01,17-07-2026,美元,4,8.99,-1.09,-1.77,0.3,5.46,13.89,-1.03,4.71,10.8,0,30-06-2026,1.5,LU1939255532,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45212,2
U45238,"晉達環球策略基金 - 環球環境基金A類別 (歐元 累積股份)","行業股票 - 環境生態","行業股票 - 環境生態",N,N,39.73,17-07-2026,歐羅,4,11.85,-1.22,-0.68,3.49,6.94,15.39,5.62,1.42,18.9,0,30-06-2026,1.5,LU1939256001,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45238,2
U45234,"施羅德環球基金系列 - 環球氣候變化策略A類股份 (港元 累積單位)","行業股票 - 環境生態","行業股票 - 環境生態",N,N,12.0588,17-07-2026,港元,4,6.78,-2.15,-6.29,-3.46,3.3,18.46,2.83,11.56,0,0,30-06-2026,1.5,LU2275660780,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45234,3
U45311,"晉達環球策略基金 - 環球環境基金基金A(港元 累積)(每月投資計劃)","行業股票 - 環境生態","行業股票 - 環境生態",N,Y,135.68,17-07-2026,港元,4,9.76,-1.1,-1.72,0.42,6.01,13.74,-1.57,4.84,11.41,0,30-06-2026,1.5,LU2238339852,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45311,2
U45810,"滙豐環球投資基金 – 環球基建股票AMFLX類 (港元 每月分派-現金派息)","行業股票 - 基礎建設","行業股票 - 基礎建設",N,Y,128.143,17-07-2026,港元,4,13.66,2.06,2.4,2.34,11.98,14.71,9.02,8.06,0,4.82,30-06-2026,1.5,LU2495998671,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45810,3
U44706,"首源全球基建基金類別I (美元 每半年分派-現金派息)","行業股票 - 基礎建設","行業股票 - 基礎建設",N,N,16.2368,17-07-2026,美元,4,10.64,1.06,2.52,0.97,9.71,15.89,5.42,0.96,11.59,2.42,30-06-2026,1.5,IE00B29SXL02,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44706,3
U45687,"首源全球基建基金 第一類 (港元 - 每月分派)","行業股票 - 基礎建設","行業股票 - 基礎建設",N,N,119.0452,17-07-2026,港元,4,11.37,1.07,2.58,1.06,10.21,15.59,0,0,0,3.82,30-06-2026,1.5,IE0000AZL5S6,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45687,
U45282,"FTGF凱利環球基建入息基金 A 類美元精選派息(每月現金派息)","行業股票 - 基礎建設","行業股票 - 基礎建設",N,N,108.25,17-07-2026,美元,4,12.37,0.73,1.82,-0.52,10.67,18.85,0.61,1.96,0,5.94,30-06-2026,1.5,IE00BMG7P694,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45282,3
U45811,"滙豐環球投資基金 – 環球基建股票AMFLX類 (美元 每月分派-現金派息)","行業股票 - 基礎建設","行業股票 - 基礎建設",N,Y,142.524,17-07-2026,美元,4,12.83,2.06,2.34,2.21,11.39,14.83,9.58,8.01,0,4.83,30-06-2026,1.5,LU2495998598,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45811,3
U45686,"首源全球基建基金 第一類 (美元 - 每月分派)","行業股票 - 基礎建設","行業股票 - 基礎建設",N,N,11.8242,17-07-2026,美元,4,10.5,1.06,2.51,0.88,9.58,15.65,0,0,0,3.83,30-06-2026,1.5,IE0008RSOEY0,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45686,
U45357,"滙豐環球投資基金 – 環球基建股票AM2類 (港元 每月分派-現金派息)","行業股票 - 基礎建設","行業股票 - 基礎建設",N,N,13.461,17-07-2026,港元,4,13.66,2.06,2.4,2.35,11.98,14.71,9.03,8.07,0,3.46,30-06-2026,1.5,LU2545637220,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45357,3
U45356,"滙豐環球投資基金 – 環球基建股票AM2類 (美元 每月分派-現金派息)","行業股票 - 基礎建設","行業股票 - 基礎建設",N,N,13.255,17-07-2026,美元,4,12.83,2.06,2.33,2.21,11.4,14.83,9.59,8.02,0,3.48,30-06-2026,1.5,LU2545637147,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45356,3
U44355,"聯博 - 亞洲(日本以外)股票基金AD類股份 (港元 每月派息-現金派息)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,175.69,17-07-2026,港元,4,22.17,-5.26,-11.65,3.58,12.96,45.73,8.09,6.59,7.26,3.1,30-06-2026,1.7,LU0469268626,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44355,4
U43354,"景順亞洲動力基金","亞洲不包括日本股票","亞洲不包括日本股票",N,N,16.9,17-07-2026,美元,4,12.59,-2.65,-6.06,4.64,7.46,29.1,8.37,2.9,0.1,0.5,30-06-2026,1.5,LU1775951525,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43354,4
U44356,"聯博 - 亞洲(日本以外)股票基金AD類股份 (美元 每月派息-現金派息)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,22.38,17-07-2026,美元,4,21.3,-5.25,-11.7,3.43,12.36,45.92,8.61,6.56,6.64,3.12,30-06-2026,1.7,LU0469268972,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44356,4
U44066,"富達基金 - 新興亞洲基金A類別股份 (美元 累積)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,32.65,17-07-2026,美元,4,13.96,-5.96,-9.73,0.46,9.2,30.13,5.49,5.53,-5.03,0,30-06-2026,1.5,LU0329678337,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44066,3
U40093,"滙豐環球投資基金 - 亞洲股票(日本除外)AD類 (美元)","亞洲不包括日本股票","亞洲不包括日本股票",N,Y,95.539,17-07-2026,美元,4,14.13,-5.52,-10.12,3.61,7.23,31.48,11.63,0.11,-3.72,0.05,30-06-2026,1.5,LU0043850808,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U40093,2
U40076,"霸菱亞洲增長基金A類別美元收益","亞洲不包括日本股票","亞洲不包括日本股票",N,N,183,17-07-2026,美元,4,21.29,-6.45,-11.19,4.86,13.79,43.1,9.71,-3.58,-1.63,0,30-06-2026,1.25,IE0000830129,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U40076,3
U44626,"安聯總回報亞洲股票基金AM類收息股份 (美元 每月派息-現金派息)","亞洲不包括日本股票","亞洲不包括日本股票",N,Y,16.1984,17-07-2026,美元,4,21.14,-7.49,-12.79,3.53,14.86,37.88,2.9,2.5,-10.72,2.39,30-06-2026,2.05,LU0918141887,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44626,3
U43295,"安聯總回報亞洲股票基金A類收息股份 (美元)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,51.7164,17-07-2026,美元,4,21.15,-7.49,-12.79,3.53,14.87,37.88,2.9,2.46,-10.73,1.01,30-06-2026,2.05,LU0348814723,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43295,3
U43333,"貝萊德全球基金 - 亞洲巨龍基金A2類股份 (歐元)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,61.19,17-07-2026,歐羅,4,18.08,-6.08,-8.08,5.5,11.86,33.17,13.76,-1.82,3.25,0,30-06-2026,1.5,LU0171269466,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43333,3
U44390,"惠理高息股票基金 A1類別 (美元)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,147.98,16-07-2026,美元,4,9.28,0.3,-6.01,-1.52,4.65,20.1,11.44,4.08,3.51,0,30-06-2026,1.25,HK0000288735,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44390,2
U43332,"貝萊德全球基金 - 亞洲巨龍基金A2類股份 (英鎊)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,52.03,17-07-2026,英鎊,4,14.98,-6.25,-9.65,2.91,9.72,30.96,8.36,-3.54,-3.49,0,30-06-2026,1.5,LU0171270639,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43332,3
U44736,"惠理高息股票基金 A2 MDIS 類別 (港元 每月分派-現金派息) (每月投資計劃)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,11.49,16-07-2026,港元,4,9.97,0.35,-5.92,-1.37,5.15,19.96,10.75,4.21,3.98,4.44,30-06-2026,1.25,HK0000288784,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44736,2
U45650,"惠理高息股票基金 B類別 (美元 每月分派-現金派息)","亞洲不包括日本股票","亞洲不包括日本股票",Y,Y,13.34,16-07-2026,美元,4,10.76,0.38,-6.95,-1.84,5.29,23.32,0,0,0,4.34,30-06-2026,1.5,HK0001047247,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45650,
U44538,"惠理高息股票基金 A2 MDIS 類別 (港元 每月分派-現金派息)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,11.49,16-07-2026,港元,4,9.97,0.35,-5.92,-1.37,5.15,19.96,10.75,4.21,3.98,4.44,30-06-2026,1.25,HK0000288784,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44538,2
U45431,"景順亞洲動力基金 A類股份 (美元 每月派息 1 - 現金派息)","亞洲不包括日本股票","亞洲不包括日本股票",N,Y,13.99,17-07-2026,美元,4,12.53,-2.64,-6.03,4.69,7.43,29.07,8.48,0,0,3.31,30-06-2026,1.5,LU2625059790,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45431,2
U63214,"安聯小龍基金A類收息股份 (美元)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,173.3318,16-07-2026,美元,4,33.75,-4.98,-9.97,5.21,24.89,35,5.76,6.52,4.59,1.04,30-06-2026,3.25,LU0348766576,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U63214,3
U43807,"滙豐環球投資基金 - 亞洲股票(日本除外)AD類(美元) (每月投資計劃)","亞洲不包括日本股票","亞洲不包括日本股票",N,Y,95.539,17-07-2026,美元,4,14.13,-5.52,-10.12,3.61,7.23,31.48,11.63,0.11,-3.72,0.05,30-06-2026,1.5,LU0043850808,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43807,2
U44353,"聯博 - 亞洲(日本以外)股票基金A類股份 (美元)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,41.4,17-07-2026,美元,4,21.27,-5.26,-11.69,3.45,12.35,45.88,8.7,6.54,6.61,0,30-06-2026,1.7,LU0469268469,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44353,4
U42798,"施羅德環球基金系列 - 亞洲優勢A類股份 (美元 累積單位)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,35.2982,17-07-2026,美元,4,19.47,-6.17,-9.89,3.92,12.33,41.58,8.68,0.72,-4.4,0,30-06-2026,1.5,LU0106259558,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42798,3
U44512,"惠理高息股票基金 A2 MDIS 類別 (美元 每月分派-現金派息)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,12.45,16-07-2026,美元,4,9.26,0.32,-6.03,-1.56,4.68,20.08,11.33,4.16,3.53,4.47,30-06-2026,1.25,HK0000288743,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44512,2
U42388,"景順亞洲機遇股票基金","亞洲不包括日本股票","亞洲不包括日本股票",N,N,201.77,17-07-2026,美元,4,15.75,-5.92,-11.45,2.12,8.65,25.89,11.19,2.61,-14.52,0,30-06-2026,1.5,LU0075112721,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42388,2
U45651,"惠理高息股票基金 B類別 (港元 每月分派-現金派息)","亞洲不包括日本股票","亞洲不包括日本股票",Y,Y,13.43,16-07-2026,港元,4,11.49,0.3,-6.9,-1.76,5.74,23.05,0,0,0,4.31,30-06-2026,1.5,HK0001047254,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45651,
U43235,"施羅德環球基金系列 - 新興亞洲A類股份 (美元 累積單位)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,76.3264,17-07-2026,美元,4,14.53,-6.49,-11,0.42,7.85,35.21,8.09,1.8,-2.29,0,30-06-2026,1.5,LU0181495838,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43235,4
U44370,"安聯亞洲（不含中國）股票基金AT類累積股份(港元)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,27.4527,17-07-2026,港元,4,38.86,-9.88,-18.02,6.26,32.92,51.83,10.91,-0.84,-2.6,0,30-06-2026,2.05,LU0589944569,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44370,3
U43882,"鄧普頓亞洲增長基金A類 (美元 累積)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,59.6,17-07-2026,美元,4,26.75,-6.2,-7.24,10.31,19.58,43.17,11.34,2.19,-9.54,0,30-06-2026,1.85,LU0128522157,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43882,3
U44352,"聯博 - 亞洲(日本以外)股票基金A類股份 (港元)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,324.64,17-07-2026,港元,4,22.18,-5.26,-11.66,3.59,12.98,45.74,8.09,6.6,7.26,0,30-06-2026,1.7,LU0469268204,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44352,4
U44436,"惠理高息股票基金 A1類別 (港元)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,1160.067,16-07-2026,港元,4,10.06,0.3,-5.94,-1.41,5.19,19.94,10.76,4.27,4.12,0,30-06-2026,1.25,HK0000288735,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44436,2
U44922,"景順亞洲機遇股票基金A類股份(美元每半年分派) - 現金派息","亞洲不包括日本股票","亞洲不包括日本股票",N,N,13.12,17-07-2026,美元,4,15.8,-5.88,-11.41,2.1,8.7,25.92,11.13,2.61,-14.53,0.66,30-06-2026,1.5,LU1762219688,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44922,2
U40084,"富達基金 - 亞洲特別機會基金A類別股份 (美元 派息股份)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,91.18,17-07-2026,美元,4,29.78,-8.39,-12.83,7.98,22.14,52.08,7.49,1.54,-6.05,0.08,30-06-2026,1.5,LU0054237671,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U40084,4
U28200,"安聯亞洲（不含中國）股票基金A類收息股份(美元)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,125.6432,17-07-2026,美元,4,37.89,-9.9,-18.08,6.12,32.26,52.01,11.27,-0.97,-3.18,0.88,30-06-2026,2.05,LU0348788117,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U28200,3
U43642,"安聯小龍基金AT類累積股份 (美元)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,179.54,16-07-2026,美元,4,33.75,-4.98,-9.97,5.2,24.89,35,5.76,6.52,4.6,0,30-06-2026,3.25,LU0348767384,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43642,3
U22439,"富達基金－亞洲股票ESG基金 - A類別股份 - 美元","亞洲不包括日本股票","亞洲不包括日本股票",N,Y,15.67,17-07-2026,美元,4,17.64,-5.09,-7.33,5.52,11.37,35.01,2.74,-2.19,-3.59,0.08,30-06-2026,1.5,LU0048597586,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U22439,3
U45308,"富達基金－亞洲股票ESG基金 - A類別股份 - 美元 (每月投資計劃)","亞洲不包括日本股票","亞洲不包括日本股票",N,Y,15.67,17-07-2026,美元,4,17.64,-5.09,-7.33,5.52,11.37,35.01,2.74,-2.19,-3.59,0.08,30-06-2026,1.5,LU0048597586,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45308,3
U42861,"貝萊德全球基金 - 亞洲巨龍基金A2類股份 (美元)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,69.98,17-07-2026,美元,4,15.16,-5.94,-9.36,1.97,10.14,31.44,6.61,1.68,-4.51,0,30-06-2026,1.5,LU0072462343,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42861,3
U42331,"霸菱亞洲增長基金A類別歐元收益","亞洲不包括日本股票","亞洲不包括日本股票",N,N,160.17,17-07-2026,歐羅,4,24.68,-6.39,-9.87,8.23,15.72,45.09,16.74,-7.06,6.66,0,30-06-2026,1.25,IE0004868604,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42331,3
U44627,"安聯總回報亞洲股票基金AM類收息股份 (港元 每月派息-現金派息)","亞洲不包括日本股票","亞洲不包括日本股票",N,Y,16.4173,17-07-2026,港元,4,22.04,-7.47,-12.72,3.67,15.47,37.77,2.3,2.72,-10.18,2.36,30-06-2026,2.05,LU0918141705,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44627,3
U43628,"安聯總回報亞洲股票基金AT類累積股份 (美元)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,63.1771,17-07-2026,美元,4,21.14,-7.49,-12.79,3.53,14.87,37.88,2.9,2.46,-10.72,0,30-06-2026,2.05,LU0348816934,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43628,3
