FundCode,FundName,Category,GroupCategory,WMC,Subscribe,Price,PriceDate,Currency,Risk,RetYTD(%),Ret1W(%),Ret1M(%),Ret3M(%),Ret6M(%),Ret1Y(%),Ret2Y(%),Ret3Y(%),Ret5Y(%),Yield(%),YieldDate,MgmtFee(%),ISIN,PageURL,StarRating
U43858,"景順實現能源轉型基金A類股份 (美元 累積)（每月投資計劃）","行業股票 - 替代能源","行業股票 - 替代能源",N,N,11.71,28-05-2026,美元,4,13.58,2.09,4.74,7.63,14.24,30.55,-2.94,7.53,9.43,0,30-04-2026,1,LU0123357419,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43858,3
U42757,"貝萊德全球基金 - 可持續能源基金A2類股份 (歐元)","行業股票 - 替代能源","行業股票 - 替代能源",N,N,21.99,28-05-2026,歐羅,5,24.1,2.57,5.27,12.19,25.87,51.55,-2.91,8.94,25.17,0,30-04-2026,1.75,LU0171289902,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42757,4
U43859,"貝萊德全球基金 - 可持續能源基金A2類股份 (美元) (每月投資計劃)","行業股票 - 替代能源","行業股票 - 替代能源",N,Y,25.58,28-05-2026,美元,5,23.1,2.94,4.66,10.64,26.38,55.88,-9.04,12.76,15.73,0,30-04-2026,1.75,LU0124384867,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43859,4
U42630,"景順實現能源轉型基金A類股份 (美元 累積)","行業股票 - 替代能源","行業股票 - 替代能源",N,N,11.71,28-05-2026,美元,4,13.58,2.09,4.74,7.63,14.24,30.55,-2.94,7.53,9.43,0,30-04-2026,1,LU0123357419,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42630,3
U42756,"貝萊德全球基金 - 可持續能源基金A2類股份 (美元)","行業股票 - 替代能源","行業股票 - 替代能源",N,Y,25.58,28-05-2026,美元,5,23.1,2.94,4.66,10.64,26.38,55.88,-9.04,12.76,15.73,0,30-04-2026,1.75,LU0124384867,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42756,4
U45311,"晉達環球策略基金 - 環球環境基金基金A(港元 累積)(每月投資計劃)","行業股票 - 環境生態","行業股票 - 環境生態",N,Y,138.34,28-05-2026,港元,4,11.91,2.99,3.73,2.16,11.53,24.24,-1.57,4.84,11.41,0,30-04-2026,1.5,LU2238339852,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45311,2
U45234,"施羅德環球基金系列 - 環球氣候變化策略A類股份 (港元 累積單位)","行業股票 - 環境生態","行業股票 - 環境生態",N,N,13.1696,28-05-2026,港元,5,16.61,2.78,5.75,9.25,17.38,35.81,2.83,11.56,0,0,30-04-2026,1.5,LU2275660780,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45234,3
U45309,"施羅德環球基金系列 - 環球氣候變化策略 A類股份 (港元 累積單位)(每月投資計劃)","行業股票 - 環境生態","行業股票 - 環境生態",N,Y,13.1696,28-05-2026,港元,5,16.61,2.78,5.75,9.25,17.38,35.81,2.83,11.56,0,0,30-04-2026,1.5,LU2275660780,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45309,3
U45238,"晉達環球策略基金 - 環球環境基金A類別 (歐元 累積股份)","行業股票 - 環境生態","行業股票 - 環境生態",N,N,39.77,28-05-2026,歐羅,4,11.97,2.74,4.3,3.43,10.35,20.44,5.62,1.42,18.9,0,30-04-2026,1.5,LU1939256001,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45238,2
U45237,"晉達環球策略基金 - 環球環境基金A類別 (港元 累積股份)","行業股票 - 環境生態","行業股票 - 環境生態",N,N,138.34,28-05-2026,港元,4,11.91,2.99,3.73,2.16,11.53,24.24,-1.57,4.84,11.41,0,30-04-2026,1.5,LU2238339852,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45237,2
U45212,"晉達環球策略基金 - 環球環境基金A類別(美元 累積股份)","行業股票 - 環境生態","行業股票 - 環境生態",N,N,40.82,28-05-2026,美元,4,11.2,2.98,3.76,2,10.86,24.34,-1.03,4.71,10.8,0,30-04-2026,1.5,LU1939255532,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45212,2
U43906,"鄧普頓環球氣候變化基金A類 (歐元 每年分派-現金派息)","行業股票 - 環境生態","行業股票 - 環境生態",N,N,40.37,28-05-2026,歐羅,4,18.49,2.77,5.43,7.34,19.54,40.73,-2.8,15,13.41,0.09,30-04-2026,1.5,LU0029873410,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43906,4
U44063,"滙豐環球投資基金 - 環球股票氣候變化概念AD類 (美元) (每月投資計劃)","行業股票 - 環境生態","行業股票 - 環境生態",N,N,15.376,28-05-2026,美元,4,14.75,2.06,3.77,6.17,15.97,17.37,0.07,11.96,7.01,0,30-04-2026,1.5,LU0323240290,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44063,3
U43987,"施羅德環球基金系列 - 環球氣候變化策略A類股份 (美元 累積單位)","行業股票 - 環境生態","行業股票 - 環境生態",N,Y,33.6688,28-05-2026,美元,5,15.86,2.78,5.77,9.1,16.6,35.87,3.45,11.36,10.32,0,30-04-2026,1.5,LU0302445910,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43987,4
U43988,"施羅德環球基金系列 - 環球氣候變化策略A類股份 (歐元 累積單位)","行業股票 - 環境生態","行業股票 - 環境生態",N,N,39.0482,28-05-2026,歐羅,5,16.89,2.43,6.32,10.56,15.99,32.04,10,7.53,19.4,0,30-04-2026,1.5,LU0302446645,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43988,4
U45282,"FTGF凱利環球基建入息基金 A 類美元精選派息(每月現金派息)","行業股票 - 基礎建設","行業股票 - 基礎建設",N,N,109,28-05-2026,美元,4,11.91,-1.06,-0.78,-2.34,10.18,20.86,0.61,1.96,0,5.58,30-04-2026,1.5,IE00BMG7P694,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45282,4
U45356,"滙豐環球投資基金 – 環球基建股票AM2類 (美元 每月分派-現金派息)","行業股票 - 基礎建設","行業股票 - 基礎建設",N,N,13.164,28-05-2026,美元,4,11.73,-1.03,1.01,-3.3,10.44,14.03,9.59,8.02,0,3.39,30-04-2026,1.5,LU2545637147,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45356,3
U45686,"首源全球基建基金 第一類 (美元 - 每月分派)","行業股票 - 基礎建設","行業股票 - 基礎建設",N,N,11.7133,28-05-2026,美元,4,8.73,-0.46,-1.01,-2.02,6.98,14.4,0,0,0,3.74,30-04-2026,1.5,IE0008RSOEY0,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45686,
U45687,"首源全球基建基金 第一類 (港元 - 每月分派)","行業股票 - 基礎建設","行業股票 - 基礎建設",N,N,117.7507,28-05-2026,港元,4,9.42,-0.48,-1.05,-1.92,7.74,14.31,0,0,0,3.43,30-04-2026,1.5,IE0000AZL5S6,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45687,
U45357,"滙豐環球投資基金 – 環球基建股票AM2類 (港元 每月分派-現金派息)","行業股票 - 基礎建設","行業股票 - 基礎建設",N,N,13.359,28-05-2026,港元,4,12.47,-1.03,1,-3.13,11.14,13.98,9.03,8.07,0,3.38,30-04-2026,1.5,LU2545637220,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45357,3
U45810,"滙豐環球投資基金 – 環球基建股票AMFLX類 (港元 每月分派-現金派息)","行業股票 - 基礎建設","行業股票 - 基礎建設",N,Y,127.347,28-05-2026,港元,4,12.47,-1.03,1,-3.14,11.14,13.98,9.02,8.06,0,4.53,30-04-2026,1.5,LU2495998671,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45810,3
U45811,"滙豐環球投資基金 – 環球基建股票AMFLX類 (美元 每月分派-現金派息)","行業股票 - 基礎建設","行業股票 - 基礎建設",N,Y,141.733,28-05-2026,美元,4,11.73,-1.03,1.01,-3.3,10.44,14.02,9.58,8.01,0,4.53,30-04-2026,1.5,LU2495998598,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45811,3
U44706,"首源全球基建基金類別I (美元 每半年分派-現金派息)","行業股票 - 基礎建設","行業股票 - 基礎建設",N,N,16.1947,28-05-2026,美元,4,8.79,-0.46,-0.99,-1.99,7.05,14.58,5.42,0.96,11.59,2.42,30-04-2026,1.5,IE00B29SXL02,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44706,3
U45651,"惠理高息股票基金 B類別 (港元 每月分派-現金派息)","亞洲不包括日本股票","亞洲不包括日本股票",Y,Y,14.32,28-05-2026,港元,4,20,3.41,2.69,3.77,21.91,47.69,0,0,0,4.12,30-04-2026,1.5,HK0001047254,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45651,
U45308,"富達基金－亞洲股票ESG基金 - A類別股份 - 美元 (每月投資計劃)","亞洲不包括日本股票","亞洲不包括日本股票",N,Y,16.5,28-05-2026,美元,4,23.87,4.43,12.09,9.71,25.76,50.58,2.74,-2.19,-3.59,0.09,30-04-2026,1.5,LU0048597586,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45308,3
U45650,"惠理高息股票基金 B類別 (美元 每月分派-現金派息)","亞洲不包括日本股票","亞洲不包括日本股票",Y,Y,14.23,28-05-2026,美元,4,19.18,3.36,2.71,3.58,20.98,47.56,0,0,0,4.15,30-04-2026,1.5,HK0001047247,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45650,
U45431,"景順亞洲動力基金 A類股份 (美元 每月派息 1 - 現金派息)","亞洲不包括日本股票","亞洲不包括日本股票",N,Y,14.48,28-05-2026,美元,4,15.53,2.12,7.4,4.31,18.44,41.24,8.48,0,0,3.12,30-04-2026,1.5,LU2625059790,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45431,
U43882,"鄧普頓亞洲增長基金A類 (美元 累積)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,63.74,28-05-2026,美元,4,35.56,5.69,17.02,16.34,39.75,62.31,11.34,2.19,-9.54,0,30-04-2026,1.85,LU0128522157,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43882,2
U43807,"滙豐環球投資基金 - 亞洲股票(日本除外)AD類(美元) (每月投資計劃)","亞洲不包括日本股票","亞洲不包括日本股票",N,Y,104.936,28-05-2026,美元,4,25.36,4.23,9.76,10.01,30.21,56.61,11.63,0.11,-3.72,0.27,30-04-2026,1.5,LU0043850808,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43807,2
U44370,"安聯亞洲（不含中國）股票基金AT類累積股份(港元)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,32.3314,28-05-2026,港元,4,63.54,7.74,18.46,32.36,71.04,91.41,10.91,-0.84,-2.6,0,30-04-2026,2.05,LU0589944569,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44370,3
U43333,"貝萊德全球基金 - 亞洲巨龍基金A2類股份 (歐元)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,64.17,28-05-2026,歐羅,4,23.83,1.6,8.85,11.62,27.12,47.25,13.76,-1.82,3.25,0,30-04-2026,1.5,LU0171269466,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43333,3
U44538,"惠理高息股票基金 A2 MDIS 類別 (港元 每月分派-現金派息)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,12.14,28-05-2026,港元,4,17.04,2.92,2.37,3.3,18.74,40.1,10.75,4.21,3.98,4.29,30-04-2026,1.25,HK0000288784,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44538,3
U43642,"安聯小龍基金AT類累積股份 (美元)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,195.89,28-05-2026,美元,4,45.93,5.6,10.27,19.95,47.72,56.1,5.76,6.52,4.6,0,30-04-2026,3.25,LU0348767384,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43642,3
U42798,"施羅德環球基金系列 - 亞洲優勢A類股份 (美元 累積單位)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,38.3004,28-05-2026,美元,4,29.63,5.24,12.7,13.69,33.97,65.03,8.68,0.72,-4.4,0,30-04-2026,1.5,LU0106259558,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42798,3
U44704,"首域盈信亞洲增長基金類別 I (美元 累積股份)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,75.0831,28-05-2026,美元,4,7.92,1.68,5.28,1.36,10.68,24.28,8.4,0.99,3.35,0,30-04-2026,1.5,IE0008368411,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44704,2
U42331,"霸菱亞洲增長基金A類別歐元收益","亞洲不包括日本股票","亞洲不包括日本股票",N,N,172.39,28-05-2026,歐羅,4,34.2,4.16,12.48,16.38,37.05,63.11,16.74,-7.06,6.66,0.45,30-04-2026,1.25,IE0004868604,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42331,3
U43983,"摩根亞洲增長(美元 累計)","亞洲不包括日本股票","亞洲不包括日本股票",Y,Y,30.69,28-05-2026,美元,4,32.07,7.89,11.93,14.24,34.77,62.91,7.08,0.18,-8.15,0,30-04-2026,1.5,HK0000038148,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43983,3
U44626,"安聯總回報亞洲股票基金AM類收息股份 (美元 每月派息-現金派息)","亞洲不包括日本股票","亞洲不包括日本股票",N,Y,18.1498,28-05-2026,美元,4,34.87,3.43,12.1,15.6,40.19,64.61,2.9,2.5,-10.72,2.32,30-04-2026,2.05,LU0918141887,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44626,3
U42388,"景順亞洲機遇股票基金","亞洲不包括日本股票","亞洲不包括日本股票",N,N,220.66,28-05-2026,美元,4,26.58,3.16,9.72,10.37,28.38,44.78,11.19,2.61,-14.52,0,30-04-2026,1.5,LU0075112721,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42388,2
U43295,"安聯總回報亞洲股票基金A類收息股份 (美元)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,57.5777,28-05-2026,美元,4,34.88,3.43,12.1,15.6,40.2,64.62,2.9,2.46,-10.73,1.14,30-04-2026,2.05,LU0348814723,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43295,3
U63214,"安聯小龍基金A類收息股份 (美元)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,189.1082,28-05-2026,美元,4,45.92,5.6,10.27,19.94,47.72,56.1,5.76,6.52,4.59,1.2,30-04-2026,3.25,LU0348766576,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U63214,3
U44436,"惠理高息股票基金 A1類別 (港元)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,1217.3188,28-05-2026,港元,4,17.16,2.94,2.32,3.3,18.8,40.13,10.76,4.27,4.12,0,30-04-2026,1.25,HK0000288735,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44436,3
U44390,"惠理高息股票基金 A1類別 (美元)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,155.41,28-05-2026,美元,4,16.4,2.91,2.35,3.17,17.94,40.16,11.44,4.08,3.51,0,30-04-2026,1.25,HK0000288735,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44390,3
U44352,"聯博 - 亞洲(日本以外)股票基金A類股份 (港元)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,354.07,28-05-2026,港元,4,33.26,3.82,11.14,8.2,41.87,74.21,8.09,6.6,7.26,0,30-04-2026,1.7,LU0469268204,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44352,4
U44353,"聯博 - 亞洲(日本以外)股票基金A類股份 (美元)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,45.19,28-05-2026,美元,4,32.37,3.84,11.17,8.06,41,74.28,8.7,6.54,6.61,0,30-04-2026,1.7,LU0469268469,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44353,4
U44355,"聯博 - 亞洲(日本以外)股票基金AD類股份 (港元 每月派息-現金派息)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,193.02,28-05-2026,港元,4,33.23,3.82,11.13,8.2,41.83,74.17,8.09,6.59,7.26,3.07,30-04-2026,1.7,LU0469268626,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44355,4
U44922,"景順亞洲機遇股票基金A類股份(美元每半年分派) - 現金派息","亞洲不包括日本股票","亞洲不包括日本股票",N,N,14.35,28-05-2026,美元,4,26.65,3.16,9.71,10.38,28.35,44.75,11.13,2.61,-14.53,0.72,30-04-2026,1.5,LU1762219688,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44922,2
U44356,"聯博 - 亞洲(日本以外)股票基金AD類股份 (美元 每月派息-現金派息)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,24.61,28-05-2026,美元,4,32.4,3.84,11.17,8.06,40.93,74.35,8.61,6.56,6.64,3.09,30-04-2026,1.7,LU0469268972,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44356,4
U40076,"霸菱亞洲增長基金A類別美元收益","亞洲不包括日本股票","亞洲不包括日本股票",N,N,200.04,28-05-2026,美元,4,32.58,4.13,11.63,14.44,37.51,67.13,9.71,-3.58,-1.63,0.44,30-04-2026,1.25,IE0000830129,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U40076,3
U42861,"貝萊德全球基金 - 亞洲巨龍基金A2類股份 (美元)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,74.63,28-05-2026,美元,4,22.81,1.91,8.22,10.04,27.62,51.44,6.61,1.68,-4.51,0,30-04-2026,1.5,LU0072462343,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42861,3
U40084,"富達基金 - 亞洲特別機會基金A類別股份 (美元 派息股份)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,103.2,28-05-2026,美元,4,46.88,8.48,19.28,24.89,51.7,85.08,7.49,1.54,-6.05,0.1,30-04-2026,1.5,LU0054237671,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U40084,3
U28200,"安聯亞洲（不含中國）股票基金A類收息股份(美元)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,148.122,28-05-2026,美元,4,62.56,7.74,18.49,32.24,70.03,91.6,11.27,-0.97,-3.18,1.05,30-04-2026,2.05,LU0348788117,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U28200,3
U40093,"滙豐環球投資基金 - 亞洲股票(日本除外)AD類 (美元)","亞洲不包括日本股票","亞洲不包括日本股票",N,Y,104.936,28-05-2026,美元,4,25.36,4.23,9.76,10.01,30.21,56.61,11.63,0.11,-3.72,0.27,30-04-2026,1.5,LU0043850808,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U40093,2
U43628,"安聯總回報亞洲股票基金AT類累積股份 (美元)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,70.3379,28-05-2026,美元,4,34.87,3.43,12.1,15.6,40.19,64.61,2.9,2.46,-10.72,0,30-04-2026,2.05,LU0348816934,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43628,3
U44512,"惠理高息股票基金 A2 MDIS 類別 (美元 每月分派-現金派息)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,13.17,28-05-2026,美元,4,16.37,2.93,2.37,3.19,17.9,40.13,11.33,4.16,3.53,4.32,30-04-2026,1.25,HK0000288743,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44512,3
U43332,"貝萊德全球基金 - 亞洲巨龍基金A2類股份 (英鎊)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,55.64,28-05-2026,英鎊,4,22.96,1.87,8.84,10.35,25.88,52.02,8.36,-3.54,-3.49,0,30-04-2026,1.5,LU0171270639,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43332,3
U44736,"惠理高息股票基金 A2 MDIS 類別 (港元 每月分派-現金派息) (每月投資計劃)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,12.14,28-05-2026,港元,4,17.04,2.92,2.37,3.3,18.74,40.1,10.75,4.21,3.98,4.29,30-04-2026,1.25,HK0000288784,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44736,3
U43354,"景順亞洲動力基金","亞洲不包括日本股票","亞洲不包括日本股票",N,N,17.35,28-05-2026,美元,4,15.58,2.12,7.43,4.32,18.49,41.23,8.37,2.9,0.1,0.54,30-04-2026,1.5,LU1775951525,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43354,4
U44627,"安聯總回報亞洲股票基金AM類收息股份 (港元 每月派息-現金派息)","亞洲不包括日本股票","亞洲不包括日本股票",N,Y,18.377,28-05-2026,港元,4,35.74,3.42,12.06,15.73,41.09,64.51,2.3,2.72,-10.18,2.29,30-04-2026,2.05,LU0918141705,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44627,3
U43235,"施羅德環球基金系列 - 新興亞洲A類股份 (美元 累積單位)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,84.6292,28-05-2026,美元,4,26.99,4.91,11.08,12.33,31.79,59.33,8.09,1.8,-2.29,0,30-04-2026,1.5,LU0181495838,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43235,4
U44066,"富達基金 - 新興亞洲基金A類別股份 (美元 累積)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,35.98,28-05-2026,美元,4,25.58,4.96,10.13,12.02,27.63,55.76,5.49,5.53,-5.03,0,30-04-2026,1.5,LU0329678337,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44066,4
U22439,"富達基金－亞洲股票ESG基金 - A類別股份 - 美元","亞洲不包括日本股票","亞洲不包括日本股票",N,Y,16.5,28-05-2026,美元,4,23.87,4.43,12.09,9.71,25.76,50.58,2.74,-2.19,-3.59,0.09,30-04-2026,1.5,LU0048597586,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U22439,3
U39872,"富達基金 - 印尼基金A類別股份 (美元 派息股份)","印尼股票","印尼股票",N,N,18.6,28-05-2026,美元,4,-18.35,-0.37,-7.19,-18.13,-18.42,-17.51,-6.17,5.44,1.4,3.64,30-04-2026,1.5,LU0055114457,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U39872,4
U44361,"霸菱環球農業基金A類別 (美元 累積)","行業股票 - 農產品","行業股票 - 農產品",N,N,4.052,28-05-2026,美元,4,10.65,-0.39,-2.05,-3.09,11.04,7.77,-11.33,-11.89,24.13,0.5,30-04-2026,1.5,GB00B3B9VC56,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44361,4
U43982,"摩根越南機會(美元)(累計)","越南股票","越南股票",N,N,27.1,28-05-2026,美元,5,1.72,-1.27,-1.16,-4.8,5.88,33.68,-0.05,12.21,39.75,0,30-04-2026,1.5,HK0000055811,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43982,2
U45702,"高盛全球小型股CORE股票投資組合 (其他貨幣類股份 港元 累積 收盤價)","環球中小型股票","環球中小型股票",N,Y,135.28,28-05-2026,港元,3,14.64,2.42,3.87,3.14,15.9,35.7,0,0,0,0,,1.25,LU3058643829,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45702,
U45701,"高盛全球小型股CORE股票投資組合 (基準貨幣類股份 美元 累積 收盤價)","環球中小型股票","環球中小型股票",N,Y,13.47,28-05-2026,美元,3,13.77,2.43,3.94,2.82,14.93,35.51,0,0,0,0,,1.25,LU3058644124,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45701,
U42926,"貝萊德全球基金 - 系統分析可持續環球小型企業基金A2類股份 (美元)","環球中小型股票","環球中小型股票",N,N,218.08,28-05-2026,美元,3,14.56,1.87,3.78,4.89,16.44,33.03,7.25,17.38,17.94,0,30-04-2026,1.5,LU0054578231,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42926,4
U42393,"景順環球小型企業基金","環球中小型股票","環球中小型股票",N,N,275.74,28-05-2026,美元,3,14.35,3.29,5.4,6.51,14.64,24.96,6.22,13.83,13.11,0,30-04-2026,1.5,LU1775975201,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42393,3
U50002,"施羅德環球基金系列 - 新領域股票 A類股份 (美元 累積單位)","環球前趨市場股票","環球前趨市場股票",N,N,342.7383,28-05-2026,美元,4,8.36,1.04,0.97,-0.71,14.12,31.36,17.23,25.03,28.51,0,30-04-2026,1.5,LU0562313402,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U50002,5
U50003,"施羅德環球基金系列 - 新領域股票 A類股份 (歐元 累積單位)","環球前趨市場股票","環球前趨市場股票",N,N,175.9118,28-05-2026,歐羅,4,9.33,0.7,1.5,0.62,13.53,27.66,24.65,20.72,0,0,30-04-2026,1.5,LU2407913743,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U50003,4
U43999,"滙豐環球投資基金 - 歐元區小型公司股票AD類 (歐羅)","歐元區中型股票","歐元區中型股票",N,N,80.794,28-05-2026,歐羅,3,8.65,0.38,4.4,2.6,11.01,7.26,-0.56,5.96,15.26,1,30-04-2026,1.5,LU0165073858,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43999,2
U44000,"滙豐環球投資基金 - 歐元區小型公司股票AD類 (歐羅) (每月投資計劃)","歐元區中型股票","歐元區中型股票",N,N,80.794,28-05-2026,歐羅,3,8.65,0.38,4.4,2.6,11.01,7.26,-0.56,5.96,15.26,1,30-04-2026,1.5,LU0165073858,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44000,2
U39977,"貝萊德全球基金 - 美國中型企業價值基金A2類股份 (美元)","美國中型股票","美國中型股票",N,N,443.59,28-05-2026,美元,3,6.78,2.55,4.68,3.2,8.7,18.66,7.14,11.63,25.77,0,30-04-2026,1.5,LU0006061336,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U39977,3
U43624,"施羅德環球基金系列 - 美國中小型股票A類股份 (美元 累積單位)","美國中型股票","美國中型股票",N,N,575.9394,28-05-2026,美元,4,15.03,3.01,4.91,6.08,17.14,30.56,9.6,11.42,20.71,0,30-04-2026,1.5,LU0205193047,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43624,3
